,name,rank,lp,date
5066,Nonamema,5066,50.0,"07-02-2024, 20h"
5067,Røsh,5067,50.0,"07-02-2024, 20h"
5068,Coelho D Enys,5068,50.0,"07-02-2024, 20h"
5069,OffForReal,5069,50.0,"07-02-2024, 20h"
5070,yami yugi,5070,50.0,"07-02-2024, 20h"
5071,Osuhlot,5071,50.0,"07-02-2024, 20h"
5072,Emptiness,5072,50.0,"07-02-2024, 20h"
5073,Tenseioh,5073,50.0,"07-02-2024, 20h"
5074,indoor boy,5074,50.0,"07-02-2024, 20h"
5075,Lukp,5075,50.0,"07-02-2024, 20h"
5076,Im a Protato,5076,50.0,"07-02-2024, 20h"
5077,almiral87,5077,50.0,"07-02-2024, 20h"
5078,LemonznLimez,5078,50.0,"07-02-2024, 20h"
5079,BrownBobaSpice,5079,50.0,"07-02-2024, 20h"
5080,Orasha,5080,50.0,"07-02-2024, 20h"
5081,madfer,5081,50.0,"07-02-2024, 20h"
5082,Lambo0o,5082,49.0,"07-02-2024, 20h"
5083,itsFashionWeek,5083,49.0,"07-02-2024, 20h"
5084,HELL 2 U,5084,49.0,"07-02-2024, 20h"
5085,Daddy6989,5085,49.0,"07-02-2024, 20h"
5086,엘리야,5086,49.0,"07-02-2024, 20h"
5087,Azinm,5087,49.0,"07-02-2024, 20h"
5088,Prophet600,5088,49.0,"07-02-2024, 20h"
5089,Lord veigar,5089,49.0,"07-02-2024, 20h"
5090,DeathGlare,5090,49.0,"07-02-2024, 20h"
5091,OrsonWells,5091,49.0,"07-02-2024, 20h"
5092,Recreatiions,5092,49.0,"07-02-2024, 20h"
5093,Kraken Skulls,5093,49.0,"07-02-2024, 20h"
5094,BlitzFury,5094,49.0,"07-02-2024, 20h"
5095,Ganbei4You,5095,49.0,"07-02-2024, 20h"
5096,Succubus Milk,5096,48.0,"07-02-2024, 20h"
5097,Clider,5097,48.0,"07-02-2024, 20h"
5098,Sudeysu,5098,48.0,"07-02-2024, 20h"
5099,BWpj,5099,48.0,"07-02-2024, 20h"
5100,sqb,5100,48.0,"07-02-2024, 20h"
5101,GamingOptima,5101,48.0,"07-02-2024, 20h"
5102,BennyPotatoSac,5102,48.0,"07-02-2024, 20h"
5103,TheUndercoverJew,5103,48.0,"07-02-2024, 20h"
5104,Kin9Leo8,5104,48.0,"07-02-2024, 20h"
5105,CatSpaceSuit,5105,48.0,"07-02-2024, 20h"
5106,jobson,5106,48.0,"07-02-2024, 20h"
5107,Lunar Spoon,5107,48.0,"07-02-2024, 20h"
5108,braz,5108,48.0,"07-02-2024, 20h"
5109,一劍  一念,5109,48.0,"07-02-2024, 20h"
5110,ThunderBlack2000,5110,48.0,"07-02-2024, 20h"
5111,Voliurso,5111,48.0,"07-02-2024, 20h"
5112,BFG Mazaza,5112,48.0,"07-02-2024, 20h"
5113,Sheylier,5113,48.0,"07-02-2024, 20h"
5114,Ambiance,5114,47.0,"07-02-2024, 20h"
5115,BestGrell,5115,47.0,"07-02-2024, 20h"
5116,UnforgivenBladeX,5116,47.0,"07-02-2024, 20h"
5117,HAM7,5117,47.0,"07-02-2024, 20h"
5118,axis261,5118,47.0,"07-02-2024, 20h"
5119,NowziN,5119,47.0,"07-02-2024, 20h"
5120,AerosMacCousland,5120,47.0,"07-02-2024, 20h"
5121,Kiramode7950,5121,47.0,"07-02-2024, 20h"
5122,saVi,5122,47.0,"07-02-2024, 20h"
5123,QiageLiZi,5123,47.0,"07-02-2024, 20h"
5124,Magikarp,5124,47.0,"07-02-2024, 20h"
5125,DeadlyBirds,5125,47.0,"07-02-2024, 20h"
5126,joyKappa,5126,47.0,"07-02-2024, 20h"
5127,jõtã,5127,47.0,"07-02-2024, 20h"
5128,Miranesaconpure,5128,47.0,"07-02-2024, 20h"
5129,xxxSAGGYBALLSxxx,5129,47.0,"07-02-2024, 20h"
5130,TheKhan28,5130,47.0,"07-02-2024, 20h"
5131,The Darkin One,5131,47.0,"07-02-2024, 20h"
5132,Razavel,5132,47.0,"07-02-2024, 20h"
5133,pentaviolent,5133,47.0,"07-02-2024, 20h"
5134,Man on the Rune,5134,47.0,"07-02-2024, 20h"
5135,Miyoshiki,5135,47.0,"07-02-2024, 20h"
5136,Don Panda 007,5136,47.0,"07-02-2024, 20h"
5137,Prawnwizard,5137,46.0,"07-02-2024, 20h"
5138,Sadistic Coconut,5138,46.0,"07-02-2024, 20h"
5139,ocesaroliveira,5139,46.0,"07-02-2024, 20h"
5140,Ctán,5140,46.0,"07-02-2024, 20h"
5141,Trad,5141,46.0,"07-02-2024, 20h"
5142,IVAN愛,5142,46.0,"07-02-2024, 20h"
5143,cadepurse,5143,46.0,"07-02-2024, 20h"
5144,LV Crimson,5144,46.0,"07-02-2024, 20h"
5145,capa branca,5145,46.0,"07-02-2024, 20h"
5146,TempGameZ,5146,46.0,"07-02-2024, 20h"
5147,krkevin33,5147,46.0,"07-02-2024, 20h"
5148,MexiKayn,5148,46.0,"07-02-2024, 20h"
5149,Vikingshomer,5149,46.0,"07-02-2024, 20h"
5150,Sapphic Sofi,5150,46.0,"07-02-2024, 20h"
5151,Danda,5151,46.0,"07-02-2024, 20h"
5152,father,5152,46.0,"07-02-2024, 20h"
5153,whowill,5153,46.0,"07-02-2024, 20h"
5154,Ashlesh,5154,46.0,"07-02-2024, 20h"
5155,RadRadR,5155,46.0,"07-02-2024, 20h"
5156,Heartthew,5156,46.0,"07-02-2024, 20h"
5157,Nova Avalon,5157,46.0,"07-02-2024, 20h"
5158,nicoch77,5158,46.0,"07-02-2024, 20h"
5159,Guilke,5159,46.0,"07-02-2024, 20h"
5160,Phanwin,5160,45.0,"07-02-2024, 20h"
5161,GreenT,5161,45.0,"07-02-2024, 20h"
5162,hero9181,5162,45.0,"07-02-2024, 20h"
5163,Bjôrn,5163,45.0,"07-02-2024, 20h"
5164,Abyssalarrg,5164,45.0,"07-02-2024, 20h"
5165,Phyxiii,5165,45.0,"07-02-2024, 20h"
5166,Lovetingting,5166,45.0,"07-02-2024, 20h"
5167,Bluder,5167,45.0,"07-02-2024, 20h"
5168,cyan,5168,45.0,"07-02-2024, 20h"
5169,gato a jato,5169,45.0,"07-02-2024, 20h"
5170,Contarini,5170,45.0,"07-02-2024, 20h"
5171,senpy,5171,45.0,"07-02-2024, 20h"
5172,mRat1022,5172,45.0,"07-02-2024, 20h"
5173,Finglez,5173,45.0,"07-02-2024, 20h"
5174,kalandor,5174,45.0,"07-02-2024, 20h"
5175,Paganine,5175,45.0,"07-02-2024, 20h"
5176,zeroarmed,5176,45.0,"07-02-2024, 20h"
5177,Cabral Fofinho,5177,45.0,"07-02-2024, 20h"
5178,Fullmetallic,5178,45.0,"07-02-2024, 20h"
5179,Raizeki,5179,45.0,"07-02-2024, 20h"
5180,Josneys,5180,45.0,"07-02-2024, 20h"
5181,HighThunderBolt,5181,45.0,"07-02-2024, 20h"
5182,LilyZleepy,5182,45.0,"07-02-2024, 20h"
5183,Jixil,5183,45.0,"07-02-2024, 20h"
5184,Heartthrob,5184,45.0,"07-02-2024, 20h"
5185,The Acclaimed,5185,45.0,"07-02-2024, 20h"
5186,Lerioso,5186,45.0,"07-02-2024, 20h"
5187,Drunk Tsundere,5187,45.0,"07-02-2024, 20h"
5188,zalmore,5188,45.0,"07-02-2024, 20h"
5189,Filé com fritas,5189,45.0,"07-02-2024, 20h"
5190,YMaykY,5190,45.0,"07-02-2024, 20h"
5191,Kayviel,5191,45.0,"07-02-2024, 20h"
5192,robinewl,5192,45.0,"07-02-2024, 20h"
5193,baileys2,5193,44.0,"07-02-2024, 20h"
5194,Foreverblue7,5194,44.0,"07-02-2024, 20h"
5195,贫道一剑开山,5195,44.0,"07-02-2024, 20h"
5196,LTS Sorocabeer,5196,44.0,"07-02-2024, 20h"
5197,graffitihat,5197,44.0,"07-02-2024, 20h"
5198,Yoto,5198,44.0,"07-02-2024, 20h"
5199,Lord Hendrew,5199,44.0,"07-02-2024, 20h"
5200,Keno,5200,44.0,"07-02-2024, 20h"
5201,Ragnark3,5201,44.0,"07-02-2024, 20h"
5202,azjocker,5202,44.0,"07-02-2024, 20h"
5203,Rafael Anão,5203,44.0,"07-02-2024, 20h"
5204,yisuss,5204,44.0,"07-02-2024, 20h"
5205,Gr1maze,5205,44.0,"07-02-2024, 20h"
5206,NubecitaDiminuta,5206,43.0,"07-02-2024, 20h"
5207,marcelosppp,5207,43.0,"07-02-2024, 20h"
5208,keteptamq,5208,43.0,"07-02-2024, 20h"
5209,zanimal7,5209,43.0,"07-02-2024, 20h"
5210,gtakazone,5210,43.0,"07-02-2024, 20h"
5211,InadraN,5211,43.0,"07-02-2024, 20h"
5212,AMaster,5212,43.0,"07-02-2024, 20h"
5213,Ohiimaqtpie,5213,43.0,"07-02-2024, 20h"
5214,XxDLCsoldierxX,5214,43.0,"07-02-2024, 20h"
5215,adc topi kkkk,5215,43.0,"07-02-2024, 20h"
5216,MaGo Javi,5216,43.0,"07-02-2024, 20h"
5217,ShadowVassal,5217,42.0,"07-02-2024, 20h"
5218,Arise Heart,5218,42.0,"07-02-2024, 20h"
5219,flexer,5219,42.0,"07-02-2024, 20h"
5220,llloxim,5220,42.0,"07-02-2024, 20h"
5221,Changdao,5221,42.0,"07-02-2024, 20h"
5222,Dahoutiz,5222,42.0,"07-02-2024, 20h"
5223,PAP1R1C0,5223,42.0,"07-02-2024, 20h"
5224,ArqD,5224,42.0,"07-02-2024, 20h"
5225,Z3U5 GOD,5225,41.0,"07-02-2024, 20h"
5226,markus63,5226,41.0,"07-02-2024, 20h"
5227,DragonTouch,5227,41.0,"07-02-2024, 20h"
5228,Sakarrex,5228,41.0,"07-02-2024, 20h"
5229,LTS Missplay,5229,41.0,"07-02-2024, 20h"
5230,StormUnEnding,5230,41.0,"07-02-2024, 20h"
5231,DrToL3,5231,41.0,"07-02-2024, 20h"
5232,TKD444,5232,41.0,"07-02-2024, 20h"
5233,Diaz97,5233,41.0,"07-02-2024, 20h"
5234,Lazy BullDozer,5234,41.0,"07-02-2024, 20h"
5235,Sandman,5235,41.0,"07-02-2024, 20h"
5236,manazel,5236,41.0,"07-02-2024, 20h"
5237,TooReaI,5237,41.0,"07-02-2024, 20h"
5238,蝎子莱莱,5238,41.0,"07-02-2024, 20h"
5239,PepeDraco,5239,41.0,"07-02-2024, 20h"
5240,Babyjuice,5240,41.0,"07-02-2024, 20h"
5241,The Reindog Main,5241,41.0,"07-02-2024, 20h"
5242,Bansheemale,5242,41.0,"07-02-2024, 20h"
5243,Dodobito,5243,41.0,"07-02-2024, 20h"
5244,ViFiC,5244,41.0,"07-02-2024, 20h"
5245,无口人马,5245,40.0,"07-02-2024, 20h"
5246,JOYBOY,5246,40.0,"07-02-2024, 20h"
5247,Two simple,5247,40.0,"07-02-2024, 20h"
5248,mahzinha,5248,40.0,"07-02-2024, 20h"
5249,Limão com MeI,5249,40.0,"07-02-2024, 20h"
5250,therealslimsean,5250,40.0,"07-02-2024, 20h"
5251,CatholicTrauma,5251,40.0,"07-02-2024, 20h"
5252,Alextremo,5252,40.0,"07-02-2024, 20h"
5253,Sain7,5253,40.0,"07-02-2024, 20h"
5254,Guebs,5254,40.0,"07-02-2024, 20h"
5255,M4gnus,5255,40.0,"07-02-2024, 20h"
5256,ghostdog,5256,40.0,"07-02-2024, 20h"
5257,BeddyTearss,5257,40.0,"07-02-2024, 20h"
5258,Abzapp,5258,40.0,"07-02-2024, 20h"
5259,CozyRozy,5259,40.0,"07-02-2024, 20h"
5260,ForkLemon,5260,40.0,"07-02-2024, 20h"
5261,CCMicci,5261,40.0,"07-02-2024, 20h"
5262,Khrrck,5262,39.0,"07-02-2024, 20h"
5263,CosmicCrusaders,5263,39.0,"07-02-2024, 20h"
5264,大发光火才,5264,39.0,"07-02-2024, 20h"
5265,vanoliver1,5265,39.0,"07-02-2024, 20h"
5266,Benare9TTV,5266,39.0,"07-02-2024, 20h"
5267,Masamune,5267,39.0,"07-02-2024, 20h"
5268,Asbestos Man,5268,39.0,"07-02-2024, 20h"
5269,KEVIN 11 INCHES,5269,39.0,"07-02-2024, 20h"
5270,Rozzenberg,5270,39.0,"07-02-2024, 20h"
5271,BladeMaster145,5271,39.0,"07-02-2024, 20h"
5272,Plague Doctor,5272,39.0,"07-02-2024, 20h"
5273,Vapkez,5273,39.0,"07-02-2024, 20h"
5274,fero,5274,39.0,"07-02-2024, 20h"
5275,FirstBlack1,5275,39.0,"07-02-2024, 20h"
5276,Samurai SC,5276,39.0,"07-02-2024, 20h"
5277,Grreen,5277,39.0,"07-02-2024, 20h"
5278,Furry Ansioso,5278,39.0,"07-02-2024, 20h"
5279,DOUBLE A BATTERY,5279,39.0,"07-02-2024, 20h"
5280,buleblueman,5280,39.0,"07-02-2024, 20h"
5281,ThorfinnSonThors,5281,39.0,"07-02-2024, 20h"
5282,Kingdomyoshi,5282,39.0,"07-02-2024, 20h"
5283,pokira,5283,39.0,"07-02-2024, 20h"
5284,JuuCee Jay,5284,39.0,"07-02-2024, 20h"
5285,Thor Bordallo,5285,39.0,"07-02-2024, 20h"
5286,FreeJoeExotic,5286,38.0,"07-02-2024, 20h"
5287,Dark Sirian,5287,38.0,"07-02-2024, 20h"
5288,Noside,5288,38.0,"07-02-2024, 20h"
5289,Cordark,5289,38.0,"07-02-2024, 20h"
5290,可可爱爱,5290,38.0,"07-02-2024, 20h"
5291,LeBellman,5291,38.0,"07-02-2024, 20h"
5292,FEMBÔY ENJOYER,5292,38.0,"07-02-2024, 20h"
5293,omagodascartas,5293,38.0,"07-02-2024, 20h"
5294,mikeman176,5294,38.0,"07-02-2024, 20h"
5295,SixJish,5295,38.0,"07-02-2024, 20h"
5296,Driiada,5296,38.0,"07-02-2024, 20h"
5297,pocobor,5297,38.0,"07-02-2024, 20h"
5298,ManoftheWild,5298,38.0,"07-02-2024, 20h"
5299,Hnefatafl,5299,38.0,"07-02-2024, 20h"
5300,Aruzan,5300,38.0,"07-02-2024, 20h"
5301,t1cktock,5301,38.0,"07-02-2024, 20h"
5302,Dinorant,5302,38.0,"07-02-2024, 20h"
5303,BoardMan10,5303,38.0,"07-02-2024, 20h"
5304,NerdimusMaximusX,5304,38.0,"07-02-2024, 20h"
5305,Vitorinv,5305,38.0,"07-02-2024, 20h"
5306,KeitaroNatsu,5306,38.0,"07-02-2024, 20h"
5307,WhisperLover,5307,38.0,"07-02-2024, 20h"
5308,Morpice121,5308,37.0,"07-02-2024, 20h"
5309,Eskandaren,5309,37.0,"07-02-2024, 20h"
5310,simp jagger,5310,37.0,"07-02-2024, 20h"
5311,Yesod,5311,37.0,"07-02-2024, 20h"
5312,TTV pikminmovie,5312,37.0,"07-02-2024, 20h"
5313,Lizard Lizard,5313,37.0,"07-02-2024, 20h"
5314,Daftei,5314,37.0,"07-02-2024, 20h"
5315,UrArmp1tMyMouth,5315,37.0,"07-02-2024, 20h"
5316,Sakeru Long Man,5316,37.0,"07-02-2024, 20h"
5317,nerinemi,5317,37.0,"07-02-2024, 20h"
5318,Furret Agressif,5318,37.0,"07-02-2024, 20h"
5319,Kazzinq,5319,37.0,"07-02-2024, 20h"
5320,bigforeigndriver,5320,37.0,"07-02-2024, 20h"
5321,Sr Sedecas,5321,37.0,"07-02-2024, 20h"
5322,atiliogoncalves,5322,37.0,"07-02-2024, 20h"
5323,Rattenfänger,5323,37.0,"07-02-2024, 20h"
5324,jalamenaso,5324,37.0,"07-02-2024, 20h"
5325,IAmRock,5325,36.0,"07-02-2024, 20h"
5326,SKN Yuumilhação,5326,36.0,"07-02-2024, 20h"
5327,Samsung,5327,36.0,"07-02-2024, 20h"
5328,Mestre13,5328,36.0,"07-02-2024, 20h"
5329,AkaneDesu,5329,36.0,"07-02-2024, 20h"
5330,mrkillyaster,5330,36.0,"07-02-2024, 20h"
5331,Hiro860,5331,36.0,"07-02-2024, 20h"
5332,AgAzBa,5332,36.0,"07-02-2024, 20h"
5333,Elawess,5333,36.0,"07-02-2024, 20h"
5334,pokeFunatYou,5334,36.0,"07-02-2024, 20h"
5335,damie,5335,35.0,"07-02-2024, 20h"
5336,Chip N Hazard,5336,35.0,"07-02-2024, 20h"
5337,Shiranui,5337,35.0,"07-02-2024, 20h"
5338,13jota,5338,35.0,"07-02-2024, 20h"
5339,Shadbase,5339,35.0,"07-02-2024, 20h"
5340,KuramaSama,5340,35.0,"07-02-2024, 20h"
5341,DaFortuneCookie,5341,35.0,"07-02-2024, 20h"
5342,Ickywarden,5342,35.0,"07-02-2024, 20h"
5343,Lord Sedrith,5343,35.0,"07-02-2024, 20h"
5344,madruga42,5344,35.0,"07-02-2024, 20h"
5345,mathdroid,5345,35.0,"07-02-2024, 20h"
5346,É os guri,5346,35.0,"07-02-2024, 20h"
5347,Buiatxaka,5347,34.0,"07-02-2024, 20h"
5348,Matizubi24,5348,34.0,"07-02-2024, 20h"
5349,Slinv,5349,34.0,"07-02-2024, 20h"
5350,RODOX,5350,34.0,"07-02-2024, 20h"
5351,fluxz,5351,34.0,"07-02-2024, 20h"
5352,Rhinno,5352,34.0,"07-02-2024, 20h"
5353,姬塔o,5353,34.0,"07-02-2024, 20h"
5354,Bellona,5354,34.0,"07-02-2024, 20h"
5355,Aice Galarala,5355,34.0,"07-02-2024, 20h"
5356,Hydan,5356,34.0,"07-02-2024, 20h"
5357,BadWolf01618,5357,34.0,"07-02-2024, 20h"
5358,ludocrepe,5358,34.0,"07-02-2024, 20h"
5359,collardgreen,5359,34.0,"07-02-2024, 20h"
5360,Tobitect,5360,34.0,"07-02-2024, 20h"
5361,Yamato,5361,34.0,"07-02-2024, 20h"
5362,Humble Rumble,5362,33.0,"07-02-2024, 20h"
5363,Karma Police,5363,33.0,"07-02-2024, 20h"
5364,NeKro,5364,33.0,"07-02-2024, 20h"
5365,Jadechaos,5365,33.0,"07-02-2024, 20h"
5366,JhaYツ,5366,33.0,"07-02-2024, 20h"
5367,truth87,5367,33.0,"07-02-2024, 20h"
5368,Malygos,5368,33.0,"07-02-2024, 20h"
5369,Tarsys,5369,33.0,"07-02-2024, 20h"
5370,SBT No BARØN,5370,33.0,"07-02-2024, 20h"
5371,Quay61317,5371,33.0,"07-02-2024, 20h"
5372,Strikenman,5372,33.0,"07-02-2024, 20h"
5373,Reiniel,5373,33.0,"07-02-2024, 20h"
5374,recycleplz,5374,33.0,"07-02-2024, 20h"
5375,Itadori,5375,33.0,"07-02-2024, 20h"
5376,lorking,5376,32.0,"07-02-2024, 20h"
5377,total,5377,32.0,"07-02-2024, 20h"
5378,Slumbershark,5378,32.0,"07-02-2024, 20h"
5379,Listener,5379,32.0,"07-02-2024, 20h"
5380,St  Michael,5380,32.0,"07-02-2024, 20h"
5381,LETMEWINPLS,5381,32.0,"07-02-2024, 20h"
5382,TTK FAELZIN,5382,32.0,"07-02-2024, 20h"
5383,natanaelpalitot,5383,32.0,"07-02-2024, 20h"
5384,LumPlum,5384,32.0,"07-02-2024, 20h"
5385,PunishedKong,5385,32.0,"07-02-2024, 20h"
5386,HATER,5386,32.0,"07-02-2024, 20h"
5387,Minato YGO,5387,32.0,"07-02-2024, 20h"
5388,TR0PA D0 CALV0,5388,32.0,"07-02-2024, 20h"
5389,Puritoo,5389,32.0,"07-02-2024, 20h"
5390,Klask13,5390,32.0,"07-02-2024, 20h"
5391,ChocolateMoses,5391,32.0,"07-02-2024, 20h"
5392,Phaejix,5392,32.0,"07-02-2024, 20h"
5393,Joabecn1,5393,32.0,"07-02-2024, 20h"
5394,Rourou Da Cat,5394,32.0,"07-02-2024, 20h"
5395,SwagrJaegr,5395,32.0,"07-02-2024, 20h"
5396,Machiavel87,5396,32.0,"07-02-2024, 20h"
5397,Ej809,5397,32.0,"07-02-2024, 20h"
5398,PS ZvenZeus,5398,32.0,"07-02-2024, 20h"
5399,FierySR,5399,32.0,"07-02-2024, 20h"
5400,ToF MeleeBrawL,5400,31.0,"07-02-2024, 20h"
5401,Sharped,5401,31.0,"07-02-2024, 20h"
5402,Roy Toyota,5402,31.0,"07-02-2024, 20h"
5403,Laser Pyramids,5403,31.0,"07-02-2024, 20h"
5404,the nuts man,5404,31.0,"07-02-2024, 20h"
5405,Report NIKETE,5405,31.0,"07-02-2024, 20h"
5406,VincentRXS,5406,31.0,"07-02-2024, 20h"
5407,DivineSeven,5407,31.0,"07-02-2024, 20h"
5408,Presto,5408,31.0,"07-02-2024, 20h"
5409,CarrefourSecurit,5409,31.0,"07-02-2024, 20h"
5410,DixnCider,5410,31.0,"07-02-2024, 20h"
5411,Retana,5411,31.0,"07-02-2024, 20h"
5412,SilentxGhost,5412,31.0,"07-02-2024, 20h"
5413,qiaobenyang030,5413,31.0,"07-02-2024, 20h"
5414,princesstogepi,5414,31.0,"07-02-2024, 20h"
5415,TryHardPR ,5415,31.0,"07-02-2024, 20h"
5416,dudsslol,5416,31.0,"07-02-2024, 20h"
5417,VHL Ngrett,5417,31.0,"07-02-2024, 20h"
5418,Crowmetheus,5418,31.0,"07-02-2024, 20h"
5419,RNGdice,5419,31.0,"07-02-2024, 20h"
5420,Rakushum,5420,31.0,"07-02-2024, 20h"
5421,CamGotBars,5421,31.0,"07-02-2024, 20h"
5422,Rdx AstarothRD,5422,31.0,"07-02-2024, 20h"
5423,PescadorOswaldo,5423,31.0,"07-02-2024, 20h"
5424,axl,5424,31.0,"07-02-2024, 20h"
5425,70Bobby07,5425,31.0,"07-02-2024, 20h"
5426,Seiyun,5426,31.0,"07-02-2024, 20h"
5427,BeetsbyDino,5427,31.0,"07-02-2024, 20h"
5428,Asteroidea,5428,31.0,"07-02-2024, 20h"
5429,All Defens,5429,31.0,"07-02-2024, 20h"
5430,ItalianGrsshpper,5430,31.0,"07-02-2024, 20h"
5431,GreasyMalaka,5431,31.0,"07-02-2024, 20h"
5432,MrMegaMan,5432,31.0,"07-02-2024, 20h"
5433,CriticalVeins,5433,30.0,"07-02-2024, 20h"
5434,Sai Kaiser,5434,30.0,"07-02-2024, 20h"
5435,Perronezera,5435,30.0,"07-02-2024, 20h"
5436,SiriusJoy,5436,30.0,"07-02-2024, 20h"
5437,Chinamancer,5437,30.0,"07-02-2024, 20h"
5438,ToF Atreus,5438,30.0,"07-02-2024, 20h"
5439,I Dream of Yams,5439,30.0,"07-02-2024, 20h"
5440,Tidall,5440,30.0,"07-02-2024, 20h"
5441,Extra Chromosome,5441,30.0,"07-02-2024, 20h"
5442,svir,5442,30.0,"07-02-2024, 20h"
5443,TerrorTyrant,5443,30.0,"07-02-2024, 20h"
5444,Teemo Meia Bomba,5444,30.0,"07-02-2024, 20h"
5445,NippleSlap,5445,30.0,"07-02-2024, 20h"
5446,nhokkevin,5446,30.0,"07-02-2024, 20h"
5447,Superchugga,5447,30.0,"07-02-2024, 20h"
5448,Vrael,5448,30.0,"07-02-2024, 20h"
5449,Godspeed23,5449,30.0,"07-02-2024, 20h"
5450,Formless,5450,30.0,"07-02-2024, 20h"
5451,Kähler,5451,30.0,"07-02-2024, 20h"
5452,Enishi,5452,30.0,"07-02-2024, 20h"
5453,VioletHammer,5453,30.0,"07-02-2024, 20h"
5454,Snowstorm,5454,30.0,"07-02-2024, 20h"
5455,ismael,5455,30.0,"07-02-2024, 20h"
5456,thekid01,5456,30.0,"07-02-2024, 20h"
5457,DavyJones,5457,30.0,"07-02-2024, 20h"
5458,Harvey Specter,5458,30.0,"07-02-2024, 20h"
5459,Ness,5459,30.0,"07-02-2024, 20h"
5460,ElMoPequeño,5460,30.0,"07-02-2024, 20h"
5461,Sdetz,5461,30.0,"07-02-2024, 20h"
5462,PrimeMinisterM,5462,30.0,"07-02-2024, 20h"
5463,SupremeBlunt,5463,30.0,"07-02-2024, 20h"
5464,Muto Yugi,5464,30.0,"07-02-2024, 20h"
5465,Meanatron13,5465,30.0,"07-02-2024, 20h"
5466,Mrs Spice,5466,30.0,"07-02-2024, 20h"
5467,sha0l1nev1l,5467,30.0,"07-02-2024, 20h"
5468,Fain Welkin,5468,30.0,"07-02-2024, 20h"
5469,TacticalMove,5469,30.0,"07-02-2024, 20h"
5470,Order,5470,30.0,"07-02-2024, 20h"
5471,dried shrimps,5471,30.0,"07-02-2024, 20h"
5472,OnConferenceCall,5472,30.0,"07-02-2024, 20h"
5473,EnigmaNJ,5473,30.0,"07-02-2024, 20h"
5474,starmayer,5474,30.0,"07-02-2024, 20h"
5475,Mierdotax,5475,30.0,"07-02-2024, 20h"
5476,Tendi,5476,30.0,"07-02-2024, 20h"
5477,Danars,5477,30.0,"07-02-2024, 20h"
5478,GwenStacy8,5478,30.0,"07-02-2024, 20h"
5479,Special K,5479,30.0,"07-02-2024, 20h"
5480,Azure Mage,5480,30.0,"07-02-2024, 20h"
5481,Beedman,5481,30.0,"07-02-2024, 20h"
5482,rennyzu,5482,30.0,"07-02-2024, 20h"
5483,Kane Roman,5483,30.0,"07-02-2024, 20h"
5484,Burg2626,5484,30.0,"07-02-2024, 20h"
5485,Sepia Mage,5485,29.0,"07-02-2024, 20h"
5486,At1as,5486,29.0,"07-02-2024, 20h"
5487,Faker,5487,29.0,"07-02-2024, 20h"
5488,Seelejay,5488,29.0,"07-02-2024, 20h"
5489,ITLFT,5489,29.0,"07-02-2024, 20h"
5490,GiR,5490,29.0,"07-02-2024, 20h"
5491,KimochiKun,5491,29.0,"07-02-2024, 20h"
5492,cursor,5492,29.0,"07-02-2024, 20h"
5493,GuerreroAlfa86,5493,29.0,"07-02-2024, 20h"
5494,PapaBear,5494,29.0,"07-02-2024, 20h"
5495,lordoftheidiot,5495,29.0,"07-02-2024, 20h"
5496,OutBl4ck,5496,29.0,"07-02-2024, 20h"
5497,EsttebanDGrandon,5497,29.0,"07-02-2024, 20h"
5498,DanielEsGo,5498,29.0,"07-02-2024, 20h"
5499,WhatEloIsThiss,5499,29.0,"07-02-2024, 20h"
5500,zlurp77,5500,29.0,"07-02-2024, 20h"
5501,BigBootyAsap,5501,29.0,"07-02-2024, 20h"
5502,Juninhomaozinha,5502,29.0,"07-02-2024, 20h"
5503,点点是个小美女,5503,29.0,"07-02-2024, 20h"
5504,BeImont,5504,29.0,"07-02-2024, 20h"
5505,defy,5505,29.0,"07-02-2024, 20h"
5506,SrBlim,5506,28.0,"07-02-2024, 20h"
5507,Estrelinha,5507,28.0,"07-02-2024, 20h"
5508,npcsloan,5508,28.0,"07-02-2024, 20h"
5509,YoRHa TypeA Nø2,5509,28.0,"07-02-2024, 20h"
5510,gonalegon,5510,28.0,"07-02-2024, 20h"
5511,Heranio,5511,28.0,"07-02-2024, 20h"
5512,awsmesauce,5512,28.0,"07-02-2024, 20h"
5513,Tinkereeck,5513,28.0,"07-02-2024, 20h"
5514,Shiryu,5514,28.0,"07-02-2024, 20h"
5515,Furonk,5515,28.0,"07-02-2024, 20h"
5516,ashercrasher,5516,27.0,"07-02-2024, 20h"
5517,Rojão,5517,27.0,"07-02-2024, 20h"
5518,Adso TPGVZ,5518,27.0,"07-02-2024, 20h"
5519,Syr Quackles,5519,27.0,"07-02-2024, 20h"
5520,mycp,5520,27.0,"07-02-2024, 20h"
5521,Jonseenah,5521,27.0,"07-02-2024, 20h"
5522,Dalight7,5522,27.0,"07-02-2024, 20h"
5523,Mandrakula,5523,27.0,"07-02-2024, 20h"
5524,CryplaysTft,5524,26.0,"07-02-2024, 20h"
5525,Merl1nus,5525,26.0,"07-02-2024, 20h"
5526,ReideAtecubanos,5526,26.0,"07-02-2024, 20h"
5527,Ppdo07,5527,26.0,"07-02-2024, 20h"
5528,CaillouBXD,5528,26.0,"07-02-2024, 20h"
5529,EndeGamer2003,5529,26.0,"07-02-2024, 20h"
5530,qpplejuicee,5530,26.0,"07-02-2024, 20h"
5531,D4RKPH4NTOM89,5531,26.0,"07-02-2024, 20h"
5532,MonsterTaco13,5532,26.0,"07-02-2024, 20h"
