,name,rank,lp,date
5141,Arty,5141,53.0,"09-02-2024, 15h"
5142,Reckoner24,5142,53.0,"09-02-2024, 15h"
5143,Die994,5143,53.0,"09-02-2024, 15h"
5144,tincho907,5144,53.0,"09-02-2024, 15h"
5145,The Bonkener,5145,53.0,"09-02-2024, 15h"
5146,StolenConch,5146,53.0,"09-02-2024, 15h"
5147,JiggyJayJay,5147,53.0,"09-02-2024, 15h"
5148,Sasword,5148,53.0,"09-02-2024, 15h"
5149,Flippy,5149,53.0,"09-02-2024, 15h"
5150,Shadowfate67,5150,53.0,"09-02-2024, 15h"
5151,Valourci,5151,53.0,"09-02-2024, 15h"
5152,Ery John,5152,53.0,"09-02-2024, 15h"
5153,Duciel,5153,53.0,"09-02-2024, 15h"
5154,AFCabral,5154,53.0,"09-02-2024, 15h"
5155,León de Pantera,5155,53.0,"09-02-2024, 15h"
5156,SaLeah,5156,53.0,"09-02-2024, 15h"
5157,Heavy Metal Lion,5157,53.0,"09-02-2024, 15h"
5158,JonathanPLiu,5158,53.0,"09-02-2024, 15h"
5159,Deadpool kiler,5159,53.0,"09-02-2024, 15h"
5160,Afrosenpai12,5160,53.0,"09-02-2024, 15h"
5161,Quaggyyy,5161,53.0,"09-02-2024, 15h"
5162,WildHunt999,5162,53.0,"09-02-2024, 15h"
5163,BeetsbyDino,5163,53.0,"09-02-2024, 15h"
5164,jtchampion,5164,52.0,"09-02-2024, 15h"
5165,Enan,5165,52.0,"09-02-2024, 15h"
5166,Freaky Chi,5166,52.0,"09-02-2024, 15h"
5167,Pantimedias Taro,5167,52.0,"09-02-2024, 15h"
5168,Scyferas,5168,52.0,"09-02-2024, 15h"
5169,peeled wiener,5169,52.0,"09-02-2024, 15h"
5170,arcticlight,5170,52.0,"09-02-2024, 15h"
5171,I Play Nasus,5171,52.0,"09-02-2024, 15h"
5172,PeléDuArrocha,5172,52.0,"09-02-2024, 15h"
5173,Zohup,5173,52.0,"09-02-2024, 15h"
5174,sowh,5174,52.0,"09-02-2024, 15h"
5175,SoopaSmash,5175,52.0,"09-02-2024, 15h"
5176,LapisAlert,5176,52.0,"09-02-2024, 15h"
5177,VieguitoMaradona,5177,52.0,"09-02-2024, 15h"
5178,WeRrsome,5178,52.0,"09-02-2024, 15h"
5179,Frameful,5179,52.0,"09-02-2024, 15h"
5180,seront,5180,51.0,"09-02-2024, 15h"
5181,TrikSta Au,5181,51.0,"09-02-2024, 15h"
5182,Teemo,5182,51.0,"09-02-2024, 15h"
5183,Koovin,5183,51.0,"09-02-2024, 15h"
5184,Murk Lurker,5184,51.0,"09-02-2024, 15h"
5185,Tr33s,5185,51.0,"09-02-2024, 15h"
5186,APPLRE,5186,51.0,"09-02-2024, 15h"
5187,Lincolnzin,5187,51.0,"09-02-2024, 15h"
5188,AyGeist,5188,51.0,"09-02-2024, 15h"
5189,SnowSeraph,5189,51.0,"09-02-2024, 15h"
5190,Braken,5190,51.0,"09-02-2024, 15h"
5191,Calça Saruel,5191,51.0,"09-02-2024, 15h"
5192,UNTONO,5192,51.0,"09-02-2024, 15h"
5193,Bend ja mind,5193,51.0,"09-02-2024, 15h"
5194,Chyn,5194,50.0,"09-02-2024, 15h"
5195,Lawn Gnome King,5195,50.0,"09-02-2024, 15h"
5196,Huntercloud,5196,50.0,"09-02-2024, 15h"
5197,Nonamema,5197,50.0,"09-02-2024, 15h"
5198,Røsh,5198,50.0,"09-02-2024, 15h"
5199,yami yugi,5199,50.0,"09-02-2024, 15h"
5200,Osuhlot,5200,50.0,"09-02-2024, 15h"
5201,Emptiness,5201,50.0,"09-02-2024, 15h"
5202,Zawd,5202,50.0,"09-02-2024, 15h"
5203,Tenseioh,5203,50.0,"09-02-2024, 15h"
5204,Chip N Hazard,5204,50.0,"09-02-2024, 15h"
5205,indoor boy,5205,50.0,"09-02-2024, 15h"
5206,Lukp,5206,50.0,"09-02-2024, 15h"
5207,LuiGTime,5207,50.0,"09-02-2024, 15h"
5208,Tobitect,5208,50.0,"09-02-2024, 15h"
5209,Orasha,5209,50.0,"09-02-2024, 15h"
5210,madfer,5210,50.0,"09-02-2024, 15h"
5211,itsFashionWeek,5211,49.0,"09-02-2024, 15h"
5212,HELL 2 U,5212,49.0,"09-02-2024, 15h"
5213,Daddy6989,5213,49.0,"09-02-2024, 15h"
5214,엘리야,5214,49.0,"09-02-2024, 15h"
5215,Azinm,5215,49.0,"09-02-2024, 15h"
5216,cloite,5216,49.0,"09-02-2024, 15h"
5217,ItsThePulga,5217,49.0,"09-02-2024, 15h"
5218,Lord veigar,5218,49.0,"09-02-2024, 15h"
5219,DeathGlare,5219,49.0,"09-02-2024, 15h"
5220,xPlayBoy,5220,49.0,"09-02-2024, 15h"
5221,Wessaa,5221,49.0,"09-02-2024, 15h"
5222,A Justiça,5222,49.0,"09-02-2024, 15h"
5223,MarcosFrikkz,5223,49.0,"09-02-2024, 15h"
5224,Succubus Milk,5224,48.0,"09-02-2024, 15h"
5225,Clider,5225,48.0,"09-02-2024, 15h"
5226,SOPHIEMSMSM,5226,48.0,"09-02-2024, 15h"
5227,BWpj,5227,48.0,"09-02-2024, 15h"
5228,sqb,5228,48.0,"09-02-2024, 15h"
5229,truth87,5229,48.0,"09-02-2024, 15h"
5230,Numbers795,5230,48.0,"09-02-2024, 15h"
5231,GamingOptima,5231,48.0,"09-02-2024, 15h"
5232,BennyPotatoSac,5232,48.0,"09-02-2024, 15h"
5233,GoffuV,5233,48.0,"09-02-2024, 15h"
5234,CatSpaceSuit,5234,48.0,"09-02-2024, 15h"
5235,jobson,5235,48.0,"09-02-2024, 15h"
5236,Lunar Spoon,5236,48.0,"09-02-2024, 15h"
5237,werewolfntophat,5237,48.0,"09-02-2024, 15h"
5238,BFG Mazaza,5238,48.0,"09-02-2024, 15h"
5239,SoldierOfGod,5239,48.0,"09-02-2024, 15h"
5240,guiting,5240,48.0,"09-02-2024, 15h"
5241,Ambiance,5241,47.0,"09-02-2024, 15h"
5242,BestGrell,5242,47.0,"09-02-2024, 15h"
5243,UnforgivenBladeX,5243,47.0,"09-02-2024, 15h"
5244,HAM7,5244,47.0,"09-02-2024, 15h"
5245,axis261,5245,47.0,"09-02-2024, 15h"
5246,NowziN,5246,47.0,"09-02-2024, 15h"
5247,AerosMacCousland,5247,47.0,"09-02-2024, 15h"
5248,Kiramode7950,5248,47.0,"09-02-2024, 15h"
5249,saVi,5249,47.0,"09-02-2024, 15h"
5250,QiageLiZi,5250,47.0,"09-02-2024, 15h"
5251,joyKappa,5251,47.0,"09-02-2024, 15h"
5252,xxxSAGGYBALLSxxx,5252,47.0,"09-02-2024, 15h"
5253,TR0PA D0 CALV0,5253,47.0,"09-02-2024, 15h"
5254,TheKhan28,5254,47.0,"09-02-2024, 15h"
5255,The Darkin One,5255,47.0,"09-02-2024, 15h"
5256,UpsyDaisyDipdoo,5256,47.0,"09-02-2024, 15h"
5257,pentaviolent,5257,47.0,"09-02-2024, 15h"
5258,MusicTStarKiller,5258,47.0,"09-02-2024, 15h"
5259,Arvelier,5259,47.0,"09-02-2024, 15h"
5260,Man on the Rune,5260,47.0,"09-02-2024, 15h"
5261,Miyoshiki,5261,47.0,"09-02-2024, 15h"
5262,9nine9tails,5262,47.0,"09-02-2024, 15h"
5263,Don Panda 007,5263,47.0,"09-02-2024, 15h"
5264,Zactify ,5264,47.0,"09-02-2024, 15h"
5265,Prawnwizard,5265,46.0,"09-02-2024, 15h"
5266,Sadistic Coconut,5266,46.0,"09-02-2024, 15h"
5267,lunar11,5267,46.0,"09-02-2024, 15h"
5268,ocesaroliveira,5268,46.0,"09-02-2024, 15h"
5269,Ctán,5269,46.0,"09-02-2024, 15h"
5270,Haru,5270,46.0,"09-02-2024, 15h"
5271,Trad,5271,46.0,"09-02-2024, 15h"
5272,IVAN愛,5272,46.0,"09-02-2024, 15h"
5273,cadepurse,5273,46.0,"09-02-2024, 15h"
5274,LV Crimson,5274,46.0,"09-02-2024, 15h"
5275,capa branca,5275,46.0,"09-02-2024, 15h"
5276,TempGameZ,5276,46.0,"09-02-2024, 15h"
5277,Iceluz,5277,46.0,"09-02-2024, 15h"
5278,NippleSlap,5278,46.0,"09-02-2024, 15h"
5279,dudsslol,5279,46.0,"09-02-2024, 15h"
5280,MexiKayn,5280,46.0,"09-02-2024, 15h"
5281,Vikingshomer,5281,46.0,"09-02-2024, 15h"
5282,tu marido daniel,5282,46.0,"09-02-2024, 15h"
5283,whowill,5283,46.0,"09-02-2024, 15h"
5284,WZG Freak Kid,5284,46.0,"09-02-2024, 15h"
5285,Ashlesh,5285,46.0,"09-02-2024, 15h"
5286,RadRadR,5286,46.0,"09-02-2024, 15h"
5287,Yum Catnip,5287,46.0,"09-02-2024, 15h"
5288,Kraken Skulls,5288,46.0,"09-02-2024, 15h"
5289,CJames003,5289,46.0,"09-02-2024, 15h"
5290,Phanwin,5290,45.0,"09-02-2024, 15h"
5291,hero9181,5291,45.0,"09-02-2024, 15h"
5292,Bjôrn,5292,45.0,"09-02-2024, 15h"
5293,Abyssalarrg,5293,45.0,"09-02-2024, 15h"
5294,Phyxiii,5294,45.0,"09-02-2024, 15h"
5295,Lovetingting,5295,45.0,"09-02-2024, 15h"
5296,Bluder,5296,45.0,"09-02-2024, 15h"
5297,cyan,5297,45.0,"09-02-2024, 15h"
5298,gato a jato,5298,45.0,"09-02-2024, 15h"
5299,Contarini,5299,45.0,"09-02-2024, 15h"
5300,senpy,5300,45.0,"09-02-2024, 15h"
5301,mRat1022,5301,45.0,"09-02-2024, 15h"
5302,Finglez,5302,45.0,"09-02-2024, 15h"
5303,AxelD,5303,45.0,"09-02-2024, 15h"
5304,kalandor,5304,45.0,"09-02-2024, 15h"
5305,Paganine,5305,45.0,"09-02-2024, 15h"
5306,zeroarmed,5306,45.0,"09-02-2024, 15h"
5307,Fullmetallic,5307,45.0,"09-02-2024, 15h"
5308,HighThunderBolt,5308,45.0,"09-02-2024, 15h"
5309,LilyZleepy,5309,45.0,"09-02-2024, 15h"
5310,Jixil,5310,45.0,"09-02-2024, 15h"
5311,Sudo Innominate,5311,45.0,"09-02-2024, 15h"
5312,The Acclaimed,5312,45.0,"09-02-2024, 15h"
5313,ariel,5313,45.0,"09-02-2024, 15h"
5314,McCoubs,5314,45.0,"09-02-2024, 15h"
5315,Andre60,5315,45.0,"09-02-2024, 15h"
5316,Ivanko,5316,45.0,"09-02-2024, 15h"
5317,Lerioso,5317,45.0,"09-02-2024, 15h"
5318,Drunk Tsundere,5318,45.0,"09-02-2024, 15h"
5319,Dodobito,5319,45.0,"09-02-2024, 15h"
5320,7 N B,5320,45.0,"09-02-2024, 15h"
5321,ludocrepe,5321,45.0,"09-02-2024, 15h"
5322,YMaykY,5322,45.0,"09-02-2024, 15h"
5323,Fightfornybr,5323,45.0,"09-02-2024, 15h"
5324,Kayviel,5324,45.0,"09-02-2024, 15h"
5325,Fowox,5325,45.0,"09-02-2024, 15h"
5326,MrMegaMan,5326,45.0,"09-02-2024, 15h"
5327,baileys2,5327,44.0,"09-02-2024, 15h"
5328,Foreverblue7,5328,44.0,"09-02-2024, 15h"
5329,贫道一剑开山,5329,44.0,"09-02-2024, 15h"
5330,LTS Sorocabeer,5330,44.0,"09-02-2024, 15h"
5331,graffitihat,5331,44.0,"09-02-2024, 15h"
5332,Lord Hendrew,5332,44.0,"09-02-2024, 15h"
5333,Sloopy,5333,44.0,"09-02-2024, 15h"
5334,Harvey Specter,5334,44.0,"09-02-2024, 15h"
5335,Keno,5335,44.0,"09-02-2024, 15h"
5336,Rafael Anão,5336,44.0,"09-02-2024, 15h"
5337,yisuss,5337,44.0,"09-02-2024, 15h"
5338,Lovey,5338,44.0,"09-02-2024, 15h"
5339,Gr1maze,5339,44.0,"09-02-2024, 15h"
5340,Videlasarmy,5340,44.0,"09-02-2024, 15h"
5341,Way,5341,44.0,"09-02-2024, 15h"
5342,NubecitaDiminuta,5342,43.0,"09-02-2024, 15h"
5343,zanimal7,5343,43.0,"09-02-2024, 15h"
5344,Welcome 2 Mato,5344,43.0,"09-02-2024, 15h"
5345,Ohiimaqtpie,5345,43.0,"09-02-2024, 15h"
5346,XxDLCsoldierxX,5346,43.0,"09-02-2024, 15h"
5347,MaGo Javi,5347,43.0,"09-02-2024, 15h"
5348,LavishSavage,5348,43.0,"09-02-2024, 15h"
5349,ShadowVassal,5349,42.0,"09-02-2024, 15h"
5350,Arise Heart,5350,42.0,"09-02-2024, 15h"
5351,flexer,5351,42.0,"09-02-2024, 15h"
5352,llloxim,5352,42.0,"09-02-2024, 15h"
5353,Changdao,5353,42.0,"09-02-2024, 15h"
5354,Dahoutiz,5354,42.0,"09-02-2024, 15h"
5355,adc topi kkkk,5355,42.0,"09-02-2024, 15h"
5356,WhisperLover,5356,42.0,"09-02-2024, 15h"
5357,PAP1R1C0,5357,42.0,"09-02-2024, 15h"
5358,Psalm1914,5358,42.0,"09-02-2024, 15h"
5359,Z3U5 GOD,5359,41.0,"09-02-2024, 15h"
5360,markus63,5360,41.0,"09-02-2024, 15h"
5361,DragonTouch,5361,41.0,"09-02-2024, 15h"
5362,LTS Missplay,5362,41.0,"09-02-2024, 15h"
5363,StormUnEnding,5363,41.0,"09-02-2024, 15h"
5364,DrToL3,5364,41.0,"09-02-2024, 15h"
5365,TKD444,5365,41.0,"09-02-2024, 15h"
5366,Lazy BullDozer,5366,41.0,"09-02-2024, 15h"
5367,Sandman,5367,41.0,"09-02-2024, 15h"
5368,Guebs,5368,41.0,"09-02-2024, 15h"
5369,Zweitens,5369,41.0,"09-02-2024, 15h"
5370,manazel,5370,41.0,"09-02-2024, 15h"
5371,TooReaI,5371,41.0,"09-02-2024, 15h"
5372,蝎子莱莱,5372,41.0,"09-02-2024, 15h"
5373,The Reindog Main,5373,41.0,"09-02-2024, 15h"
5374,azjocker,5374,41.0,"09-02-2024, 15h"
5375,无口人马,5375,40.0,"09-02-2024, 15h"
5376,vanoliver1,5376,40.0,"09-02-2024, 15h"
5377,JOYBOY,5377,40.0,"09-02-2024, 15h"
5378,Two simple,5378,40.0,"09-02-2024, 15h"
5379,mahzinha,5379,40.0,"09-02-2024, 15h"
5380,Limão com MeI,5380,40.0,"09-02-2024, 15h"
5381,therealslimsean,5381,40.0,"09-02-2024, 15h"
5382,CatholicTrauma,5382,40.0,"09-02-2024, 15h"
5383,Alextremo,5383,40.0,"09-02-2024, 15h"
5384,Sain7,5384,40.0,"09-02-2024, 15h"
5385,M4gnus,5385,40.0,"09-02-2024, 15h"
5386,BeddyTearss,5386,40.0,"09-02-2024, 15h"
5387,DOUBLE A BATTERY,5387,40.0,"09-02-2024, 15h"
5388,Abzapp,5388,40.0,"09-02-2024, 15h"
5389,Teddoncio,5389,40.0,"09-02-2024, 15h"
5390,jaime  da copaza,5390,40.0,"09-02-2024, 15h"
5391,girombama,5391,40.0,"09-02-2024, 15h"
5392,ForkLemon,5392,40.0,"09-02-2024, 15h"
5393,Perzeiros,5393,40.0,"09-02-2024, 15h"
5394,Khrrck,5394,39.0,"09-02-2024, 15h"
5395,CosmicCrusaders,5395,39.0,"09-02-2024, 15h"
5396,大发光火才,5396,39.0,"09-02-2024, 15h"
5397,Benare9TTV,5397,39.0,"09-02-2024, 15h"
5398,Masamune,5398,39.0,"09-02-2024, 15h"
5399,Asbestos Man,5399,39.0,"09-02-2024, 15h"
5400,KEVIN 11 INCHES,5400,39.0,"09-02-2024, 15h"
5401,marcelosppp,5401,39.0,"09-02-2024, 15h"
5402,Rozzenberg,5402,39.0,"09-02-2024, 15h"
5403,Aaron G Strings,5403,39.0,"09-02-2024, 15h"
5404,BladeMaster145,5404,39.0,"09-02-2024, 15h"
5405,Plague Doctor,5405,39.0,"09-02-2024, 15h"
5406,Vapkez,5406,39.0,"09-02-2024, 15h"
5407,fero,5407,39.0,"09-02-2024, 15h"
5408,FirstBlack1,5408,39.0,"09-02-2024, 15h"
5409,Samurai SC,5409,39.0,"09-02-2024, 15h"
5410,Grreen,5410,39.0,"09-02-2024, 15h"
5411,Furry Ansioso,5411,39.0,"09-02-2024, 15h"
5412,Thor Bordallo,5412,39.0,"09-02-2024, 15h"
5413,Hebellion,5413,39.0,"09-02-2024, 15h"
5414,FreeJoeExotic,5414,38.0,"09-02-2024, 15h"
5415,Dark Sirian,5415,38.0,"09-02-2024, 15h"
5416,Cordark,5416,38.0,"09-02-2024, 15h"
5417,可可爱爱,5417,38.0,"09-02-2024, 15h"
5418,omagodascartas,5418,38.0,"09-02-2024, 15h"
5419,mikeman176,5419,38.0,"09-02-2024, 15h"
5420,pocobor,5420,38.0,"09-02-2024, 15h"
5421,ManoftheWild,5421,38.0,"09-02-2024, 15h"
5422,Hnefatafl,5422,38.0,"09-02-2024, 15h"
5423,Dinorant,5423,38.0,"09-02-2024, 15h"
5424,NerdimusMaximusX,5424,38.0,"09-02-2024, 15h"
5425,Muto Yugi,5425,38.0,"09-02-2024, 15h"
5426,Morpice121,5426,37.0,"09-02-2024, 15h"
5427,Eskandaren,5427,37.0,"09-02-2024, 15h"
5428,simp jagger,5428,37.0,"09-02-2024, 15h"
5429,Yesod,5429,37.0,"09-02-2024, 15h"
5430,LeBellman,5430,37.0,"09-02-2024, 15h"
5431,TTV pikminmovie,5431,37.0,"09-02-2024, 15h"
5432,Lizard Lizard,5432,37.0,"09-02-2024, 15h"
5433,Daftei,5433,37.0,"09-02-2024, 15h"
5434,Solo Espectador,5434,37.0,"09-02-2024, 15h"
5435,UrArmp1tMyMouth,5435,37.0,"09-02-2024, 15h"
5436,Sakeru Long Man,5436,37.0,"09-02-2024, 15h"
5437,nerinemi,5437,37.0,"09-02-2024, 15h"
5438,Furret Agressif,5438,37.0,"09-02-2024, 15h"
5439,bigforeigndriver,5439,37.0,"09-02-2024, 15h"
5440,alvarak,5440,37.0,"09-02-2024, 15h"
5441,Rattenfänger,5441,37.0,"09-02-2024, 15h"
5442,jalamenaso,5442,37.0,"09-02-2024, 15h"
5443,MugiwaraVh,5443,37.0,"09-02-2024, 15h"
5444,IAmRock,5444,36.0,"09-02-2024, 15h"
5445,SKN Yuumilhação,5445,36.0,"09-02-2024, 15h"
5446,NewbKing,5446,36.0,"09-02-2024, 15h"
5447,Hiro860,5447,36.0,"09-02-2024, 15h"
5448,AkaneDesu,5448,36.0,"09-02-2024, 15h"
5449,mrkillyaster,5449,36.0,"09-02-2024, 15h"
5450,AgAzBa,5450,36.0,"09-02-2024, 15h"
5451,WoahADuck,5451,36.0,"09-02-2024, 15h"
5452,pokeFunatYou,5452,36.0,"09-02-2024, 15h"
5453,damie,5453,35.0,"09-02-2024, 15h"
5454,Shiranui,5454,35.0,"09-02-2024, 15h"
5455,Shadbase,5455,35.0,"09-02-2024, 15h"
5456,KuramaSama,5456,35.0,"09-02-2024, 15h"
5457,Ickywarden,5457,35.0,"09-02-2024, 15h"
5458,Shenshredder1098,5458,35.0,"09-02-2024, 15h"
5459,Lord Sedrith,5459,35.0,"09-02-2024, 15h"
5460,axl,5460,35.0,"09-02-2024, 15h"
5461,Buiatxaka,5461,34.0,"09-02-2024, 15h"
5462,Matizubi24,5462,34.0,"09-02-2024, 15h"
5463,Slinv,5463,34.0,"09-02-2024, 15h"
5464,RODOX,5464,34.0,"09-02-2024, 15h"
5465,fluxz,5465,34.0,"09-02-2024, 15h"
5466,Lambo0o,5466,34.0,"09-02-2024, 15h"
5467,Naguken,5467,34.0,"09-02-2024, 15h"
5468,Rhinno,5468,34.0,"09-02-2024, 15h"
5469,姬塔o,5469,34.0,"09-02-2024, 15h"
5470,Bellona,5470,34.0,"09-02-2024, 15h"
5471,Aice Galarala,5471,34.0,"09-02-2024, 15h"
5472,Mestre13,5472,34.0,"09-02-2024, 15h"
5473,FOUR BULLETS,5473,34.0,"09-02-2024, 15h"
5474,lordoftheidiot,5474,34.0,"09-02-2024, 15h"
5475,collardgreen,5475,34.0,"09-02-2024, 15h"
5476,SoulSilent,5476,34.0,"09-02-2024, 15h"
5477,Recreatiions,5477,34.0,"09-02-2024, 15h"
5478,Humble Rumble,5478,33.0,"09-02-2024, 15h"
5479,Karma Police,5479,33.0,"09-02-2024, 15h"
5480,Sudeysu,5480,33.0,"09-02-2024, 15h"
5481,NeKro,5481,33.0,"09-02-2024, 15h"
5482,Jadechaos,5482,33.0,"09-02-2024, 15h"
5483,JhaYツ,5483,33.0,"09-02-2024, 15h"
5484,Zabel,5484,33.0,"09-02-2024, 15h"
5485,C4RLO5,5485,33.0,"09-02-2024, 15h"
5486,SBT No BARØN,5486,33.0,"09-02-2024, 15h"
5487,Reiniel,5487,33.0,"09-02-2024, 15h"
5488,lorking,5488,32.0,"09-02-2024, 15h"
5489,Slumbershark,5489,32.0,"09-02-2024, 15h"
5490,Listener,5490,32.0,"09-02-2024, 15h"
5491,FrostguardFables,5491,32.0,"09-02-2024, 15h"
5492,St  Michael,5492,32.0,"09-02-2024, 15h"
5493,LETMEWINPLS,5493,32.0,"09-02-2024, 15h"
5494,TTK FAELZIN,5494,32.0,"09-02-2024, 15h"
5495,natanaelpalitot,5495,32.0,"09-02-2024, 15h"
5496,LumPlum,5496,32.0,"09-02-2024, 15h"
5497,PunishedKong,5497,32.0,"09-02-2024, 15h"
5498,HATER,5498,32.0,"09-02-2024, 15h"
5499,ATLAS,5499,32.0,"09-02-2024, 15h"
5500,Minato YGO,5500,32.0,"09-02-2024, 15h"
5501,Puritoo,5501,32.0,"09-02-2024, 15h"
5502,Goody,5502,32.0,"09-02-2024, 15h"
5503,saltyboy,5503,32.0,"09-02-2024, 15h"
5504,Phaejix,5504,32.0,"09-02-2024, 15h"
5505,Joabecn1,5505,32.0,"09-02-2024, 15h"
5506,Voliurso,5506,32.0,"09-02-2024, 15h"
5507,Rourou Da Cat,5507,32.0,"09-02-2024, 15h"
5508,sKAToony,5508,32.0,"09-02-2024, 15h"
5509,SwagrJaegr,5509,32.0,"09-02-2024, 15h"
5510,mathdroid,5510,32.0,"09-02-2024, 15h"
5511,Itadori,5511,32.0,"09-02-2024, 15h"
5512,FierySR,5512,32.0,"09-02-2024, 15h"
5513,Domestic Pigeon,5513,32.0,"09-02-2024, 15h"
5514,Kraaav Magá,5514,32.0,"09-02-2024, 15h"
5515,ToF MeleeBrawL,5515,31.0,"09-02-2024, 15h"
5516,Sharped,5516,31.0,"09-02-2024, 15h"
5517,Roy Toyota,5517,31.0,"09-02-2024, 15h"
5518,the nuts man,5518,31.0,"09-02-2024, 15h"
5519,Report NIKETE,5519,31.0,"09-02-2024, 15h"
5520,VincentRXS,5520,31.0,"09-02-2024, 15h"
5521,DivineSeven,5521,31.0,"09-02-2024, 15h"
5522,Presto,5522,31.0,"09-02-2024, 15h"
5523,CarrefourSecurit,5523,31.0,"09-02-2024, 15h"
5524,DixnCider,5524,31.0,"09-02-2024, 15h"
5525,Retana,5525,31.0,"09-02-2024, 15h"
5526,RamyKay,5526,31.0,"09-02-2024, 15h"
5527,SilentxGhost,5527,31.0,"09-02-2024, 15h"
5528,princesstogepi,5528,31.0,"09-02-2024, 15h"
5529,TryHardPR ,5529,31.0,"09-02-2024, 15h"
5530,VHL Ngrett,5530,31.0,"09-02-2024, 15h"
5531,Gio,5531,31.0,"09-02-2024, 15h"
5532,Crowmetheus,5532,31.0,"09-02-2024, 15h"
5533,coolhandsmokes,5533,31.0,"09-02-2024, 15h"
5534,hawkyns07,5534,31.0,"09-02-2024, 15h"
5535,Danda,5535,31.0,"09-02-2024, 15h"
5536,Rakushum,5536,31.0,"09-02-2024, 15h"
5537,Níngguang,5537,31.0,"09-02-2024, 15h"
5538,Rdx AstarothRD,5538,31.0,"09-02-2024, 15h"
5539,PescadorOswaldo,5539,31.0,"09-02-2024, 15h"
5540,70Bobby07,5540,31.0,"09-02-2024, 15h"
5541,Funeraria La Fe,5541,31.0,"09-02-2024, 15h"
5542,Seiyun,5542,31.0,"09-02-2024, 15h"
5543,A Sol only,5543,31.0,"09-02-2024, 15h"
5544,Pronaruto1234,5544,31.0,"09-02-2024, 15h"
5545,Azure Mage,5545,31.0,"09-02-2024, 15h"
5546,Meanatron13,5546,31.0,"09-02-2024, 15h"
5547,Janna gótica,5547,31.0,"09-02-2024, 15h"
5548,RickHawkins,5548,31.0,"09-02-2024, 15h"
5549,ItalianGrsshpper,5549,31.0,"09-02-2024, 15h"
5550,Bobobo bobo bobo,5550,31.0,"09-02-2024, 15h"
5551,CriticalVeins,5551,30.0,"09-02-2024, 15h"
5552,Sai Kaiser,5552,30.0,"09-02-2024, 15h"
5553,Perronezera,5553,30.0,"09-02-2024, 15h"
5554,SiriusJoy,5554,30.0,"09-02-2024, 15h"
5555,Chinamancer,5555,30.0,"09-02-2024, 15h"
5556,ToF Atreus,5556,30.0,"09-02-2024, 15h"
5557,I Dream of Yams,5557,30.0,"09-02-2024, 15h"
5558,Tidall,5558,30.0,"09-02-2024, 15h"
5559,Extra Chromosome,5559,30.0,"09-02-2024, 15h"
5560,svir,5560,30.0,"09-02-2024, 15h"
5561,TerrorTyrant,5561,30.0,"09-02-2024, 15h"
5562,Teemo Meia Bomba,5562,30.0,"09-02-2024, 15h"
5563,Superchugga,5563,30.0,"09-02-2024, 15h"
5564,Vrael,5564,30.0,"09-02-2024, 15h"
5565,Godspeed23,5565,30.0,"09-02-2024, 15h"
5566,Formless,5566,30.0,"09-02-2024, 15h"
5567,Kähler,5567,30.0,"09-02-2024, 15h"
5568,Enishi,5568,30.0,"09-02-2024, 15h"
5569,VioletHammer,5569,30.0,"09-02-2024, 15h"
5570,CryMeARÎven,5570,30.0,"09-02-2024, 15h"
5571,Snowstorm,5571,30.0,"09-02-2024, 15h"
5572,qiaobenyang030,5572,30.0,"09-02-2024, 15h"
5573,ismael,5573,30.0,"09-02-2024, 15h"
5574,thekid01,5574,30.0,"09-02-2024, 15h"
5575,DavyJones,5575,30.0,"09-02-2024, 15h"
5576,pths the creator,5576,30.0,"09-02-2024, 15h"
5577,t1cktock,5577,30.0,"09-02-2024, 15h"
5578,Sdetz,5578,30.0,"09-02-2024, 15h"
5579,Gabriel,5579,30.0,"09-02-2024, 15h"
5580,Tiatan,5580,30.0,"09-02-2024, 15h"
5581,chrisbbacon,5581,30.0,"09-02-2024, 15h"
5582,PrimeMinisterM,5582,30.0,"09-02-2024, 15h"
5583,Bluish,5583,30.0,"09-02-2024, 15h"
5584,Fain Welkin,5584,30.0,"09-02-2024, 15h"
5585,Eli13,5585,30.0,"09-02-2024, 15h"
5586,Valinn,5586,30.0,"09-02-2024, 15h"
5587,DixeeCoconut,5587,30.0,"09-02-2024, 15h"
5588,TacticalMove,5588,30.0,"09-02-2024, 15h"
5589,ViFiC,5589,30.0,"09-02-2024, 15h"
5590,Just Jones,5590,30.0,"09-02-2024, 15h"
5591,Evil Eye Rinne,5591,30.0,"09-02-2024, 15h"
5592,SerjãoFogueteiro,5592,30.0,"09-02-2024, 15h"
5593,Mierdotax,5593,30.0,"09-02-2024, 15h"
5594,GwenStacy8,5594,30.0,"09-02-2024, 15h"
5595,LLD Diamonds,5595,30.0,"09-02-2024, 15h"
5596,OnConferenceCall,5596,30.0,"09-02-2024, 15h"
5597,raybox720,5597,30.0,"09-02-2024, 15h"
5598,rennyzu,5598,30.0,"09-02-2024, 15h"
5599,Burg2626,5599,30.0,"09-02-2024, 15h"
5600,NOBONUS,5600,30.0,"09-02-2024, 15h"
5601,ENEMY,5601,30.0,"09-02-2024, 15h"
5602,Sepia Mage,5602,29.0,"09-02-2024, 15h"
5603,At1as,5603,29.0,"09-02-2024, 15h"
5604,Faker,5604,29.0,"09-02-2024, 15h"
5605,Seelejay,5605,29.0,"09-02-2024, 15h"
5606,ITLFT,5606,29.0,"09-02-2024, 15h"
