,name,rank,lp,date
5286,VioletHammer,5286,30.0,"05-02-2024, 10h"
5287,BoardMan10,5287,30.0,"05-02-2024, 10h"
5288,DeadlyBirds,5288,30.0,"05-02-2024, 10h"
5289,Snowstorm,5289,30.0,"05-02-2024, 10h"
5290,ismael,5290,30.0,"05-02-2024, 10h"
5291,DavyJones,5291,30.0,"05-02-2024, 10h"
5292,PapaBear,5292,30.0,"05-02-2024, 10h"
5293,MusicTStarKiller,5293,30.0,"05-02-2024, 10h"
5294,Sdetz,5294,30.0,"05-02-2024, 10h"
5295,Fain Welkin,5295,30.0,"05-02-2024, 10h"
5296,TacticalMove,5296,30.0,"05-02-2024, 10h"
5297,RickHawkins,5297,30.0,"05-02-2024, 10h"
5298,Jacary,5298,30.0,"05-02-2024, 10h"
5299,starmayer,5299,30.0,"05-02-2024, 10h"
5300,thekingwa,5300,30.0,"05-02-2024, 10h"
5301,GwenStacy8,5301,30.0,"05-02-2024, 10h"
5302,MarcosFrikkz,5302,30.0,"05-02-2024, 10h"
5303,ash,5303,30.0,"05-02-2024, 10h"
5304,BlitzFury,5304,30.0,"05-02-2024, 10h"
5305,Beedman,5305,30.0,"05-02-2024, 10h"
5306,defy,5306,30.0,"05-02-2024, 10h"
5307,WIF,5307,30.0,"05-02-2024, 10h"
5308,DOOM,5308,30.0,"05-02-2024, 10h"
5309,Burg2626,5309,30.0,"05-02-2024, 10h"
5310,zandalphtheaggro,5310,30.0,"05-02-2024, 10h"
5311,Sepia Mage,5311,29.0,"05-02-2024, 10h"
5312,At1as,5312,29.0,"05-02-2024, 10h"
5313,Faker,5313,29.0,"05-02-2024, 10h"
5314,Seelejay,5314,29.0,"05-02-2024, 10h"
5315,GiR,5315,29.0,"05-02-2024, 10h"
5316,Samsung,5316,29.0,"05-02-2024, 10h"
5317,cursor,5317,29.0,"05-02-2024, 10h"
5318,Alchemist of God,5318,29.0,"05-02-2024, 10h"
5319,OutBl4ck,5319,29.0,"05-02-2024, 10h"
5320,RiseWang,5320,29.0,"05-02-2024, 10h"
5321,EsttebanDGrandon,5321,29.0,"05-02-2024, 10h"
5322,Fathermitch,5322,29.0,"05-02-2024, 10h"
5323,fran,5323,29.0,"05-02-2024, 10h"
5324,BigDaddySixFiggy,5324,29.0,"05-02-2024, 10h"
5325,Furonk,5325,29.0,"05-02-2024, 10h"
5326,SrBlim,5326,28.0,"05-02-2024, 10h"
5327,Estrelinha,5327,28.0,"05-02-2024, 10h"
5328,npcsloan,5328,28.0,"05-02-2024, 10h"
5329,YoRHa TypeA Nø2,5329,28.0,"05-02-2024, 10h"
5330,gonalegon,5330,28.0,"05-02-2024, 10h"
5331,Heranio,5331,28.0,"05-02-2024, 10h"
5332,awsmesauce,5332,28.0,"05-02-2024, 10h"
5333,XyoloSWAG,5333,28.0,"05-02-2024, 10h"
5334,Yslachs,5334,28.0,"05-02-2024, 10h"
5335,BlazingCyclops7,5335,28.0,"05-02-2024, 10h"
5336,Chef Chef,5336,28.0,"05-02-2024, 10h"
5337,70Bobby07,5337,28.0,"05-02-2024, 10h"
5338,ItalianGrsshpper,5338,28.0,"05-02-2024, 10h"
5339,rennyzu,5339,28.0,"05-02-2024, 10h"
5340,Way,5340,28.0,"05-02-2024, 10h"
5341,ashercrasher,5341,27.0,"05-02-2024, 10h"
5342,Rojão,5342,27.0,"05-02-2024, 10h"
5343,Adso TPGVZ,5343,27.0,"05-02-2024, 10h"
5344,Syr Quackles,5344,27.0,"05-02-2024, 10h"
5345,Jomikok,5345,27.0,"05-02-2024, 10h"
5346,CryplaysTft,5346,26.0,"05-02-2024, 10h"
5347,Merl1nus,5347,26.0,"05-02-2024, 10h"
5348,ReideAtecubanos,5348,26.0,"05-02-2024, 10h"
5349,Ppdo07,5349,26.0,"05-02-2024, 10h"
5350,CaillouBXD,5350,26.0,"05-02-2024, 10h"
5351,EndeGamer2003,5351,26.0,"05-02-2024, 10h"
5352,qpplejuicee,5352,26.0,"05-02-2024, 10h"
5353,D4RKPH4NTOM89,5353,26.0,"05-02-2024, 10h"
5354,MonsterTaco13,5354,26.0,"05-02-2024, 10h"
5355,Ivory y Ebony,5355,26.0,"05-02-2024, 10h"
5356,Showbiz,5356,26.0,"05-02-2024, 10h"
5357,FTO JesusDJ29,5357,26.0,"05-02-2024, 10h"
5358,starboy,5358,25.0,"05-02-2024, 10h"
5359,Jãoismo,5359,25.0,"05-02-2024, 10h"
5360,Maixander,5360,25.0,"05-02-2024, 10h"
5361,graffitihat,5361,25.0,"05-02-2024, 10h"
5362,Gugandalf,5362,25.0,"05-02-2024, 10h"
5363,truth87,5363,25.0,"05-02-2024, 10h"
5364,KRA Shonu,5364,25.0,"05-02-2024, 10h"
5365,Astarosa,5365,25.0,"05-02-2024, 10h"
5366,princeyukio,5366,25.0,"05-02-2024, 10h"
5367,Zelps,5367,25.0,"05-02-2024, 10h"
5368,mauromentiras,5368,25.0,"05-02-2024, 10h"
5369,SarionEterions,5369,25.0,"05-02-2024, 10h"
5370,The Alchemist,5370,25.0,"05-02-2024, 10h"
5371,A Justiça,5371,25.0,"05-02-2024, 10h"
5372,9nine9tails,5372,25.0,"05-02-2024, 10h"
5373,Dunkey Doug,5373,24.0,"05-02-2024, 10h"
5374,Nic,5374,24.0,"05-02-2024, 10h"
5375,abedoulaye,5375,24.0,"05-02-2024, 10h"
5376,Heart Clash,5376,24.0,"05-02-2024, 10h"
5377,Erlite64CCG,5377,24.0,"05-02-2024, 10h"
5378,catador de sino,5378,24.0,"05-02-2024, 10h"
5379,Fatal Fedora69,5379,24.0,"05-02-2024, 10h"
5380,Ferb,5380,24.0,"05-02-2024, 10h"
5381,Ønion Boy,5381,24.0,"05-02-2024, 10h"
5382,Iceluz,5382,24.0,"05-02-2024, 10h"
5383,Smoose,5383,24.0,"05-02-2024, 10h"
5384,BigRiptor,5384,24.0,"05-02-2024, 10h"
5385,OliverWood,5385,24.0,"05-02-2024, 10h"
5386,nathrax,5386,24.0,"05-02-2024, 10h"
5387,PandaChip,5387,24.0,"05-02-2024, 10h"
5388,Sedition,5388,24.0,"05-02-2024, 10h"
5389,S2JUJUBABRS2,5389,24.0,"05-02-2024, 10h"
5390,GreenTinky,5390,24.0,"05-02-2024, 10h"
5391,Canalha,5391,24.0,"05-02-2024, 10h"
5392,PAPA NURGLE,5392,24.0,"05-02-2024, 10h"
5393,FrostguardFables,5393,23.0,"05-02-2024, 10h"
5394,TeagueOfLegendzz,5394,23.0,"05-02-2024, 10h"
5395,WingDiddler,5395,23.0,"05-02-2024, 10h"
5396,musimeris,5396,23.0,"05-02-2024, 10h"
5397,Driiada,5397,23.0,"05-02-2024, 10h"
5398,NingNing,5398,23.0,"05-02-2024, 10h"
5399,Gansitorres,5399,23.0,"05-02-2024, 10h"
5400,erased,5400,23.0,"05-02-2024, 10h"
5401,Jhondex,5401,23.0,"05-02-2024, 10h"
5402,Machiavel87,5402,23.0,"05-02-2024, 10h"
5403,Meanatron13,5403,23.0,"05-02-2024, 10h"
5404,Camcakes,5404,23.0,"05-02-2024, 10h"
5405,Jacquon,5405,23.0,"05-02-2024, 10h"
5406,LachnessMonstaV2,5406,23.0,"05-02-2024, 10h"
5407,juvenenses,5407,22.0,"05-02-2024, 10h"
5408,AkimmYanagi,5408,22.0,"05-02-2024, 10h"
5409,ninjafish915,5409,22.0,"05-02-2024, 10h"
5410,Yoto,5410,22.0,"05-02-2024, 10h"
5411,SketchyHat,5411,22.0,"05-02-2024, 10h"
5412,YungYargle,5412,22.0,"05-02-2024, 10h"
5413,AkaneDesu,5413,22.0,"05-02-2024, 10h"
5414,pths the creator,5414,22.0,"05-02-2024, 10h"
5415,Angel10086,5415,22.0,"05-02-2024, 10h"
5416,Chaust,5416,22.0,"05-02-2024, 10h"
5417,Cold,5417,22.0,"05-02-2024, 10h"
5418,Azure Mage,5418,22.0,"05-02-2024, 10h"
5419,BATNICOJOKER,5419,21.0,"05-02-2024, 10h"
5420,XMD,5420,21.0,"05-02-2024, 10h"
5421,lanz60,5421,21.0,"05-02-2024, 10h"
5422,Sanza the 4th,5422,21.0,"05-02-2024, 10h"
5423,SniperWolfTR2,5423,21.0,"05-02-2024, 10h"
5424,free palestine,5424,21.0,"05-02-2024, 10h"
5425,egherhfghswegyh,5425,21.0,"05-02-2024, 10h"
5426,R3S3T,5426,21.0,"05-02-2024, 10h"
5427,food,5427,20.0,"05-02-2024, 10h"
5428,Er1Grey,5428,20.0,"05-02-2024, 10h"
5429,Feduckil,5429,20.0,"05-02-2024, 10h"
5430,Chip N Hazard,5430,20.0,"05-02-2024, 10h"
5431,Omari,5431,20.0,"05-02-2024, 10h"
5432,Broow,5432,20.0,"05-02-2024, 10h"
5433,Tathamet7,5433,20.0,"05-02-2024, 10h"
5434,ndoge1010,5434,20.0,"05-02-2024, 10h"
5435,alejag,5435,20.0,"05-02-2024, 10h"
5436,GòdSpeed,5436,20.0,"05-02-2024, 10h"
5437,TophatJones7,5437,20.0,"05-02-2024, 10h"
5438,É os guri,5438,20.0,"05-02-2024, 10h"
5439,Hoodor,5439,19.0,"05-02-2024, 10h"
5440,Yussuke,5440,19.0,"05-02-2024, 10h"
5441,Stanard,5441,19.0,"05-02-2024, 10h"
5442,mac lean,5442,19.0,"05-02-2024, 10h"
5443,father,5443,19.0,"05-02-2024, 10h"
5444,Barão Paloma,5444,19.0,"05-02-2024, 10h"
5445,TartarugaBarbuda,5445,19.0,"05-02-2024, 10h"
5446,ionta,5446,19.0,"05-02-2024, 10h"
5447,Sr Bombeiro,5447,19.0,"05-02-2024, 10h"
5448,cinderman,5448,18.0,"05-02-2024, 10h"
5449,havoc,5449,18.0,"05-02-2024, 10h"
5450,Randa11Flagg,5450,18.0,"05-02-2024, 10h"
5451,Camarada Snoopy,5451,18.0,"05-02-2024, 10h"
5452,RiceIsNice,5452,18.0,"05-02-2024, 10h"
5453,battlekey,5453,18.0,"05-02-2024, 10h"
5454,BERBERINEY,5454,18.0,"05-02-2024, 10h"
5455,reaperofxiri,5455,18.0,"05-02-2024, 10h"
5456,huiyus,5456,18.0,"05-02-2024, 10h"
5457,MugiwaraVh,5457,18.0,"05-02-2024, 10h"
5458,JSO23333,5458,17.0,"05-02-2024, 10h"
5459,Borlock,5459,17.0,"05-02-2024, 10h"
5460,The Ginger Ninja,5460,17.0,"05-02-2024, 10h"
5461,Tri,5461,17.0,"05-02-2024, 10h"
5462,Poro Herder,5462,17.0,"05-02-2024, 10h"
5463,HeNeedsSomeMilk,5463,17.0,"05-02-2024, 10h"
5464,Dacroz,5464,17.0,"05-02-2024, 10h"
5465,Stuttrz,5465,17.0,"05-02-2024, 10h"
5466,CIVIC12,5466,17.0,"05-02-2024, 10h"
5467,Ixo Blizzard,5467,17.0,"05-02-2024, 10h"
5468,TR0PA D0 CALV0,5468,17.0,"05-02-2024, 10h"
5469,VanGogh,5469,17.0,"05-02-2024, 10h"
5470,MarkJ4422,5470,17.0,"05-02-2024, 10h"
5471,Ederth,5471,17.0,"05-02-2024, 10h"
5472,Geógrafo Cansado,5472,17.0,"05-02-2024, 10h"
5473,ElChing0n,5473,17.0,"05-02-2024, 10h"
5474,Ivanko,5474,17.0,"05-02-2024, 10h"
5475,ThunderBlack2000,5475,17.0,"05-02-2024, 10h"
5476,J0K3R,5476,17.0,"05-02-2024, 10h"
5477,Yamato,5477,17.0,"05-02-2024, 10h"
5478,AntonioLeiteDM,5478,17.0,"05-02-2024, 10h"
5479,NPCSupport,5479,17.0,"05-02-2024, 10h"
5480,Celst,5480,17.0,"05-02-2024, 10h"
5481,c1moreno,5481,17.0,"05-02-2024, 10h"
5482,Jax Pirocóptero,5482,17.0,"05-02-2024, 10h"
5483,Prepare to fly,5483,16.0,"05-02-2024, 10h"
5484,Cyclance,5484,16.0,"05-02-2024, 10h"
5485,我是一名催逝员,5485,16.0,"05-02-2024, 10h"
5486,1375652034,5486,16.0,"05-02-2024, 10h"
5487,ArcaneNytemare,5487,16.0,"05-02-2024, 10h"
5488,HybridKS,5488,16.0,"05-02-2024, 10h"
5489,Flappy,5489,16.0,"05-02-2024, 10h"
5490,Dr Sócrates,5490,16.0,"05-02-2024, 10h"
5491,西楚霸王刘波,5491,16.0,"05-02-2024, 10h"
5492,KonkyDongus,5492,16.0,"05-02-2024, 10h"
5493,Lufius,5493,16.0,"05-02-2024, 10h"
5494,Shishi,5494,16.0,"05-02-2024, 10h"
5495,Arctic Sonata,5495,16.0,"05-02-2024, 10h"
5496,Jakemuymacho,5496,16.0,"05-02-2024, 10h"
5497,13jota,5497,16.0,"05-02-2024, 10h"
5498,Ludin 饿,5498,16.0,"05-02-2024, 10h"
5499,JoeSatrianii,5499,16.0,"05-02-2024, 10h"
5500,cloudiii,5500,16.0,"05-02-2024, 10h"
5501,Lizard Man Zucc,5501,16.0,"05-02-2024, 10h"
5502,didiaodesha,5502,16.0,"05-02-2024, 10h"
5503,Zero Tempest,5503,16.0,"05-02-2024, 10h"
5504,PotatoGuy48,5504,16.0,"05-02-2024, 10h"
5505,NuccunKrugen,5505,16.0,"05-02-2024, 10h"
5506,SupaKoi89,5506,16.0,"05-02-2024, 10h"
5507,Vexaparecida,5507,16.0,"05-02-2024, 10h"
5508,HD Dimari57,5508,16.0,"05-02-2024, 10h"
5509,kuromi,5509,16.0,"05-02-2024, 10h"
5510,Lenforce,5510,16.0,"05-02-2024, 10h"
5511,NotLuis98,5511,16.0,"05-02-2024, 10h"
5512,SupremeBlunt,5512,16.0,"05-02-2024, 10h"
5513,thatoneguy6785,5513,16.0,"05-02-2024, 10h"
5514,Tbreaker,5514,16.0,"05-02-2024, 10h"
5515,My Liege,5515,16.0,"05-02-2024, 10h"
5516,Grilo,5516,16.0,"05-02-2024, 10h"
5517,Acerbivirtus,5517,16.0,"05-02-2024, 10h"
5518,yondaime,5518,16.0,"05-02-2024, 10h"
5519,zixiaomu,5519,16.0,"05-02-2024, 10h"
5520,herbbalink,5520,16.0,"05-02-2024, 10h"
5521,Seiyun,5521,16.0,"05-02-2024, 10h"
5522,Godkzz,5522,16.0,"05-02-2024, 10h"
5523,Nokath,5523,16.0,"05-02-2024, 10h"
5524,Da Cover p Vayne,5524,16.0,"05-02-2024, 10h"
5525,Ssoto,5525,16.0,"05-02-2024, 10h"
5526,Muse,5526,16.0,"05-02-2024, 10h"
5527,Bobobo bobo bobo,5527,16.0,"05-02-2024, 10h"
5528,Vlbr01,5528,16.0,"05-02-2024, 10h"
5529,MikeKobe,5529,16.0,"05-02-2024, 10h"
5530,crobat23,5530,16.0,"05-02-2024, 10h"
5531,Jungkóòk,5531,16.0,"05-02-2024, 10h"
5532,jk真,5532,15.0,"05-02-2024, 10h"
5533,mathieudbbc,5533,15.0,"05-02-2024, 10h"
5534,IceForestFox,5534,15.0,"05-02-2024, 10h"
5535,FeLYpE,5535,15.0,"05-02-2024, 10h"
5536,Vente,5536,15.0,"05-02-2024, 10h"
5537,wings,5537,15.0,"05-02-2024, 10h"
5538,RA Merciful,5538,15.0,"05-02-2024, 10h"
5539,ViciousFish,5539,15.0,"05-02-2024, 10h"
5540,Reverie,5540,15.0,"05-02-2024, 10h"
5541,JUST A HERO ,5541,15.0,"05-02-2024, 10h"
5542,JuicyMoist,5542,15.0,"05-02-2024, 10h"
5543,aichixigua3,5543,15.0,"05-02-2024, 10h"
5544,Saccoon,5544,15.0,"05-02-2024, 10h"
5545,DanceWswords,5545,15.0,"05-02-2024, 10h"
5546,Kingsgrave,5546,15.0,"05-02-2024, 10h"
5547,AT BlackSparrow,5547,15.0,"05-02-2024, 10h"
5548,kang1111,5548,15.0,"05-02-2024, 10h"
5549,mingus bingus,5549,15.0,"05-02-2024, 10h"
5550,Bread Gang,5550,15.0,"05-02-2024, 10h"
5551,Portre,5551,15.0,"05-02-2024, 10h"
5552,ChiquitinMarina,5552,15.0,"05-02-2024, 10h"
5553,Rauha,5553,15.0,"05-02-2024, 10h"
5554,Meiii,5554,15.0,"05-02-2024, 10h"
5555,RamyKay,5555,15.0,"05-02-2024, 10h"
5556,Im Croocodile,5556,15.0,"05-02-2024, 10h"
5557,Hunter,5557,15.0,"05-02-2024, 10h"
5558,Kälte,5558,15.0,"05-02-2024, 10h"
5559,Fikzz,5559,15.0,"05-02-2024, 10h"
5560,Quenned,5560,15.0,"05-02-2024, 10h"
5561,PARA BELLUM,5561,15.0,"05-02-2024, 10h"
5562,McBiggs,5562,15.0,"05-02-2024, 10h"
5563,Marl1nho,5563,15.0,"05-02-2024, 10h"
5564,BodeCaps,5564,15.0,"05-02-2024, 10h"
5565,qiaobenyang030,5565,15.0,"05-02-2024, 10h"
5566,BXMBJDZJR,5566,15.0,"05-02-2024, 10h"
5567,Dib282,5567,15.0,"05-02-2024, 10h"
5568,Xamat,5568,15.0,"05-02-2024, 10h"
5569,LonelyStar,5569,15.0,"05-02-2024, 10h"
5570,FakeDann,5570,15.0,"05-02-2024, 10h"
5571,trouser chowder,5571,15.0,"05-02-2024, 10h"
5572,ShmoltZ,5572,15.0,"05-02-2024, 10h"
5573,thekid01,5573,15.0,"05-02-2024, 10h"
5574,The DoorLord,5574,15.0,"05-02-2024, 10h"
5575,Madenbso,5575,15.0,"05-02-2024, 10h"
5576,HighThunderBolt,5576,15.0,"05-02-2024, 10h"
5577,dedoverde,5577,15.0,"05-02-2024, 10h"
5578,二流侦探与猫,5578,15.0,"05-02-2024, 10h"
5579,xeri,5579,15.0,"05-02-2024, 10h"
5580,AMaster,5580,15.0,"05-02-2024, 10h"
5581,Highroll,5581,15.0,"05-02-2024, 10h"
5582,ribcake,5582,15.0,"05-02-2024, 10h"
5583,Tachu,5583,15.0,"05-02-2024, 10h"
5584,Ushio,5584,15.0,"05-02-2024, 10h"
5585,Greg Kinnear,5585,15.0,"05-02-2024, 10h"
5586,Carneiro,5586,15.0,"05-02-2024, 10h"
5587,Dobbyforce,5587,15.0,"05-02-2024, 10h"
5588,RALFINHA,5588,15.0,"05-02-2024, 10h"
5589,Cheflotisttv,5589,15.0,"05-02-2024, 10h"
5590,crab2007,5590,15.0,"05-02-2024, 10h"
5591,Elixirase,5591,15.0,"05-02-2024, 10h"
5592,Izu bé bỏng,5592,15.0,"05-02-2024, 10h"
5593,Sharpedges,5593,15.0,"05-02-2024, 10h"
5594,RuhtraSheep,5594,15.0,"05-02-2024, 10h"
5595,WZG Freak Kid,5595,15.0,"05-02-2024, 10h"
5596,MrGabrielFrodo,5596,15.0,"05-02-2024, 10h"
5597,Brubruno,5597,15.0,"05-02-2024, 10h"
5598,CamGotBars,5598,15.0,"05-02-2024, 10h"
5599,GM BlackDragon,5599,15.0,"05-02-2024, 10h"
5600,AncientToast,5600,15.0,"05-02-2024, 10h"
5601,El Taco  Asesino,5601,15.0,"05-02-2024, 10h"
5602,8g3D2C1s6p5c7,5602,15.0,"05-02-2024, 10h"
5603,O mais cansado,5603,15.0,"05-02-2024, 10h"
5604,Fightfornybr,5604,15.0,"05-02-2024, 10h"
5605,the0ne,5605,15.0,"05-02-2024, 10h"
5606,almiral87,5606,15.0,"05-02-2024, 10h"
5607,DontCallMeKiddo,5607,15.0,"05-02-2024, 10h"
5608,cocoa butter,5608,15.0,"05-02-2024, 10h"
5609,guiting,5609,15.0,"05-02-2024, 10h"
5610,Diosito,5610,15.0,"05-02-2024, 10h"
5611,LyingHope,5611,15.0,"05-02-2024, 10h"
5612,Zuzurio,5612,15.0,"05-02-2024, 10h"
5613,o SENSUI o,5613,15.0,"05-02-2024, 10h"
5614,KamuiTa,5614,15.0,"05-02-2024, 10h"
5615,BruninhaTotodile,5615,15.0,"05-02-2024, 10h"
5616,Refluci,5616,15.0,"05-02-2024, 10h"
5617,Kindabigdeal44,5617,15.0,"05-02-2024, 10h"
5618,Faker,5618,15.0,"05-02-2024, 10h"
5619,LazyyLukee,5619,15.0,"05-02-2024, 10h"
5620,LevitY,5620,15.0,"05-02-2024, 10h"
5621,Trapizongas,5621,15.0,"05-02-2024, 10h"
5622,PS ZvenZeus,5622,15.0,"05-02-2024, 10h"
5623,MountainWalker,5623,15.0,"05-02-2024, 10h"
5624,LaPesadillaUwU,5624,15.0,"05-02-2024, 10h"
5625,jorhentai,5625,15.0,"05-02-2024, 10h"
5626,TheKingSlender,5626,15.0,"05-02-2024, 10h"
5627,AncientMarduk,5627,15.0,"05-02-2024, 10h"
5628,corudja,5628,15.0,"05-02-2024, 10h"
5629,SirEllion,5629,15.0,"05-02-2024, 10h"
5630,Mordiguinho,5630,15.0,"05-02-2024, 10h"
5631,Xolo24,5631,15.0,"05-02-2024, 10h"
5632,ESPIONAGE,5632,15.0,"05-02-2024, 10h"
5633,7 N B,5633,15.0,"05-02-2024, 10h"
5634,Godllycookie,5634,15.0,"05-02-2024, 10h"
5635,labluee,5635,15.0,"05-02-2024, 10h"
5636,lilypadlak,5636,15.0,"05-02-2024, 10h"
5637,Gu Changg3,5637,15.0,"05-02-2024, 10h"
5638,Glassy,5638,15.0,"05-02-2024, 10h"
5639,sunam1,5639,15.0,"05-02-2024, 10h"
5640,Seikato,5640,15.0,"05-02-2024, 10h"
5641,mynameistakened,5641,15.0,"05-02-2024, 10h"
5642,ArqD,5642,15.0,"05-02-2024, 10h"
5643,Sikfrid,5643,15.0,"05-02-2024, 10h"
5644,Kitsuryu9,5644,15.0,"05-02-2024, 10h"
5645,dontkillmeimgay,5645,15.0,"05-02-2024, 10h"
5646,Syrenarre,5646,15.0,"05-02-2024, 10h"
5647,Exanimous,5647,15.0,"05-02-2024, 10h"
5648,specops282,5648,15.0,"05-02-2024, 10h"
5649,CL1KCL4K,5649,15.0,"05-02-2024, 10h"
5650,Astrologian Main,5650,15.0,"05-02-2024, 10h"
5651,Optimus Phantom,5651,15.0,"05-02-2024, 10h"
5652,cereza,5652,15.0,"05-02-2024, 10h"
5653,NOBONUS,5653,15.0,"05-02-2024, 10h"
5654,Nibiru,5654,15.0,"05-02-2024, 10h"
5655,Toush,5655,14.0,"05-02-2024, 10h"
5656,Unity,5656,14.0,"05-02-2024, 10h"
5657,Perdizera,5657,14.0,"05-02-2024, 10h"
5658,Zoe0118,5658,14.0,"05-02-2024, 10h"
5659,TicktaQ420,5659,14.0,"05-02-2024, 10h"
5660,Immortal Goose,5660,14.0,"05-02-2024, 10h"
5661,MF ROCKA,5661,14.0,"05-02-2024, 10h"
5662,StankBank,5662,14.0,"05-02-2024, 10h"
5663,Iipe,5663,14.0,"05-02-2024, 10h"
5664,Lovey,5664,14.0,"05-02-2024, 10h"
5665,DeathbedRegrets,5665,14.0,"05-02-2024, 10h"
5666,recycleplz,5666,14.0,"05-02-2024, 10h"
5667,TitanousArrow,5667,14.0,"05-02-2024, 10h"
5668,calvinlitman,5668,14.0,"05-02-2024, 10h"
5669,SŁ45H,5669,14.0,"05-02-2024, 10h"
5670,blackdeyvid,5670,14.0,"05-02-2024, 10h"
5671,Nuoc Mami,5671,14.0,"05-02-2024, 10h"
5672,ayzo00,5672,14.0,"05-02-2024, 10h"
5673,jk88,5673,14.0,"05-02-2024, 10h"
5674,irmã do Tealz,5674,13.0,"05-02-2024, 10h"
5675,Goodkid47,5675,13.0,"05-02-2024, 10h"
5676,Stormraje,5676,13.0,"05-02-2024, 10h"
5677,Debuuu,5677,13.0,"05-02-2024, 10h"
5678,Welcome 2 Mato,5678,13.0,"05-02-2024, 10h"
5679,Mierdotax,5679,13.0,"05-02-2024, 10h"
5680,PaxK,5680,12.0,"05-02-2024, 10h"
5681,therealdns,5681,12.0,"05-02-2024, 10h"
5682,Fluffysmolcat,5682,12.0,"05-02-2024, 10h"
5683,God Of Cheeks,5683,12.0,"05-02-2024, 10h"
5684,GnarbageTopLaner,5684,12.0,"05-02-2024, 10h"
5685,The Fizzicist,5685,11.0,"05-02-2024, 10h"
5686,Angry Black,5686,11.0,"05-02-2024, 10h"
5687,Hwnggggg,5687,11.0,"05-02-2024, 10h"
5688,pig chiquitito,5688,11.0,"05-02-2024, 10h"
5689,invisiblespartaa,5689,11.0,"05-02-2024, 10h"
5690,Pep3pigggg,5690,11.0,"05-02-2024, 10h"
5691,HandfulLuck,5691,10.0,"05-02-2024, 10h"
5692,RunItBlack,5692,10.0,"05-02-2024, 10h"
5693,Sudo Innominate,5693,10.0,"05-02-2024, 10h"
5694,Garskinator,5694,10.0,"05-02-2024, 10h"
5695,Wendy Marvell,5695,10.0,"05-02-2024, 10h"
5696,fractal,5696,9.0,"05-02-2024, 10h"
5697,V de virgenm,5697,9.0,"05-02-2024, 10h"
5698,FixitFenix,5698,9.0,"05-02-2024, 10h"
5699,meera,5699,9.0,"05-02-2024, 10h"
5700,Lime,5700,8.0,"05-02-2024, 10h"
5701,PepeDraco,5701,8.0,"05-02-2024, 10h"
5702,QuentinTaranTimo,5702,8.0,"05-02-2024, 10h"
5703,LolGei2020,5703,7.0,"05-02-2024, 10h"
5704,ForgetfulCrab,5704,7.0,"05-02-2024, 10h"
5705,New York Boy,5705,7.0,"05-02-2024, 10h"
5706,I Leandream I,5706,7.0,"05-02-2024, 10h"
5707,soapybubbles,5707,7.0,"05-02-2024, 10h"
5708,bigforeigndriver,5708,7.0,"05-02-2024, 10h"
5709,ripsaw,5709,7.0,"05-02-2024, 10h"
5710,Empty,5710,6.0,"05-02-2024, 10h"
5711,ahsgsb,5711,6.0,"05-02-2024, 10h"
5712,Rickane,5712,6.0,"05-02-2024, 10h"
5713,Uncle Nurgle,5713,6.0,"05-02-2024, 10h"
5714,WrabCrangle69420,5714,6.0,"05-02-2024, 10h"
5715,Heartthew,5715,6.0,"05-02-2024, 10h"
5716,5 Men 9 Eyebrows,5716,5.0,"05-02-2024, 10h"
5717,zlurp77,5717,5.0,"05-02-2024, 10h"
5718,burguês2safado,5718,4.0,"05-02-2024, 10h"
5719,NeoZylom,5719,4.0,"05-02-2024, 10h"
5720,FishingFreak95,5720,4.0,"05-02-2024, 10h"
5721,Kousei,5721,4.0,"05-02-2024, 10h"
5722,Elawess,5722,4.0,"05-02-2024, 10h"
5723,Bworse,5723,4.0,"05-02-2024, 10h"
5724,Sheylier,5724,4.0,"05-02-2024, 10h"
5725,ABG Medivh,5725,3.0,"05-02-2024, 10h"
5726,manishmanny,5726,3.0,"05-02-2024, 10h"
5727,Mithik13,5727,3.0,"05-02-2024, 10h"
5728,Lord of the Snow,5728,3.0,"05-02-2024, 10h"
5729,Gonhas,5729,2.0,"05-02-2024, 10h"
5730,LanaartT,5730,2.0,"05-02-2024, 10h"
5731,Will34,5731,2.0,"05-02-2024, 10h"
5732,Jonseenah,5732,2.0,"05-02-2024, 10h"
5733,Caster29,5733,2.0,"05-02-2024, 10h"
5734,ChiefChirps,5734,2.0,"05-02-2024, 10h"
5735,zlouwie,5735,2.0,"05-02-2024, 10h"
5736,werewolfntophat,5736,2.0,"05-02-2024, 10h"
5737,Yum Catnip,5737,2.0,"05-02-2024, 10h"
5738,chaoui,5738,2.0,"05-02-2024, 10h"
5739,CaptainChlamydia,5739,2.0,"05-02-2024, 10h"
5740,coorre wachin,5740,2.0,"05-02-2024, 10h"
5741,ChallenO,5741,1.0,"05-02-2024, 10h"
5742,Xico Linguiça,5742,1.0,"05-02-2024, 10h"
5743,Trincheiras,5743,1.0,"05-02-2024, 10h"
5744,Zabel,5744,1.0,"05-02-2024, 10h"
5745,ItsThePulga,5745,1.0,"05-02-2024, 10h"
5746,Alkmena,5746,1.0,"05-02-2024, 10h"
5747,Riot GraesonM,5747,1.0,"05-02-2024, 10h"
5748,Drew,5748,1.0,"05-02-2024, 10h"
5749,l Kurousagi l,5749,1.0,"05-02-2024, 10h"
5750,Ezduende,5750,1.0,"05-02-2024, 10h"
5751,grasslover13,5751,1.0,"05-02-2024, 10h"
5752,Defynce,5752,1.0,"05-02-2024, 10h"
