,name,rank,lp,date
4868,I Dream of Yams,4868,30.0,"29-01-2024, 16h"
4869,Orpheus Crown,4869,30.0,"29-01-2024, 16h"
4870,엘리야,4870,30.0,"29-01-2024, 16h"
4871,the nuts man,4871,30.0,"29-01-2024, 16h"
4872,Extra Chromosome,4872,30.0,"29-01-2024, 16h"
4873,Shishi,4873,30.0,"29-01-2024, 16h"
4874,svir,4874,30.0,"29-01-2024, 16h"
4875,TerrorTyrant,4875,30.0,"29-01-2024, 16h"
4876,Dog Cry KaynKayn,4876,30.0,"29-01-2024, 16h"
4877,Contarini,4877,30.0,"29-01-2024, 16h"
4878,Superchugga,4878,30.0,"29-01-2024, 16h"
4879,Vrael,4879,30.0,"29-01-2024, 16h"
4880,Donny The Dealer,4880,30.0,"29-01-2024, 16h"
4881,Enishi,4881,30.0,"29-01-2024, 16h"
4882,Squared ink,4882,30.0,"29-01-2024, 16h"
4883,forty oz,4883,30.0,"29-01-2024, 16h"
4884,VioletHammer,4884,30.0,"29-01-2024, 16h"
4885,NarvaezIII,4885,30.0,"29-01-2024, 16h"
4886,Snowstorm,4886,30.0,"29-01-2024, 16h"
4887,Emils,4887,30.0,"29-01-2024, 16h"
4888,ismael,4888,30.0,"29-01-2024, 16h"
4889,GuyVegan,4889,30.0,"29-01-2024, 16h"
4890,SquareChip,4890,30.0,"29-01-2024, 16h"
4891,DavyJones,4891,30.0,"29-01-2024, 16h"
4892,JezzMorningstar,4892,30.0,"29-01-2024, 16h"
4893,BigDaddySixFiggy,4893,30.0,"29-01-2024, 16h"
4894,Settrig da boss,4894,30.0,"29-01-2024, 16h"
4895,pen1s wizard,4895,30.0,"29-01-2024, 16h"
4896,Dobbyforce,4896,30.0,"29-01-2024, 16h"
4897,Bapio,4897,30.0,"29-01-2024, 16h"
4898,BrutalComet,4898,30.0,"29-01-2024, 16h"
4899,LagiAbyss,4899,30.0,"29-01-2024, 16h"
4900,Tackk,4900,30.0,"29-01-2024, 16h"
4901,iNilesD,4901,30.0,"29-01-2024, 16h"
4902,TacticalMove,4902,30.0,"29-01-2024, 16h"
4903,shut up fat boy,4903,30.0,"29-01-2024, 16h"
4904,7 N B,4904,30.0,"29-01-2024, 16h"
4905,Gabriel V Souza,4905,30.0,"29-01-2024, 16h"
4906,BlazingCyclops7,4906,30.0,"29-01-2024, 16h"
4907,TeamR James,4907,30.0,"29-01-2024, 16h"
4908,dontkillmeimgay,4908,30.0,"29-01-2024, 16h"
4909,Sheylier,4909,30.0,"29-01-2024, 16h"
4910,nicoch77,4910,30.0,"29-01-2024, 16h"
4911,FierySR,4911,30.0,"29-01-2024, 16h"
4912,Vlbr01,4912,30.0,"29-01-2024, 16h"
4913,Burg2626,4913,30.0,"29-01-2024, 16h"
4914,Sepia Mage,4914,29.0,"29-01-2024, 16h"
4915,At1as,4915,29.0,"29-01-2024, 16h"
4916,Faker,4916,29.0,"29-01-2024, 16h"
4917,Xandy095,4917,29.0,"29-01-2024, 16h"
4918,Seelejay,4918,29.0,"29-01-2024, 16h"
4919,DumbKumpster,4919,29.0,"29-01-2024, 16h"
4920,Teemo Meia Bomba,4920,29.0,"29-01-2024, 16h"
4921,13jota,4921,29.0,"29-01-2024, 16h"
4922,The Holy Fang,4922,29.0,"29-01-2024, 16h"
4923,Zoe0118,4923,29.0,"29-01-2024, 16h"
4924,Zakeru,4924,29.0,"29-01-2024, 16h"
4925,Golds Gym,4925,29.0,"29-01-2024, 16h"
4926,Calça Saruel,4926,29.0,"29-01-2024, 16h"
4927,EsttebanDGrandon,4927,29.0,"29-01-2024, 16h"
4928,YinZhoumo,4928,29.0,"29-01-2024, 16h"
4929,SrBlim,4929,28.0,"29-01-2024, 16h"
4930,Estrelinha,4930,28.0,"29-01-2024, 16h"
4931,npcsloan,4931,28.0,"29-01-2024, 16h"
4932,YoRHa TypeA Nø2,4932,28.0,"29-01-2024, 16h"
4933,gonalegon,4933,28.0,"29-01-2024, 16h"
4934,Heranio,4934,28.0,"29-01-2024, 16h"
4935,awsmesauce,4935,28.0,"29-01-2024, 16h"
4936,Noely,4936,28.0,"29-01-2024, 16h"
4937,Deadpool kiler,4937,28.0,"29-01-2024, 16h"
4938,ash,4938,28.0,"29-01-2024, 16h"
4939,ashercrasher,4939,27.0,"29-01-2024, 16h"
4940,Rojão,4940,27.0,"29-01-2024, 16h"
4941,Adso TPGVZ,4941,27.0,"29-01-2024, 16h"
4942,Blime,4942,27.0,"29-01-2024, 16h"
4943,Presto,4943,27.0,"29-01-2024, 16h"
4944,Pep3pigggg,4944,27.0,"29-01-2024, 16h"
4945,romance361,4945,26.0,"29-01-2024, 16h"
4946,CryplaysTft,4946,26.0,"29-01-2024, 16h"
4947,Merl1nus,4947,26.0,"29-01-2024, 16h"
4948,ReideAtecubanos,4948,26.0,"29-01-2024, 16h"
4949,P2Random,4949,26.0,"29-01-2024, 16h"
4950,Gemsnake,4950,26.0,"29-01-2024, 16h"
4951,EndeGamer2003,4951,26.0,"29-01-2024, 16h"
4952,qpplejuicee,4952,26.0,"29-01-2024, 16h"
4953,MonsterTaco13,4953,26.0,"29-01-2024, 16h"
4954,IG Maître Reflex,4954,26.0,"29-01-2024, 16h"
4955,Just Jones,4955,26.0,"29-01-2024, 16h"
4956,starboy,4956,25.0,"29-01-2024, 16h"
4957,Maixander,4957,25.0,"29-01-2024, 16h"
4958,Gawd Of The East,4958,25.0,"29-01-2024, 16h"
4959,Ppdo07,4959,25.0,"29-01-2024, 16h"
4960,KRA Shonu,4960,25.0,"29-01-2024, 16h"
4961,dudsslol,4961,25.0,"29-01-2024, 16h"
4962,Astarosa,4962,25.0,"29-01-2024, 16h"
4963,princeyukio,4963,25.0,"29-01-2024, 16h"
4964,Zelps,4964,25.0,"29-01-2024, 16h"
4965,mauromentiras,4965,25.0,"29-01-2024, 16h"
4966,bhorridge,4966,25.0,"29-01-2024, 16h"
4967,Dunkey Doug,4967,24.0,"29-01-2024, 16h"
4968,Nic,4968,24.0,"29-01-2024, 16h"
4969,abedoulaye,4969,24.0,"29-01-2024, 16h"
4970,Heart Clash,4970,24.0,"29-01-2024, 16h"
4971,Erlite64CCG,4971,24.0,"29-01-2024, 16h"
4972,catador de sino,4972,24.0,"29-01-2024, 16h"
4973,Asbestos Man,4973,24.0,"29-01-2024, 16h"
4974,fractal,4974,24.0,"29-01-2024, 16h"
4975,Fatal Fedora69,4975,24.0,"29-01-2024, 16h"
4976,superbaby,4976,24.0,"29-01-2024, 16h"
4977,LordTachero,4977,24.0,"29-01-2024, 16h"
4978,Tbreaker,4978,24.0,"29-01-2024, 16h"
4979,The Boxs,4979,24.0,"29-01-2024, 16h"
4980,Smoose,4980,24.0,"29-01-2024, 16h"
4981,nathrax,4981,24.0,"29-01-2024, 16h"
4982,PandaChip,4982,24.0,"29-01-2024, 16h"
4983,Gwynn,4983,24.0,"29-01-2024, 16h"
4984,Canalha,4984,24.0,"29-01-2024, 16h"
4985,itsFashionWeek,4985,23.0,"29-01-2024, 16h"
4986,WingDiddler,4986,23.0,"29-01-2024, 16h"
4987,musimeris,4987,23.0,"29-01-2024, 16h"
4988,NingNing,4988,23.0,"29-01-2024, 16h"
4989,ArqD,4989,23.0,"29-01-2024, 16h"
4990,erased,4990,23.0,"29-01-2024, 16h"
4991,JustBoshJosh,4991,23.0,"29-01-2024, 16h"
4992,Hunterjo,4992,23.0,"29-01-2024, 16h"
4993,torta,4993,23.0,"29-01-2024, 16h"
4994,juvenenses,4994,22.0,"29-01-2024, 16h"
4995,AkimmYanagi,4995,22.0,"29-01-2024, 16h"
4996,ForgetfulCrab,4996,22.0,"29-01-2024, 16h"
4997,ninjafish915,4997,22.0,"29-01-2024, 16h"
4998,SketchyHat,4998,22.0,"29-01-2024, 16h"
4999,pths the creator,4999,22.0,"29-01-2024, 16h"
5000,小叉叉,5000,22.0,"29-01-2024, 16h"
5001,princesstogepi,5001,22.0,"29-01-2024, 16h"
5002,Cold,5002,22.0,"29-01-2024, 16h"
5003,BATNICOJOKER,5003,21.0,"29-01-2024, 16h"
5004,XMD,5004,21.0,"29-01-2024, 16h"
5005,lanz60,5005,21.0,"29-01-2024, 16h"
5006,99SweatyBalls,5006,21.0,"29-01-2024, 16h"
5007,x73looDy7V4Rox,5007,21.0,"29-01-2024, 16h"
5008,ROMAN DIMITRI,5008,21.0,"29-01-2024, 16h"
5009,food,5009,20.0,"29-01-2024, 16h"
5010,Er1Grey,5010,20.0,"29-01-2024, 16h"
5011,Feduckil,5011,20.0,"29-01-2024, 16h"
5012,Sakeru Long Man,5012,20.0,"29-01-2024, 16h"
5013,KuramaSama,5013,20.0,"29-01-2024, 16h"
5014,延吉狗肉汤,5014,19.0,"29-01-2024, 16h"
5015,Hoodor,5015,19.0,"29-01-2024, 16h"
5016,Stanard,5016,19.0,"29-01-2024, 16h"
5017,mac lean,5017,19.0,"29-01-2024, 16h"
5018,Braken,5018,19.0,"29-01-2024, 16h"
5019,TartarugaBarbuda,5019,19.0,"29-01-2024, 16h"
5020,Recreatiions,5020,19.0,"29-01-2024, 16h"
5021,herbbalink,5021,19.0,"29-01-2024, 16h"
5022,cinderman,5022,18.0,"29-01-2024, 16h"
5023,havoc,5023,18.0,"29-01-2024, 16h"
5024,deviltide,5024,18.0,"29-01-2024, 16h"
5025,Randa11Flagg,5025,18.0,"29-01-2024, 16h"
5026,RiceIsNice,5026,18.0,"29-01-2024, 16h"
5027,Necessarily Evil,5027,18.0,"29-01-2024, 16h"
5028,Iipe,5028,18.0,"29-01-2024, 16h"
5029,huiyus,5029,18.0,"29-01-2024, 16h"
5030,JSO23333,5030,17.0,"29-01-2024, 16h"
5031,Borlock,5031,17.0,"29-01-2024, 16h"
5032,The Ginger Ninja,5032,17.0,"29-01-2024, 16h"
5033,pink snapdragon,5033,17.0,"29-01-2024, 16h"
5034,LanaartT,5034,17.0,"29-01-2024, 16h"
5035,NeKro,5035,17.0,"29-01-2024, 16h"
5036,HeNeedsSomeMilk,5036,17.0,"29-01-2024, 16h"
5037,Im a Protato,5037,17.0,"29-01-2024, 16h"
5038,hungrylouna129,5038,17.0,"29-01-2024, 16h"
5039,Stuttrz,5039,17.0,"29-01-2024, 16h"
5040,CIVIC12,5040,17.0,"29-01-2024, 16h"
5041,DOUBLE A BATTERY,5041,17.0,"29-01-2024, 16h"
5042,SPG icelot,5042,17.0,"29-01-2024, 16h"
5043,The Acclaimed,5043,17.0,"29-01-2024, 16h"
5044,TickleMyGrundle,5044,17.0,"29-01-2024, 16h"
5045,ThunderBlack2000,5045,17.0,"29-01-2024, 16h"
5046,温暖的生物,5046,17.0,"29-01-2024, 16h"
5047,Celst,5047,17.0,"29-01-2024, 16h"
5048,WZG JINZO,5048,17.0,"29-01-2024, 16h"
5049,Prepare to fly,5049,16.0,"29-01-2024, 16h"
5050,ToF MeleeBrawL,5050,16.0,"29-01-2024, 16h"
5051,Cyclance,5051,16.0,"29-01-2024, 16h"
5052,我是一名催逝员,5052,16.0,"29-01-2024, 16h"
5053,1375652034,5053,16.0,"29-01-2024, 16h"
5054,Mr Fury,5054,16.0,"29-01-2024, 16h"
5055,ArcaneNytemare,5055,16.0,"29-01-2024, 16h"
5056,HybridKS,5056,16.0,"29-01-2024, 16h"
5057,Xico Linguiça,5057,16.0,"29-01-2024, 16h"
5058,Dr Sócrates,5058,16.0,"29-01-2024, 16h"
5059,Poro Herder,5059,16.0,"29-01-2024, 16h"
5060,西楚霸王刘波,5060,16.0,"29-01-2024, 16h"
5061,M40RIIR04M,5061,16.0,"29-01-2024, 16h"
5062,KonkyDongus,5062,16.0,"29-01-2024, 16h"
5063,Lufius,5063,16.0,"29-01-2024, 16h"
5064,Arctic Sonata,5064,16.0,"29-01-2024, 16h"
5065,SamVeo,5065,16.0,"29-01-2024, 16h"
5066,Kittycomn,5066,16.0,"29-01-2024, 16h"
5067,JoeSatrianii,5067,16.0,"29-01-2024, 16h"
5068,cloudiii,5068,16.0,"29-01-2024, 16h"
5069,HotGuy4Pack,5069,16.0,"29-01-2024, 16h"
5070,Lizard Man Zucc,5070,16.0,"29-01-2024, 16h"
5071,Zero Tempest,5071,16.0,"29-01-2024, 16h"
5072,OutBl4ck,5072,16.0,"29-01-2024, 16h"
5073,SupaKoi89,5073,16.0,"29-01-2024, 16h"
5074,NerdimusMaximusX,5074,16.0,"29-01-2024, 16h"
5075,Dunken,5075,16.0,"29-01-2024, 16h"
5076,babyhawk,5076,16.0,"29-01-2024, 16h"
5077,demonblueee,5077,16.0,"29-01-2024, 16h"
5078,shankss,5078,16.0,"29-01-2024, 16h"
5079,Lenforce,5079,16.0,"29-01-2024, 16h"
5080,tropoFarmer,5080,16.0,"29-01-2024, 16h"
5081,柳墨銘,5081,16.0,"29-01-2024, 16h"
5082,novalendabr,5082,16.0,"29-01-2024, 16h"
5083,NotLuis98,5083,16.0,"29-01-2024, 16h"
5084,Airaa,5084,16.0,"29-01-2024, 16h"
5085,LemonznLimez,5085,16.0,"29-01-2024, 16h"
5086,Izu bé bỏng,5086,16.0,"29-01-2024, 16h"
5087,thatoneguy6785,5087,16.0,"29-01-2024, 16h"
5088,CharlieBraumJr,5088,16.0,"29-01-2024, 16h"
5089,Grilo,5089,16.0,"29-01-2024, 16h"
5090,yondaime,5090,16.0,"29-01-2024, 16h"
5091,Voliurso,5091,16.0,"29-01-2024, 16h"
5092,NobleFreak,5092,16.0,"29-01-2024, 16h"
5093,Beedman,5093,16.0,"29-01-2024, 16h"
5094,Nova Avalon,5094,16.0,"29-01-2024, 16h"
5095,GamesTotix,5095,16.0,"29-01-2024, 16h"
5096,The Tru Xplicitt,5096,16.0,"29-01-2024, 16h"
5097,Gr1maze,5097,16.0,"29-01-2024, 16h"
5098,spedio,5098,16.0,"29-01-2024, 16h"
5099,crobat23,5099,16.0,"29-01-2024, 16h"
5100,valmilson,5100,16.0,"29-01-2024, 16h"
5101,MikeKobe,5101,16.0,"29-01-2024, 16h"
5102,Bobobo bobo bobo,5102,16.0,"29-01-2024, 16h"
5103,jk真,5103,15.0,"29-01-2024, 16h"
5104,mathieudbbc,5104,15.0,"29-01-2024, 16h"
5105,PickIeSniffer,5105,15.0,"29-01-2024, 16h"
5106,IceForestFox,5106,15.0,"29-01-2024, 16h"
5107,FeLYpE,5107,15.0,"29-01-2024, 16h"
5108,Vente,5108,15.0,"29-01-2024, 16h"
5109,AvoQ,5109,15.0,"29-01-2024, 16h"
5110,wings,5110,15.0,"29-01-2024, 16h"
5111,RA Merciful,5111,15.0,"29-01-2024, 16h"
5112,Reverie,5112,15.0,"29-01-2024, 16h"
5113,Gonhas,5113,15.0,"29-01-2024, 16h"
5114,JUST A HERO ,5114,15.0,"29-01-2024, 16h"
5115,JuicyMoist,5115,15.0,"29-01-2024, 16h"
5116,aichixigua3,5116,15.0,"29-01-2024, 16h"
5117,ChallenO,5117,15.0,"29-01-2024, 16h"
5118,Saccoon,5118,15.0,"29-01-2024, 16h"
5119,Kingsgrave,5119,15.0,"29-01-2024, 16h"
5120,AT BlackSparrow,5120,15.0,"29-01-2024, 16h"
5121,kang1111,5121,15.0,"29-01-2024, 16h"
5122,mingus bingus,5122,15.0,"29-01-2024, 16h"
5123,Ønion Boy,5123,15.0,"29-01-2024, 16h"
5124,McKillins,5124,15.0,"29-01-2024, 16h"
5125,Report NIKETE,5125,15.0,"29-01-2024, 16h"
5126,Bread Gang,5126,15.0,"29-01-2024, 16h"
5127,Portre,5127,15.0,"29-01-2024, 16h"
5128,ChiquitinMarina,5128,15.0,"29-01-2024, 16h"
5129,Rauha,5129,15.0,"29-01-2024, 16h"
5130,El Cråzy,5130,15.0,"29-01-2024, 16h"
5131,Muto Yugi,5131,15.0,"29-01-2024, 16h"
5132,SerjãoFogueteiro,5132,15.0,"29-01-2024, 16h"
5133,Im Croocodile,5133,15.0,"29-01-2024, 16h"
5134,Hunter,5134,15.0,"29-01-2024, 16h"
5135,Kälte,5135,15.0,"29-01-2024, 16h"
5136,Fikzz,5136,15.0,"29-01-2024, 16h"
5137,SoopaSmash,5137,15.0,"29-01-2024, 16h"
5138,RALFINHA,5138,15.0,"29-01-2024, 16h"
5139,Quenned,5139,15.0,"29-01-2024, 16h"
5140,PARA BELLUM,5140,15.0,"29-01-2024, 16h"
5141,Robotina 666,5141,15.0,"29-01-2024, 16h"
5142,McBiggs,5142,15.0,"29-01-2024, 16h"
5143,Marl1nho,5143,15.0,"29-01-2024, 16h"
5144,BodeCaps,5144,15.0,"29-01-2024, 16h"
5145,defy,5145,15.0,"29-01-2024, 16h"
5146,Dib282,5146,15.0,"29-01-2024, 16h"
5147,Xamat,5147,15.0,"29-01-2024, 16h"
5148,Mi7chell,5148,15.0,"29-01-2024, 16h"
5149,xeri,5149,15.0,"29-01-2024, 16h"
5150,A bald cypher,5150,15.0,"29-01-2024, 16h"
5151,Kitsuryu9,5151,15.0,"29-01-2024, 16h"
5152,Jhondex,5152,15.0,"29-01-2024, 16h"
5153,ShmoltZ,5153,15.0,"29-01-2024, 16h"
5154,Somali,5154,15.0,"29-01-2024, 16h"
5155,The DoorLord,5155,15.0,"29-01-2024, 16h"
5156,Níngguang,5156,15.0,"29-01-2024, 16h"
5157,dedoverde,5157,15.0,"29-01-2024, 16h"
5158,cosquillero,5158,15.0,"29-01-2024, 16h"
5159,二流侦探与猫,5159,15.0,"29-01-2024, 16h"
5160,Highroll,5160,15.0,"29-01-2024, 16h"
5161,ribcake,5161,15.0,"29-01-2024, 16h"
5162,rhy7hm,5162,15.0,"29-01-2024, 16h"
5163,Tachu,5163,15.0,"29-01-2024, 16h"
5164,Greg Kinnear,5164,15.0,"29-01-2024, 16h"
5165,Carneiro,5165,15.0,"29-01-2024, 16h"
5166,Lamii,5166,15.0,"29-01-2024, 16h"
5167,crab2007,5167,15.0,"29-01-2024, 16h"
5168,dried shrimps,5168,15.0,"29-01-2024, 16h"
5169,Sharpedges,5169,15.0,"29-01-2024, 16h"
5170,PirataDoDavila,5170,15.0,"29-01-2024, 16h"
5171,Geth,5171,15.0,"29-01-2024, 16h"
5172,ReyGamesBr,5172,15.0,"29-01-2024, 16h"
5173,RuhtraSheep,5173,15.0,"29-01-2024, 16h"
5174,WZG Freak Kid,5174,15.0,"29-01-2024, 16h"
5175,MrGabrielFrodo,5175,15.0,"29-01-2024, 16h"
5176,Brubruno,5176,15.0,"29-01-2024, 16h"
5177,Reiniel,5177,15.0,"29-01-2024, 16h"
5178,Yum Catnip,5178,15.0,"29-01-2024, 16h"
5179,AncientToast,5179,15.0,"29-01-2024, 16h"
5180,咱老王家的能力强,5180,15.0,"29-01-2024, 16h"
5181,quilmed,5181,15.0,"29-01-2024, 16h"
5182,Tanga,5182,15.0,"29-01-2024, 16h"
5183,S2JUJUBABRS2,5183,15.0,"29-01-2024, 16h"
5184,818,5184,15.0,"29-01-2024, 16h"
5185,DontCallMeKiddo,5185,15.0,"29-01-2024, 16h"
5186,cocoa butter,5186,15.0,"29-01-2024, 16h"
5187,Zuzurio,5187,15.0,"29-01-2024, 16h"
5188,Asteroidea,5188,15.0,"29-01-2024, 16h"
5189,Rattenfänger,5189,15.0,"29-01-2024, 16h"
5190,LazyyLukee,5190,15.0,"29-01-2024, 16h"
5191,LevitY,5191,15.0,"29-01-2024, 16h"
5192,Tyr II,5192,15.0,"29-01-2024, 16h"
5193,chaoui,5193,15.0,"29-01-2024, 16h"
5194,Hashira del tilt,5194,15.0,"29-01-2024, 16h"
5195,TheKingSlender,5195,15.0,"29-01-2024, 16h"
5196,GeorgeDubyaBush,5196,15.0,"29-01-2024, 16h"
5197,GreasyMalaka,5197,15.0,"29-01-2024, 16h"
5198,Legolas Starr,5198,15.0,"29-01-2024, 16h"
5199,corudja,5199,15.0,"29-01-2024, 16h"
5200,SirEllion,5200,15.0,"29-01-2024, 16h"
5201,starmayer,5201,15.0,"29-01-2024, 16h"
5202,ESPIONAGE,5202,15.0,"29-01-2024, 16h"
5203,LarryartOnline,5203,15.0,"29-01-2024, 16h"
5204,El fafi,5204,15.0,"29-01-2024, 16h"
5205,labluee,5205,15.0,"29-01-2024, 16h"
5206,Glassy,5206,15.0,"29-01-2024, 16h"
5207,sunam1,5207,15.0,"29-01-2024, 16h"
5208,Seikato,5208,15.0,"29-01-2024, 16h"
5209,rennyzu,5209,15.0,"29-01-2024, 16h"
5210,specops282,5210,15.0,"29-01-2024, 16h"
5211,CL1KCL4K,5211,15.0,"29-01-2024, 16h"
5212,Nezuko,5212,15.0,"29-01-2024, 16h"
5213,simp of sky,5213,15.0,"29-01-2024, 16h"
5214,jk88,5214,15.0,"29-01-2024, 16h"
5215,NOBONUS,5215,15.0,"29-01-2024, 16h"
5216,Toush,5216,14.0,"29-01-2024, 16h"
5217,Perdizera,5217,14.0,"29-01-2024, 16h"
5218,TicktaQ420,5218,14.0,"29-01-2024, 16h"
5219,timahz,5219,14.0,"29-01-2024, 16h"
5220,Lovey,5220,14.0,"29-01-2024, 16h"
5221,calvinlitman,5221,14.0,"29-01-2024, 16h"
5222,Nuoc Mami,5222,14.0,"29-01-2024, 16h"
5223,paiN Ruler RX,5223,13.0,"29-01-2024, 16h"
5224,Stormraje,5224,13.0,"29-01-2024, 16h"
5225,MiniAceEmerald,5225,13.0,"29-01-2024, 16h"
5226,Welcome 2 Mato,5226,13.0,"29-01-2024, 16h"
5227,Elixirase,5227,13.0,"29-01-2024, 16h"
5228,PaxK,5228,12.0,"29-01-2024, 16h"
5229,fenixrising,5229,12.0,"29-01-2024, 16h"
5230,qiaobenyang030,5230,12.0,"29-01-2024, 16h"
5231,pokeFunatYou,5231,12.0,"29-01-2024, 16h"
5232,God Of Cheeks,5232,12.0,"29-01-2024, 16h"
5233,The Fizzicist,5233,11.0,"29-01-2024, 16h"
5234,明德游心,5234,11.0,"29-01-2024, 16h"
5235,loooolooooloool,5235,11.0,"29-01-2024, 16h"
5236,Aquino,5236,11.0,"29-01-2024, 16h"
5237,HandfulLuck,5237,10.0,"29-01-2024, 16h"
5238,Eeveening,5238,10.0,"29-01-2024, 16h"
5239,RunItBlack,5239,10.0,"29-01-2024, 16h"
5240,ineT,5240,10.0,"29-01-2024, 16h"
5241,Tiatan,5241,10.0,"29-01-2024, 16h"
5242,V de virgenm,5242,9.0,"29-01-2024, 16h"
5243,RNGdice,5243,9.0,"29-01-2024, 16h"
5244,FOUR BULLETS,5244,9.0,"29-01-2024, 16h"
5245,BruninhaTotodile,5245,9.0,"29-01-2024, 16h"
5246,Heisenberg,5246,9.0,"29-01-2024, 16h"
5247,twinklyfob,5247,9.0,"29-01-2024, 16h"
5248,meera,5248,9.0,"29-01-2024, 16h"
5249,Lime,5249,8.0,"29-01-2024, 16h"
5250,YungYargle,5250,8.0,"29-01-2024, 16h"
5251,Broow,5251,8.0,"29-01-2024, 16h"
5252,QuentinTaranTimo,5252,8.0,"29-01-2024, 16h"
5253,New York Boy,5253,7.0,"29-01-2024, 16h"
5254,I Leandream I,5254,7.0,"29-01-2024, 16h"
5255,soapybubbles,5255,7.0,"29-01-2024, 16h"
5256,Joc000,5256,7.0,"29-01-2024, 16h"
5257,coolhandsmokes,5257,7.0,"29-01-2024, 16h"
5258,EdLa ABrroncho,5258,7.0,"29-01-2024, 16h"
5259,ludocrepe,5259,7.0,"29-01-2024, 16h"
5260,roMrus,5260,7.0,"29-01-2024, 16h"
5261,Empty,5261,6.0,"29-01-2024, 16h"
5262,ahsgsb,5262,6.0,"29-01-2024, 16h"
5263,xBurger,5263,6.0,"29-01-2024, 16h"
5264,Rickane,5264,6.0,"29-01-2024, 16h"
5265,Uncle Nurgle,5265,6.0,"29-01-2024, 16h"
5266,GrandmaKha,5266,5.0,"29-01-2024, 16h"
5267,5 Men 9 Eyebrows,5267,5.0,"29-01-2024, 16h"
5268,burguês2safado,5268,4.0,"29-01-2024, 16h"
5269,NeoZylom,5269,4.0,"29-01-2024, 16h"
5270,Solosatan,5270,4.0,"29-01-2024, 16h"
5271,CreuzeBacK,5271,4.0,"29-01-2024, 16h"
5272,Bworse,5272,4.0,"29-01-2024, 16h"
5273,ABG Medivh,5273,3.0,"29-01-2024, 16h"
5274,LonelyStar,5274,3.0,"29-01-2024, 16h"
5275,Lord of the Snow,5275,3.0,"29-01-2024, 16h"
5276,Warlock,5276,3.0,"29-01-2024, 16h"
5277,Will34,5277,2.0,"29-01-2024, 16h"
5278,BloodBender,5278,2.0,"29-01-2024, 16h"
5279,TheKhan28,5279,2.0,"29-01-2024, 16h"
5280,Way,5280,2.0,"29-01-2024, 16h"
5281,Ping é Elogio,5281,2.0,"29-01-2024, 16h"
5282,grizzlebeard,5282,2.0,"29-01-2024, 16h"
5283,hydrascript,5283,2.0,"29-01-2024, 16h"
5284,Annataqui,5284,1.0,"29-01-2024, 16h"
5285,Trincheiras,5285,1.0,"29-01-2024, 16h"
5286,brandxntu,5286,1.0,"29-01-2024, 16h"
5287,ItsThePulga,5287,1.0,"29-01-2024, 16h"
5288,Alkmena,5288,1.0,"29-01-2024, 16h"
5289,Riot GraesonM,5289,1.0,"29-01-2024, 16h"
5290,HepC Acceptor,5290,1.0,"29-01-2024, 16h"
5291,Ezduende,5291,1.0,"29-01-2024, 16h"
5292,Ederth,5292,1.0,"29-01-2024, 16h"
5293,RickHawkins,5293,1.0,"29-01-2024, 16h"
5294,Josneys,5294,1.0,"29-01-2024, 16h"
5295,Defynce,5295,1.0,"29-01-2024, 16h"
5296,Tatuiu,5296,1.0,"29-01-2024, 16h"
5297,Kaniasaurus,5297,1.0,"29-01-2024, 16h"
5298,zlouwie,5298,1.0,"29-01-2024, 16h"
5299,Suco De Fruta,5299,1.0,"29-01-2024, 16h"
5300,hey it me pppete,5300,1.0,"29-01-2024, 16h"
5301,RafinhaQqrCoisa,5301,1.0,"29-01-2024, 16h"
5302,My Liege,5302,1.0,"29-01-2024, 16h"
5303,GwenStacy8,5303,1.0,"29-01-2024, 16h"
5304,CaptainChlamydia,5304,1.0,"29-01-2024, 16h"
5305,ONaito,5305,1.0,"29-01-2024, 16h"
5306,blackdeyvid,5306,1.0,"29-01-2024, 16h"
5307,Mrs Spice,5307,1.0,"29-01-2024, 16h"
5308,Tangerine Terror,5308,1.0,"29-01-2024, 16h"
5309,Nibiru,5309,1.0,"29-01-2024, 16h"
5310,LiteralGibberish,5310,1.0,"29-01-2024, 16h"
5311,venevose,5311,0.0,"29-01-2024, 16h"
5312,FPXCrispo,5312,0.0,"29-01-2024, 16h"
5313,FAir Jordans,5313,0.0,"29-01-2024, 16h"
5314,Carrot Tea Cake,5314,0.0,"29-01-2024, 16h"
5315,SOPHIEMSMSM,5315,0.0,"29-01-2024, 16h"
5316,Viego,5316,0.0,"29-01-2024, 16h"
5317,Zatyr8,5317,0.0,"29-01-2024, 16h"
5318,ViciousFish,5318,0.0,"29-01-2024, 16h"
5319,快乐小索,5319,0.0,"29-01-2024, 16h"
5320,xiaomayi,5320,0.0,"29-01-2024, 16h"
5321,wardo,5321,0.0,"29-01-2024, 16h"
5322,Frightnite20,5322,0.0,"29-01-2024, 16h"
5323,盐香风色,5323,0.0,"29-01-2024, 16h"
5324,Inuzuma,5324,0.0,"29-01-2024, 16h"
5325,CHOCOLATE,5325,0.0,"29-01-2024, 16h"
5326,Emperor Of War,5326,0.0,"29-01-2024, 16h"
5327,vidneus,5327,0.0,"29-01-2024, 16h"
5328,mr tribble,5328,0.0,"29-01-2024, 16h"
5329,當然是鬼鬼呀,5329,0.0,"29-01-2024, 16h"
5330,thecornholer67,5330,0.0,"29-01-2024, 16h"
5331,Uninhö De Firma,5331,0.0,"29-01-2024, 16h"
5332,RawKey,5332,0.0,"29-01-2024, 16h"
5333,Snecko Eye,5333,0.0,"29-01-2024, 16h"
