,name,rank,lp,date
4688,hero9181,4688,45.0,"30-01-2024, 18h"
4689,Bjôrn,4689,45.0,"30-01-2024, 18h"
4690,Abyssalarrg,4690,45.0,"30-01-2024, 18h"
4691,keteptamq,4691,45.0,"30-01-2024, 18h"
4692,Phyxiii,4692,45.0,"30-01-2024, 18h"
4693,Lovetingting,4693,45.0,"30-01-2024, 18h"
4694,Bluder,4694,45.0,"30-01-2024, 18h"
4695,GiR,4695,45.0,"30-01-2024, 18h"
4696,cyan,4696,45.0,"30-01-2024, 18h"
4697,MrPapichurris,4697,45.0,"30-01-2024, 18h"
4698,senpy,4698,45.0,"30-01-2024, 18h"
4699,mRat1022,4699,45.0,"30-01-2024, 18h"
4700,Finglez,4700,45.0,"30-01-2024, 18h"
4701,Pitt24,4701,45.0,"30-01-2024, 18h"
4702,kalandor,4702,45.0,"30-01-2024, 18h"
4703,forty oz,4703,45.0,"30-01-2024, 18h"
4704,Accept the shank,4704,45.0,"30-01-2024, 18h"
4705,Kähler,4705,45.0,"30-01-2024, 18h"
4706,zeroarmed,4706,45.0,"30-01-2024, 18h"
4707,Fullmetallic,4707,45.0,"30-01-2024, 18h"
4708,LilyZleepy,4708,45.0,"30-01-2024, 18h"
4709,Jixil,4709,45.0,"30-01-2024, 18h"
4710,Immortal Goose,4710,45.0,"30-01-2024, 18h"
4711,Settrig da boss,4711,45.0,"30-01-2024, 18h"
4712,CreuzeBacK,4712,45.0,"30-01-2024, 18h"
4713,jalamenaso,4713,45.0,"30-01-2024, 18h"
4714,LagiAbyss,4714,45.0,"30-01-2024, 18h"
4715,almiral87,4715,45.0,"30-01-2024, 18h"
4716,7 N B,4716,45.0,"30-01-2024, 18h"
4717,Lerioso,4717,45.0,"30-01-2024, 18h"
4718,Drunk Tsundere,4718,45.0,"30-01-2024, 18h"
4719,TTV ALDUS CARDS,4719,45.0,"30-01-2024, 18h"
4720,The Tru Xplicitt,4720,45.0,"30-01-2024, 18h"
4721,LarryartOnline,4721,45.0,"30-01-2024, 18h"
4722,NovastormMegaton,4722,45.0,"30-01-2024, 18h"
4723,YMaykY,4723,45.0,"30-01-2024, 18h"
4724,ROMAN DIMITRI,4724,45.0,"30-01-2024, 18h"
4725,DOOM,4725,45.0,"30-01-2024, 18h"
4726,rennyzu,4726,45.0,"30-01-2024, 18h"
4727,Astrologian Main,4727,45.0,"30-01-2024, 18h"
4728,Kayviel,4728,45.0,"30-01-2024, 18h"
4729,baileys2,4729,44.0,"30-01-2024, 18h"
4730,Foreverblue7,4730,44.0,"30-01-2024, 18h"
4731,贫道一剑开山,4731,44.0,"30-01-2024, 18h"
4732,LTS Sorocabeer,4732,44.0,"30-01-2024, 18h"
4733,Satyaki9,4733,44.0,"30-01-2024, 18h"
4734,DumbKumpster,4734,44.0,"30-01-2024, 18h"
4735,pallerosipirata,4735,44.0,"30-01-2024, 18h"
4736,demonblueee,4736,44.0,"30-01-2024, 18h"
4737,Rafael Anão,4737,44.0,"30-01-2024, 18h"
4738,Charge,4738,44.0,"30-01-2024, 18h"
4739,Diosito,4739,44.0,"30-01-2024, 18h"
4740,Heartthew,4740,44.0,"30-01-2024, 18h"
4741,NubecitaDiminuta,4741,43.0,"30-01-2024, 18h"
4742,marcelosppp,4742,43.0,"30-01-2024, 18h"
4743,Goodkid47,4743,43.0,"30-01-2024, 18h"
4744,therealdns,4744,43.0,"30-01-2024, 18h"
4745,Meiii,4745,43.0,"30-01-2024, 18h"
4746,zanimal7,4746,43.0,"30-01-2024, 18h"
4747,TDM Kauffmann,4747,43.0,"30-01-2024, 18h"
4748,53rd Subject,4748,43.0,"30-01-2024, 18h"
4749,XxDLCsoldierxX,4749,43.0,"30-01-2024, 18h"
4750,Just Jones,4750,43.0,"30-01-2024, 18h"
4751,MaGo Javi,4751,43.0,"30-01-2024, 18h"
4752,ShadowVassal,4752,42.0,"30-01-2024, 18h"
4753,Arise Heart,4753,42.0,"30-01-2024, 18h"
4754,flexer,4754,42.0,"30-01-2024, 18h"
4755,Dahm,4755,42.0,"30-01-2024, 18h"
4756,ITLFT,4756,42.0,"30-01-2024, 18h"
4757,Presto,4757,42.0,"30-01-2024, 18h"
4758,llloxim,4758,42.0,"30-01-2024, 18h"
4759,Changdao,4759,42.0,"30-01-2024, 18h"
4760,Dahoutiz,4760,42.0,"30-01-2024, 18h"
4761,Z3U5 GOD,4761,41.0,"30-01-2024, 18h"
4762,markus63,4762,41.0,"30-01-2024, 18h"
4763,DragonTouch,4763,41.0,"30-01-2024, 18h"
4764,Sakarrex,4764,41.0,"30-01-2024, 18h"
4765,JohnFenris,4765,41.0,"30-01-2024, 18h"
4766,LTS Missplay,4766,41.0,"30-01-2024, 18h"
4767,StormUnEnding,4767,41.0,"30-01-2024, 18h"
4768,DrToL3,4768,41.0,"30-01-2024, 18h"
4769,Gawd Of The East,4769,41.0,"30-01-2024, 18h"
4770,Sandman,4770,41.0,"30-01-2024, 18h"
4771,Lazy BullDozer,4771,41.0,"30-01-2024, 18h"
4772,DarkSideTree,4772,41.0,"30-01-2024, 18h"
4773,theelectricflame,4773,41.0,"30-01-2024, 18h"
4774,TheMuffintopKing,4774,41.0,"30-01-2024, 18h"
4775,ICEBEARinc,4775,41.0,"30-01-2024, 18h"
4776,manazel,4776,41.0,"30-01-2024, 18h"
4777,The Nice Guy,4777,41.0,"30-01-2024, 18h"
4778,TooReaI,4778,41.0,"30-01-2024, 18h"
4779,The Reindog Main,4779,41.0,"30-01-2024, 18h"
4780,Mrs Spice,4780,41.0,"30-01-2024, 18h"
4781,无口人马,4781,40.0,"30-01-2024, 18h"
4782,JOYBOY,4782,40.0,"30-01-2024, 18h"
4783,Two simple,4783,40.0,"30-01-2024, 18h"
4784,mahzinha,4784,40.0,"30-01-2024, 18h"
4785,Limão com MeI,4785,40.0,"30-01-2024, 18h"
4786,therealslimsean,4786,40.0,"30-01-2024, 18h"
4787,Alextremo,4787,40.0,"30-01-2024, 18h"
4788,Gugandalf,4788,40.0,"30-01-2024, 18h"
4789,Diaz97,4789,40.0,"30-01-2024, 18h"
4790,Sain7,4790,40.0,"30-01-2024, 18h"
4791,Jakedrake,4791,40.0,"30-01-2024, 18h"
4792,BeddyTearss,4792,40.0,"30-01-2024, 18h"
4793,Showbiz,4793,40.0,"30-01-2024, 18h"
4794,1sh1r01,4794,40.0,"30-01-2024, 18h"
4795,Khrrck,4795,39.0,"30-01-2024, 18h"
4796,CosmicCrusaders,4796,39.0,"30-01-2024, 18h"
4797,大发光火才,4797,39.0,"30-01-2024, 18h"
4798,vanoliver1,4798,39.0,"30-01-2024, 18h"
4799,Benare9TTV,4799,39.0,"30-01-2024, 18h"
4800,Masamune,4800,39.0,"30-01-2024, 18h"
4801,Themata,4801,39.0,"30-01-2024, 18h"
4802,KEVIN 11 INCHES,4802,39.0,"30-01-2024, 18h"
4803,Ferb,4803,39.0,"30-01-2024, 18h"
4804,The onlooker,4804,39.0,"30-01-2024, 18h"
4805,Rozzenberg,4805,39.0,"30-01-2024, 18h"
4806,BladeMaster145,4806,39.0,"30-01-2024, 18h"
4807,Plague Doctor,4807,39.0,"30-01-2024, 18h"
4808,Vapkez,4808,39.0,"30-01-2024, 18h"
4809,fero,4809,39.0,"30-01-2024, 18h"
4810,Grreen,4810,39.0,"30-01-2024, 18h"
4811,Furry Ansioso,4811,39.0,"30-01-2024, 18h"
4812,Jacquon,4812,39.0,"30-01-2024, 18h"
4813,starmayer,4813,39.0,"30-01-2024, 18h"
4814,FreeJoeExotic,4814,38.0,"30-01-2024, 18h"
4815,Dark Sirian,4815,38.0,"30-01-2024, 18h"
4816,Cordark,4816,38.0,"30-01-2024, 18h"
4817,可可爱爱,4817,38.0,"30-01-2024, 18h"
4818,omagodascartas,4818,38.0,"30-01-2024, 18h"
4819,mikeman176,4819,38.0,"30-01-2024, 18h"
4820,Hwnggggg,4820,38.0,"30-01-2024, 18h"
4821,ManoftheWild,4821,38.0,"30-01-2024, 18h"
4822,Hnefatafl,4822,38.0,"30-01-2024, 18h"
4823,Dinorant,4823,38.0,"30-01-2024, 18h"
4824,Shyváh,4824,38.0,"30-01-2024, 18h"
4825,ChiefChirps,4825,38.0,"30-01-2024, 18h"
4826,O mais cansado,4826,38.0,"30-01-2024, 18h"
4827,Morpice121,4827,37.0,"30-01-2024, 18h"
4828,Eskandaren,4828,37.0,"30-01-2024, 18h"
4829,LolGei2020,4829,37.0,"30-01-2024, 18h"
4830,simp jagger,4830,37.0,"30-01-2024, 18h"
4831,Arhen,4831,37.0,"30-01-2024, 18h"
4832,APPLRE,4832,37.0,"30-01-2024, 18h"
4833,Lizard Lizard,4833,37.0,"30-01-2024, 18h"
4834,Daftei,4834,37.0,"30-01-2024, 18h"
4835,UrArmp1tMyMouth,4835,37.0,"30-01-2024, 18h"
4836,pocobor,4836,37.0,"30-01-2024, 18h"
4837,nerinemi,4837,37.0,"30-01-2024, 18h"
4838,Furret Agressif,4838,37.0,"30-01-2024, 18h"
4839,The kill lord,4839,37.0,"30-01-2024, 18h"
4840,LLD Diamonds,4840,37.0,"30-01-2024, 18h"
4841,Chaust,4841,37.0,"30-01-2024, 18h"
4842,IAmRock,4842,36.0,"30-01-2024, 18h"
4843,seront,4843,36.0,"30-01-2024, 18h"
4844,YouWantSumTail,4844,36.0,"30-01-2024, 18h"
4845,Reploid1,4845,36.0,"30-01-2024, 18h"
4846,Prophet600,4846,36.0,"30-01-2024, 18h"
4847,Mestre13,4847,36.0,"30-01-2024, 18h"
4848,Trenali,4848,36.0,"30-01-2024, 18h"
4849,mrkillyaster,4849,36.0,"30-01-2024, 18h"
4850,Hiro860,4850,36.0,"30-01-2024, 18h"
4851,Lord Hendrew,4851,36.0,"30-01-2024, 18h"
4852,gyfnb,4852,36.0,"30-01-2024, 18h"
4853,EdgyLord42069666,4853,36.0,"30-01-2024, 18h"
4854,damie,4854,35.0,"30-01-2024, 18h"
4855,LeCantinier,4855,35.0,"30-01-2024, 18h"
4856,Shadbase,4856,35.0,"30-01-2024, 18h"
4857,Slinv,4857,34.0,"30-01-2024, 18h"
4858,RODOX,4858,34.0,"30-01-2024, 18h"
4859,fluxz,4859,34.0,"30-01-2024, 18h"
4860,Catsworn,4860,34.0,"30-01-2024, 18h"
4861,Jerex,4861,34.0,"30-01-2024, 18h"
4862,Lord Braska,4862,34.0,"30-01-2024, 18h"
4863,Jakemuymacho,4863,34.0,"30-01-2024, 18h"
4864,Bkpositivo,4864,34.0,"30-01-2024, 18h"
4865,of whales,4865,34.0,"30-01-2024, 18h"
4866,Aice Galarala,4866,34.0,"30-01-2024, 18h"
4867,Omari,4867,34.0,"30-01-2024, 18h"
4868,MotsSauce,4868,34.0,"30-01-2024, 18h"
4869,Heimain,4869,34.0,"30-01-2024, 18h"
4870,Humble Rumble,4870,33.0,"30-01-2024, 18h"
4871,Karma Police,4871,33.0,"30-01-2024, 18h"
4872,JhaYツ,4872,33.0,"30-01-2024, 18h"
4873,morgondag,4873,33.0,"30-01-2024, 18h"
4874,VanGogh,4874,33.0,"30-01-2024, 18h"
4875,Ludin 饿,4875,33.0,"30-01-2024, 18h"
4876,Malygos,4876,33.0,"30-01-2024, 18h"
4877,SBT No BARØN,4877,33.0,"30-01-2024, 18h"
4878,calo22,4878,33.0,"30-01-2024, 18h"
4879,WoIfh,4879,33.0,"30-01-2024, 18h"
4880,c1moreno,4880,33.0,"30-01-2024, 18h"
4881,BFG Mazaza,4881,33.0,"30-01-2024, 18h"
4882,lorking,4882,32.0,"30-01-2024, 18h"
4883,Slumbershark,4883,32.0,"30-01-2024, 18h"
4884,Listener,4884,32.0,"30-01-2024, 18h"
4885,Tri,4885,32.0,"30-01-2024, 18h"
4886,Orpheus Crown,4886,32.0,"30-01-2024, 18h"
4887,St  Michael,4887,32.0,"30-01-2024, 18h"
4888,CosmicBreed9,4888,32.0,"30-01-2024, 18h"
4889,Yoto,4889,32.0,"30-01-2024, 18h"
4890,Gog,4890,32.0,"30-01-2024, 18h"
4891,TTK FAELZIN,4891,32.0,"30-01-2024, 18h"
4892,zetzo,4892,32.0,"30-01-2024, 18h"
4893,LumPlum,4893,32.0,"30-01-2024, 18h"
4894,PunishedKong,4894,32.0,"30-01-2024, 18h"
4895,HATER,4895,32.0,"30-01-2024, 18h"
4896,Minato YGO,4896,32.0,"30-01-2024, 18h"
4897,The Acclaimed,4897,32.0,"30-01-2024, 18h"
4898,Puritoo,4898,32.0,"30-01-2024, 18h"
4899,Dkemsideways,4899,32.0,"30-01-2024, 18h"
4900,GòdSpeed,4900,32.0,"30-01-2024, 18h"
4901,BrownBobaSpice,4901,32.0,"30-01-2024, 18h"
4902,SwagrJaegr,4902,32.0,"30-01-2024, 18h"
4903,Purfect天,4903,32.0,"30-01-2024, 18h"
4904,FierySR,4904,32.0,"30-01-2024, 18h"
4905,Sharped,4905,31.0,"30-01-2024, 18h"
4906,Roy Toyota,4906,31.0,"30-01-2024, 18h"
4907,Laser Pyramids,4907,31.0,"30-01-2024, 18h"
4908,HAM7,4908,31.0,"30-01-2024, 18h"
4909,Huntercloud,4909,31.0,"30-01-2024, 18h"
4910,DivineSeven,4910,31.0,"30-01-2024, 18h"
4911,LETMEWINPLS,4911,31.0,"30-01-2024, 18h"
4912,NewbKing,4912,31.0,"30-01-2024, 18h"
4913,CarrefourSecurit,4913,31.0,"30-01-2024, 18h"
4914,DixnCider,4914,31.0,"30-01-2024, 18h"
4915,AideDeCampROKA,4915,31.0,"30-01-2024, 18h"
4916,HepC Acceptor,4916,31.0,"30-01-2024, 18h"
4917,Applester,4917,31.0,"30-01-2024, 18h"
4918,Shining Bind,4918,31.0,"30-01-2024, 18h"
4919,SilentxGhost,4919,31.0,"30-01-2024, 18h"
4920,延吉狗肉汤,4920,31.0,"30-01-2024, 18h"
4921,TryHardPR ,4921,31.0,"30-01-2024, 18h"
4922,VHL Ngrett,4922,31.0,"30-01-2024, 18h"
4923,rhy7hm,4923,31.0,"30-01-2024, 18h"
4924,Sharp,4924,31.0,"30-01-2024, 18h"
4925,freerangedesk,4925,31.0,"30-01-2024, 18h"
4926,LORD PULGA,4926,31.0,"30-01-2024, 18h"
4927,Rakushum,4927,31.0,"30-01-2024, 18h"
4928,Rdx AstarothRD,4928,31.0,"30-01-2024, 18h"
4929,PescadorOswaldo,4929,31.0,"30-01-2024, 18h"
4930,servio11,4930,31.0,"30-01-2024, 18h"
4931,El fafi,4931,31.0,"30-01-2024, 18h"
4932,coorre wachin,4932,31.0,"30-01-2024, 18h"
4933,Psalm1914,4933,31.0,"30-01-2024, 18h"
4934,CriticalVeins,4934,30.0,"30-01-2024, 18h"
4935,Sai Kaiser,4935,30.0,"30-01-2024, 18h"
4936,Perronezera,4936,30.0,"30-01-2024, 18h"
4937,SiriusJoy,4937,30.0,"30-01-2024, 18h"
4938,Chinamancer,4938,30.0,"30-01-2024, 18h"
4939,ToF Atreus,4939,30.0,"30-01-2024, 18h"
4940,lunar11,4940,30.0,"30-01-2024, 18h"
4941,hooot,4941,30.0,"30-01-2024, 18h"
4942,I Dream of Yams,4942,30.0,"30-01-2024, 18h"
4943,Tidall,4943,30.0,"30-01-2024, 18h"
4944,엘리야,4944,30.0,"30-01-2024, 18h"
4945,the nuts man,4945,30.0,"30-01-2024, 18h"
4946,Extra Chromosome,4946,30.0,"30-01-2024, 18h"
4947,Shishi,4947,30.0,"30-01-2024, 18h"
4948,svir,4948,30.0,"30-01-2024, 18h"
4949,TerrorTyrant,4949,30.0,"30-01-2024, 18h"
4950,Teemo Meia Bomba,4950,30.0,"30-01-2024, 18h"
4951,Dog Cry KaynKayn,4951,30.0,"30-01-2024, 18h"
4952,Contarini,4952,30.0,"30-01-2024, 18h"
4953,Superchugga,4953,30.0,"30-01-2024, 18h"
4954,Vrael,4954,30.0,"30-01-2024, 18h"
4955,Blime,4955,30.0,"30-01-2024, 18h"
4956,Enishi,4956,30.0,"30-01-2024, 18h"
4957,Squared ink,4957,30.0,"30-01-2024, 18h"
4958,VioletHammer,4958,30.0,"30-01-2024, 18h"
4959,Cristianovich,4959,30.0,"30-01-2024, 18h"
4960,Snowstorm,4960,30.0,"30-01-2024, 18h"
4961,ismael,4961,30.0,"30-01-2024, 18h"
4962,GuyVegan,4962,30.0,"30-01-2024, 18h"
4963,Admiralbigfella,4963,30.0,"30-01-2024, 18h"
4964,NeonKing,4964,30.0,"30-01-2024, 18h"
4965,DavyJones,4965,30.0,"30-01-2024, 18h"
4966,BigDaddySixFiggy,4966,30.0,"30-01-2024, 18h"
4967,Bapio,4967,30.0,"30-01-2024, 18h"
4968,Dobbyforce,4968,30.0,"30-01-2024, 18h"
4969,ThickWizard,4969,30.0,"30-01-2024, 18h"
4970,BenadrylBandit,4970,30.0,"30-01-2024, 18h"
4971,BrutalComet,4971,30.0,"30-01-2024, 18h"
4972,yisuss,4972,30.0,"30-01-2024, 18h"
4973,Iacob,4973,30.0,"30-01-2024, 18h"
4974,lilypadlak,4974,30.0,"30-01-2024, 18h"
4975,TacticalMove,4975,30.0,"30-01-2024, 18h"
4976,shut up fat boy,4976,30.0,"30-01-2024, 18h"
4977,Cheflotisttv,4977,30.0,"30-01-2024, 18h"
4978,TeamR James,4978,30.0,"30-01-2024, 18h"
4979,Miyoshiki,4979,30.0,"30-01-2024, 18h"
4980,herbbalink,4980,30.0,"30-01-2024, 18h"
4981,xrCalcifer,4981,30.0,"30-01-2024, 18h"
4982,Burg2626,4982,30.0,"30-01-2024, 18h"
4983,LachnessMonstaV2,4983,30.0,"30-01-2024, 18h"
4984,Sepia Mage,4984,29.0,"30-01-2024, 18h"
4985,At1as,4985,29.0,"30-01-2024, 18h"
4986,Faker,4986,29.0,"30-01-2024, 18h"
4987,Xandy095,4987,29.0,"30-01-2024, 18h"
4988,Seelejay,4988,29.0,"30-01-2024, 18h"
4989,13jota,4989,29.0,"30-01-2024, 18h"
4990,half,4990,29.0,"30-01-2024, 18h"
4991,Zoe0118,4991,29.0,"30-01-2024, 18h"
4992,Maple5u5tory,4992,29.0,"30-01-2024, 18h"
4993,Zakeru,4993,29.0,"30-01-2024, 18h"
4994,Calça Saruel,4994,29.0,"30-01-2024, 18h"
4995,EsttebanDGrandon,4995,29.0,"30-01-2024, 18h"
4996,YinZhoumo,4996,29.0,"30-01-2024, 18h"
4997,SrBlim,4997,28.0,"30-01-2024, 18h"
4998,Estrelinha,4998,28.0,"30-01-2024, 18h"
4999,npcsloan,4999,28.0,"30-01-2024, 18h"
5000,YoRHa TypeA Nø2,5000,28.0,"30-01-2024, 18h"
5001,gonalegon,5001,28.0,"30-01-2024, 18h"
5002,seven of cups,5002,28.0,"30-01-2024, 18h"
5003,Heranio,5003,28.0,"30-01-2024, 18h"
5004,awsmesauce,5004,28.0,"30-01-2024, 18h"
5005,Gorbychav,5005,28.0,"30-01-2024, 18h"
5006,咱老王家的能力强,5006,28.0,"30-01-2024, 18h"
5007,ash,5007,28.0,"30-01-2024, 18h"
5008,ashercrasher,5008,27.0,"30-01-2024, 18h"
5009,Rojão,5009,27.0,"30-01-2024, 18h"
5010,Adso TPGVZ,5010,27.0,"30-01-2024, 18h"
5011,Dark Ventrue,5011,27.0,"30-01-2024, 18h"
5012,MulberryStreet,5012,27.0,"30-01-2024, 18h"
5013,NERF lRELIA,5013,27.0,"30-01-2024, 18h"
5014,CryplaysTft,5014,26.0,"30-01-2024, 18h"
5015,Merl1nus,5015,26.0,"30-01-2024, 18h"
5016,ReideAtecubanos,5016,26.0,"30-01-2024, 18h"
5017,EndeGamer2003,5017,26.0,"30-01-2024, 18h"
5018,wolf,5018,26.0,"30-01-2024, 18h"
5019,qpplejuicee,5019,26.0,"30-01-2024, 18h"
5020,XxGametaxX,5020,26.0,"30-01-2024, 18h"
5021,MonsterTaco13,5021,26.0,"30-01-2024, 18h"
5022,PapaBear,5022,26.0,"30-01-2024, 18h"
5023,IG Maître Reflex,5023,26.0,"30-01-2024, 18h"
5024,Itadori,5024,26.0,"30-01-2024, 18h"
5025,Morbak,5025,26.0,"30-01-2024, 18h"
5026,starboy,5026,25.0,"30-01-2024, 18h"
5027,Jãoismo,5027,25.0,"30-01-2024, 18h"
5028,Flappy,5028,25.0,"30-01-2024, 18h"
5029,Maixander,5029,25.0,"30-01-2024, 18h"
5030,KRA Shonu,5030,25.0,"30-01-2024, 18h"
5031,dudsslol,5031,25.0,"30-01-2024, 18h"
5032,Astarosa,5032,25.0,"30-01-2024, 18h"
5033,Samsung,5033,25.0,"30-01-2024, 18h"
5034,princeyukio,5034,25.0,"30-01-2024, 18h"
5035,Zelps,5035,25.0,"30-01-2024, 18h"
5036,mauromentiras,5036,25.0,"30-01-2024, 18h"
5037,Dunkey Doug,5037,24.0,"30-01-2024, 18h"
5038,Nic,5038,24.0,"30-01-2024, 18h"
5039,abedoulaye,5039,24.0,"30-01-2024, 18h"
5040,Heart Clash,5040,24.0,"30-01-2024, 18h"
5041,Erlite64CCG,5041,24.0,"30-01-2024, 18h"
5042,catador de sino,5042,24.0,"30-01-2024, 18h"
5043,Asbestos Man,5043,24.0,"30-01-2024, 18h"
5044,Fatal Fedora69,5044,24.0,"30-01-2024, 18h"
5045,Ønion Boy,5045,24.0,"30-01-2024, 18h"
5046,kunkbot,5046,24.0,"30-01-2024, 18h"
5047,Smoose,5047,24.0,"30-01-2024, 18h"
5048,BigRiptor,5048,24.0,"30-01-2024, 18h"
5049,OliverWood,5049,24.0,"30-01-2024, 18h"
5050,FOUR BULLETS,5050,24.0,"30-01-2024, 18h"
5051,nathrax,5051,24.0,"30-01-2024, 18h"
5052,PandaChip,5052,24.0,"30-01-2024, 18h"
5053,Gwynn,5053,24.0,"30-01-2024, 18h"
5054,Fondue,5054,24.0,"30-01-2024, 18h"
5055,Canalha,5055,24.0,"30-01-2024, 18h"
5056,Wyzok,5056,24.0,"30-01-2024, 18h"
5057,itsFashionWeek,5057,23.0,"30-01-2024, 18h"
5058,WingDiddler,5058,23.0,"30-01-2024, 18h"
5059,musimeris,5059,23.0,"30-01-2024, 18h"
5060,NingNing,5060,23.0,"30-01-2024, 18h"
5061,zixiaomu,5061,23.0,"30-01-2024, 18h"
5062,erased,5062,23.0,"30-01-2024, 18h"
5063,Jhondex,5063,23.0,"30-01-2024, 18h"
5064,OldManR1ver,5064,23.0,"30-01-2024, 18h"
5065,Hunterjo,5065,23.0,"30-01-2024, 18h"
5066,dragom,5066,23.0,"30-01-2024, 18h"
5067,juvenenses,5067,22.0,"30-01-2024, 18h"
5068,AkimmYanagi,5068,22.0,"30-01-2024, 18h"
5069,ForgetfulCrab,5069,22.0,"30-01-2024, 18h"
5070,ninjafish915,5070,22.0,"30-01-2024, 18h"
5071,SketchyHat,5071,22.0,"30-01-2024, 18h"
5072,Muse,5072,22.0,"30-01-2024, 18h"
5073,pths the creator,5073,22.0,"30-01-2024, 18h"
5074,WrabCrangle69420,5074,22.0,"30-01-2024, 18h"
5075,Cold,5075,22.0,"30-01-2024, 18h"
5076,BATNICOJOKER,5076,21.0,"30-01-2024, 18h"
5077,XMD,5077,21.0,"30-01-2024, 18h"
5078,lanz60,5078,21.0,"30-01-2024, 18h"
5079,99SweatyBalls,5079,21.0,"30-01-2024, 18h"
5080,free palestine,5080,21.0,"30-01-2024, 18h"
5081,EddMastr,5081,21.0,"30-01-2024, 18h"
5082,TitanousArrow,5082,21.0,"30-01-2024, 18h"
5083,GreasyMalaka,5083,21.0,"30-01-2024, 18h"
5084,food,5084,20.0,"30-01-2024, 18h"
5085,Er1Grey,5085,20.0,"30-01-2024, 18h"
5086,Feduckil,5086,20.0,"30-01-2024, 18h"
5087,RALFINHA,5087,20.0,"30-01-2024, 18h"
5088,Sakeru Long Man,5088,20.0,"30-01-2024, 18h"
5089,KuramaSama,5089,20.0,"30-01-2024, 18h"
5090,lszhsok,5090,19.0,"30-01-2024, 18h"
5091,Crispykills,5091,19.0,"30-01-2024, 18h"
5092,Hoodor,5092,19.0,"30-01-2024, 18h"
5093,Stanard,5093,19.0,"30-01-2024, 18h"
5094,FZLM,5094,19.0,"30-01-2024, 18h"
5095,mac lean,5095,19.0,"30-01-2024, 18h"
5096,TartarugaBarbuda,5096,19.0,"30-01-2024, 18h"
5097,Recreatiions,5097,19.0,"30-01-2024, 18h"
5098,Warlock,5098,19.0,"30-01-2024, 18h"
5099,cinderman,5099,18.0,"30-01-2024, 18h"
5100,havoc,5100,18.0,"30-01-2024, 18h"
5101,deviltide,5101,18.0,"30-01-2024, 18h"
5102,xBurger,5102,18.0,"30-01-2024, 18h"
5103,Randa11Flagg,5103,18.0,"30-01-2024, 18h"
5104,RiceIsNice,5104,18.0,"30-01-2024, 18h"
5105,Iipe,5105,18.0,"30-01-2024, 18h"
5106,father,5106,18.0,"30-01-2024, 18h"
5107,vr2267,5107,18.0,"30-01-2024, 18h"
5108,SoulSilent,5108,18.0,"30-01-2024, 18h"
5109,huiyus,5109,18.0,"30-01-2024, 18h"
5110,JSO23333,5110,17.0,"30-01-2024, 18h"
5111,Borlock,5111,17.0,"30-01-2024, 18h"
5112,The Ginger Ninja,5112,17.0,"30-01-2024, 18h"
5113,pink snapdragon,5113,17.0,"30-01-2024, 18h"
5114,LanaartT,5114,17.0,"30-01-2024, 18h"
5115,NeKro,5115,17.0,"30-01-2024, 18h"
5116,HeNeedsSomeMilk,5116,17.0,"30-01-2024, 18h"
5117,Stuttrz,5117,17.0,"30-01-2024, 18h"
5118,CIVIC12,5118,17.0,"30-01-2024, 18h"
5119,SoopaSmash,5119,17.0,"30-01-2024, 18h"
5120,DOUBLE A BATTERY,5120,17.0,"30-01-2024, 18h"
5121,zlouwie,5121,17.0,"30-01-2024, 18h"
5122,ThunderBlack2000,5122,17.0,"30-01-2024, 18h"
5123,Tracklyfe271,5123,17.0,"30-01-2024, 18h"
5124,Celst,5124,17.0,"30-01-2024, 18h"
5125,WZG JINZO,5125,17.0,"30-01-2024, 18h"
5126,天天都是甜甜天,5126,17.0,"30-01-2024, 18h"
5127,LiteralGibberish,5127,17.0,"30-01-2024, 18h"
5128,Prepare to fly,5128,16.0,"30-01-2024, 18h"
5129,ToF MeleeBrawL,5129,16.0,"30-01-2024, 18h"
5130,Cyclance,5130,16.0,"30-01-2024, 18h"
5131,我是一名催逝员,5131,16.0,"30-01-2024, 18h"
5132,romance361,5132,16.0,"30-01-2024, 18h"
5133,1375652034,5133,16.0,"30-01-2024, 18h"
5134,Mr Fury,5134,16.0,"30-01-2024, 18h"
5135,ArcaneNytemare,5135,16.0,"30-01-2024, 18h"
5136,HybridKS,5136,16.0,"30-01-2024, 18h"
5137,Xico Linguiça,5137,16.0,"30-01-2024, 18h"
5138,Dr Sócrates,5138,16.0,"30-01-2024, 18h"
5139,Poro Herder,5139,16.0,"30-01-2024, 18h"
5140,西楚霸王刘波,5140,16.0,"30-01-2024, 18h"
5141,M40RIIR04M,5141,16.0,"30-01-2024, 18h"
5142,superbaby,5142,16.0,"30-01-2024, 18h"
5143,KonkyDongus,5143,16.0,"30-01-2024, 18h"
5144,Lufius,5144,16.0,"30-01-2024, 18h"
5145,Arctic Sonata,5145,16.0,"30-01-2024, 18h"
5146,Kittycomn,5146,16.0,"30-01-2024, 18h"
5147,Hazurem,5147,16.0,"30-01-2024, 18h"
5148,JoeSatrianii,5148,16.0,"30-01-2024, 18h"
5149,cloudiii,5149,16.0,"30-01-2024, 18h"
5150,Lizard Man Zucc,5150,16.0,"30-01-2024, 18h"
5151,Mi7chell,5151,16.0,"30-01-2024, 18h"
5152,小叉叉,5152,16.0,"30-01-2024, 18h"
5153,Zero Tempest,5153,16.0,"30-01-2024, 18h"
5154,Caster29,5154,16.0,"30-01-2024, 18h"
5155,WoahADuck,5155,16.0,"30-01-2024, 18h"
