,name,rank,lp,date
5494,GamepLe,5494,47.0,"13-02-2024, 10h"
5495,rogue inferno,5495,47.0,"13-02-2024, 10h"
5496,Prawnwizard,5496,46.0,"13-02-2024, 10h"
5497,Sadistic Coconut,5497,46.0,"13-02-2024, 10h"
5498,ocesaroliveira,5498,46.0,"13-02-2024, 10h"
5499,Ctán,5499,46.0,"13-02-2024, 10h"
5500,Haru,5500,46.0,"13-02-2024, 10h"
5501,Trad,5501,46.0,"13-02-2024, 10h"
5502,IVAN愛,5502,46.0,"13-02-2024, 10h"
5503,LV Crimson,5503,46.0,"13-02-2024, 10h"
5504,capa branca,5504,46.0,"13-02-2024, 10h"
5505,Thanattoz,5505,46.0,"13-02-2024, 10h"
5506,TempGameZ,5506,46.0,"13-02-2024, 10h"
5507,Dacroz,5507,46.0,"13-02-2024, 10h"
5508,MexiKayn,5508,46.0,"13-02-2024, 10h"
5509,Vikingshomer,5509,46.0,"13-02-2024, 10h"
5510,Yslachs,5510,46.0,"13-02-2024, 10h"
5511,whowill,5511,46.0,"13-02-2024, 10h"
5512,S4nchesss,5512,46.0,"13-02-2024, 10h"
5513,WZG Freak Kid,5513,46.0,"13-02-2024, 10h"
5514,IG Maître Reflex,5514,46.0,"13-02-2024, 10h"
5515,Ashlesh,5515,46.0,"13-02-2024, 10h"
5516,Perzeiros,5516,46.0,"13-02-2024, 10h"
5517,BadWolf01618,5517,46.0,"13-02-2024, 10h"
5518,RadRadR,5518,46.0,"13-02-2024, 10h"
5519,Yum Catnip,5519,46.0,"13-02-2024, 10h"
5520,Mayk,5520,46.0,"13-02-2024, 10h"
5521,ItalianGrsshpper,5521,46.0,"13-02-2024, 10h"
5522,THICC CHORIZO,5522,46.0,"13-02-2024, 10h"
5523,God of Blasphemy,5523,46.0,"13-02-2024, 10h"
5524,CJames003,5524,46.0,"13-02-2024, 10h"
5525,CaptainChlamydia,5525,46.0,"13-02-2024, 10h"
5526,Jsox,5526,46.0,"13-02-2024, 10h"
5527,Mierdotax,5527,46.0,"13-02-2024, 10h"
5528,Jacary,5528,46.0,"13-02-2024, 10h"
5529,Smurf Carreado,5529,46.0,"13-02-2024, 10h"
5530,GreasyMalaka,5530,46.0,"13-02-2024, 10h"
5531,ALV Pr4zz,5531,46.0,"13-02-2024, 10h"
5532,Phanwin,5532,45.0,"13-02-2024, 10h"
5533,hero9181,5533,45.0,"13-02-2024, 10h"
5534,ChadGodnumber1,5534,45.0,"13-02-2024, 10h"
5535,Bjôrn,5535,45.0,"13-02-2024, 10h"
5536,Abyssalarrg,5536,45.0,"13-02-2024, 10h"
5537,Phyxiii,5537,45.0,"13-02-2024, 10h"
5538,Lovetingting,5538,45.0,"13-02-2024, 10h"
5539,Bluder,5539,45.0,"13-02-2024, 10h"
5540,cyan,5540,45.0,"13-02-2024, 10h"
5541,gato a jato,5541,45.0,"13-02-2024, 10h"
5542,Magikarp,5542,45.0,"13-02-2024, 10h"
5543,Gawd Of The East,5543,45.0,"13-02-2024, 10h"
5544,senpy,5544,45.0,"13-02-2024, 10h"
5545,mRat1022,5545,45.0,"13-02-2024, 10h"
5546,Finglez,5546,45.0,"13-02-2024, 10h"
5547,kalandor,5547,45.0,"13-02-2024, 10h"
5548,zeroarmed,5548,45.0,"13-02-2024, 10h"
5549,Fullmetallic,5549,45.0,"13-02-2024, 10h"
5550,Warmonger Donger,5550,45.0,"13-02-2024, 10h"
5551,Chandler,5551,45.0,"13-02-2024, 10h"
5552,Wingman07,5552,45.0,"13-02-2024, 10h"
5553,Jixil,5553,45.0,"13-02-2024, 10h"
5554,Keno,5554,45.0,"13-02-2024, 10h"
5555,chrisbbacon,5555,45.0,"13-02-2024, 10h"
5556,TOFJohnyDroper,5556,45.0,"13-02-2024, 10h"
5557,The Acclaimed,5557,45.0,"13-02-2024, 10h"
5558,Petahgonza,5558,45.0,"13-02-2024, 10h"
5559,Kraken Skulls,5559,45.0,"13-02-2024, 10h"
5560,Lerioso,5560,45.0,"13-02-2024, 10h"
5561,Drunk Tsundere,5561,45.0,"13-02-2024, 10h"
5562,major luke,5562,45.0,"13-02-2024, 10h"
5563,SerjãoFogueteiro,5563,45.0,"13-02-2024, 10h"
5564,7 N B,5564,45.0,"13-02-2024, 10h"
5565,Calx,5565,45.0,"13-02-2024, 10h"
5566,YMaykY,5566,45.0,"13-02-2024, 10h"
5567,Kayviel,5567,45.0,"13-02-2024, 10h"
5568,TophatJones7,5568,45.0,"13-02-2024, 10h"
5569,Syren,5569,45.0,"13-02-2024, 10h"
5570,baileys2,5570,44.0,"13-02-2024, 10h"
5571,Foreverblue7,5571,44.0,"13-02-2024, 10h"
5572,贫道一剑开山,5572,44.0,"13-02-2024, 10h"
5573,LTS Sorocabeer,5573,44.0,"13-02-2024, 10h"
5574,Lord Hendrew,5574,44.0,"13-02-2024, 10h"
5575,Sloopy,5575,44.0,"13-02-2024, 10h"
5576,Rafael Anão,5576,44.0,"13-02-2024, 10h"
5577,李大侠,5577,44.0,"13-02-2024, 10h"
5578,Bnantz,5578,44.0,"13-02-2024, 10h"
5579,mathdroid,5579,44.0,"13-02-2024, 10h"
5580,Nightclearness,5580,44.0,"13-02-2024, 10h"
5581,Gr1maze,5581,44.0,"13-02-2024, 10h"
5582,Andre60,5582,44.0,"13-02-2024, 10h"
5583,Meanatron13,5583,44.0,"13-02-2024, 10h"
5584,JustBoshJosh,5584,44.0,"13-02-2024, 10h"
5585,hydrascript,5585,44.0,"13-02-2024, 10h"
5586,Sr Bombeiro,5586,44.0,"13-02-2024, 10h"
5587,Videlasarmy,5587,44.0,"13-02-2024, 10h"
5588,NubecitaDiminuta,5588,43.0,"13-02-2024, 10h"
5589,zanimal7,5589,43.0,"13-02-2024, 10h"
5590,Ohiimaqtpie,5590,43.0,"13-02-2024, 10h"
5591,XxDLCsoldierxX,5591,43.0,"13-02-2024, 10h"
5592,Quaggyyy,5592,43.0,"13-02-2024, 10h"
5593,Ikikito,5593,43.0,"13-02-2024, 10h"
5594,ShadowVassal,5594,42.0,"13-02-2024, 10h"
5595,Arise Heart,5595,42.0,"13-02-2024, 10h"
5596,flexer,5596,42.0,"13-02-2024, 10h"
5597,llloxim,5597,42.0,"13-02-2024, 10h"
5598,Adobo,5598,42.0,"13-02-2024, 10h"
5599,Changdao,5599,42.0,"13-02-2024, 10h"
5600,Dahoutiz,5600,42.0,"13-02-2024, 10h"
5601,Onxx,5601,42.0,"13-02-2024, 10h"
5602,littledclimber,5602,42.0,"13-02-2024, 10h"
5603,Sajido,5603,42.0,"13-02-2024, 10h"
5604,PAP1R1C0,5604,42.0,"13-02-2024, 10h"
5605,tu marido daniel,5605,42.0,"13-02-2024, 10h"
5606,Z3U5 GOD,5606,41.0,"13-02-2024, 10h"
5607,markus63,5607,41.0,"13-02-2024, 10h"
5608,DragonTouch,5608,41.0,"13-02-2024, 10h"
5609,LTS Missplay,5609,41.0,"13-02-2024, 10h"
5610,StormUnEnding,5610,41.0,"13-02-2024, 10h"
5611,DrToL3,5611,41.0,"13-02-2024, 10h"
5612,Lazy BullDozer,5612,41.0,"13-02-2024, 10h"
5613,Guebs,5613,41.0,"13-02-2024, 10h"
5614,yre,5614,41.0,"13-02-2024, 10h"
5615,manazel,5615,41.0,"13-02-2024, 10h"
5616,Fonak,5616,41.0,"13-02-2024, 10h"
5617,M40RIIR04M,5617,41.0,"13-02-2024, 10h"
5618,蝎子莱莱,5618,41.0,"13-02-2024, 10h"
5619,The Reindog Main,5619,41.0,"13-02-2024, 10h"
5620,无口人马,5620,40.0,"13-02-2024, 10h"
5621,vanoliver1,5621,40.0,"13-02-2024, 10h"
5622,LolGei2020,5622,40.0,"13-02-2024, 10h"
5623,JOYBOY,5623,40.0,"13-02-2024, 10h"
5624,Two simple,5624,40.0,"13-02-2024, 10h"
5625,mahzinha,5625,40.0,"13-02-2024, 10h"
5626,Limão com MeI,5626,40.0,"13-02-2024, 10h"
5627,therealslimsean,5627,40.0,"13-02-2024, 10h"
5628,Alextremo,5628,40.0,"13-02-2024, 10h"
5629,Sain7,5629,40.0,"13-02-2024, 10h"
5630,Self Esteem,5630,40.0,"13-02-2024, 10h"
5631,M4gnus,5631,40.0,"13-02-2024, 10h"
5632,BeddyTearss,5632,40.0,"13-02-2024, 10h"
5633,Tetsuki5603,5633,40.0,"13-02-2024, 10h"
5634,Abzapp,5634,40.0,"13-02-2024, 10h"
5635,Velmonth23,5635,40.0,"13-02-2024, 10h"
5636,ForkLemon,5636,40.0,"13-02-2024, 10h"
5637,Anitta,5637,40.0,"13-02-2024, 10h"
5638,RelaxaleR,5638,40.0,"13-02-2024, 10h"
5639,Khrrck,5639,39.0,"13-02-2024, 10h"
5640,CosmicCrusaders,5640,39.0,"13-02-2024, 10h"
5641,大发光火才,5641,39.0,"13-02-2024, 10h"
5642,Benare9TTV,5642,39.0,"13-02-2024, 10h"
5643,Masamune,5643,39.0,"13-02-2024, 10h"
5644,KEVIN 11 INCHES,5644,39.0,"13-02-2024, 10h"
5645,Rozzenberg,5645,39.0,"13-02-2024, 10h"
5646,Xenonymity,5646,39.0,"13-02-2024, 10h"
5647,BladeMaster145,5647,39.0,"13-02-2024, 10h"
5648,Plague Doctor,5648,39.0,"13-02-2024, 10h"
5649,Vapkez,5649,39.0,"13-02-2024, 10h"
5650,fero,5650,39.0,"13-02-2024, 10h"
5651,FirstBlack1,5651,39.0,"13-02-2024, 10h"
5652,Samurai SC,5652,39.0,"13-02-2024, 10h"
5653,Grreen,5653,39.0,"13-02-2024, 10h"
5654,Furry Ansioso,5654,39.0,"13-02-2024, 10h"
5655,soulreaver2001,5655,39.0,"13-02-2024, 10h"
5656,Gama,5656,39.0,"13-02-2024, 10h"
5657,Thor Bordallo,5657,39.0,"13-02-2024, 10h"
5658,FreeJoeExotic,5658,38.0,"13-02-2024, 10h"
5659,Dark Sirian,5659,38.0,"13-02-2024, 10h"
5660,Cordark,5660,38.0,"13-02-2024, 10h"
5661,可可爱爱,5661,38.0,"13-02-2024, 10h"
5662,mikeman176,5662,38.0,"13-02-2024, 10h"
5663,cleitinremixagen,5663,38.0,"13-02-2024, 10h"
5664,Bliśs,5664,38.0,"13-02-2024, 10h"
5665,Nuno017,5665,38.0,"13-02-2024, 10h"
5666,schadosh,5666,38.0,"13-02-2024, 10h"
5667,pocobor,5667,38.0,"13-02-2024, 10h"
5668,高杨壮壮,5668,38.0,"13-02-2024, 10h"
5669,ManoftheWild,5669,38.0,"13-02-2024, 10h"
5670,Hnefatafl,5670,38.0,"13-02-2024, 10h"
5671,Godspeed23,5671,38.0,"13-02-2024, 10h"
5672,Dinorant,5672,38.0,"13-02-2024, 10h"
5673,ssjadrian,5673,38.0,"13-02-2024, 10h"
5674,father,5674,38.0,"13-02-2024, 10h"
5675,shut up fat boy,5675,38.0,"13-02-2024, 10h"
5676,atiliogoncalves,5676,38.0,"13-02-2024, 10h"
5677,Morpice121,5677,37.0,"13-02-2024, 10h"
5678,Eskandaren,5678,37.0,"13-02-2024, 10h"
5679,simp jagger,5679,37.0,"13-02-2024, 10h"
5680,Yesod,5680,37.0,"13-02-2024, 10h"
5681,PHENDERIX,5681,37.0,"13-02-2024, 10h"
5682,LeBellman,5682,37.0,"13-02-2024, 10h"
5683,TTV pikminmovie,5683,37.0,"13-02-2024, 10h"
5684,Lizard Lizard,5684,37.0,"13-02-2024, 10h"
5685,Daftei,5685,37.0,"13-02-2024, 10h"
5686,UrArmp1tMyMouth,5686,37.0,"13-02-2024, 10h"
5687,Sakeru Long Man,5687,37.0,"13-02-2024, 10h"
5688,nerinemi,5688,37.0,"13-02-2024, 10h"
5689,Furret Agressif,5689,37.0,"13-02-2024, 10h"
5690,Blue Cyrus,5690,37.0,"13-02-2024, 10h"
5691,SiulVidDa,5691,37.0,"13-02-2024, 10h"
5692,JonathanPLiu,5692,37.0,"13-02-2024, 10h"
5693,Rattenfänger,5693,37.0,"13-02-2024, 10h"
5694,engelber,5694,37.0,"13-02-2024, 10h"
5695,Asteroidea,5695,37.0,"13-02-2024, 10h"
5696,Juninhomaozinha,5696,37.0,"13-02-2024, 10h"
5697,IAmRock,5697,36.0,"13-02-2024, 10h"
5698,SKN Yuumilhação,5698,36.0,"13-02-2024, 10h"
5699,NewbKing,5699,36.0,"13-02-2024, 10h"
5700,AkaneDesu,5700,36.0,"13-02-2024, 10h"
5701,mrkillyaster,5701,36.0,"13-02-2024, 10h"
5702,AgAzBa,5702,36.0,"13-02-2024, 10h"
5703,SuperBUGS,5703,36.0,"13-02-2024, 10h"
5704,FranXx,5704,36.0,"13-02-2024, 10h"
5705,Strikenman,5705,36.0,"13-02-2024, 10h"
5706,WhisperLover,5706,36.0,"13-02-2024, 10h"
5707,ITouchGrasssss,5707,36.0,"13-02-2024, 10h"
5708,Psalm1914,5708,36.0,"13-02-2024, 10h"
5709,damie,5709,35.0,"13-02-2024, 10h"
5710,ChallenO,5710,35.0,"13-02-2024, 10h"
5711,lunar11,5711,35.0,"13-02-2024, 10h"
5712,kaiky,5712,35.0,"13-02-2024, 10h"
5713,Shadbase,5713,35.0,"13-02-2024, 10h"
5714,KuramaSama,5714,35.0,"13-02-2024, 10h"
5715,LuiGTime,5715,35.0,"13-02-2024, 10h"
5716,Madrox,5716,35.0,"13-02-2024, 10h"
5717,Ickywarden,5717,35.0,"13-02-2024, 10h"
5718,Shenshredder1098,5718,35.0,"13-02-2024, 10h"
5719,IlIlIllllllll,5719,35.0,"13-02-2024, 10h"
5720,Lord Sedrith,5720,35.0,"13-02-2024, 10h"
5721,All Defens,5721,35.0,"13-02-2024, 10h"
5722,0000000,5722,35.0,"13-02-2024, 10h"
5723,Buiatxaka,5723,34.0,"13-02-2024, 10h"
5724,Matizubi24,5724,34.0,"13-02-2024, 10h"
5725,Slinv,5725,34.0,"13-02-2024, 10h"
5726,RODOX,5726,34.0,"13-02-2024, 10h"
5727,fluxz,5727,34.0,"13-02-2024, 10h"
5728,Rhinno,5728,34.0,"13-02-2024, 10h"
5729,Bellona,5729,34.0,"13-02-2024, 10h"
5730,Aice Galarala,5730,34.0,"13-02-2024, 10h"
5731,Prophet600,5731,34.0,"13-02-2024, 10h"
5732,Oironet,5732,34.0,"13-02-2024, 10h"
5733,李淳罡,5733,34.0,"13-02-2024, 10h"
5734,FOUR BULLETS,5734,34.0,"13-02-2024, 10h"
5735,lordoftheidiot,5735,34.0,"13-02-2024, 10h"
5736,collardgreen,5736,34.0,"13-02-2024, 10h"
5737,Recreatiions,5737,34.0,"13-02-2024, 10h"
5738,Humble Rumble,5738,33.0,"13-02-2024, 10h"
5739,Karma Police,5739,33.0,"13-02-2024, 10h"
5740,Jadechaos,5740,33.0,"13-02-2024, 10h"
5741,JhaYツ,5741,33.0,"13-02-2024, 10h"
5742,FaustoLin98,5742,33.0,"13-02-2024, 10h"
5743,Zabel,5743,33.0,"13-02-2024, 10h"
5744,VincentRXS,5744,33.0,"13-02-2024, 10h"
5745,cloite,5745,33.0,"13-02-2024, 10h"
5746,C4RLO5,5746,33.0,"13-02-2024, 10h"
5747,SBT No BARØN,5747,33.0,"13-02-2024, 10h"
5748,Cresthoe,5748,33.0,"13-02-2024, 10h"
5749,battlekey,5749,33.0,"13-02-2024, 10h"
5750,Ej809,5750,33.0,"13-02-2024, 10h"
5751,Reiniel,5751,33.0,"13-02-2024, 10h"
5752,Fowox,5752,33.0,"13-02-2024, 10h"
5753,Hunterjo,5753,33.0,"13-02-2024, 10h"
5754,lorking,5754,32.0,"13-02-2024, 10h"
5755,Slumbershark,5755,32.0,"13-02-2024, 10h"
5756,FrostguardFables,5756,32.0,"13-02-2024, 10h"
5757,St  Michael,5757,32.0,"13-02-2024, 10h"
5758,LETMEWINPLS,5758,32.0,"13-02-2024, 10h"
5759,rdeclue,5759,32.0,"13-02-2024, 10h"
5760,TTK FAELZIN,5760,32.0,"13-02-2024, 10h"
5761,natanaelpalitot,5761,32.0,"13-02-2024, 10h"
5762,Deus Do Hook,5762,32.0,"13-02-2024, 10h"
5763,LumPlum,5763,32.0,"13-02-2024, 10h"
5764,PunishedKong,5764,32.0,"13-02-2024, 10h"
5765,HATER,5765,32.0,"13-02-2024, 10h"
5766,Dunken,5766,32.0,"13-02-2024, 10h"
5767,Minato YGO,5767,32.0,"13-02-2024, 10h"
5768,Etran9292,5768,32.0,"13-02-2024, 10h"
5769,matue x jesus,5769,32.0,"13-02-2024, 10h"
5770,Puritoo,5770,32.0,"13-02-2024, 10h"
5771,Desarac,5771,32.0,"13-02-2024, 10h"
5772,Voliurso,5772,32.0,"13-02-2024, 10h"
5773,Rourou Da Cat,5773,32.0,"13-02-2024, 10h"
5774,ludocrepe,5774,32.0,"13-02-2024, 10h"
5775,MDN,5775,32.0,"13-02-2024, 10h"
5776,IDV DieGauN,5776,32.0,"13-02-2024, 10h"
5777,IkeRagnell,5777,32.0,"13-02-2024, 10h"
5778,SwagrJaegr,5778,32.0,"13-02-2024, 10h"
5779,Ragnark3,5779,32.0,"13-02-2024, 10h"
5780,Da Cover p Vayne,5780,32.0,"13-02-2024, 10h"
5781,Nibiru,5781,32.0,"13-02-2024, 10h"
5782,ToF MeleeBrawL,5782,31.0,"13-02-2024, 10h"
5783,Sharped,5783,31.0,"13-02-2024, 10h"
5784,Roy Toyota,5784,31.0,"13-02-2024, 10h"
5785,the nuts man,5785,31.0,"13-02-2024, 10h"
5786,Report NIKETE,5786,31.0,"13-02-2024, 10h"
5787,DivineSeven,5787,31.0,"13-02-2024, 10h"
5788,Presto,5788,31.0,"13-02-2024, 10h"
5789,CarrefourSecurit,5789,31.0,"13-02-2024, 10h"
5790,DixnCider,5790,31.0,"13-02-2024, 10h"
5791,Retana,5791,31.0,"13-02-2024, 10h"
5792,SilentxGhost,5792,31.0,"13-02-2024, 10h"
5793,lMILKnCOOKIESl,5793,31.0,"13-02-2024, 10h"
5794,GrassHoneyBun,5794,31.0,"13-02-2024, 10h"
5795,princesstogepi,5795,31.0,"13-02-2024, 10h"
5796,TryHardPR ,5796,31.0,"13-02-2024, 10h"
5797,calo22,5797,31.0,"13-02-2024, 10h"
5798,omagodascartas,5798,31.0,"13-02-2024, 10h"
5799,VHL Ngrett,5799,31.0,"13-02-2024, 10h"
5800,Crowmetheus,5800,31.0,"13-02-2024, 10h"
5801,LeCantinier,5801,31.0,"13-02-2024, 10h"
5802,PonzoLive,5802,31.0,"13-02-2024, 10h"
5803,hawkyns07,5803,31.0,"13-02-2024, 10h"
5804,FADDEQOZA,5804,31.0,"13-02-2024, 10h"
5805,Rakushum,5805,31.0,"13-02-2024, 10h"
5806,Uhtred Akeson,5806,31.0,"13-02-2024, 10h"
5807,PawnsAreOP,5807,31.0,"13-02-2024, 10h"
5808,D1leted,5808,31.0,"13-02-2024, 10h"
5809,Rdx AstarothRD,5809,31.0,"13-02-2024, 10h"
5810,PescadorOswaldo,5810,31.0,"13-02-2024, 10h"
5811,Calça Saruel,5811,31.0,"13-02-2024, 10h"
5812,DimmuFilth13,5812,31.0,"13-02-2024, 10h"
5813,Jenuz,5813,31.0,"13-02-2024, 10h"
5814,starmayer,5814,31.0,"13-02-2024, 10h"
5815,JoshoftheWired,5815,31.0,"13-02-2024, 10h"
5816,Zilly09,5816,31.0,"13-02-2024, 10h"
5817,GwenStacy8,5817,31.0,"13-02-2024, 10h"
5818,IAmSoWet4U,5818,31.0,"13-02-2024, 10h"
5819,Bobobo bobo bobo,5819,31.0,"13-02-2024, 10h"
5820,ENEMY,5820,31.0,"13-02-2024, 10h"
5821,CriticalVeins,5821,30.0,"13-02-2024, 10h"
5822,Sai Kaiser,5822,30.0,"13-02-2024, 10h"
5823,Perronezera,5823,30.0,"13-02-2024, 10h"
5824,SiriusJoy,5824,30.0,"13-02-2024, 10h"
5825,Chinamancer,5825,30.0,"13-02-2024, 10h"
5826,ToF Atreus,5826,30.0,"13-02-2024, 10h"
5827,I Dream of Yams,5827,30.0,"13-02-2024, 10h"
5828,Tidall,5828,30.0,"13-02-2024, 10h"
5829,Extra Chromosome,5829,30.0,"13-02-2024, 10h"
5830,svir,5830,30.0,"13-02-2024, 10h"
5831,TerrorTyrant,5831,30.0,"13-02-2024, 10h"
5832,Teemo Meia Bomba,5832,30.0,"13-02-2024, 10h"
5833,Superchugga,5833,30.0,"13-02-2024, 10h"
5834,Vrael,5834,30.0,"13-02-2024, 10h"
5835,cadepurse,5835,30.0,"13-02-2024, 10h"
5836,Formless,5836,30.0,"13-02-2024, 10h"
5837,Kähler,5837,30.0,"13-02-2024, 10h"
5838,Enishi,5838,30.0,"13-02-2024, 10h"
5839,McBiggs,5839,30.0,"13-02-2024, 10h"
5840,VioletHammer,5840,30.0,"13-02-2024, 10h"
5841,Snowstorm,5841,30.0,"13-02-2024, 10h"
5842,gtakazone,5842,30.0,"13-02-2024, 10h"
5843,ismael,5843,30.0,"13-02-2024, 10h"
5844,thekid01,5844,30.0,"13-02-2024, 10h"
5845,SniperDuelist,5845,30.0,"13-02-2024, 10h"
5846,DavyJones,5846,30.0,"13-02-2024, 10h"
5847,t1cktock,5847,30.0,"13-02-2024, 10h"
5848,Frantik82,5848,30.0,"13-02-2024, 10h"
5849,Adele Destiny,5849,30.0,"13-02-2024, 10h"
5850,tibalt97,5850,30.0,"13-02-2024, 10h"
5851,PrimeMinisterM,5851,30.0,"13-02-2024, 10h"
5852,Heartthrob,5852,30.0,"13-02-2024, 10h"
5853,藏族男孩撒乐尼玛,5853,30.0,"13-02-2024, 10h"
5854,Fain Welkin,5854,30.0,"13-02-2024, 10h"
5855,Jeskai Spitta,5855,30.0,"13-02-2024, 10h"
5856,windslash67,5856,30.0,"13-02-2024, 10h"
5857,McCoubs,5857,30.0,"13-02-2024, 10h"
5858,Dodobito,5858,30.0,"13-02-2024, 10h"
5859,TacticalMove,5859,30.0,"13-02-2024, 10h"
5860,Welcome 2 Mato,5860,30.0,"13-02-2024, 10h"
5861,varak789,5861,30.0,"13-02-2024, 10h"
5862,Brobot,5862,30.0,"13-02-2024, 10h"
5863,Gio,5863,30.0,"13-02-2024, 10h"
5864,NeonKing,5864,30.0,"13-02-2024, 10h"
5865,Gabriel V Souza,5865,30.0,"13-02-2024, 10h"
5866,87CASSIO,5866,30.0,"13-02-2024, 10h"
5867,labluee,5867,30.0,"13-02-2024, 10h"
5868,Seiyun,5868,30.0,"13-02-2024, 10h"
5869,Tracklyfe271,5869,30.0,"13-02-2024, 10h"
5870,Itadori,5870,30.0,"13-02-2024, 10h"
5871,FixitFenix,5871,30.0,"13-02-2024, 10h"
5872,Voli Pedro,5872,30.0,"13-02-2024, 10h"
5873,Burg2626,5873,30.0,"13-02-2024, 10h"
5874,NOBONUS,5874,30.0,"13-02-2024, 10h"
5875,zandalphtheaggro,5875,30.0,"13-02-2024, 10h"
5876,Sepia Mage,5876,29.0,"13-02-2024, 10h"
5877,At1as,5877,29.0,"13-02-2024, 10h"
5878,Faker,5878,29.0,"13-02-2024, 10h"
5879,Seelejay,5879,29.0,"13-02-2024, 10h"
5880,The Bonkener,5880,29.0,"13-02-2024, 10h"
5881,ITLFT,5881,29.0,"13-02-2024, 10h"
5882,GiR,5882,29.0,"13-02-2024, 10h"
5883,SquareChip,5883,29.0,"13-02-2024, 10h"
5884,GuerreroAlfa86,5884,29.0,"13-02-2024, 10h"
5885,AsunaIs,5885,29.0,"13-02-2024, 10h"
5886,OutBl4ck,5886,29.0,"13-02-2024, 10h"
5887,EsttebanDGrandon,5887,29.0,"13-02-2024, 10h"
5888,noooooooob,5888,29.0,"13-02-2024, 10h"
5889,PotatoGuy48,5889,29.0,"13-02-2024, 10h"
5890,BigBootyAsap,5890,29.0,"13-02-2024, 10h"
5891,calvinlitman,5891,29.0,"13-02-2024, 10h"
5892,BrauKill,5892,29.0,"13-02-2024, 10h"
5893,ayzo00,5893,29.0,"13-02-2024, 10h"
5894,SrBlim,5894,28.0,"13-02-2024, 10h"
5895,Estrelinha,5895,28.0,"13-02-2024, 10h"
5896,npcsloan,5896,28.0,"13-02-2024, 10h"
5897,YoRHa TypeA Nø2,5897,28.0,"13-02-2024, 10h"
5898,gonalegon,5898,28.0,"13-02-2024, 10h"
5899,Heranio,5899,28.0,"13-02-2024, 10h"
5900,awsmesauce,5900,28.0,"13-02-2024, 10h"
5901,Vivendo LoR,5901,28.0,"13-02-2024, 10h"
5902,PapaBear,5902,28.0,"13-02-2024, 10h"
5903,温暖的生物,5903,28.0,"13-02-2024, 10h"
5904,ashercrasher,5904,27.0,"13-02-2024, 10h"
5905,Rojão,5905,27.0,"13-02-2024, 10h"
5906,明德游心,5906,27.0,"13-02-2024, 10h"
5907,Jade Fang,5907,27.0,"13-02-2024, 10h"
5908,Dalight7,5908,27.0,"13-02-2024, 10h"
5909,Noturno,5909,27.0,"13-02-2024, 10h"
5910,CryplaysTft,5910,26.0,"13-02-2024, 10h"
5911,Merl1nus,5911,26.0,"13-02-2024, 10h"
5912,ReideAtecubanos,5912,26.0,"13-02-2024, 10h"
5913,Freen Arrocha,5913,26.0,"13-02-2024, 10h"
5914,Ppdo07,5914,26.0,"13-02-2024, 10h"
5915,CaillouBXD,5915,26.0,"13-02-2024, 10h"
5916,EndeGamer2003,5916,26.0,"13-02-2024, 10h"
5917,qpplejuicee,5917,26.0,"13-02-2024, 10h"
5918,MonsterTaco13,5918,26.0,"13-02-2024, 10h"
5919,l Kurousagi l,5919,26.0,"13-02-2024, 10h"
5920,starboy,5920,25.0,"13-02-2024, 10h"
5921,Jãoismo,5921,25.0,"13-02-2024, 10h"
5922,Maixander,5922,25.0,"13-02-2024, 10h"
5923,Gugandalf,5923,25.0,"13-02-2024, 10h"
5924,KRA Shonu,5924,25.0,"13-02-2024, 10h"
5925,Astarosa,5925,25.0,"13-02-2024, 10h"
5926,Casqueen,5926,25.0,"13-02-2024, 10h"
5927,princeyukio,5927,25.0,"13-02-2024, 10h"
5928,Zelps,5928,25.0,"13-02-2024, 10h"
5929,mauromentiras,5929,25.0,"13-02-2024, 10h"
5930,Sedition,5930,25.0,"13-02-2024, 10h"
5931,The Alchemist,5931,25.0,"13-02-2024, 10h"
5932,ヤノハード,5932,25.0,"13-02-2024, 10h"
5933,Nic,5933,24.0,"13-02-2024, 10h"
5934,abedoulaye,5934,24.0,"13-02-2024, 10h"
5935,Heart Clash,5935,24.0,"13-02-2024, 10h"
5936,Erlite64CCG,5936,24.0,"13-02-2024, 10h"
5937,catador de sino,5937,24.0,"13-02-2024, 10h"
5938,Fatal Fedora69,5938,24.0,"13-02-2024, 10h"
5939,Ferb,5939,24.0,"13-02-2024, 10h"
5940,Ønion Boy,5940,24.0,"13-02-2024, 10h"
5941,lengsong,5941,24.0,"13-02-2024, 10h"
5942,Smoose,5942,24.0,"13-02-2024, 10h"
5943,BigRiptor,5943,24.0,"13-02-2024, 10h"
5944,buleblueman,5944,24.0,"13-02-2024, 10h"
5945,nathrax,5945,24.0,"13-02-2024, 10h"
5946,PandaChip,5946,24.0,"13-02-2024, 10h"
5947,James Jim Lahey,5947,24.0,"13-02-2024, 10h"
5948,Crocodile,5948,24.0,"13-02-2024, 10h"
5949,Canalha,5949,24.0,"13-02-2024, 10h"
5950,Noside,5950,23.0,"13-02-2024, 10h"
5951,FEMBÔY ENJOYER,5951,23.0,"13-02-2024, 10h"
5952,WingDiddler,5952,23.0,"13-02-2024, 10h"
5953,musimeris,5953,23.0,"13-02-2024, 10h"
5954,NingNing,5954,23.0,"13-02-2024, 10h"
5955,erased,5955,23.0,"13-02-2024, 10h"
5956,Jhondex,5956,23.0,"13-02-2024, 10h"
5957,TyrannosaurRoss,5957,23.0,"13-02-2024, 10h"
5958,PDI Lukeyn,5958,23.0,"13-02-2024, 10h"
