,name,rank,lp,date
4670,MrPapichurris,4670,45.0,"30-01-2024, 15h"
4671,senpy,4671,45.0,"30-01-2024, 15h"
4672,mRat1022,4672,45.0,"30-01-2024, 15h"
4673,Drew,4673,45.0,"30-01-2024, 15h"
4674,Finglez,4674,45.0,"30-01-2024, 15h"
4675,kalandor,4675,45.0,"30-01-2024, 15h"
4676,forty oz,4676,45.0,"30-01-2024, 15h"
4677,Accept the shank,4677,45.0,"30-01-2024, 15h"
4678,zeroarmed,4678,45.0,"30-01-2024, 15h"
4679,Fullmetallic,4679,45.0,"30-01-2024, 15h"
4680,LilyZleepy,4680,45.0,"30-01-2024, 15h"
4681,Jixil,4681,45.0,"30-01-2024, 15h"
4682,Immortal Goose,4682,45.0,"30-01-2024, 15h"
4683,jalamenaso,4683,45.0,"30-01-2024, 15h"
4684,LagiAbyss,4684,45.0,"30-01-2024, 15h"
4685,almiral87,4685,45.0,"30-01-2024, 15h"
4686,7 N B,4686,45.0,"30-01-2024, 15h"
4687,Lerioso,4687,45.0,"30-01-2024, 15h"
4688,Drunk Tsundere,4688,45.0,"30-01-2024, 15h"
4689,TTV ALDUS CARDS,4689,45.0,"30-01-2024, 15h"
4690,The Tru Xplicitt,4690,45.0,"30-01-2024, 15h"
4691,LarryartOnline,4691,45.0,"30-01-2024, 15h"
4692,NovastormMegaton,4692,45.0,"30-01-2024, 15h"
4693,YMaykY,4693,45.0,"30-01-2024, 15h"
4694,Astrologian Main,4694,45.0,"30-01-2024, 15h"
4695,Kayviel,4695,45.0,"30-01-2024, 15h"
4696,baileys2,4696,44.0,"30-01-2024, 15h"
4697,Foreverblue7,4697,44.0,"30-01-2024, 15h"
4698,贫道一剑开山,4698,44.0,"30-01-2024, 15h"
4699,LTS Sorocabeer,4699,44.0,"30-01-2024, 15h"
4700,DumbKumpster,4700,44.0,"30-01-2024, 15h"
4701,pallerosipirata,4701,44.0,"30-01-2024, 15h"
4702,demonblueee,4702,44.0,"30-01-2024, 15h"
4703,Rafael Anão,4703,44.0,"30-01-2024, 15h"
4704,iNilesD,4704,44.0,"30-01-2024, 15h"
4705,Diosito,4705,44.0,"30-01-2024, 15h"
4706,NubecitaDiminuta,4706,43.0,"30-01-2024, 15h"
4707,marcelosppp,4707,43.0,"30-01-2024, 15h"
4708,Goodkid47,4708,43.0,"30-01-2024, 15h"
4709,therealdns,4709,43.0,"30-01-2024, 15h"
4710,zanimal7,4710,43.0,"30-01-2024, 15h"
4711,TDM Kauffmann,4711,43.0,"30-01-2024, 15h"
4712,53rd Subject,4712,43.0,"30-01-2024, 15h"
4713,XxDLCsoldierxX,4713,43.0,"30-01-2024, 15h"
4714,Just Jones,4714,43.0,"30-01-2024, 15h"
4715,MaGo Javi,4715,43.0,"30-01-2024, 15h"
4716,MulberryStreet,4716,43.0,"30-01-2024, 15h"
4717,ShadowVassal,4717,42.0,"30-01-2024, 15h"
4718,Arise Heart,4718,42.0,"30-01-2024, 15h"
4719,flexer,4719,42.0,"30-01-2024, 15h"
4720,Dahm,4720,42.0,"30-01-2024, 15h"
4721,ITLFT,4721,42.0,"30-01-2024, 15h"
4722,Syr Quackles,4722,42.0,"30-01-2024, 15h"
4723,Presto,4723,42.0,"30-01-2024, 15h"
4724,llloxim,4724,42.0,"30-01-2024, 15h"
4725,Changdao,4725,42.0,"30-01-2024, 15h"
4726,Dahoutiz,4726,42.0,"30-01-2024, 15h"
4727,Itadori,4727,42.0,"30-01-2024, 15h"
4728,AncientMarduk,4728,42.0,"30-01-2024, 15h"
4729,Z3U5 GOD,4729,41.0,"30-01-2024, 15h"
4730,markus63,4730,41.0,"30-01-2024, 15h"
4731,DragonTouch,4731,41.0,"30-01-2024, 15h"
4732,Sakarrex,4732,41.0,"30-01-2024, 15h"
4733,JohnFenris,4733,41.0,"30-01-2024, 15h"
4734,LTS Missplay,4734,41.0,"30-01-2024, 15h"
4735,StormUnEnding,4735,41.0,"30-01-2024, 15h"
4736,DrToL3,4736,41.0,"30-01-2024, 15h"
4737,Gawd Of The East,4737,41.0,"30-01-2024, 15h"
4738,Sandman,4738,41.0,"30-01-2024, 15h"
4739,Lazy BullDozer,4739,41.0,"30-01-2024, 15h"
4740,DarkSideTree,4740,41.0,"30-01-2024, 15h"
4741,theelectricflame,4741,41.0,"30-01-2024, 15h"
4742,ICEBEARinc,4742,41.0,"30-01-2024, 15h"
4743,sha0l1nev1l,4743,41.0,"30-01-2024, 15h"
4744,manazel,4744,41.0,"30-01-2024, 15h"
4745,TooReaI,4745,41.0,"30-01-2024, 15h"
4746,The Reindog Main,4746,41.0,"30-01-2024, 15h"
4747,无口人马,4747,40.0,"30-01-2024, 15h"
4748,JOYBOY,4748,40.0,"30-01-2024, 15h"
4749,Two simple,4749,40.0,"30-01-2024, 15h"
4750,mahzinha,4750,40.0,"30-01-2024, 15h"
4751,Limão com MeI,4751,40.0,"30-01-2024, 15h"
4752,therealslimsean,4752,40.0,"30-01-2024, 15h"
4753,Alextremo,4753,40.0,"30-01-2024, 15h"
4754,Gugandalf,4754,40.0,"30-01-2024, 15h"
4755,Diaz97,4755,40.0,"30-01-2024, 15h"
4756,Sain7,4756,40.0,"30-01-2024, 15h"
4757,XxGametaxX,4757,40.0,"30-01-2024, 15h"
4758,Jakedrake,4758,40.0,"30-01-2024, 15h"
4759,BeddyTearss,4759,40.0,"30-01-2024, 15h"
4760,Showbiz,4760,40.0,"30-01-2024, 15h"
4761,EddMastr,4761,40.0,"30-01-2024, 15h"
4762,1sh1r01,4762,40.0,"30-01-2024, 15h"
4763,Khrrck,4763,39.0,"30-01-2024, 15h"
4764,CosmicCrusaders,4764,39.0,"30-01-2024, 15h"
4765,大发光火才,4765,39.0,"30-01-2024, 15h"
4766,vanoliver1,4766,39.0,"30-01-2024, 15h"
4767,Benare9TTV,4767,39.0,"30-01-2024, 15h"
4768,Masamune,4768,39.0,"30-01-2024, 15h"
4769,Themata,4769,39.0,"30-01-2024, 15h"
4770,KEVIN 11 INCHES,4770,39.0,"30-01-2024, 15h"
4771,Ferb,4771,39.0,"30-01-2024, 15h"
4772,The onlooker,4772,39.0,"30-01-2024, 15h"
4773,Rozzenberg,4773,39.0,"30-01-2024, 15h"
4774,BladeMaster145,4774,39.0,"30-01-2024, 15h"
4775,Plague Doctor,4775,39.0,"30-01-2024, 15h"
4776,Vapkez,4776,39.0,"30-01-2024, 15h"
4777,fero,4777,39.0,"30-01-2024, 15h"
4778,Grreen,4778,39.0,"30-01-2024, 15h"
4779,Furry Ansioso,4779,39.0,"30-01-2024, 15h"
4780,brunecão,4780,39.0,"30-01-2024, 15h"
4781,Jacquon,4781,39.0,"30-01-2024, 15h"
4782,starmayer,4782,39.0,"30-01-2024, 15h"
4783,FreeJoeExotic,4783,38.0,"30-01-2024, 15h"
4784,OhSoSerpent,4784,38.0,"30-01-2024, 15h"
4785,Dark Sirian,4785,38.0,"30-01-2024, 15h"
4786,Cordark,4786,38.0,"30-01-2024, 15h"
4787,可可爱爱,4787,38.0,"30-01-2024, 15h"
4788,omagodascartas,4788,38.0,"30-01-2024, 15h"
4789,mikeman176,4789,38.0,"30-01-2024, 15h"
4790,Hwnggggg,4790,38.0,"30-01-2024, 15h"
4791,ManoftheWild,4791,38.0,"30-01-2024, 15h"
4792,Hnefatafl,4792,38.0,"30-01-2024, 15h"
4793,IdleAdo,4793,38.0,"30-01-2024, 15h"
4794,Dinorant,4794,38.0,"30-01-2024, 15h"
4795,Shyváh,4795,38.0,"30-01-2024, 15h"
4796,ChiefChirps,4796,38.0,"30-01-2024, 15h"
4797,O mais cansado,4797,38.0,"30-01-2024, 15h"
4798,Morpice121,4798,37.0,"30-01-2024, 15h"
4799,Eskandaren,4799,37.0,"30-01-2024, 15h"
4800,LolGei2020,4800,37.0,"30-01-2024, 15h"
4801,simp jagger,4801,37.0,"30-01-2024, 15h"
4802,Arhen,4802,37.0,"30-01-2024, 15h"
4803,APPLRE,4803,37.0,"30-01-2024, 15h"
4804,Lizard Lizard,4804,37.0,"30-01-2024, 15h"
4805,Daftei,4805,37.0,"30-01-2024, 15h"
4806,UrArmp1tMyMouth,4806,37.0,"30-01-2024, 15h"
4807,pocobor,4807,37.0,"30-01-2024, 15h"
4808,nerinemi,4808,37.0,"30-01-2024, 15h"
4809,Furret Agressif,4809,37.0,"30-01-2024, 15h"
4810,The kill lord,4810,37.0,"30-01-2024, 15h"
4811,Seiyun,4811,37.0,"30-01-2024, 15h"
4812,themilkcartonkid,4812,37.0,"30-01-2024, 15h"
4813,Chaust,4813,37.0,"30-01-2024, 15h"
4814,IAmRock,4814,36.0,"30-01-2024, 15h"
4815,seront,4815,36.0,"30-01-2024, 15h"
4816,YouWantSumTail,4816,36.0,"30-01-2024, 15h"
4817,Reploid1,4817,36.0,"30-01-2024, 15h"
4818,Prophet600,4818,36.0,"30-01-2024, 15h"
4819,Mestre13,4819,36.0,"30-01-2024, 15h"
4820,Trenali,4820,36.0,"30-01-2024, 15h"
4821,mrkillyaster,4821,36.0,"30-01-2024, 15h"
4822,Hiro860,4822,36.0,"30-01-2024, 15h"
4823,Lord Hendrew,4823,36.0,"30-01-2024, 15h"
4824,gyfnb,4824,36.0,"30-01-2024, 15h"
4825,EdgyLord42069666,4825,36.0,"30-01-2024, 15h"
4826,TitanousArrow,4826,36.0,"30-01-2024, 15h"
4827,damie,4827,35.0,"30-01-2024, 15h"
4828,flucas,4828,35.0,"30-01-2024, 15h"
4829,Shadbase,4829,35.0,"30-01-2024, 15h"
4830,Slinv,4830,34.0,"30-01-2024, 15h"
4831,RODOX,4831,34.0,"30-01-2024, 15h"
4832,fluxz,4832,34.0,"30-01-2024, 15h"
4833,Catsworn,4833,34.0,"30-01-2024, 15h"
4834,Jerex,4834,34.0,"30-01-2024, 15h"
4835,Lord Braska,4835,34.0,"30-01-2024, 15h"
4836,Jakemuymacho,4836,34.0,"30-01-2024, 15h"
4837,Bkpositivo,4837,34.0,"30-01-2024, 15h"
4838,of whales,4838,34.0,"30-01-2024, 15h"
4839,Aice Galarala,4839,34.0,"30-01-2024, 15h"
4840,NarvaezIII,4840,34.0,"30-01-2024, 15h"
4841,OrsonWells,4841,34.0,"30-01-2024, 15h"
4842,Omari,4842,34.0,"30-01-2024, 15h"
4843,Namoradinho,4843,34.0,"30-01-2024, 15h"
4844,Heimain,4844,34.0,"30-01-2024, 15h"
4845,Humble Rumble,4845,33.0,"30-01-2024, 15h"
4846,Karma Police,4846,33.0,"30-01-2024, 15h"
4847,JhaYツ,4847,33.0,"30-01-2024, 15h"
4848,morgondag,4848,33.0,"30-01-2024, 15h"
4849,VanGogh,4849,33.0,"30-01-2024, 15h"
4850,Ludin 饿,4850,33.0,"30-01-2024, 15h"
4851,manishmanny,4851,33.0,"30-01-2024, 15h"
4852,Malygos,4852,33.0,"30-01-2024, 15h"
4853,SBT No BARØN,4853,33.0,"30-01-2024, 15h"
4854,calo22,4854,33.0,"30-01-2024, 15h"
4855,WoIfh,4855,33.0,"30-01-2024, 15h"
4856,c1moreno,4856,33.0,"30-01-2024, 15h"
4857,BrownBobaSpice,4857,33.0,"30-01-2024, 15h"
4858,BFG Mazaza,4858,33.0,"30-01-2024, 15h"
4859,lorking,4859,32.0,"30-01-2024, 15h"
4860,Slumbershark,4860,32.0,"30-01-2024, 15h"
4861,Listener,4861,32.0,"30-01-2024, 15h"
4862,Tri,4862,32.0,"30-01-2024, 15h"
4863,Orpheus Crown,4863,32.0,"30-01-2024, 15h"
4864,CosmicBreed9,4864,32.0,"30-01-2024, 15h"
4865,St  Michael,4865,32.0,"30-01-2024, 15h"
4866,Yoto,4866,32.0,"30-01-2024, 15h"
4867,Gog,4867,32.0,"30-01-2024, 15h"
4868,TTK FAELZIN,4868,32.0,"30-01-2024, 15h"
4869,LumPlum,4869,32.0,"30-01-2024, 15h"
4870,PunishedKong,4870,32.0,"30-01-2024, 15h"
4871,HATER,4871,32.0,"30-01-2024, 15h"
4872,Minato YGO,4872,32.0,"30-01-2024, 15h"
4873,Puritoo,4873,32.0,"30-01-2024, 15h"
4874,MugiwaraVh,4874,32.0,"30-01-2024, 15h"
4875,Dkemsideways,4875,32.0,"30-01-2024, 15h"
4876,OutBl4ck,4876,32.0,"30-01-2024, 15h"
4877,GòdSpeed,4877,32.0,"30-01-2024, 15h"
4878,Godllycookie,4878,32.0,"30-01-2024, 15h"
4879,SwagrJaegr,4879,32.0,"30-01-2024, 15h"
4880,FierySR,4880,32.0,"30-01-2024, 15h"
4881,Sharped,4881,31.0,"30-01-2024, 15h"
4882,Roy Toyota,4882,31.0,"30-01-2024, 15h"
4883,Laser Pyramids,4883,31.0,"30-01-2024, 15h"
4884,HAM7,4884,31.0,"30-01-2024, 15h"
4885,Huntercloud,4885,31.0,"30-01-2024, 15h"
4886,DivineSeven,4886,31.0,"30-01-2024, 15h"
4887,LETMEWINPLS,4887,31.0,"30-01-2024, 15h"
4888,NewbKing,4888,31.0,"30-01-2024, 15h"
4889,CarrefourSecurit,4889,31.0,"30-01-2024, 15h"
4890,DixnCider,4890,31.0,"30-01-2024, 15h"
4891,AideDeCampROKA,4891,31.0,"30-01-2024, 15h"
4892,HepC Acceptor,4892,31.0,"30-01-2024, 15h"
4893,LV Crimson,4893,31.0,"30-01-2024, 15h"
4894,Applester,4894,31.0,"30-01-2024, 15h"
4895,Shining Bind,4895,31.0,"30-01-2024, 15h"
4896,SilentxGhost,4896,31.0,"30-01-2024, 15h"
4897,Yslachs,4897,31.0,"30-01-2024, 15h"
4898,延吉狗肉汤,4898,31.0,"30-01-2024, 15h"
4899,TryHardPR ,4899,31.0,"30-01-2024, 15h"
4900,VHL Ngrett,4900,31.0,"30-01-2024, 15h"
4901,rhy7hm,4901,31.0,"30-01-2024, 15h"
4902,CreuzeBacK,4902,31.0,"30-01-2024, 15h"
4903,major luke,4903,31.0,"30-01-2024, 15h"
4904,Raad2304,4904,31.0,"30-01-2024, 15h"
4905,freerangedesk,4905,31.0,"30-01-2024, 15h"
4906,LORD PULGA,4906,31.0,"30-01-2024, 15h"
4907,Rakushum,4907,31.0,"30-01-2024, 15h"
4908,Rdx AstarothRD,4908,31.0,"30-01-2024, 15h"
4909,PescadorOswaldo,4909,31.0,"30-01-2024, 15h"
4910,SetFasersToStun,4910,31.0,"30-01-2024, 15h"
4911,servio11,4911,31.0,"30-01-2024, 15h"
4912,Thor Bordallo,4912,31.0,"30-01-2024, 15h"
4913,El fafi,4913,31.0,"30-01-2024, 15h"
4914,coorre wachin,4914,31.0,"30-01-2024, 15h"
4915,OnConferenceCall,4915,31.0,"30-01-2024, 15h"
4916,Psalm1914,4916,31.0,"30-01-2024, 15h"
4917,CriticalVeins,4917,30.0,"30-01-2024, 15h"
4918,Sai Kaiser,4918,30.0,"30-01-2024, 15h"
4919,Perronezera,4919,30.0,"30-01-2024, 15h"
4920,SiriusJoy,4920,30.0,"30-01-2024, 15h"
4921,Chinamancer,4921,30.0,"30-01-2024, 15h"
4922,ToF Atreus,4922,30.0,"30-01-2024, 15h"
4923,lunar11,4923,30.0,"30-01-2024, 15h"
4924,hooot,4924,30.0,"30-01-2024, 15h"
4925,I Dream of Yams,4925,30.0,"30-01-2024, 15h"
4926,엘리야,4926,30.0,"30-01-2024, 15h"
4927,the nuts man,4927,30.0,"30-01-2024, 15h"
4928,Extra Chromosome,4928,30.0,"30-01-2024, 15h"
4929,Shishi,4929,30.0,"30-01-2024, 15h"
4930,svir,4930,30.0,"30-01-2024, 15h"
4931,TerrorTyrant,4931,30.0,"30-01-2024, 15h"
4932,Teemo Meia Bomba,4932,30.0,"30-01-2024, 15h"
4933,Dog Cry KaynKayn,4933,30.0,"30-01-2024, 15h"
4934,Contarini,4934,30.0,"30-01-2024, 15h"
4935,Superchugga,4935,30.0,"30-01-2024, 15h"
4936,Vrael,4936,30.0,"30-01-2024, 15h"
4937,Blime,4937,30.0,"30-01-2024, 15h"
4938,Enishi,4938,30.0,"30-01-2024, 15h"
4939,Squared ink,4939,30.0,"30-01-2024, 15h"
4940,VioletHammer,4940,30.0,"30-01-2024, 15h"
4941,PrimeMinisterM,4941,30.0,"30-01-2024, 15h"
4942,Snowstorm,4942,30.0,"30-01-2024, 15h"
4943,xeri,4943,30.0,"30-01-2024, 15h"
4944,ismael,4944,30.0,"30-01-2024, 15h"
4945,GuyVegan,4945,30.0,"30-01-2024, 15h"
4946,NeonKing,4946,30.0,"30-01-2024, 15h"
4947,Admiralbigfella,4947,30.0,"30-01-2024, 15h"
4948,DavyJones,4948,30.0,"30-01-2024, 15h"
4949,BigDaddySixFiggy,4949,30.0,"30-01-2024, 15h"
4950,Settrig da boss,4950,30.0,"30-01-2024, 15h"
4951,Dobbyforce,4951,30.0,"30-01-2024, 15h"
4952,ThickWizard,4952,30.0,"30-01-2024, 15h"
4953,BenadrylBandit,4953,30.0,"30-01-2024, 15h"
4954,BrutalComet,4954,30.0,"30-01-2024, 15h"
4955,babyhawk,4955,30.0,"30-01-2024, 15h"
4956,Iacob,4956,30.0,"30-01-2024, 15h"
4957,TacticalMove,4957,30.0,"30-01-2024, 15h"
4958,Mierdotax,4958,30.0,"30-01-2024, 15h"
4959,shut up fat boy,4959,30.0,"30-01-2024, 15h"
4960,Cheflotisttv,4960,30.0,"30-01-2024, 15h"
4961,TeamR James,4961,30.0,"30-01-2024, 15h"
4962,herbbalink,4962,30.0,"30-01-2024, 15h"
4963,xrCalcifer,4963,30.0,"30-01-2024, 15h"
4964,Vlbr01,4964,30.0,"30-01-2024, 15h"
4965,Burg2626,4965,30.0,"30-01-2024, 15h"
4966,LachnessMonstaV2,4966,30.0,"30-01-2024, 15h"
4967,Sepia Mage,4967,29.0,"30-01-2024, 15h"
4968,At1as,4968,29.0,"30-01-2024, 15h"
4969,Faker,4969,29.0,"30-01-2024, 15h"
4970,Xandy095,4970,29.0,"30-01-2024, 15h"
4971,Seelejay,4971,29.0,"30-01-2024, 15h"
4972,13jota,4972,29.0,"30-01-2024, 15h"
4973,half,4973,29.0,"30-01-2024, 15h"
4974,Zoe0118,4974,29.0,"30-01-2024, 15h"
4975,Zakeru,4975,29.0,"30-01-2024, 15h"
4976,Calça Saruel,4976,29.0,"30-01-2024, 15h"
4977,EsttebanDGrandon,4977,29.0,"30-01-2024, 15h"
4978,YinZhoumo,4978,29.0,"30-01-2024, 15h"
4979,WIF,4979,29.0,"30-01-2024, 15h"
4980,SrBlim,4980,28.0,"30-01-2024, 15h"
4981,Estrelinha,4981,28.0,"30-01-2024, 15h"
4982,npcsloan,4982,28.0,"30-01-2024, 15h"
4983,YoRHa TypeA Nø2,4983,28.0,"30-01-2024, 15h"
4984,gonalegon,4984,28.0,"30-01-2024, 15h"
4985,seven of cups,4985,28.0,"30-01-2024, 15h"
4986,Heranio,4986,28.0,"30-01-2024, 15h"
4987,awsmesauce,4987,28.0,"30-01-2024, 15h"
4988,Noely,4988,28.0,"30-01-2024, 15h"
4989,The Boxs,4989,28.0,"30-01-2024, 15h"
4990,Gorbychav,4990,28.0,"30-01-2024, 15h"
4991,life hater,4991,28.0,"30-01-2024, 15h"
4992,Sweekend,4992,28.0,"30-01-2024, 15h"
4993,咱老王家的能力强,4993,28.0,"30-01-2024, 15h"
4994,lilypadlak,4994,28.0,"30-01-2024, 15h"
4995,ash,4995,28.0,"30-01-2024, 15h"
4996,Ushio,4996,28.0,"30-01-2024, 15h"
4997,ashercrasher,4997,27.0,"30-01-2024, 15h"
4998,Rojão,4998,27.0,"30-01-2024, 15h"
4999,Adso TPGVZ,4999,27.0,"30-01-2024, 15h"
5000,zaniK,5000,27.0,"30-01-2024, 15h"
5001,ALV Pr4zz,5001,27.0,"30-01-2024, 15h"
5002,CryplaysTft,5002,26.0,"30-01-2024, 15h"
5003,Merl1nus,5003,26.0,"30-01-2024, 15h"
5004,ReideAtecubanos,5004,26.0,"30-01-2024, 15h"
5005,EndeGamer2003,5005,26.0,"30-01-2024, 15h"
5006,wolf,5006,26.0,"30-01-2024, 15h"
5007,qpplejuicee,5007,26.0,"30-01-2024, 15h"
5008,TheMuffintopKing,5008,26.0,"30-01-2024, 15h"
5009,MonsterTaco13,5009,26.0,"30-01-2024, 15h"
5010,The Nice Guy,5010,26.0,"30-01-2024, 15h"
5011,IG Maître Reflex,5011,26.0,"30-01-2024, 15h"
5012,Morbak,5012,26.0,"30-01-2024, 15h"
5013,Mrs Spice,5013,26.0,"30-01-2024, 15h"
5014,starboy,5014,25.0,"30-01-2024, 15h"
5015,Flappy,5015,25.0,"30-01-2024, 15h"
5016,Jãoismo,5016,25.0,"30-01-2024, 15h"
5017,Maixander,5017,25.0,"30-01-2024, 15h"
5018,KRA Shonu,5018,25.0,"30-01-2024, 15h"
5019,dudsslol,5019,25.0,"30-01-2024, 15h"
5020,Astarosa,5020,25.0,"30-01-2024, 15h"
5021,Samsung,5021,25.0,"30-01-2024, 15h"
5022,princeyukio,5022,25.0,"30-01-2024, 15h"
5023,Zelps,5023,25.0,"30-01-2024, 15h"
5024,mauromentiras,5024,25.0,"30-01-2024, 15h"
5025,Tiatan,5025,25.0,"30-01-2024, 15h"
5026,Dunkey Doug,5026,24.0,"30-01-2024, 15h"
5027,Nic,5027,24.0,"30-01-2024, 15h"
5028,abedoulaye,5028,24.0,"30-01-2024, 15h"
5029,Heart Clash,5029,24.0,"30-01-2024, 15h"
5030,Erlite64CCG,5030,24.0,"30-01-2024, 15h"
5031,catador de sino,5031,24.0,"30-01-2024, 15h"
5032,Asbestos Man,5032,24.0,"30-01-2024, 15h"
5033,Fatal Fedora69,5033,24.0,"30-01-2024, 15h"
5034,Ønion Boy,5034,24.0,"30-01-2024, 15h"
5035,kunkbot,5035,24.0,"30-01-2024, 15h"
5036,Smoose,5036,24.0,"30-01-2024, 15h"
5037,BigRiptor,5037,24.0,"30-01-2024, 15h"
5038,OliverWood,5038,24.0,"30-01-2024, 15h"
5039,FOUR BULLETS,5039,24.0,"30-01-2024, 15h"
5040,nathrax,5040,24.0,"30-01-2024, 15h"
5041,PandaChip,5041,24.0,"30-01-2024, 15h"
5042,Gwynn,5042,24.0,"30-01-2024, 15h"
5043,Canalha,5043,24.0,"30-01-2024, 15h"
5044,itsFashionWeek,5044,23.0,"30-01-2024, 15h"
5045,JollyTyphon,5045,23.0,"30-01-2024, 15h"
5046,WingDiddler,5046,23.0,"30-01-2024, 15h"
5047,musimeris,5047,23.0,"30-01-2024, 15h"
5048,NingNing,5048,23.0,"30-01-2024, 15h"
5049,zixiaomu,5049,23.0,"30-01-2024, 15h"
5050,erased,5050,23.0,"30-01-2024, 15h"
5051,Jhondex,5051,23.0,"30-01-2024, 15h"
5052,Hunterjo,5052,23.0,"30-01-2024, 15h"
5053,dragom,5053,23.0,"30-01-2024, 15h"
5054,zandalphtheaggro,5054,23.0,"30-01-2024, 15h"
5055,juvenenses,5055,22.0,"30-01-2024, 15h"
5056,AkimmYanagi,5056,22.0,"30-01-2024, 15h"
5057,ForgetfulCrab,5057,22.0,"30-01-2024, 15h"
5058,ninjafish915,5058,22.0,"30-01-2024, 15h"
5059,SketchyHat,5059,22.0,"30-01-2024, 15h"
5060,pths the creator,5060,22.0,"30-01-2024, 15h"
5061,Cold,5061,22.0,"30-01-2024, 15h"
5062,BATNICOJOKER,5062,21.0,"30-01-2024, 15h"
5063,XMD,5063,21.0,"30-01-2024, 15h"
5064,lanz60,5064,21.0,"30-01-2024, 15h"
5065,99SweatyBalls,5065,21.0,"30-01-2024, 15h"
5066,free palestine,5066,21.0,"30-01-2024, 15h"
5067,x73looDy7V4Rox,5067,21.0,"30-01-2024, 15h"
5068,ROMAN DIMITRI,5068,21.0,"30-01-2024, 15h"
5069,food,5069,20.0,"30-01-2024, 15h"
5070,Er1Grey,5070,20.0,"30-01-2024, 15h"
5071,Feduckil,5071,20.0,"30-01-2024, 15h"
5072,Sakeru Long Man,5072,20.0,"30-01-2024, 15h"
5073,KuramaSama,5073,20.0,"30-01-2024, 15h"
5074,lszhsok,5074,19.0,"30-01-2024, 15h"
5075,Crispykills,5075,19.0,"30-01-2024, 15h"
5076,Hoodor,5076,19.0,"30-01-2024, 15h"
5077,Stanard,5077,19.0,"30-01-2024, 15h"
5078,FZLM,5078,19.0,"30-01-2024, 15h"
5079,mac lean,5079,19.0,"30-01-2024, 15h"
5080,TartarugaBarbuda,5080,19.0,"30-01-2024, 15h"
5081,Recreatiions,5081,19.0,"30-01-2024, 15h"
5082,Warlock,5082,19.0,"30-01-2024, 15h"
5083,cinderman,5083,18.0,"30-01-2024, 15h"
5084,havoc,5084,18.0,"30-01-2024, 15h"
5085,deviltide,5085,18.0,"30-01-2024, 15h"
5086,xBurger,5086,18.0,"30-01-2024, 15h"
5087,Randa11Flagg,5087,18.0,"30-01-2024, 15h"
5088,RiceIsNice,5088,18.0,"30-01-2024, 15h"
5089,Necessarily Evil,5089,18.0,"30-01-2024, 15h"
5090,Iipe,5090,18.0,"30-01-2024, 15h"
5091,father,5091,18.0,"30-01-2024, 15h"
5092,vr2267,5092,18.0,"30-01-2024, 15h"
5093,huiyus,5093,18.0,"30-01-2024, 15h"
5094,Ping é Elogio,5094,18.0,"30-01-2024, 15h"
5095,JSO23333,5095,17.0,"30-01-2024, 15h"
5096,Borlock,5096,17.0,"30-01-2024, 15h"
5097,The Ginger Ninja,5097,17.0,"30-01-2024, 15h"
5098,pink snapdragon,5098,17.0,"30-01-2024, 15h"
5099,LanaartT,5099,17.0,"30-01-2024, 15h"
5100,NeKro,5100,17.0,"30-01-2024, 15h"
5101,qiaobenyang030,5101,17.0,"30-01-2024, 15h"
5102,HeNeedsSomeMilk,5102,17.0,"30-01-2024, 15h"
5103,Stuttrz,5103,17.0,"30-01-2024, 15h"
5104,CIVIC12,5104,17.0,"30-01-2024, 15h"
5105,zetzo,5105,17.0,"30-01-2024, 15h"
5106,SoopaSmash,5106,17.0,"30-01-2024, 15h"
5107,DOUBLE A BATTERY,5107,17.0,"30-01-2024, 15h"
5108,Sukuna,5108,17.0,"30-01-2024, 15h"
5109,ndoge1010,5109,17.0,"30-01-2024, 15h"
5110,The Acclaimed,5110,17.0,"30-01-2024, 15h"
5111,zlouwie,5111,17.0,"30-01-2024, 15h"
5112,ThunderBlack2000,5112,17.0,"30-01-2024, 15h"
5113,Tracklyfe271,5113,17.0,"30-01-2024, 15h"
5114,Celst,5114,17.0,"30-01-2024, 15h"
5115,WZG JINZO,5115,17.0,"30-01-2024, 15h"
5116,天天都是甜甜天,5116,17.0,"30-01-2024, 15h"
5117,Prepare to fly,5117,16.0,"30-01-2024, 15h"
5118,ToF MeleeBrawL,5118,16.0,"30-01-2024, 15h"
5119,Cyclance,5119,16.0,"30-01-2024, 15h"
5120,我是一名催逝员,5120,16.0,"30-01-2024, 15h"
5121,1375652034,5121,16.0,"30-01-2024, 15h"
5122,Mr Fury,5122,16.0,"30-01-2024, 15h"
5123,ArcaneNytemare,5123,16.0,"30-01-2024, 15h"
5124,HybridKS,5124,16.0,"30-01-2024, 15h"
5125,Xico Linguiça,5125,16.0,"30-01-2024, 15h"
5126,Dr Sócrates,5126,16.0,"30-01-2024, 15h"
5127,Poro Herder,5127,16.0,"30-01-2024, 15h"
5128,西楚霸王刘波,5128,16.0,"30-01-2024, 15h"
5129,M40RIIR04M,5129,16.0,"30-01-2024, 15h"
5130,superbaby,5130,16.0,"30-01-2024, 15h"
5131,KonkyDongus,5131,16.0,"30-01-2024, 15h"
5132,Lufius,5132,16.0,"30-01-2024, 15h"
5133,Arctic Sonata,5133,16.0,"30-01-2024, 15h"
5134,Kittycomn,5134,16.0,"30-01-2024, 15h"
5135,Hazurem,5135,16.0,"30-01-2024, 15h"
5136,JoeSatrianii,5136,16.0,"30-01-2024, 15h"
