,name,rank,lp,date
4753,SGRep,4753,46.0,"31-01-2024, 19h"
4754,nicoch77,4754,46.0,"31-01-2024, 19h"
4755,Phanwin,4755,45.0,"31-01-2024, 19h"
4756,GreenT,4756,45.0,"31-01-2024, 19h"
4757,hero9181,4757,45.0,"31-01-2024, 19h"
4758,Bjôrn,4758,45.0,"31-01-2024, 19h"
4759,Abyssalarrg,4759,45.0,"31-01-2024, 19h"
4760,keteptamq,4760,45.0,"31-01-2024, 19h"
4761,Phyxiii,4761,45.0,"31-01-2024, 19h"
4762,Lovetingting,4762,45.0,"31-01-2024, 19h"
4763,Bluder,4763,45.0,"31-01-2024, 19h"
4764,GiR,4764,45.0,"31-01-2024, 19h"
4765,cyan,4765,45.0,"31-01-2024, 19h"
4766,senpy,4766,45.0,"31-01-2024, 19h"
4767,mRat1022,4767,45.0,"31-01-2024, 19h"
4768,Finglez,4768,45.0,"31-01-2024, 19h"
4769,kalandor,4769,45.0,"31-01-2024, 19h"
4770,zeroarmed,4770,45.0,"31-01-2024, 19h"
4771,Fullmetallic,4771,45.0,"31-01-2024, 19h"
4772,Tokueneo,4772,45.0,"31-01-2024, 19h"
4773,RiseWang,4773,45.0,"31-01-2024, 19h"
4774,Yslachs,4774,45.0,"31-01-2024, 19h"
4775,LilyZleepy,4775,45.0,"31-01-2024, 19h"
4776,Jixil,4776,45.0,"31-01-2024, 19h"
4777,Immortal Goose,4777,45.0,"31-01-2024, 19h"
4778,Zilly09,4778,45.0,"31-01-2024, 19h"
4779,Dezotheclown,4779,45.0,"31-01-2024, 19h"
4780,YinZhoumo,4780,45.0,"31-01-2024, 19h"
4781,BenadrylBandit,4781,45.0,"31-01-2024, 19h"
4782,TwistedNini,4782,45.0,"31-01-2024, 19h"
4783,The Acclaimed,4783,45.0,"31-01-2024, 19h"
4784,yisuss,4784,45.0,"31-01-2024, 19h"
4785,ionta,4785,45.0,"31-01-2024, 19h"
4786,Lerioso,4786,45.0,"31-01-2024, 19h"
4787,Drunk Tsundere,4787,45.0,"31-01-2024, 19h"
4788,TTV ALDUS CARDS,4788,45.0,"31-01-2024, 19h"
4789,Syrenarre,4789,45.0,"31-01-2024, 19h"
4790,YMaykY,4790,45.0,"31-01-2024, 19h"
4791,Dark Ventrue,4791,45.0,"31-01-2024, 19h"
4792,Kayviel,4792,45.0,"31-01-2024, 19h"
4793,Psalm1914,4793,45.0,"31-01-2024, 19h"
4794,Warlock,4794,45.0,"31-01-2024, 19h"
4795,baileys2,4795,44.0,"31-01-2024, 19h"
4796,Foreverblue7,4796,44.0,"31-01-2024, 19h"
4797,贫道一剑开山,4797,44.0,"31-01-2024, 19h"
4798,LTS Sorocabeer,4798,44.0,"31-01-2024, 19h"
4799,DumbKumpster,4799,44.0,"31-01-2024, 19h"
4800,Formless,4800,44.0,"31-01-2024, 19h"
4801,forty oz,4801,44.0,"31-01-2024, 19h"
4802,pallerosipirata,4802,44.0,"31-01-2024, 19h"
4803,Rafael Anão,4803,44.0,"31-01-2024, 19h"
4804,lilypadlak,4804,44.0,"31-01-2024, 19h"
4805,Xolo24,4805,44.0,"31-01-2024, 19h"
4806,LagiAbyss,4806,44.0,"31-01-2024, 19h"
4807,Purfect天,4807,44.0,"31-01-2024, 19h"
4808,hydrascript,4808,44.0,"31-01-2024, 19h"
4809,NubecitaDiminuta,4809,43.0,"31-01-2024, 19h"
4810,marcelosppp,4810,43.0,"31-01-2024, 19h"
4811,therealdns,4811,43.0,"31-01-2024, 19h"
4812,Satyaki9,4812,43.0,"31-01-2024, 19h"
4813,zanimal7,4813,43.0,"31-01-2024, 19h"
4814,Ohiimaqtpie,4814,43.0,"31-01-2024, 19h"
4815,XxDLCsoldierxX,4815,43.0,"31-01-2024, 19h"
4816,MaGo Javi,4816,43.0,"31-01-2024, 19h"
4817,McPlumpy,4817,43.0,"31-01-2024, 19h"
4818,ShadowVassal,4818,42.0,"31-01-2024, 19h"
4819,Arise Heart,4819,42.0,"31-01-2024, 19h"
4820,flexer,4820,42.0,"31-01-2024, 19h"
4821,ITLFT,4821,42.0,"31-01-2024, 19h"
4822,Hellcat Spangled,4822,42.0,"31-01-2024, 19h"
4823,llloxim,4823,42.0,"31-01-2024, 19h"
4824,Changdao,4824,42.0,"31-01-2024, 19h"
4825,Dahoutiz,4825,42.0,"31-01-2024, 19h"
4826,doger131,4826,42.0,"31-01-2024, 19h"
4827,Z3U5 GOD,4827,41.0,"31-01-2024, 19h"
4828,markus63,4828,41.0,"31-01-2024, 19h"
4829,DragonTouch,4829,41.0,"31-01-2024, 19h"
4830,Sakarrex,4830,41.0,"31-01-2024, 19h"
4831,JohnFenris,4831,41.0,"31-01-2024, 19h"
4832,LTS Missplay,4832,41.0,"31-01-2024, 19h"
4833,StormUnEnding,4833,41.0,"31-01-2024, 19h"
4834,DrToL3,4834,41.0,"31-01-2024, 19h"
4835,Lazy BullDozer,4835,41.0,"31-01-2024, 19h"
4836,theelectricflame,4836,41.0,"31-01-2024, 19h"
4837,ICEBEARinc,4837,41.0,"31-01-2024, 19h"
4838,manazel,4838,41.0,"31-01-2024, 19h"
4839,TooReaI,4839,41.0,"31-01-2024, 19h"
4840,ThegodAnuel2,4840,41.0,"31-01-2024, 19h"
4841,蝎子莱莱,4841,41.0,"31-01-2024, 19h"
4842,The Reindog Main,4842,41.0,"31-01-2024, 19h"
4843,无口人马,4843,40.0,"31-01-2024, 19h"
4844,JOYBOY,4844,40.0,"31-01-2024, 19h"
4845,Two simple,4845,40.0,"31-01-2024, 19h"
4846,mahzinha,4846,40.0,"31-01-2024, 19h"
4847,Limão com MeI,4847,40.0,"31-01-2024, 19h"
4848,therealslimsean,4848,40.0,"31-01-2024, 19h"
4849,Alextremo,4849,40.0,"31-01-2024, 19h"
4850,Diaz97,4850,40.0,"31-01-2024, 19h"
4851,Sain7,4851,40.0,"31-01-2024, 19h"
4852,goophy,4852,40.0,"31-01-2024, 19h"
4853,BeddyTearss,4853,40.0,"31-01-2024, 19h"
4854,Showbiz,4854,40.0,"31-01-2024, 19h"
4855,Abzapp,4855,40.0,"31-01-2024, 19h"
4856,Sedition,4856,40.0,"31-01-2024, 19h"
4857,Khrrck,4857,39.0,"31-01-2024, 19h"
4858,CosmicCrusaders,4858,39.0,"31-01-2024, 19h"
4859,大发光火才,4859,39.0,"31-01-2024, 19h"
4860,vanoliver1,4860,39.0,"31-01-2024, 19h"
4861,Benare9TTV,4861,39.0,"31-01-2024, 19h"
4862,Masamune,4862,39.0,"31-01-2024, 19h"
4863,Themata,4863,39.0,"31-01-2024, 19h"
4864,KEVIN 11 INCHES,4864,39.0,"31-01-2024, 19h"
4865,Ferb,4865,39.0,"31-01-2024, 19h"
4866,Rozzenberg,4866,39.0,"31-01-2024, 19h"
4867,BladeMaster145,4867,39.0,"31-01-2024, 19h"
4868,Plague Doctor,4868,39.0,"31-01-2024, 19h"
4869,Vapkez,4869,39.0,"31-01-2024, 19h"
4870,fero,4870,39.0,"31-01-2024, 19h"
4871,Grreen,4871,39.0,"31-01-2024, 19h"
4872,Furry Ansioso,4872,39.0,"31-01-2024, 19h"
4873,FreeJoeExotic,4873,38.0,"31-01-2024, 19h"
4874,Dark Sirian,4874,38.0,"31-01-2024, 19h"
4875,Cordark,4875,38.0,"31-01-2024, 19h"
4876,可可爱爱,4876,38.0,"31-01-2024, 19h"
4877,omagodascartas,4877,38.0,"31-01-2024, 19h"
4878,Infinite Love,4878,38.0,"31-01-2024, 19h"
4879,Zeeff,4879,38.0,"31-01-2024, 19h"
4880,mikeman176,4880,38.0,"31-01-2024, 19h"
4881,fran,4881,38.0,"31-01-2024, 19h"
4882,ManoftheWild,4882,38.0,"31-01-2024, 19h"
4883,Hnefatafl,4883,38.0,"31-01-2024, 19h"
4884,Angel10086,4884,38.0,"31-01-2024, 19h"
4885,0000000,4885,38.0,"31-01-2024, 19h"
4886,Dinorant,4886,38.0,"31-01-2024, 19h"
4887,Shyváh,4887,38.0,"31-01-2024, 19h"
4888,ChiefChirps,4888,38.0,"31-01-2024, 19h"
4889,O mais cansado,4889,38.0,"31-01-2024, 19h"
4890,Hunterjo,4890,38.0,"31-01-2024, 19h"
4891,Morpice121,4891,37.0,"31-01-2024, 19h"
4892,Eskandaren,4892,37.0,"31-01-2024, 19h"
4893,LolGei2020,4893,37.0,"31-01-2024, 19h"
4894,simp jagger,4894,37.0,"31-01-2024, 19h"
4895,Arhen,4895,37.0,"31-01-2024, 19h"
4896,JollyTyphon,4896,37.0,"31-01-2024, 19h"
4897,nhokkevin,4897,37.0,"31-01-2024, 19h"
4898,Prophet600,4898,37.0,"31-01-2024, 19h"
4899,Lizard Lizard,4899,37.0,"31-01-2024, 19h"
4900,Daftei,4900,37.0,"31-01-2024, 19h"
4901,UrArmp1tMyMouth,4901,37.0,"31-01-2024, 19h"
4902,pocobor,4902,37.0,"31-01-2024, 19h"
4903,nerinemi,4903,37.0,"31-01-2024, 19h"
4904,Furret Agressif,4904,37.0,"31-01-2024, 19h"
4905,The kill lord,4905,37.0,"31-01-2024, 19h"
4906,WrabCrangle69420,4906,37.0,"31-01-2024, 19h"
4907,Chaust,4907,37.0,"31-01-2024, 19h"
4908,Lega,4908,37.0,"31-01-2024, 19h"
4909,Order,4909,37.0,"31-01-2024, 19h"
4910,IAmRock,4910,36.0,"31-01-2024, 19h"
4911,seront,4911,36.0,"31-01-2024, 19h"
4912,YouWantSumTail,4912,36.0,"31-01-2024, 19h"
4913,SKN Yuumilhação,4913,36.0,"31-01-2024, 19h"
4914,Mestre13,4914,36.0,"31-01-2024, 19h"
4915,mrkillyaster,4915,36.0,"31-01-2024, 19h"
4916,Hiro860,4916,36.0,"31-01-2024, 19h"
4917,Lord Hendrew,4917,36.0,"31-01-2024, 19h"
4918,gyfnb,4918,36.0,"31-01-2024, 19h"
4919,damie,4919,35.0,"31-01-2024, 19h"
4920,HepC Acceptor,4920,35.0,"31-01-2024, 19h"
4921,thekingwa,4921,35.0,"31-01-2024, 19h"
4922,Lee Anthony,4922,35.0,"31-01-2024, 19h"
4923,Shadbase,4923,35.0,"31-01-2024, 19h"
4924,Jomikok,4924,35.0,"31-01-2024, 19h"
4925,Itkovi,4925,35.0,"31-01-2024, 19h"
4926,Lord Sedrith,4926,35.0,"31-01-2024, 19h"
4927,Slinv,4927,34.0,"31-01-2024, 19h"
4928,RODOX,4928,34.0,"31-01-2024, 19h"
4929,fluxz,4929,34.0,"31-01-2024, 19h"
4930,Catsworn,4930,34.0,"31-01-2024, 19h"
4931,CUViking,4931,34.0,"31-01-2024, 19h"
4932,Shiranui,4932,34.0,"31-01-2024, 19h"
4933,Bkpositivo,4933,34.0,"31-01-2024, 19h"
4934,of whales,4934,34.0,"31-01-2024, 19h"
4935,Aice Galarala,4935,34.0,"31-01-2024, 19h"
4936,Omari,4936,34.0,"31-01-2024, 19h"
4937,Sukuna,4937,34.0,"31-01-2024, 19h"
4938,Heimain,4938,34.0,"31-01-2024, 19h"
4939,MotsSauce,4939,34.0,"31-01-2024, 19h"
4940,reaperofxiri,4940,34.0,"31-01-2024, 19h"
4941,Humble Rumble,4941,33.0,"31-01-2024, 19h"
4942,DeadlyBirds,4942,33.0,"31-01-2024, 19h"
4943,pink snapdragon,4943,33.0,"31-01-2024, 19h"
4944,Karma Police,4944,33.0,"31-01-2024, 19h"
4945,JhaYツ,4945,33.0,"31-01-2024, 19h"
4946,Jakemuymacho,4946,33.0,"31-01-2024, 19h"
4947,VanGogh,4947,33.0,"31-01-2024, 19h"
4948,Im a Protato,4948,33.0,"31-01-2024, 19h"
4949,Malygos,4949,33.0,"31-01-2024, 19h"
4950,SBT No BARØN,4950,33.0,"31-01-2024, 19h"
4951,calo22,4951,33.0,"31-01-2024, 19h"
4952,Níngguang,4952,33.0,"31-01-2024, 19h"
4953,egherhfghswegyh,4953,33.0,"31-01-2024, 19h"
4954,WoIfh,4954,33.0,"31-01-2024, 19h"
4955,BFG Mazaza,4955,33.0,"31-01-2024, 19h"
4956,Mandrakula,4956,33.0,"31-01-2024, 19h"
4957,lorking,4957,32.0,"31-01-2024, 19h"
4958,Slumbershark,4958,32.0,"31-01-2024, 19h"
4959,Listener,4959,32.0,"31-01-2024, 19h"
4960,Kreizzy,4960,32.0,"31-01-2024, 19h"
4961,St  Michael,4961,32.0,"31-01-2024, 19h"
4962,Gog,4962,32.0,"31-01-2024, 19h"
4963,Magikarp,4963,32.0,"31-01-2024, 19h"
4964,TTK FAELZIN,4964,32.0,"31-01-2024, 19h"
4965,Umbra Mask,4965,32.0,"31-01-2024, 19h"
4966,LumPlum,4966,32.0,"31-01-2024, 19h"
4967,PunishedKong,4967,32.0,"31-01-2024, 19h"
4968,HATER,4968,32.0,"31-01-2024, 19h"
4969,TheKhan28,4969,32.0,"31-01-2024, 19h"
4970,Minato YGO,4970,32.0,"31-01-2024, 19h"
4971,Puritoo,4971,32.0,"31-01-2024, 19h"
4972,Dkemsideways,4972,32.0,"31-01-2024, 19h"
4973,BrownBobaSpice,4973,32.0,"31-01-2024, 19h"
4974,Tracklyfe271,4974,32.0,"31-01-2024, 19h"
4975,SwagrJaegr,4975,32.0,"31-01-2024, 19h"
4976,ALV Pr4zz,4976,32.0,"31-01-2024, 19h"
4977,FierySR,4977,32.0,"31-01-2024, 19h"
4978,xrCalcifer,4978,32.0,"31-01-2024, 19h"
4979,ToF MeleeBrawL,4979,31.0,"31-01-2024, 19h"
4980,Sharped,4980,31.0,"31-01-2024, 19h"
4981,Roy Toyota,4981,31.0,"31-01-2024, 19h"
4982,Laser Pyramids,4982,31.0,"31-01-2024, 19h"
4983,HAM7,4983,31.0,"31-01-2024, 19h"
4984,a tasty carrot,4984,31.0,"31-01-2024, 19h"
4985,Huntercloud,4985,31.0,"31-01-2024, 19h"
4986,DivineSeven,4986,31.0,"31-01-2024, 19h"
4987,LETMEWINPLS,4987,31.0,"31-01-2024, 19h"
4988,CarrefourSecurit,4988,31.0,"31-01-2024, 19h"
4989,DixnCider,4989,31.0,"31-01-2024, 19h"
4990,Shining Bind,4990,31.0,"31-01-2024, 19h"
4991,SilentxGhost,4991,31.0,"31-01-2024, 19h"
4992,BoardMan10,4992,31.0,"31-01-2024, 19h"
4993,Mi7chell,4993,31.0,"31-01-2024, 19h"
4994,Yuunagi,4994,31.0,"31-01-2024, 19h"
4995,延吉狗肉汤,4995,31.0,"31-01-2024, 19h"
4996,TryHardPR ,4996,31.0,"31-01-2024, 19h"
4997,VHL Ngrett,4997,31.0,"31-01-2024, 19h"
4998,ludocrepe,4998,31.0,"31-01-2024, 19h"
4999,Rakushum,4999,31.0,"31-01-2024, 19h"
5000,bhorridge,5000,31.0,"31-01-2024, 19h"
5001,Rdx AstarothRD,5001,31.0,"31-01-2024, 19h"
5002,PescadorOswaldo,5002,31.0,"31-01-2024, 19h"
5003,tknqs,5003,31.0,"31-01-2024, 19h"
5004,Godllycookie,5004,31.0,"31-01-2024, 19h"
5005,Refluci,5005,31.0,"31-01-2024, 19h"
5006,天天都是甜甜天,5006,31.0,"31-01-2024, 19h"
5007,Petahgonza,5007,31.0,"31-01-2024, 19h"
5008,Ganbei4You,5008,31.0,"31-01-2024, 19h"
5009,CriticalVeins,5009,30.0,"31-01-2024, 19h"
5010,Sai Kaiser,5010,30.0,"31-01-2024, 19h"
5011,Perronezera,5011,30.0,"31-01-2024, 19h"
5012,SiriusJoy,5012,30.0,"31-01-2024, 19h"
5013,Chinamancer,5013,30.0,"31-01-2024, 19h"
5014,ToF Atreus,5014,30.0,"31-01-2024, 19h"
5015,lunar11,5015,30.0,"31-01-2024, 19h"
5016,hooot,5016,30.0,"31-01-2024, 19h"
5017,I Dream of Yams,5017,30.0,"31-01-2024, 19h"
5018,Flappy,5018,30.0,"31-01-2024, 19h"
5019,Tidall,5019,30.0,"31-01-2024, 19h"
5020,the nuts man,5020,30.0,"31-01-2024, 19h"
5021,Extra Chromosome,5021,30.0,"31-01-2024, 19h"
5022,Shishi,5022,30.0,"31-01-2024, 19h"
5023,svir,5023,30.0,"31-01-2024, 19h"
5024,TerrorTyrant,5024,30.0,"31-01-2024, 19h"
5025,Teemo Meia Bomba,5025,30.0,"31-01-2024, 19h"
5026,Contarini,5026,30.0,"31-01-2024, 19h"
5027,Panta Rhei,5027,30.0,"31-01-2024, 19h"
5028,Superchugga,5028,30.0,"31-01-2024, 19h"
5029,Vrael,5029,30.0,"31-01-2024, 19h"
5030,Enishi,5030,30.0,"31-01-2024, 19h"
5031,VioletHammer,5031,30.0,"31-01-2024, 19h"
5032,SquareChip,5032,30.0,"31-01-2024, 19h"
5033,Snowstorm,5033,30.0,"31-01-2024, 19h"
5034,Torterra,5034,30.0,"31-01-2024, 19h"
5035,ismael,5035,30.0,"31-01-2024, 19h"
5036,pokeFunatYou,5036,30.0,"31-01-2024, 19h"
5037,NeonKing,5037,30.0,"31-01-2024, 19h"
5038,DavyJones,5038,30.0,"31-01-2024, 19h"
5039,Pronaruto1234,5039,30.0,"31-01-2024, 19h"
5040,BigDaddySixFiggy,5040,30.0,"31-01-2024, 19h"
5041,Dobbyforce,5041,30.0,"31-01-2024, 19h"
5042,pentaviolent,5042,30.0,"31-01-2024, 19h"
5043,Heisenberg,5043,30.0,"31-01-2024, 19h"
5044,Tiatan,5044,30.0,"31-01-2024, 19h"
5045,BrutalComet,5045,30.0,"31-01-2024, 19h"
5046,CamGotBars,5046,30.0,"31-01-2024, 19h"
5047,柳墨銘,5047,30.0,"31-01-2024, 19h"
5048,sha0l1nev1l,5048,30.0,"31-01-2024, 19h"
5049,TacticalMove,5049,30.0,"31-01-2024, 19h"
5050,defy,5050,30.0,"31-01-2024, 19h"
5051,Gwynn,5051,30.0,"31-01-2024, 19h"
5052,TeamR James,5052,30.0,"31-01-2024, 19h"
5053,Miyoshiki,5053,30.0,"31-01-2024, 19h"
5054,blackdeyvid,5054,30.0,"31-01-2024, 19h"
5055,Burg2626,5055,30.0,"31-01-2024, 19h"
5056,crobat23,5056,30.0,"31-01-2024, 19h"
5057,Sepia Mage,5057,29.0,"31-01-2024, 19h"
5058,At1as,5058,29.0,"31-01-2024, 19h"
5059,Faker,5059,29.0,"31-01-2024, 19h"
5060,Seelejay,5060,29.0,"31-01-2024, 19h"
5061,Błurryface,5061,29.0,"31-01-2024, 19h"
5062,13jota,5062,29.0,"31-01-2024, 19h"
5063,Zoe0118,5063,29.0,"31-01-2024, 19h"
5064,Zakeru,5064,29.0,"31-01-2024, 19h"
5065,Calça Saruel,5065,29.0,"31-01-2024, 19h"
5066,EsttebanDGrandon,5066,29.0,"31-01-2024, 19h"
5067,Optimus Phantom,5067,29.0,"31-01-2024, 19h"
5068,MATEUSLUIZ002,5068,29.0,"31-01-2024, 19h"
5069,SrBlim,5069,28.0,"31-01-2024, 19h"
5070,Goodkid47,5070,28.0,"31-01-2024, 19h"
5071,Estrelinha,5071,28.0,"31-01-2024, 19h"
5072,npcsloan,5072,28.0,"31-01-2024, 19h"
5073,YoRHa TypeA Nø2,5073,28.0,"31-01-2024, 19h"
5074,gonalegon,5074,28.0,"31-01-2024, 19h"
5075,seven of cups,5075,28.0,"31-01-2024, 19h"
5076,Heranio,5076,28.0,"31-01-2024, 19h"
5077,awsmesauce,5077,28.0,"31-01-2024, 19h"
5078,Gansitorres,5078,28.0,"31-01-2024, 19h"
5079,O Amumu,5079,28.0,"31-01-2024, 19h"
5080,风光大好,5080,28.0,"31-01-2024, 19h"
5081,invisiblespartaa,5081,28.0,"31-01-2024, 19h"
5082,Gorbychav,5082,28.0,"31-01-2024, 19h"
5083,咱老王家的能力强,5083,28.0,"31-01-2024, 19h"
5084,Way,5084,28.0,"31-01-2024, 19h"
5085,ashercrasher,5085,27.0,"31-01-2024, 19h"
5086,Rojão,5086,27.0,"31-01-2024, 19h"
5087,Adso TPGVZ,5087,27.0,"31-01-2024, 19h"
5088,TDM Kauffmann,5088,27.0,"31-01-2024, 19h"
5089,Hectorplasma,5089,27.0,"31-01-2024, 19h"
5090,Charge,5090,27.0,"31-01-2024, 19h"
5091,CryplaysTft,5091,26.0,"31-01-2024, 19h"
5092,Merl1nus,5092,26.0,"31-01-2024, 19h"
5093,ReideAtecubanos,5093,26.0,"31-01-2024, 19h"
5094,João,5094,26.0,"31-01-2024, 19h"
5095,Ppdo07,5095,26.0,"31-01-2024, 19h"
5096,CaillouBXD,5096,26.0,"31-01-2024, 19h"
5097,EndeGamer2003,5097,26.0,"31-01-2024, 19h"
5098,qpplejuicee,5098,26.0,"31-01-2024, 19h"
5099,DarkSideTree,5099,26.0,"31-01-2024, 19h"
5100,XxGametaxX,5100,26.0,"31-01-2024, 19h"
5101,PS ZvenZeus,5101,26.0,"31-01-2024, 19h"
5102,ATLAS,5102,26.0,"31-01-2024, 19h"
5103,MonsterTaco13,5103,26.0,"31-01-2024, 19h"
5104,PapaBear,5104,26.0,"31-01-2024, 19h"
5105,IG Maître Reflex,5105,26.0,"31-01-2024, 19h"
5106,Morbak,5106,26.0,"31-01-2024, 19h"
5107,Just Jones,5107,26.0,"31-01-2024, 19h"
5108,Solosatan,5108,26.0,"31-01-2024, 19h"
5109,starboy,5109,25.0,"31-01-2024, 19h"
5110,Jãoismo,5110,25.0,"31-01-2024, 19h"
5111,Maixander,5111,25.0,"31-01-2024, 19h"
5112,Gugandalf,5112,25.0,"31-01-2024, 19h"
5113,KRA Shonu,5113,25.0,"31-01-2024, 19h"
5114,dudsslol,5114,25.0,"31-01-2024, 19h"
5115,Astarosa,5115,25.0,"31-01-2024, 19h"
5116,Samsung,5116,25.0,"31-01-2024, 19h"
5117,princeyukio,5117,25.0,"31-01-2024, 19h"
5118,Zelps,5118,25.0,"31-01-2024, 19h"
5119,mauromentiras,5119,25.0,"31-01-2024, 19h"
5120,A Justiça,5120,25.0,"31-01-2024, 19h"
5121,Dunkey Doug,5121,24.0,"31-01-2024, 19h"
5122,Nic,5122,24.0,"31-01-2024, 19h"
5123,abedoulaye,5123,24.0,"31-01-2024, 19h"
5124,Heart Clash,5124,24.0,"31-01-2024, 19h"
5125,Erlite64CCG,5125,24.0,"31-01-2024, 19h"
5126,catador de sino,5126,24.0,"31-01-2024, 19h"
5127,Asbestos Man,5127,24.0,"31-01-2024, 19h"
5128,Fatal Fedora69,5128,24.0,"31-01-2024, 19h"
5129,Ønion Boy,5129,24.0,"31-01-2024, 19h"
5130,Smoose,5130,24.0,"31-01-2024, 19h"
5131,BigRiptor,5131,24.0,"31-01-2024, 19h"
5132,Hwnggggg,5132,24.0,"31-01-2024, 19h"
5133,OliverWood,5133,24.0,"31-01-2024, 19h"
5134,FOUR BULLETS,5134,24.0,"31-01-2024, 19h"
5135,nathrax,5135,24.0,"31-01-2024, 19h"
5136,PandaChip,5136,24.0,"31-01-2024, 19h"
5137,Canalha,5137,24.0,"31-01-2024, 19h"
5138,Wyzok,5138,24.0,"31-01-2024, 19h"
5139,itsFashionWeek,5139,23.0,"31-01-2024, 19h"
5140,TeagueOfLegendzz,5140,23.0,"31-01-2024, 19h"
5141,WingDiddler,5141,23.0,"31-01-2024, 19h"
5142,musimeris,5142,23.0,"31-01-2024, 19h"
5143,NingNing,5143,23.0,"31-01-2024, 19h"
5144,M4gnus,5144,23.0,"31-01-2024, 19h"
5145,erased,5145,23.0,"31-01-2024, 19h"
5146,Jhondex,5146,23.0,"31-01-2024, 19h"
5147,Jacquon,5147,23.0,"31-01-2024, 19h"
5148,dragom,5148,23.0,"31-01-2024, 19h"
5149,juvenenses,5149,22.0,"31-01-2024, 19h"
5150,AkimmYanagi,5150,22.0,"31-01-2024, 19h"
5151,ForgetfulCrab,5151,22.0,"31-01-2024, 19h"
5152,ninjafish915,5152,22.0,"31-01-2024, 19h"
5153,SketchyHat,5153,22.0,"31-01-2024, 19h"
5154,AkaneDesu,5154,22.0,"31-01-2024, 19h"
5155,pths the creator,5155,22.0,"31-01-2024, 19h"
5156,Cold,5156,22.0,"31-01-2024, 19h"
5157,BATNICOJOKER,5157,21.0,"31-01-2024, 19h"
5158,XMD,5158,21.0,"31-01-2024, 19h"
5159,lanz60,5159,21.0,"31-01-2024, 19h"
5160,99SweatyBalls,5160,21.0,"31-01-2024, 19h"
5161,SniperWolfTR2,5161,21.0,"31-01-2024, 19h"
5162,Aldin Kat,5162,21.0,"31-01-2024, 19h"
5163,free palestine,5163,21.0,"31-01-2024, 19h"
5164,Phaejix,5164,21.0,"31-01-2024, 19h"
5165,TitanousArrow,5165,21.0,"31-01-2024, 19h"
5166,food,5166,20.0,"31-01-2024, 19h"
5167,Er1Grey,5167,20.0,"31-01-2024, 19h"
5168,Feduckil,5168,20.0,"31-01-2024, 19h"
5169,Sakeru Long Man,5169,20.0,"31-01-2024, 19h"
5170,Chammmmmm,5170,20.0,"31-01-2024, 19h"
5171,一劍  一念,5171,20.0,"31-01-2024, 19h"
5172,KuramaSama,5172,20.0,"31-01-2024, 19h"
5173,Tathamet7,5173,20.0,"31-01-2024, 19h"
5174,Faker,5174,20.0,"31-01-2024, 19h"
5175,Ping é Elogio,5175,20.0,"31-01-2024, 19h"
5176,WIF,5176,20.0,"31-01-2024, 19h"
5177,Hoodor,5177,19.0,"31-01-2024, 19h"
5178,Stanard,5178,19.0,"31-01-2024, 19h"
5179,mac lean,5179,19.0,"31-01-2024, 19h"
5180,KamuiTa,5180,19.0,"31-01-2024, 19h"
5181,TartarugaBarbuda,5181,19.0,"31-01-2024, 19h"
5182,Jack Kraüser,5182,19.0,"31-01-2024, 19h"
5183,Recreatiions,5183,19.0,"31-01-2024, 19h"
5184,Beedman,5184,19.0,"31-01-2024, 19h"
5185,WhisperLover,5185,19.0,"31-01-2024, 19h"
5186,cinderman,5186,18.0,"31-01-2024, 19h"
5187,havoc,5187,18.0,"31-01-2024, 19h"
5188,deviltide,5188,18.0,"31-01-2024, 19h"
5189,xBurger,5189,18.0,"31-01-2024, 19h"
5190,Randa11Flagg,5190,18.0,"31-01-2024, 19h"
5191,Camarada Snoopy,5191,18.0,"31-01-2024, 19h"
5192,morgondag,5192,18.0,"31-01-2024, 19h"
5193,RiceIsNice,5193,18.0,"31-01-2024, 19h"
5194,GreenTea ,5194,18.0,"31-01-2024, 19h"
5195,Heartthrob,5195,18.0,"31-01-2024, 19h"
5196,huiyus,5196,18.0,"31-01-2024, 19h"
5197,JSO23333,5197,17.0,"31-01-2024, 19h"
5198,Borlock,5198,17.0,"31-01-2024, 19h"
5199,The Ginger Ninja,5199,17.0,"31-01-2024, 19h"
5200,Tri,5200,17.0,"31-01-2024, 19h"
5201,LanaartT,5201,17.0,"31-01-2024, 19h"
5202,NeKro,5202,17.0,"31-01-2024, 19h"
5203,HeNeedsSomeMilk,5203,17.0,"31-01-2024, 19h"
5204,Stuttrz,5204,17.0,"31-01-2024, 19h"
5205,CIVIC12,5205,17.0,"31-01-2024, 19h"
5206,Iipe,5206,17.0,"31-01-2024, 19h"
5207,Domestic Pigeon,5207,17.0,"31-01-2024, 19h"
5208,Necessarily Evil,5208,17.0,"31-01-2024, 19h"
5209,zlouwie,5209,17.0,"31-01-2024, 19h"
5210,ThunderBlack2000,5210,17.0,"31-01-2024, 19h"
5211,AntonioLeiteDM,5211,17.0,"31-01-2024, 19h"
5212,Celst,5212,17.0,"31-01-2024, 19h"
5213,WZG JINZO,5213,17.0,"31-01-2024, 19h"
5214,LiteralGibberish,5214,17.0,"31-01-2024, 19h"
5215,Prepare to fly,5215,16.0,"31-01-2024, 19h"
5216,Cyclance,5216,16.0,"31-01-2024, 19h"
5217,我是一名催逝员,5217,16.0,"31-01-2024, 19h"
5218,romance361,5218,16.0,"31-01-2024, 19h"
5219,1375652034,5219,16.0,"31-01-2024, 19h"
