,name,rank,lp,date
4914,Teemo Meia Bomba,4914,29.0,"29-01-2024, 14h"
4915,13jota,4915,29.0,"29-01-2024, 14h"
4916,JOAF,4916,29.0,"29-01-2024, 14h"
4917,Zoe0118,4917,29.0,"29-01-2024, 14h"
4918,Zakeru,4918,29.0,"29-01-2024, 14h"
4919,Golds Gym,4919,29.0,"29-01-2024, 14h"
4920,Calça Saruel,4920,29.0,"29-01-2024, 14h"
4921,EsttebanDGrandon,4921,29.0,"29-01-2024, 14h"
4922,YinZhoumo,4922,29.0,"29-01-2024, 14h"
4923,SrBlim,4923,28.0,"29-01-2024, 14h"
4924,Estrelinha,4924,28.0,"29-01-2024, 14h"
4925,npcsloan,4925,28.0,"29-01-2024, 14h"
4926,YoRHa TypeA Nø2,4926,28.0,"29-01-2024, 14h"
4927,gonalegon,4927,28.0,"29-01-2024, 14h"
4928,Heranio,4928,28.0,"29-01-2024, 14h"
4929,awsmesauce,4929,28.0,"29-01-2024, 14h"
4930,ash,4930,28.0,"29-01-2024, 14h"
4931,ashercrasher,4931,27.0,"29-01-2024, 14h"
4932,Rojão,4932,27.0,"29-01-2024, 14h"
4933,Adso TPGVZ,4933,27.0,"29-01-2024, 14h"
4934,Presto,4934,27.0,"29-01-2024, 14h"
4935,Pep3pigggg,4935,27.0,"29-01-2024, 14h"
4936,romance361,4936,26.0,"29-01-2024, 14h"
4937,CryplaysTft,4937,26.0,"29-01-2024, 14h"
4938,Merl1nus,4938,26.0,"29-01-2024, 14h"
4939,ReideAtecubanos,4939,26.0,"29-01-2024, 14h"
4940,P2Random,4940,26.0,"29-01-2024, 14h"
4941,Gemsnake,4941,26.0,"29-01-2024, 14h"
4942,EndeGamer2003,4942,26.0,"29-01-2024, 14h"
4943,qpplejuicee,4943,26.0,"29-01-2024, 14h"
4944,MonsterTaco13,4944,26.0,"29-01-2024, 14h"
4945,IG Maître Reflex,4945,26.0,"29-01-2024, 14h"
4946,starboy,4946,25.0,"29-01-2024, 14h"
4947,Maixander,4947,25.0,"29-01-2024, 14h"
4948,loooolooooloool,4948,25.0,"29-01-2024, 14h"
4949,Gawd Of The East,4949,25.0,"29-01-2024, 14h"
4950,Ppdo07,4950,25.0,"29-01-2024, 14h"
4951,KRA Shonu,4951,25.0,"29-01-2024, 14h"
4952,dudsslol,4952,25.0,"29-01-2024, 14h"
4953,Astarosa,4953,25.0,"29-01-2024, 14h"
4954,princeyukio,4954,25.0,"29-01-2024, 14h"
4955,Zelps,4955,25.0,"29-01-2024, 14h"
4956,mauromentiras,4956,25.0,"29-01-2024, 14h"
4957,bhorridge,4957,25.0,"29-01-2024, 14h"
4958,Dunkey Doug,4958,24.0,"29-01-2024, 14h"
4959,Nic,4959,24.0,"29-01-2024, 14h"
4960,abedoulaye,4960,24.0,"29-01-2024, 14h"
4961,Heart Clash,4961,24.0,"29-01-2024, 14h"
4962,Erlite64CCG,4962,24.0,"29-01-2024, 14h"
4963,catador de sino,4963,24.0,"29-01-2024, 14h"
4964,Asbestos Man,4964,24.0,"29-01-2024, 14h"
4965,fractal,4965,24.0,"29-01-2024, 14h"
4966,Fatal Fedora69,4966,24.0,"29-01-2024, 14h"
4967,superbaby,4967,24.0,"29-01-2024, 14h"
4968,LordTachero,4968,24.0,"29-01-2024, 14h"
4969,Tbreaker,4969,24.0,"29-01-2024, 14h"
4970,The Boxs,4970,24.0,"29-01-2024, 14h"
4971,Smoose,4971,24.0,"29-01-2024, 14h"
4972,nathrax,4972,24.0,"29-01-2024, 14h"
4973,PandaChip,4973,24.0,"29-01-2024, 14h"
4974,Gwynn,4974,24.0,"29-01-2024, 14h"
4975,twinklyfob,4975,24.0,"29-01-2024, 14h"
4976,Canalha,4976,24.0,"29-01-2024, 14h"
4977,itsFashionWeek,4977,23.0,"29-01-2024, 14h"
4978,WingDiddler,4978,23.0,"29-01-2024, 14h"
4979,musimeris,4979,23.0,"29-01-2024, 14h"
4980,NingNing,4980,23.0,"29-01-2024, 14h"
4981,erased,4981,23.0,"29-01-2024, 14h"
4982,JustBoshJosh,4982,23.0,"29-01-2024, 14h"
4983,Thor Bordallo,4983,23.0,"29-01-2024, 14h"
4984,Hunterjo,4984,23.0,"29-01-2024, 14h"
4985,juvenenses,4985,22.0,"29-01-2024, 14h"
4986,AkimmYanagi,4986,22.0,"29-01-2024, 14h"
4987,ForgetfulCrab,4987,22.0,"29-01-2024, 14h"
4988,ninjafish915,4988,22.0,"29-01-2024, 14h"
4989,coldninja,4989,22.0,"29-01-2024, 14h"
4990,SketchyHat,4990,22.0,"29-01-2024, 14h"
4991,Crona,4991,22.0,"29-01-2024, 14h"
4992,pths the creator,4992,22.0,"29-01-2024, 14h"
4993,小叉叉,4993,22.0,"29-01-2024, 14h"
4994,Cold,4994,22.0,"29-01-2024, 14h"
4995,BATNICOJOKER,4995,21.0,"29-01-2024, 14h"
4996,XMD,4996,21.0,"29-01-2024, 14h"
4997,lanz60,4997,21.0,"29-01-2024, 14h"
4998,99SweatyBalls,4998,21.0,"29-01-2024, 14h"
4999,x73looDy7V4Rox,4999,21.0,"29-01-2024, 14h"
5000,ROMAN DIMITRI,5000,21.0,"29-01-2024, 14h"
5001,food,5001,20.0,"29-01-2024, 14h"
5002,Er1Grey,5002,20.0,"29-01-2024, 14h"
5003,Feduckil,5003,20.0,"29-01-2024, 14h"
5004,Sakeru Long Man,5004,20.0,"29-01-2024, 14h"
5005,KuramaSama,5005,20.0,"29-01-2024, 14h"
5006,延吉狗肉汤,5006,19.0,"29-01-2024, 14h"
5007,Hoodor,5007,19.0,"29-01-2024, 14h"
5008,Stanard,5008,19.0,"29-01-2024, 14h"
5009,mac lean,5009,19.0,"29-01-2024, 14h"
5010,TartarugaBarbuda,5010,19.0,"29-01-2024, 14h"
5011,Recreatiions,5011,19.0,"29-01-2024, 14h"
5012,herbbalink,5012,19.0,"29-01-2024, 14h"
5013,cinderman,5013,18.0,"29-01-2024, 14h"
5014,havoc,5014,18.0,"29-01-2024, 14h"
5015,deviltide,5015,18.0,"29-01-2024, 14h"
5016,Randa11Flagg,5016,18.0,"29-01-2024, 14h"
5017,Purfect天,5017,18.0,"29-01-2024, 14h"
5018,RiceIsNice,5018,18.0,"29-01-2024, 14h"
5019,Necessarily Evil,5019,18.0,"29-01-2024, 14h"
5020,Iipe,5020,18.0,"29-01-2024, 14h"
5021,Heimain,5021,18.0,"29-01-2024, 14h"
5022,huiyus,5022,18.0,"29-01-2024, 14h"
5023,JSO23333,5023,17.0,"29-01-2024, 14h"
5024,Borlock,5024,17.0,"29-01-2024, 14h"
5025,The Ginger Ninja,5025,17.0,"29-01-2024, 14h"
5026,pink snapdragon,5026,17.0,"29-01-2024, 14h"
5027,LanaartT,5027,17.0,"29-01-2024, 14h"
5028,NeKro,5028,17.0,"29-01-2024, 14h"
5029,HeNeedsSomeMilk,5029,17.0,"29-01-2024, 14h"
5030,Im a Protato,5030,17.0,"29-01-2024, 14h"
5031,hungrylouna129,5031,17.0,"29-01-2024, 14h"
5032,Stuttrz,5032,17.0,"29-01-2024, 14h"
5033,CIVIC12,5033,17.0,"29-01-2024, 14h"
5034,DOUBLE A BATTERY,5034,17.0,"29-01-2024, 14h"
5035,Fernandinha,5035,17.0,"29-01-2024, 14h"
5036,SPG icelot,5036,17.0,"29-01-2024, 14h"
5037,The Acclaimed,5037,17.0,"29-01-2024, 14h"
5038,TickleMyGrundle,5038,17.0,"29-01-2024, 14h"
5039,ThunderBlack2000,5039,17.0,"29-01-2024, 14h"
5040,温暖的生物,5040,17.0,"29-01-2024, 14h"
5041,Celst,5041,17.0,"29-01-2024, 14h"
5042,WZG JINZO,5042,17.0,"29-01-2024, 14h"
5043,Prepare to fly,5043,16.0,"29-01-2024, 14h"
5044,ToF MeleeBrawL,5044,16.0,"29-01-2024, 14h"
5045,Cyclance,5045,16.0,"29-01-2024, 14h"
5046,我是一名催逝员,5046,16.0,"29-01-2024, 14h"
5047,1375652034,5047,16.0,"29-01-2024, 14h"
5048,Mr Fury,5048,16.0,"29-01-2024, 14h"
5049,ArcaneNytemare,5049,16.0,"29-01-2024, 14h"
5050,HybridKS,5050,16.0,"29-01-2024, 14h"
5051,Xico Linguiça,5051,16.0,"29-01-2024, 14h"
5052,Dr Sócrates,5052,16.0,"29-01-2024, 14h"
5053,Poro Herder,5053,16.0,"29-01-2024, 14h"
5054,西楚霸王刘波,5054,16.0,"29-01-2024, 14h"
5055,M40RIIR04M,5055,16.0,"29-01-2024, 14h"
5056,KonkyDongus,5056,16.0,"29-01-2024, 14h"
5057,Lufius,5057,16.0,"29-01-2024, 14h"
5058,Arctic Sonata,5058,16.0,"29-01-2024, 14h"
5059,SamVeo,5059,16.0,"29-01-2024, 14h"
5060,Kittycomn,5060,16.0,"29-01-2024, 14h"
5061,JoeSatrianii,5061,16.0,"29-01-2024, 14h"
5062,cloudiii,5062,16.0,"29-01-2024, 14h"
5063,HotGuy4Pack,5063,16.0,"29-01-2024, 14h"
5064,Lizard Man Zucc,5064,16.0,"29-01-2024, 14h"
5065,Zero Tempest,5065,16.0,"29-01-2024, 14h"
5066,OutBl4ck,5066,16.0,"29-01-2024, 14h"
5067,SupaKoi89,5067,16.0,"29-01-2024, 14h"
5068,NerdimusMaximusX,5068,16.0,"29-01-2024, 14h"
5069,NarvaezIII,5069,16.0,"29-01-2024, 14h"
5070,Dunken,5070,16.0,"29-01-2024, 14h"
5071,demonblueee,5071,16.0,"29-01-2024, 14h"
5072,shankss,5072,16.0,"29-01-2024, 14h"
5073,Lenforce,5073,16.0,"29-01-2024, 14h"
5074,novalendabr,5074,16.0,"29-01-2024, 14h"
5075,NotLuis98,5075,16.0,"29-01-2024, 14h"
5076,Airaa,5076,16.0,"29-01-2024, 14h"
5077,LemonznLimez,5077,16.0,"29-01-2024, 14h"
5078,Izu bé bỏng,5078,16.0,"29-01-2024, 14h"
5079,thatoneguy6785,5079,16.0,"29-01-2024, 14h"
5080,CharlieBraumJr,5080,16.0,"29-01-2024, 14h"
5081,Grilo,5081,16.0,"29-01-2024, 14h"
5082,yondaime,5082,16.0,"29-01-2024, 14h"
5083,Voliurso,5083,16.0,"29-01-2024, 14h"
5084,NobleFreak,5084,16.0,"29-01-2024, 14h"
5085,Beedman,5085,16.0,"29-01-2024, 14h"
5086,Nova Avalon,5086,16.0,"29-01-2024, 14h"
5087,GamesTotix,5087,16.0,"29-01-2024, 14h"
5088,The Tru Xplicitt,5088,16.0,"29-01-2024, 14h"
5089,Gr1maze,5089,16.0,"29-01-2024, 14h"
5090,crobat23,5090,16.0,"29-01-2024, 14h"
5091,TOEmastro,5091,16.0,"29-01-2024, 14h"
5092,valmilson,5092,16.0,"29-01-2024, 14h"
5093,MikeKobe,5093,16.0,"29-01-2024, 14h"
5094,Bobobo bobo bobo,5094,16.0,"29-01-2024, 14h"
5095,jk真,5095,15.0,"29-01-2024, 14h"
5096,mathieudbbc,5096,15.0,"29-01-2024, 14h"
5097,PickIeSniffer,5097,15.0,"29-01-2024, 14h"
5098,IceForestFox,5098,15.0,"29-01-2024, 14h"
5099,FeLYpE,5099,15.0,"29-01-2024, 14h"
5100,Vente,5100,15.0,"29-01-2024, 14h"
5101,AvoQ,5101,15.0,"29-01-2024, 14h"
5102,wings,5102,15.0,"29-01-2024, 14h"
5103,RA Merciful,5103,15.0,"29-01-2024, 14h"
5104,Reverie,5104,15.0,"29-01-2024, 14h"
5105,Gonhas,5105,15.0,"29-01-2024, 14h"
5106,JUST A HERO ,5106,15.0,"29-01-2024, 14h"
5107,JuicyMoist,5107,15.0,"29-01-2024, 14h"
5108,aichixigua3,5108,15.0,"29-01-2024, 14h"
5109,ChallenO,5109,15.0,"29-01-2024, 14h"
5110,Saccoon,5110,15.0,"29-01-2024, 14h"
5111,Kingsgrave,5111,15.0,"29-01-2024, 14h"
5112,AT BlackSparrow,5112,15.0,"29-01-2024, 14h"
5113,kang1111,5113,15.0,"29-01-2024, 14h"
5114,mingus bingus,5114,15.0,"29-01-2024, 14h"
5115,Ønion Boy,5115,15.0,"29-01-2024, 14h"
5116,McKillins,5116,15.0,"29-01-2024, 14h"
5117,Report NIKETE,5117,15.0,"29-01-2024, 14h"
5118,Bread Gang,5118,15.0,"29-01-2024, 14h"
5119,Portre,5119,15.0,"29-01-2024, 14h"
5120,ChiquitinMarina,5120,15.0,"29-01-2024, 14h"
5121,PrimeMinisterM,5121,15.0,"29-01-2024, 14h"
5122,Rauha,5122,15.0,"29-01-2024, 14h"
5123,El Cråzy,5123,15.0,"29-01-2024, 14h"
5124,SerjãoFogueteiro,5124,15.0,"29-01-2024, 14h"
5125,Im Croocodile,5125,15.0,"29-01-2024, 14h"
5126,Hunter,5126,15.0,"29-01-2024, 14h"
5127,Kälte,5127,15.0,"29-01-2024, 14h"
5128,Fikzz,5128,15.0,"29-01-2024, 14h"
5129,SoopaSmash,5129,15.0,"29-01-2024, 14h"
5130,RALFINHA,5130,15.0,"29-01-2024, 14h"
5131,Quenned,5131,15.0,"29-01-2024, 14h"
5132,PARA BELLUM,5132,15.0,"29-01-2024, 14h"
5133,Robotina 666,5133,15.0,"29-01-2024, 14h"
5134,McBiggs,5134,15.0,"29-01-2024, 14h"
5135,Marl1nho,5135,15.0,"29-01-2024, 14h"
5136,BodeCaps,5136,15.0,"29-01-2024, 14h"
5137,Dib282,5137,15.0,"29-01-2024, 14h"
5138,Xamat,5138,15.0,"29-01-2024, 14h"
5139,Mi7chell,5139,15.0,"29-01-2024, 14h"
5140,xeri,5140,15.0,"29-01-2024, 14h"
5141,A bald cypher,5141,15.0,"29-01-2024, 14h"
5142,Kitsuryu9,5142,15.0,"29-01-2024, 14h"
5143,ShmoltZ,5143,15.0,"29-01-2024, 14h"
5144,Somali,5144,15.0,"29-01-2024, 14h"
5145,The DoorLord,5145,15.0,"29-01-2024, 14h"
5146,Níngguang,5146,15.0,"29-01-2024, 14h"
5147,dedoverde,5147,15.0,"29-01-2024, 14h"
5148,cosquillero,5148,15.0,"29-01-2024, 14h"
5149,二流侦探与猫,5149,15.0,"29-01-2024, 14h"
5150,Highroll,5150,15.0,"29-01-2024, 14h"
5151,ribcake,5151,15.0,"29-01-2024, 14h"
5152,Tachu,5152,15.0,"29-01-2024, 14h"
5153,Greg Kinnear,5153,15.0,"29-01-2024, 14h"
5154,Carneiro,5154,15.0,"29-01-2024, 14h"
5155,柳墨銘,5155,15.0,"29-01-2024, 14h"
5156,Strikr,5156,15.0,"29-01-2024, 14h"
5157,Lamii,5157,15.0,"29-01-2024, 14h"
5158,crab2007,5158,15.0,"29-01-2024, 14h"
5159,dried shrimps,5159,15.0,"29-01-2024, 14h"
5160,Sharpedges,5160,15.0,"29-01-2024, 14h"
5161,PirataDoDavila,5161,15.0,"29-01-2024, 14h"
5162,Geth,5162,15.0,"29-01-2024, 14h"
5163,ReyGamesBr,5163,15.0,"29-01-2024, 14h"
5164,RuhtraSheep,5164,15.0,"29-01-2024, 14h"
5165,WZG Freak Kid,5165,15.0,"29-01-2024, 14h"
5166,MrGabrielFrodo,5166,15.0,"29-01-2024, 14h"
5167,Brubruno,5167,15.0,"29-01-2024, 14h"
5168,Yum Catnip,5168,15.0,"29-01-2024, 14h"
5169,AncientToast,5169,15.0,"29-01-2024, 14h"
5170,tknqs,5170,15.0,"29-01-2024, 14h"
5171,咱老王家的能力强,5171,15.0,"29-01-2024, 14h"
5172,quilmed,5172,15.0,"29-01-2024, 14h"
5173,S2JUJUBABRS2,5173,15.0,"29-01-2024, 14h"
5174,818,5174,15.0,"29-01-2024, 14h"
5175,DontCallMeKiddo,5175,15.0,"29-01-2024, 14h"
5176,cocoa butter,5176,15.0,"29-01-2024, 14h"
5177,Zuzurio,5177,15.0,"29-01-2024, 14h"
5178,Asteroidea,5178,15.0,"29-01-2024, 14h"
5179,Tackk,5179,15.0,"29-01-2024, 14h"
5180,Rattenfänger,5180,15.0,"29-01-2024, 14h"
5181,LazyyLukee,5181,15.0,"29-01-2024, 14h"
5182,LevitY,5182,15.0,"29-01-2024, 14h"
5183,lilypadlak,5183,15.0,"29-01-2024, 14h"
5184,chaoui,5184,15.0,"29-01-2024, 14h"
5185,TheKingSlender,5185,15.0,"29-01-2024, 14h"
5186,GeorgeDubyaBush,5186,15.0,"29-01-2024, 14h"
5187,GreasyMalaka,5187,15.0,"29-01-2024, 14h"
5188,corudja,5188,15.0,"29-01-2024, 14h"
5189,SirEllion,5189,15.0,"29-01-2024, 14h"
5190,Legolas Starr,5190,15.0,"29-01-2024, 14h"
5191,ESPIONAGE,5191,15.0,"29-01-2024, 14h"
5192,LarryartOnline,5192,15.0,"29-01-2024, 14h"
5193,labluee,5193,15.0,"29-01-2024, 14h"
5194,Glassy,5194,15.0,"29-01-2024, 14h"
5195,nicoch77,5195,15.0,"29-01-2024, 14h"
5196,sunam1,5196,15.0,"29-01-2024, 14h"
5197,Seikato,5197,15.0,"29-01-2024, 14h"
5198,rennyzu,5198,15.0,"29-01-2024, 14h"
5199,specops282,5199,15.0,"29-01-2024, 14h"
5200,CL1KCL4K,5200,15.0,"29-01-2024, 14h"
5201,Nezuko,5201,15.0,"29-01-2024, 14h"
5202,rogue inferno,5202,15.0,"29-01-2024, 14h"
5203,simp of sky,5203,15.0,"29-01-2024, 14h"
5204,jk88,5204,15.0,"29-01-2024, 14h"
5205,NOBONUS,5205,15.0,"29-01-2024, 14h"
5206,NERF lRELIA,5206,15.0,"29-01-2024, 14h"
5207,Toush,5207,14.0,"29-01-2024, 14h"
5208,Perdizera,5208,14.0,"29-01-2024, 14h"
5209,Caster29,5209,14.0,"29-01-2024, 14h"
5210,TicktaQ420,5210,14.0,"29-01-2024, 14h"
5211,timahz,5211,14.0,"29-01-2024, 14h"
5212,Lovey,5212,14.0,"29-01-2024, 14h"
5213,calvinlitman,5213,14.0,"29-01-2024, 14h"
5214,Nuoc Mami,5214,14.0,"29-01-2024, 14h"
5215,paiN Ruler RX,5215,13.0,"29-01-2024, 14h"
5216,qiaobenyang030,5216,13.0,"29-01-2024, 14h"
5217,Stormraje,5217,13.0,"29-01-2024, 14h"
5218,MiniAceEmerald,5218,13.0,"29-01-2024, 14h"
5219,Welcome 2 Mato,5219,13.0,"29-01-2024, 14h"
5220,Elixirase,5220,13.0,"29-01-2024, 14h"
5221,guiomar,5221,13.0,"29-01-2024, 14h"
5222,PaxK,5222,12.0,"29-01-2024, 14h"
5223,fenixrising,5223,12.0,"29-01-2024, 14h"
5224,pokeFunatYou,5224,12.0,"29-01-2024, 14h"
5225,God Of Cheeks,5225,12.0,"29-01-2024, 14h"
5226,jalamenaso,5226,12.0,"29-01-2024, 14h"
5227,AqleQAndaNoMilho,5227,12.0,"29-01-2024, 14h"
5228,The Fizzicist,5228,11.0,"29-01-2024, 14h"
5229,明德游心,5229,11.0,"29-01-2024, 14h"
5230,Aquino,5230,11.0,"29-01-2024, 14h"
5231,HandfulLuck,5231,10.0,"29-01-2024, 14h"
5232,Eeveening,5232,10.0,"29-01-2024, 14h"
5233,RunItBlack,5233,10.0,"29-01-2024, 14h"
5234,ineT,5234,10.0,"29-01-2024, 14h"
5235,V de virgenm,5235,9.0,"29-01-2024, 14h"
5236,RNGdice,5236,9.0,"29-01-2024, 14h"
5237,FOUR BULLETS,5237,9.0,"29-01-2024, 14h"
5238,BruninhaTotodile,5238,9.0,"29-01-2024, 14h"
5239,Heisenberg,5239,9.0,"29-01-2024, 14h"
5240,meera,5240,9.0,"29-01-2024, 14h"
5241,Lime,5241,8.0,"29-01-2024, 14h"
5242,YungYargle,5242,8.0,"29-01-2024, 14h"
5243,Broow,5243,8.0,"29-01-2024, 14h"
5244,QuentinTaranTimo,5244,8.0,"29-01-2024, 14h"
5245,New York Boy,5245,7.0,"29-01-2024, 14h"
5246,I Leandream I,5246,7.0,"29-01-2024, 14h"
5247,soapybubbles,5247,7.0,"29-01-2024, 14h"
5248,Joc000,5248,7.0,"29-01-2024, 14h"
5249,coolhandsmokes,5249,7.0,"29-01-2024, 14h"
5250,CamGotBars,5250,7.0,"29-01-2024, 14h"
5251,ludocrepe,5251,7.0,"29-01-2024, 14h"
5252,roMrus,5252,7.0,"29-01-2024, 14h"
5253,Empty,5253,6.0,"29-01-2024, 14h"
5254,ahsgsb,5254,6.0,"29-01-2024, 14h"
5255,xBurger,5255,6.0,"29-01-2024, 14h"
5256,Rickane,5256,6.0,"29-01-2024, 14h"
5257,Uncle Nurgle,5257,6.0,"29-01-2024, 14h"
5258,GrandmaKha,5258,5.0,"29-01-2024, 14h"
5259,5 Men 9 Eyebrows,5259,5.0,"29-01-2024, 14h"
5260,burguês2safado,5260,4.0,"29-01-2024, 14h"
5261,NeoZylom,5261,4.0,"29-01-2024, 14h"
5262,Solosatan,5262,4.0,"29-01-2024, 14h"
5263,Bworse,5263,4.0,"29-01-2024, 14h"
5264,ABG Medivh,5264,3.0,"29-01-2024, 14h"
5265,LonelyStar,5265,3.0,"29-01-2024, 14h"
5266,Lord of the Snow,5266,3.0,"29-01-2024, 14h"
5267,Warlock,5267,3.0,"29-01-2024, 14h"
5268,Will34,5268,2.0,"29-01-2024, 14h"
5269,BloodBender,5269,2.0,"29-01-2024, 14h"
5270,TheKhan28,5270,2.0,"29-01-2024, 14h"
5271,Ping é Elogio,5271,2.0,"29-01-2024, 14h"
5272,grizzlebeard,5272,2.0,"29-01-2024, 14h"
5273,hydrascript,5273,2.0,"29-01-2024, 14h"
5274,Psalm1914,5274,2.0,"29-01-2024, 14h"
5275,Annataqui,5275,1.0,"29-01-2024, 14h"
5276,Trincheiras,5276,1.0,"29-01-2024, 14h"
5277,brandxntu,5277,1.0,"29-01-2024, 14h"
5278,ItsThePulga,5278,1.0,"29-01-2024, 14h"
5279,Alkmena,5279,1.0,"29-01-2024, 14h"
5280,Riot GraesonM,5280,1.0,"29-01-2024, 14h"
5281,HepC Acceptor,5281,1.0,"29-01-2024, 14h"
5282,Ezduende,5282,1.0,"29-01-2024, 14h"
5283,Ederth,5283,1.0,"29-01-2024, 14h"
5284,Zilly09,5284,1.0,"29-01-2024, 14h"
5285,RickHawkins,5285,1.0,"29-01-2024, 14h"
5286,Josneys,5286,1.0,"29-01-2024, 14h"
5287,Defynce,5287,1.0,"29-01-2024, 14h"
5288,Tatuiu,5288,1.0,"29-01-2024, 14h"
5289,Kaniasaurus,5289,1.0,"29-01-2024, 14h"
5290,zlouwie,5290,1.0,"29-01-2024, 14h"
5291,Suco De Fruta,5291,1.0,"29-01-2024, 14h"
5292,hey it me pppete,5292,1.0,"29-01-2024, 14h"
5293,RafinhaQqrCoisa,5293,1.0,"29-01-2024, 14h"
5294,My Liege,5294,1.0,"29-01-2024, 14h"
5295,GwenStacy8,5295,1.0,"29-01-2024, 14h"
5296,CaptainChlamydia,5296,1.0,"29-01-2024, 14h"
5297,ONaito,5297,1.0,"29-01-2024, 14h"
5298,starmayer,5298,1.0,"29-01-2024, 14h"
5299,blackdeyvid,5299,1.0,"29-01-2024, 14h"
5300,Xolo24,5300,1.0,"29-01-2024, 14h"
5301,Tangerine Terror,5301,1.0,"29-01-2024, 14h"
5302,Nibiru,5302,1.0,"29-01-2024, 14h"
5303,LiteralGibberish,5303,1.0,"29-01-2024, 14h"
5304,venevose,5304,0.0,"29-01-2024, 14h"
5305,FPXCrispo,5305,0.0,"29-01-2024, 14h"
5306,FAir Jordans,5306,0.0,"29-01-2024, 14h"
5307,Carrot Tea Cake,5307,0.0,"29-01-2024, 14h"
5308,SOPHIEMSMSM,5308,0.0,"29-01-2024, 14h"
5309,Viego,5309,0.0,"29-01-2024, 14h"
5310,Zatyr8,5310,0.0,"29-01-2024, 14h"
5311,ViciousFish,5311,0.0,"29-01-2024, 14h"
5312,快乐小索,5312,0.0,"29-01-2024, 14h"
5313,xiaomayi,5313,0.0,"29-01-2024, 14h"
5314,wardo,5314,0.0,"29-01-2024, 14h"
5315,Frightnite20,5315,0.0,"29-01-2024, 14h"
5316,盐香风色,5316,0.0,"29-01-2024, 14h"
5317,Inuzuma,5317,0.0,"29-01-2024, 14h"
5318,CHOCOLATE,5318,0.0,"29-01-2024, 14h"
5319,Emperor Of War,5319,0.0,"29-01-2024, 14h"
5320,vidneus,5320,0.0,"29-01-2024, 14h"
5321,mr tribble,5321,0.0,"29-01-2024, 14h"
5322,當然是鬼鬼呀,5322,0.0,"29-01-2024, 14h"
5323,thecornholer67,5323,0.0,"29-01-2024, 14h"
5324,Uninhö De Firma,5324,0.0,"29-01-2024, 14h"
5325,RawKey,5325,0.0,"29-01-2024, 14h"
5326,Snecko Eye,5326,0.0,"29-01-2024, 14h"
5327,KingLordz1,5327,0.0,"29-01-2024, 14h"
5328,Arvelier,5328,0.0,"29-01-2024, 14h"
5329,ÁduesOfEndless,5329,0.0,"29-01-2024, 14h"
5330,CPro,5330,0.0,"29-01-2024, 14h"
5331,PHENDERIX,5331,0.0,"29-01-2024, 14h"
5332,Emptiness,5332,0.0,"29-01-2024, 14h"
5333,macrigamer,5333,0.0,"29-01-2024, 14h"
5334,Yurificação,5334,0.0,"29-01-2024, 14h"
5335,Gamingmatter,5335,0.0,"29-01-2024, 14h"
5336,TallGothGirl,5336,0.0,"29-01-2024, 14h"
5337,drewsedge,5337,0.0,"29-01-2024, 14h"
5338,NooBxDefcoN,5338,0.0,"29-01-2024, 14h"
5339,Kirito,5339,0.0,"29-01-2024, 14h"
5340,前進四,5340,0.0,"29-01-2024, 14h"
5341,Echo,5341,0.0,"29-01-2024, 14h"
5342,Shellstone,5342,0.0,"29-01-2024, 14h"
5343,Zavion,5343,0.0,"29-01-2024, 14h"
5344,Numbers795,5344,0.0,"29-01-2024, 14h"
5345,FakeDann,5345,0.0,"29-01-2024, 14h"
5346,Dói mesmo,5346,0.0,"29-01-2024, 14h"
5347,Barbarian,5347,0.0,"29-01-2024, 14h"
5348,D00MSHR00M,5348,0.0,"29-01-2024, 14h"
5349,Mzanetu,5349,0.0,"29-01-2024, 14h"
5350,Cikker,5350,0.0,"29-01-2024, 14h"
5351,ihaaaaa,5351,0.0,"29-01-2024, 14h"
5352,GuyInGreen,5352,0.0,"29-01-2024, 14h"
5353,MickeySensei,5353,0.0,"29-01-2024, 14h"
5354,penguindistress,5354,0.0,"29-01-2024, 14h"
5355,Pantocrator,5355,0.0,"29-01-2024, 14h"
5356,NewbKing,5356,0.0,"29-01-2024, 14h"
5357,Retana,5357,0.0,"29-01-2024, 14h"
5358,Hazurem,5358,0.0,"29-01-2024, 14h"
5359,RamyKay,5359,0.0,"29-01-2024, 14h"
5360,Muto Yugi,5360,0.0,"29-01-2024, 14h"
5361,DrRainbow,5361,0.0,"29-01-2024, 14h"
5362,mititei,5362,0.0,"29-01-2024, 14h"
5363,Nanis,5363,0.0,"29-01-2024, 14h"
5364,LoneDog,5364,0.0,"29-01-2024, 14h"
5365,PapiDingus,5365,0.0,"29-01-2024, 14h"
5366,DELICIO,5366,0.0,"29-01-2024, 14h"
5367,Monk,5367,0.0,"29-01-2024, 14h"
5368,Thanattoz,5368,0.0,"29-01-2024, 14h"
5369,Gadolino,5369,0.0,"29-01-2024, 14h"
5370,WoahADuck,5370,0.0,"29-01-2024, 14h"
5371,Dipirona,5371,0.0,"29-01-2024, 14h"
5372,Dougy,5372,0.0,"29-01-2024, 14h"
5373,TinyKing,5373,0.0,"29-01-2024, 14h"
5374,targonenseousado,5374,0.0,"29-01-2024, 14h"
5375,MuchLove,5375,0.0,"29-01-2024, 14h"
5376,soccermom,5376,0.0,"29-01-2024, 14h"
5377,Blackcroweyes,5377,0.0,"29-01-2024, 14h"
5378,faceb0ne,5378,0.0,"29-01-2024, 14h"
5379,Leif Rashirim,5379,0.0,"29-01-2024, 14h"
