,name,rank,lp,date
5382,Sloopy,5382,44.0,"10-02-2024, 10h"
5383,AMaster,5383,44.0,"10-02-2024, 10h"
5384,Rafael Anão,5384,44.0,"10-02-2024, 10h"
5385,RNGdice,5385,44.0,"10-02-2024, 10h"
5386,yisuss,5386,44.0,"10-02-2024, 10h"
5387,xeddy xeddoso,5387,44.0,"10-02-2024, 10h"
5388,adc topi kkkk,5388,44.0,"10-02-2024, 10h"
5389,Gr1maze,5389,44.0,"10-02-2024, 10h"
5390,Videlasarmy,5390,44.0,"10-02-2024, 10h"
5391,NubecitaDiminuta,5391,43.0,"10-02-2024, 10h"
5392,zanimal7,5392,43.0,"10-02-2024, 10h"
5393,Nachotoc,5393,43.0,"10-02-2024, 10h"
5394,Welcome 2 Mato,5394,43.0,"10-02-2024, 10h"
5395,Ohiimaqtpie,5395,43.0,"10-02-2024, 10h"
5396,XxDLCsoldierxX,5396,43.0,"10-02-2024, 10h"
5397,Admiralbigfella,5397,43.0,"10-02-2024, 10h"
5398,Razavel,5398,43.0,"10-02-2024, 10h"
5399,Bnantz,5399,43.0,"10-02-2024, 10h"
5400,Andre60,5400,43.0,"10-02-2024, 10h"
5401,ShadowVassal,5401,42.0,"10-02-2024, 10h"
5402,Arise Heart,5402,42.0,"10-02-2024, 10h"
5403,flexer,5403,42.0,"10-02-2024, 10h"
5404,llloxim,5404,42.0,"10-02-2024, 10h"
5405,Changdao,5405,42.0,"10-02-2024, 10h"
5406,Dahoutiz,5406,42.0,"10-02-2024, 10h"
5407,PAP1R1C0,5407,42.0,"10-02-2024, 10h"
5408,Z3U5 GOD,5408,41.0,"10-02-2024, 10h"
5409,markus63,5409,41.0,"10-02-2024, 10h"
5410,DragonTouch,5410,41.0,"10-02-2024, 10h"
5411,LTS Missplay,5411,41.0,"10-02-2024, 10h"
5412,StormUnEnding,5412,41.0,"10-02-2024, 10h"
5413,DrToL3,5413,41.0,"10-02-2024, 10h"
5414,TKD444,5414,41.0,"10-02-2024, 10h"
5415,Lazy BullDozer,5415,41.0,"10-02-2024, 10h"
5416,Sandman,5416,41.0,"10-02-2024, 10h"
5417,Guebs,5417,41.0,"10-02-2024, 10h"
5418,Zweitens,5418,41.0,"10-02-2024, 10h"
5419,manazel,5419,41.0,"10-02-2024, 10h"
5420,Fonak,5420,41.0,"10-02-2024, 10h"
5421,TooReaI,5421,41.0,"10-02-2024, 10h"
5422,蝎子莱莱,5422,41.0,"10-02-2024, 10h"
5423,The Reindog Main,5423,41.0,"10-02-2024, 10h"
5424,Johnnyv0,5424,41.0,"10-02-2024, 10h"
5425,Elawess,5425,41.0,"10-02-2024, 10h"
5426,无口人马,5426,40.0,"10-02-2024, 10h"
5427,vanoliver1,5427,40.0,"10-02-2024, 10h"
5428,JOYBOY,5428,40.0,"10-02-2024, 10h"
5429,Two simple,5429,40.0,"10-02-2024, 10h"
5430,mahzinha,5430,40.0,"10-02-2024, 10h"
5431,Limão com MeI,5431,40.0,"10-02-2024, 10h"
5432,therealslimsean,5432,40.0,"10-02-2024, 10h"
5433,CatholicTrauma,5433,40.0,"10-02-2024, 10h"
5434,Alextremo,5434,40.0,"10-02-2024, 10h"
5435,Sain7,5435,40.0,"10-02-2024, 10h"
5436,M4gnus,5436,40.0,"10-02-2024, 10h"
5437,BeddyTearss,5437,40.0,"10-02-2024, 10h"
5438,DOUBLE A BATTERY,5438,40.0,"10-02-2024, 10h"
5439,Tetsuki5603,5439,40.0,"10-02-2024, 10h"
5440,Abzapp,5440,40.0,"10-02-2024, 10h"
5441,Teddoncio,5441,40.0,"10-02-2024, 10h"
5442,WoahADuck,5442,40.0,"10-02-2024, 10h"
5443,Calça Saruel,5443,40.0,"10-02-2024, 10h"
5444,ForkLemon,5444,40.0,"10-02-2024, 10h"
5445,Khrrck,5445,39.0,"10-02-2024, 10h"
5446,CosmicCrusaders,5446,39.0,"10-02-2024, 10h"
5447,大发光火才,5447,39.0,"10-02-2024, 10h"
5448,Benare9TTV,5448,39.0,"10-02-2024, 10h"
5449,Masamune,5449,39.0,"10-02-2024, 10h"
5450,KEVIN 11 INCHES,5450,39.0,"10-02-2024, 10h"
5451,Rozzenberg,5451,39.0,"10-02-2024, 10h"
5452,BladeMaster145,5452,39.0,"10-02-2024, 10h"
5453,Plague Doctor,5453,39.0,"10-02-2024, 10h"
5454,Vapkez,5454,39.0,"10-02-2024, 10h"
5455,fero,5455,39.0,"10-02-2024, 10h"
5456,FirstBlack1,5456,39.0,"10-02-2024, 10h"
5457,Samurai SC,5457,39.0,"10-02-2024, 10h"
5458,Grreen,5458,39.0,"10-02-2024, 10h"
5459,Furry Ansioso,5459,39.0,"10-02-2024, 10h"
5460,razzador,5460,39.0,"10-02-2024, 10h"
5461,PonzoLive,5461,39.0,"10-02-2024, 10h"
5462,Thor Bordallo,5462,39.0,"10-02-2024, 10h"
5463,FreeJoeExotic,5463,38.0,"10-02-2024, 10h"
5464,Dark Sirian,5464,38.0,"10-02-2024, 10h"
5465,Cordark,5465,38.0,"10-02-2024, 10h"
5466,可可爱爱,5466,38.0,"10-02-2024, 10h"
5467,mikeman176,5467,38.0,"10-02-2024, 10h"
5468,pocobor,5468,38.0,"10-02-2024, 10h"
5469,ManoftheWild,5469,38.0,"10-02-2024, 10h"
5470,Hnefatafl,5470,38.0,"10-02-2024, 10h"
5471,SoopaSmash,5471,38.0,"10-02-2024, 10h"
5472,Dinorant,5472,38.0,"10-02-2024, 10h"
5473,D1leted,5473,38.0,"10-02-2024, 10h"
5474,NerdimusMaximusX,5474,38.0,"10-02-2024, 10h"
5475,mynameistakened,5475,38.0,"10-02-2024, 10h"
5476,Morpice121,5476,37.0,"10-02-2024, 10h"
5477,Eskandaren,5477,37.0,"10-02-2024, 10h"
5478,simp jagger,5478,37.0,"10-02-2024, 10h"
5479,Yesod,5479,37.0,"10-02-2024, 10h"
5480,PHENDERIX,5480,37.0,"10-02-2024, 10h"
5481,LeBellman,5481,37.0,"10-02-2024, 10h"
5482,TTV pikminmovie,5482,37.0,"10-02-2024, 10h"
5483,Lizard Lizard,5483,37.0,"10-02-2024, 10h"
5484,Daftei,5484,37.0,"10-02-2024, 10h"
5485,UrArmp1tMyMouth,5485,37.0,"10-02-2024, 10h"
5486,Sakeru Long Man,5486,37.0,"10-02-2024, 10h"
5487,nerinemi,5487,37.0,"10-02-2024, 10h"
5488,pink snapdragon,5488,37.0,"10-02-2024, 10h"
5489,Furret Agressif,5489,37.0,"10-02-2024, 10h"
5490,bigforeigndriver,5490,37.0,"10-02-2024, 10h"
5491,Xczor,5491,37.0,"10-02-2024, 10h"
5492,Rattenfänger,5492,37.0,"10-02-2024, 10h"
5493,Sim,5493,37.0,"10-02-2024, 10h"
5494,Gama,5494,37.0,"10-02-2024, 10h"
5495,Senhor Rhaegal,5495,37.0,"10-02-2024, 10h"
5496,jalamenaso,5496,37.0,"10-02-2024, 10h"
5497,IAmRock,5497,36.0,"10-02-2024, 10h"
5498,SKN Yuumilhação,5498,36.0,"10-02-2024, 10h"
5499,AkaneDesu,5499,36.0,"10-02-2024, 10h"
5500,mrkillyaster,5500,36.0,"10-02-2024, 10h"
5501,AgAzBa,5501,36.0,"10-02-2024, 10h"
5502,T5E Joy Boy ,5502,36.0,"10-02-2024, 10h"
5503,damie,5503,35.0,"10-02-2024, 10h"
5504,Shadbase,5504,35.0,"10-02-2024, 10h"
5505,goophy,5505,35.0,"10-02-2024, 10h"
5506,KuramaSama,5506,35.0,"10-02-2024, 10h"
5507,LuiGTime,5507,35.0,"10-02-2024, 10h"
5508,Smurf Carreado,5508,35.0,"10-02-2024, 10h"
5509,Madrox,5509,35.0,"10-02-2024, 10h"
5510,Ickywarden,5510,35.0,"10-02-2024, 10h"
5511,Shenshredder1098,5511,35.0,"10-02-2024, 10h"
5512,Lord Sedrith,5512,35.0,"10-02-2024, 10h"
5513,Buiatxaka,5513,34.0,"10-02-2024, 10h"
5514,Matizubi24,5514,34.0,"10-02-2024, 10h"
5515,Slinv,5515,34.0,"10-02-2024, 10h"
5516,RODOX,5516,34.0,"10-02-2024, 10h"
5517,fluxz,5517,34.0,"10-02-2024, 10h"
5518,Rhinno,5518,34.0,"10-02-2024, 10h"
5519,姬塔o,5519,34.0,"10-02-2024, 10h"
5520,Bellona,5520,34.0,"10-02-2024, 10h"
5521,Naguken,5521,34.0,"10-02-2024, 10h"
5522,Aice Galarala,5522,34.0,"10-02-2024, 10h"
5523,Mestre13,5523,34.0,"10-02-2024, 10h"
5524,李淳罡,5524,34.0,"10-02-2024, 10h"
5525,FOUR BULLETS,5525,34.0,"10-02-2024, 10h"
5526,lordoftheidiot,5526,34.0,"10-02-2024, 10h"
5527,SoulSilent,5527,34.0,"10-02-2024, 10h"
5528,collardgreen,5528,34.0,"10-02-2024, 10h"
5529,Picolé de fogo,5529,34.0,"10-02-2024, 10h"
5530,Recreatiions,5530,34.0,"10-02-2024, 10h"
5531,Humble Rumble,5531,33.0,"10-02-2024, 10h"
5532,Karma Police,5532,33.0,"10-02-2024, 10h"
5533,NeKro,5533,33.0,"10-02-2024, 10h"
5534,Jadechaos,5534,33.0,"10-02-2024, 10h"
5535,JhaYツ,5535,33.0,"10-02-2024, 10h"
5536,C4RLO5,5536,33.0,"10-02-2024, 10h"
5537,SBT No BARØN,5537,33.0,"10-02-2024, 10h"
5538,battlekey,5538,33.0,"10-02-2024, 10h"
5539,MarcosFrikkz,5539,33.0,"10-02-2024, 10h"
5540,Reiniel,5540,33.0,"10-02-2024, 10h"
5541,HavenOS13,5541,33.0,"10-02-2024, 10h"
5542,lorking,5542,32.0,"10-02-2024, 10h"
5543,Slumbershark,5543,32.0,"10-02-2024, 10h"
5544,Listener,5544,32.0,"10-02-2024, 10h"
5545,FrostguardFables,5545,32.0,"10-02-2024, 10h"
5546,St  Michael,5546,32.0,"10-02-2024, 10h"
5547,LETMEWINPLS,5547,32.0,"10-02-2024, 10h"
5548,TTK FAELZIN,5548,32.0,"10-02-2024, 10h"
5549,natanaelpalitot,5549,32.0,"10-02-2024, 10h"
5550,LumPlum,5550,32.0,"10-02-2024, 10h"
5551,ghostdog,5551,32.0,"10-02-2024, 10h"
5552,PunishedKong,5552,32.0,"10-02-2024, 10h"
5553,HATER,5553,32.0,"10-02-2024, 10h"
5554,ATLAS,5554,32.0,"10-02-2024, 10h"
5555,nhokkevin,5555,32.0,"10-02-2024, 10h"
5556,Minato YGO,5556,32.0,"10-02-2024, 10h"
5557,Puritoo,5557,32.0,"10-02-2024, 10h"
5558,JackKrauser115,5558,32.0,"10-02-2024, 10h"
5559,J0K3R,5559,32.0,"10-02-2024, 10h"
5560,Joabecn1,5560,32.0,"10-02-2024, 10h"
5561,Voliurso,5561,32.0,"10-02-2024, 10h"
5562,Rourou Da Cat,5562,32.0,"10-02-2024, 10h"
5563,sKAToony,5563,32.0,"10-02-2024, 10h"
5564,SwagrJaegr,5564,32.0,"10-02-2024, 10h"
5565,FierySR,5565,32.0,"10-02-2024, 10h"
5566,MulberryStreet,5566,32.0,"10-02-2024, 10h"
5567,ToF MeleeBrawL,5567,31.0,"10-02-2024, 10h"
5568,Sharped,5568,31.0,"10-02-2024, 10h"
5569,Roy Toyota,5569,31.0,"10-02-2024, 10h"
5570,the nuts man,5570,31.0,"10-02-2024, 10h"
5571,Report NIKETE,5571,31.0,"10-02-2024, 10h"
5572,VincentRXS,5572,31.0,"10-02-2024, 10h"
5573,DivineSeven,5573,31.0,"10-02-2024, 10h"
5574,Presto,5574,31.0,"10-02-2024, 10h"
5575,CarrefourSecurit,5575,31.0,"10-02-2024, 10h"
5576,DixnCider,5576,31.0,"10-02-2024, 10h"
5577,Retana,5577,31.0,"10-02-2024, 10h"
5578,RamyKay,5578,31.0,"10-02-2024, 10h"
5579,SilentxGhost,5579,31.0,"10-02-2024, 10h"
5580,lMILKnCOOKIESl,5580,31.0,"10-02-2024, 10h"
5581,princesstogepi,5581,31.0,"10-02-2024, 10h"
5582,GrassHoneyBun,5582,31.0,"10-02-2024, 10h"
5583,TryHardPR ,5583,31.0,"10-02-2024, 10h"
5584,Gokux,5584,31.0,"10-02-2024, 10h"
5585,Cabral Fofinho,5585,31.0,"10-02-2024, 10h"
5586,VHL Ngrett,5586,31.0,"10-02-2024, 10h"
5587,Crowmetheus,5587,31.0,"10-02-2024, 10h"
5588,hawkyns07,5588,31.0,"10-02-2024, 10h"
5589,Danda,5589,31.0,"10-02-2024, 10h"
5590,Rakushum,5590,31.0,"10-02-2024, 10h"
5591,Rdx AstarothRD,5591,31.0,"10-02-2024, 10h"
5592,PescadorOswaldo,5592,31.0,"10-02-2024, 10h"
5593,pentaviolent,5593,31.0,"10-02-2024, 10h"
5594,warlok,5594,31.0,"10-02-2024, 10h"
5595,70Bobby07,5595,31.0,"10-02-2024, 10h"
5596,Funeraria La Fe,5596,31.0,"10-02-2024, 10h"
5597,starmayer,5597,31.0,"10-02-2024, 10h"
5598,JoshoftheWired,5598,31.0,"10-02-2024, 10h"
5599,Seiyun,5599,31.0,"10-02-2024, 10h"
5600,Jenuz,5600,31.0,"10-02-2024, 10h"
5601,Ej809,5601,31.0,"10-02-2024, 10h"
5602,Azure Mage,5602,31.0,"10-02-2024, 10h"
5603,Zilly09,5603,31.0,"10-02-2024, 10h"
5604,guiting,5604,31.0,"10-02-2024, 10h"
5605,Asteroidea,5605,31.0,"10-02-2024, 10h"
5606,点点是个小美女,5606,31.0,"10-02-2024, 10h"
5607,Bobobo bobo bobo,5607,31.0,"10-02-2024, 10h"
5608,Trapizongas,5608,31.0,"10-02-2024, 10h"
5609,ENEMY,5609,31.0,"10-02-2024, 10h"
5610,CriticalVeins,5610,30.0,"10-02-2024, 10h"
5611,Sai Kaiser,5611,30.0,"10-02-2024, 10h"
5612,Perronezera,5612,30.0,"10-02-2024, 10h"
5613,SiriusJoy,5613,30.0,"10-02-2024, 10h"
5614,Chinamancer,5614,30.0,"10-02-2024, 10h"
5615,ToF Atreus,5615,30.0,"10-02-2024, 10h"
5616,I Dream of Yams,5616,30.0,"10-02-2024, 10h"
5617,Tidall,5617,30.0,"10-02-2024, 10h"
5618,Extra Chromosome,5618,30.0,"10-02-2024, 10h"
5619,svir,5619,30.0,"10-02-2024, 10h"
5620,TerrorTyrant,5620,30.0,"10-02-2024, 10h"
5621,Teemo Meia Bomba,5621,30.0,"10-02-2024, 10h"
5622,Superchugga,5622,30.0,"10-02-2024, 10h"
5623,Vrael,5623,30.0,"10-02-2024, 10h"
5624,Formless,5624,30.0,"10-02-2024, 10h"
5625,Kähler,5625,30.0,"10-02-2024, 10h"
5626,Enishi,5626,30.0,"10-02-2024, 10h"
5627,VioletHammer,5627,30.0,"10-02-2024, 10h"
5628,Snowstorm,5628,30.0,"10-02-2024, 10h"
5629,ismael,5629,30.0,"10-02-2024, 10h"
5630,thekid01,5630,30.0,"10-02-2024, 10h"
5631,DavyJones,5631,30.0,"10-02-2024, 10h"
5632,t1cktock,5632,30.0,"10-02-2024, 10h"
5633,PeléDuArrocha,5633,30.0,"10-02-2024, 10h"
5634,FInger My Butter,5634,30.0,"10-02-2024, 10h"
5635,tibalt97,5635,30.0,"10-02-2024, 10h"
5636,pths the creator,5636,30.0,"10-02-2024, 10h"
5637,Sdetz,5637,30.0,"10-02-2024, 10h"
5638,Tiatan,5638,30.0,"10-02-2024, 10h"
5639,Gabriel,5639,30.0,"10-02-2024, 10h"
5640,PrimeMinisterM,5640,30.0,"10-02-2024, 10h"
5641,chrisbbacon,5641,30.0,"10-02-2024, 10h"
5642,Heartthrob,5642,30.0,"10-02-2024, 10h"
5643,ariel,5643,30.0,"10-02-2024, 10h"
5644,Fain Welkin,5644,30.0,"10-02-2024, 10h"
5645,Jeskai Spitta,5645,30.0,"10-02-2024, 10h"
5646,Valinn,5646,30.0,"10-02-2024, 10h"
5647,DixeeCoconut,5647,30.0,"10-02-2024, 10h"
5648,TacticalMove,5648,30.0,"10-02-2024, 10h"
5649,Fasterus,5649,30.0,"10-02-2024, 10h"
5650,Ragnark3,5650,30.0,"10-02-2024, 10h"
5651,major luke,5651,30.0,"10-02-2024, 10h"
5652,Voc,5652,30.0,"10-02-2024, 10h"
5653,Gabriel V Souza,5653,30.0,"10-02-2024, 10h"
5654,Mierdotax,5654,30.0,"10-02-2024, 10h"
5655,ionta,5655,30.0,"10-02-2024, 10h"
5656,FLA Mad Max,5656,30.0,"10-02-2024, 10h"
5657,labluee,5657,30.0,"10-02-2024, 10h"
5658,dontkillmeimgay,5658,30.0,"10-02-2024, 10h"
5659,SinisterCyclops,5659,30.0,"10-02-2024, 10h"
5660,raybox720,5660,30.0,"10-02-2024, 10h"
5661,darcklenonn,5661,30.0,"10-02-2024, 10h"
5662,Vovatar,5662,30.0,"10-02-2024, 10h"
5663,Burg2626,5663,30.0,"10-02-2024, 10h"
5664,roMrus,5664,30.0,"10-02-2024, 10h"
5665,NOBONUS,5665,30.0,"10-02-2024, 10h"
5666,Sepia Mage,5666,29.0,"10-02-2024, 10h"
5667,At1as,5667,29.0,"10-02-2024, 10h"
5668,Faker,5668,29.0,"10-02-2024, 10h"
5669,Seelejay,5669,29.0,"10-02-2024, 10h"
5670,ITLFT,5670,29.0,"10-02-2024, 10h"
5671,GiR,5671,29.0,"10-02-2024, 10h"
5672,AxelD,5672,29.0,"10-02-2024, 10h"
5673,cursor,5673,29.0,"10-02-2024, 10h"
5674,SquareChip,5674,29.0,"10-02-2024, 10h"
5675,GuerreroAlfa86,5675,29.0,"10-02-2024, 10h"
5676,Keno,5676,29.0,"10-02-2024, 10h"
5677,OutBl4ck,5677,29.0,"10-02-2024, 10h"
5678,azjocker,5678,29.0,"10-02-2024, 10h"
5679,EsttebanDGrandon,5679,29.0,"10-02-2024, 10h"
5680,PotatoGuy48,5680,29.0,"10-02-2024, 10h"
5681,pokira,5681,29.0,"10-02-2024, 10h"
5682,Lovey,5682,29.0,"10-02-2024, 10h"
5683,atiliogoncalves,5683,29.0,"10-02-2024, 10h"
5684,BigBootyAsap,5684,29.0,"10-02-2024, 10h"
5685,Filé com fritas,5685,29.0,"10-02-2024, 10h"
5686,SrBlim,5686,28.0,"10-02-2024, 10h"
5687,Estrelinha,5687,28.0,"10-02-2024, 10h"
5688,npcsloan,5688,28.0,"10-02-2024, 10h"
5689,YoRHa TypeA Nø2,5689,28.0,"10-02-2024, 10h"
5690,gonalegon,5690,28.0,"10-02-2024, 10h"
5691,Heranio,5691,28.0,"10-02-2024, 10h"
5692,Rafinhaas,5692,28.0,"10-02-2024, 10h"
5693,awsmesauce,5693,28.0,"10-02-2024, 10h"
5694,Ivory y Ebony,5694,28.0,"10-02-2024, 10h"
5695,PapaBear,5695,28.0,"10-02-2024, 10h"
5696,egherhfghswegyh,5696,28.0,"10-02-2024, 10h"
5697,ParPour,5697,28.0,"10-02-2024, 10h"
5698,Zhako,5698,28.0,"10-02-2024, 10h"
5699,Alchemist of God,5699,28.0,"10-02-2024, 10h"
5700,ashercrasher,5700,27.0,"10-02-2024, 10h"
5701,Rojão,5701,27.0,"10-02-2024, 10h"
5702,Jade Fang,5702,27.0,"10-02-2024, 10h"
5703,Jonseenah,5703,27.0,"10-02-2024, 10h"
5704,Dalight7,5704,27.0,"10-02-2024, 10h"
5705,Tyr II,5705,27.0,"10-02-2024, 10h"
5706,CryplaysTft,5706,26.0,"10-02-2024, 10h"
5707,Merl1nus,5707,26.0,"10-02-2024, 10h"
5708,ReideAtecubanos,5708,26.0,"10-02-2024, 10h"
5709,Ppdo07,5709,26.0,"10-02-2024, 10h"
5710,CaillouBXD,5710,26.0,"10-02-2024, 10h"
5711,EndeGamer2003,5711,26.0,"10-02-2024, 10h"
5712,qpplejuicee,5712,26.0,"10-02-2024, 10h"
5713,D4RKPH4NTOM89,5713,26.0,"10-02-2024, 10h"
5714,MonsterTaco13,5714,26.0,"10-02-2024, 10h"
5715,Babyjuice,5715,26.0,"10-02-2024, 10h"
5716,starboy,5716,25.0,"10-02-2024, 10h"
5717,Jãoismo,5717,25.0,"10-02-2024, 10h"
5718,Maixander,5718,25.0,"10-02-2024, 10h"
5719,Gugandalf,5719,25.0,"10-02-2024, 10h"
5720,KRA Shonu,5720,25.0,"10-02-2024, 10h"
5721,Astarosa,5721,25.0,"10-02-2024, 10h"
5722,D4RKMAN,5722,25.0,"10-02-2024, 10h"
5723,princeyukio,5723,25.0,"10-02-2024, 10h"
5724,Zelps,5724,25.0,"10-02-2024, 10h"
5725,Monai,5725,25.0,"10-02-2024, 10h"
5726,mauromentiras,5726,25.0,"10-02-2024, 10h"
5727,Sedition,5727,25.0,"10-02-2024, 10h"
5728,DexteR,5728,25.0,"10-02-2024, 10h"
5729,The Alchemist,5729,25.0,"10-02-2024, 10h"
5730,jaime  da copaza,5730,25.0,"10-02-2024, 10h"
5731,Uhtred Akeson,5731,25.0,"10-02-2024, 10h"
5732,girombama,5732,25.0,"10-02-2024, 10h"
5733,Nic,5733,24.0,"10-02-2024, 10h"
5734,abedoulaye,5734,24.0,"10-02-2024, 10h"
5735,Heart Clash,5735,24.0,"10-02-2024, 10h"
5736,Erlite64CCG,5736,24.0,"10-02-2024, 10h"
5737,catador de sino,5737,24.0,"10-02-2024, 10h"
5738,Fatal Fedora69,5738,24.0,"10-02-2024, 10h"
5739,Ferb,5739,24.0,"10-02-2024, 10h"
5740,Self Esteem,5740,24.0,"10-02-2024, 10h"
5741,Ønion Boy,5741,24.0,"10-02-2024, 10h"
5742,omagodascartas,5742,24.0,"10-02-2024, 10h"
5743,lengsong,5743,24.0,"10-02-2024, 10h"
5744,Smoose,5744,24.0,"10-02-2024, 10h"
5745,BigRiptor,5745,24.0,"10-02-2024, 10h"
5746,buleblueman,5746,24.0,"10-02-2024, 10h"
5747,nathrax,5747,24.0,"10-02-2024, 10h"
5748,PandaChip,5748,24.0,"10-02-2024, 10h"
5749,littledclimber,5749,24.0,"10-02-2024, 10h"
5750,Omfg I Flashed,5750,24.0,"10-02-2024, 10h"
5751,James Jim Lahey,5751,24.0,"10-02-2024, 10h"
5752,Canalha,5752,24.0,"10-02-2024, 10h"
5753,KeitaroNatsu,5753,24.0,"10-02-2024, 10h"
5754,Noside,5754,23.0,"10-02-2024, 10h"
5755,FEMBÔY ENJOYER,5755,23.0,"10-02-2024, 10h"
5756,WingDiddler,5756,23.0,"10-02-2024, 10h"
5757,musimeris,5757,23.0,"10-02-2024, 10h"
5758,NingNing,5758,23.0,"10-02-2024, 10h"
5759,Dairu,5759,23.0,"10-02-2024, 10h"
5760,erased,5760,23.0,"10-02-2024, 10h"
5761,Jhondex,5761,23.0,"10-02-2024, 10h"
5762,TyrannosaurRoss,5762,23.0,"10-02-2024, 10h"
5763,Cervantes,5763,23.0,"10-02-2024, 10h"
5764,xAntelope786x,5764,23.0,"10-02-2024, 10h"
5765,Jacquon,5765,23.0,"10-02-2024, 10h"
5766,ヤノハード,5766,23.0,"10-02-2024, 10h"
5767,akame gakill 19,5767,23.0,"10-02-2024, 10h"
5768,cereza,5768,23.0,"10-02-2024, 10h"
5769,juvenenses,5769,22.0,"10-02-2024, 10h"
5770,AkimmYanagi,5770,22.0,"10-02-2024, 10h"
5771,ninjafish915,5771,22.0,"10-02-2024, 10h"
5772,SketchyHat,5772,22.0,"10-02-2024, 10h"
5773,SniperWolfTR2,5773,22.0,"10-02-2024, 10h"
5774,Rayleîgh,5774,22.0,"10-02-2024, 10h"
5775,Cold,5775,22.0,"10-02-2024, 10h"
5776,Cristian,5776,22.0,"10-02-2024, 10h"
5777,engelber,5777,22.0,"10-02-2024, 10h"
5778,alvarak,5778,22.0,"10-02-2024, 10h"
5779,BATNICOJOKER,5779,21.0,"10-02-2024, 10h"
5780,XMD,5780,21.0,"10-02-2024, 10h"
5781,lanz60,5781,21.0,"10-02-2024, 10h"
5782,Sanza the 4th,5782,21.0,"10-02-2024, 10h"
5783,F0RREST DUMP,5783,21.0,"10-02-2024, 10h"
5784,free palestine,5784,21.0,"10-02-2024, 10h"
5785,SubToMyOnlyF,5785,21.0,"10-02-2024, 10h"
5786,R3S3T,5786,21.0,"10-02-2024, 10h"
5787,SoldierOfGod,5787,21.0,"10-02-2024, 10h"
5788,food,5788,20.0,"10-02-2024, 10h"
5789,seront,5789,20.0,"10-02-2024, 10h"
5790,Er1Grey,5790,20.0,"10-02-2024, 10h"
5791,Feduckil,5791,20.0,"10-02-2024, 10h"
5792,Omari,5792,20.0,"10-02-2024, 10h"
5793,Broow,5793,20.0,"10-02-2024, 10h"
5794,Tathamet7,5794,20.0,"10-02-2024, 10h"
5795,Lambo0o,5795,19.0,"10-02-2024, 10h"
5796,Hoodor,5796,19.0,"10-02-2024, 10h"
5797,Stanard,5797,19.0,"10-02-2024, 10h"
5798,mac lean,5798,19.0,"10-02-2024, 10h"
5799,Prophet600,5799,19.0,"10-02-2024, 10h"
5800,Æ KHK,5800,19.0,"10-02-2024, 10h"
5801,Sereia drogada,5801,19.0,"10-02-2024, 10h"
5802,Tempest,5802,19.0,"10-02-2024, 10h"
5803,Edison1097,5803,19.0,"10-02-2024, 10h"
5804,alejag,5804,19.0,"10-02-2024, 10h"
5805,Shoullan,5805,19.0,"10-02-2024, 10h"
5806,madruga42,5806,19.0,"10-02-2024, 10h"
5807,trouser chowder,5807,19.0,"10-02-2024, 10h"
5808,TartarugaBarbuda,5808,19.0,"10-02-2024, 10h"
5809,cinderman,5809,18.0,"10-02-2024, 10h"
5810,Sudeysu,5810,18.0,"10-02-2024, 10h"
5811,Randa11Flagg,5811,18.0,"10-02-2024, 10h"
5812,Camarada Snoopy,5812,18.0,"10-02-2024, 10h"
5813,RiceIsNice,5813,18.0,"10-02-2024, 10h"
5814,BERBERINEY,5814,18.0,"10-02-2024, 10h"
5815,DeamonKiller,5815,18.0,"10-02-2024, 10h"
5816,Jakemuymacho,5816,18.0,"10-02-2024, 10h"
5817,reaperofxiri,5817,18.0,"10-02-2024, 10h"
5818,huiyus,5818,18.0,"10-02-2024, 10h"
5819,Jsox,5819,18.0,"10-02-2024, 10h"
5820,All Defens,5820,18.0,"10-02-2024, 10h"
5821,El Taco  Asesino,5821,18.0,"10-02-2024, 10h"
5822,GreasyMalaka,5822,18.0,"10-02-2024, 10h"
5823,JSO23333,5823,17.0,"10-02-2024, 10h"
5824,Borlock,5824,17.0,"10-02-2024, 10h"
5825,The Ginger Ninja,5825,17.0,"10-02-2024, 10h"
5826,Tri,5826,17.0,"10-02-2024, 10h"
5827,LanaartT,5827,17.0,"10-02-2024, 10h"
5828,Poro Herder,5828,17.0,"10-02-2024, 10h"
5829,HeNeedsSomeMilk,5829,17.0,"10-02-2024, 10h"
5830,Stuttrz,5830,17.0,"10-02-2024, 10h"
5831,Drew,5831,17.0,"10-02-2024, 10h"
5832,Mzanetu,5832,17.0,"10-02-2024, 10h"
5833,CIVIC12,5833,17.0,"10-02-2024, 10h"
5834,Ixo Blizzard,5834,17.0,"10-02-2024, 10h"
5835,Dkemsideways,5835,17.0,"10-02-2024, 10h"
5836,cosquillero,5836,17.0,"10-02-2024, 10h"
5837,MarkJ4422,5837,17.0,"10-02-2024, 10h"
5838,Ederth,5838,17.0,"10-02-2024, 10h"
5839,MF ROCKA,5839,17.0,"10-02-2024, 10h"
5840,ElChing0n,5840,17.0,"10-02-2024, 10h"
5841,Desarac,5841,17.0,"10-02-2024, 10h"
5842,Jhin Carrey,5842,17.0,"10-02-2024, 10h"
5843,CamGotBars,5843,17.0,"10-02-2024, 10h"
5844,Jax Pirocóptero,5844,17.0,"10-02-2024, 10h"
5845,theelectricflame,5845,17.0,"10-02-2024, 10h"
5846,Prepare to fly,5846,16.0,"10-02-2024, 10h"
5847,Cyclance,5847,16.0,"10-02-2024, 10h"
