,name,rank,lp,date
4585,Bjôrn,4585,45.0,"29-01-2024, 10h"
4586,Abyssalarrg,4586,45.0,"29-01-2024, 10h"
4587,keteptamq,4587,45.0,"29-01-2024, 10h"
4588,Phyxiii,4588,45.0,"29-01-2024, 10h"
4589,Lovetingting,4589,45.0,"29-01-2024, 10h"
4590,Bluder,4590,45.0,"29-01-2024, 10h"
4591,GiR,4591,45.0,"29-01-2024, 10h"
4592,cyan,4592,45.0,"29-01-2024, 10h"
4593,senpy,4593,45.0,"29-01-2024, 10h"
4594,mRat1022,4594,45.0,"29-01-2024, 10h"
4595,Drew,4595,45.0,"29-01-2024, 10h"
4596,Finglez,4596,45.0,"29-01-2024, 10h"
4597,kalandor,4597,45.0,"29-01-2024, 10h"
4598,zeroarmed,4598,45.0,"29-01-2024, 10h"
4599,Fullmetallic,4599,45.0,"29-01-2024, 10h"
4600,LilyZleepy,4600,45.0,"29-01-2024, 10h"
4601,Jixil,4601,45.0,"29-01-2024, 10h"
4602,Immortal Goose,4602,45.0,"29-01-2024, 10h"
4603,FTO JesusDJ29,4603,45.0,"29-01-2024, 10h"
4604,Seranna,4604,45.0,"29-01-2024, 10h"
4605,Lerioso,4605,45.0,"29-01-2024, 10h"
4606,Drunk Tsundere,4606,45.0,"29-01-2024, 10h"
4607,TTV ALDUS CARDS,4607,45.0,"29-01-2024, 10h"
4608,YMaykY,4608,45.0,"29-01-2024, 10h"
4609,Bronze Garbage,4609,45.0,"29-01-2024, 10h"
4610,Astrologian Main,4610,45.0,"29-01-2024, 10h"
4611,Kayviel,4611,45.0,"29-01-2024, 10h"
4612,baileys2,4612,44.0,"29-01-2024, 10h"
4613,Foreverblue7,4613,44.0,"29-01-2024, 10h"
4614,贫道一剑开山,4614,44.0,"29-01-2024, 10h"
4615,LTS Sorocabeer,4615,44.0,"29-01-2024, 10h"
4616,mycp,4616,44.0,"29-01-2024, 10h"
4617,Formless,4617,44.0,"29-01-2024, 10h"
4618,CRAZZY KING 10,4618,44.0,"29-01-2024, 10h"
4619,Rafael Anão,4619,44.0,"29-01-2024, 10h"
4620,ThickWizard,4620,44.0,"29-01-2024, 10h"
4621,almiral87,4621,44.0,"29-01-2024, 10h"
4622,Janna gótica,4622,44.0,"29-01-2024, 10h"
4623,ash,4623,44.0,"29-01-2024, 10h"
4624,Diosito,4624,44.0,"29-01-2024, 10h"
4625,NubecitaDiminuta,4625,43.0,"29-01-2024, 10h"
4626,marcelosppp,4626,43.0,"29-01-2024, 10h"
4627,therealdns,4627,43.0,"29-01-2024, 10h"
4628,zanimal7,4628,43.0,"29-01-2024, 10h"
4629,SupremeBlunt,4629,43.0,"29-01-2024, 10h"
4630,TDM Kauffmann,4630,43.0,"29-01-2024, 10h"
4631,53rd Subject,4631,43.0,"29-01-2024, 10h"
4632,KamuiTa,4632,43.0,"29-01-2024, 10h"
4633,XxDLCsoldierxX,4633,43.0,"29-01-2024, 10h"
4634,MaGo Javi,4634,43.0,"29-01-2024, 10h"
4635,MulberryStreet,4635,43.0,"29-01-2024, 10h"
4636,ShadowVassal,4636,42.0,"29-01-2024, 10h"
4637,Arise Heart,4637,42.0,"29-01-2024, 10h"
4638,flexer,4638,42.0,"29-01-2024, 10h"
4639,Dahm,4639,42.0,"29-01-2024, 10h"
4640,ITLFT,4640,42.0,"29-01-2024, 10h"
4641,llloxim,4641,42.0,"29-01-2024, 10h"
4642,Angry Black,4642,42.0,"29-01-2024, 10h"
4643,Changdao,4643,42.0,"29-01-2024, 10h"
4644,Dahoutiz,4644,42.0,"29-01-2024, 10h"
4645,Vexaparecida,4645,42.0,"29-01-2024, 10h"
4646,Avalanche Rider,4646,42.0,"29-01-2024, 10h"
4647,SGRep,4647,42.0,"29-01-2024, 10h"
4648,Z3U5 GOD,4648,41.0,"29-01-2024, 10h"
4649,markus63,4649,41.0,"29-01-2024, 10h"
4650,DragonTouch,4650,41.0,"29-01-2024, 10h"
4651,Sakarrex,4651,41.0,"29-01-2024, 10h"
4652,LTS Missplay,4652,41.0,"29-01-2024, 10h"
4653,StormUnEnding,4653,41.0,"29-01-2024, 10h"
4654,DrToL3,4654,41.0,"29-01-2024, 10h"
4655,wolf,4655,41.0,"29-01-2024, 10h"
4656,Sandman,4656,41.0,"29-01-2024, 10h"
4657,Lazy BullDozer,4657,41.0,"29-01-2024, 10h"
4658,DarkSideTree,4658,41.0,"29-01-2024, 10h"
4659,theelectricflame,4659,41.0,"29-01-2024, 10h"
4660,ICEBEARinc,4660,41.0,"29-01-2024, 10h"
4661,Astra,4661,41.0,"29-01-2024, 10h"
4662,manazel,4662,41.0,"29-01-2024, 10h"
4663,TooReaI,4663,41.0,"29-01-2024, 10h"
4664,Frantik82,4664,41.0,"29-01-2024, 10h"
4665,The Reindog Main,4665,41.0,"29-01-2024, 10h"
4666,Just Jones,4666,41.0,"29-01-2024, 10h"
4667,无口人马,4667,40.0,"29-01-2024, 10h"
4668,JOYBOY,4668,40.0,"29-01-2024, 10h"
4669,Flappy,4669,40.0,"29-01-2024, 10h"
4670,Two simple,4670,40.0,"29-01-2024, 10h"
4671,Jãoismo,4671,40.0,"29-01-2024, 10h"
4672,mahzinha,4672,40.0,"29-01-2024, 10h"
4673,Limão com MeI,4673,40.0,"29-01-2024, 10h"
4674,therealslimsean,4674,40.0,"29-01-2024, 10h"
4675,Alextremo,4675,40.0,"29-01-2024, 10h"
4676,Diaz97,4676,40.0,"29-01-2024, 10h"
4677,Sain7,4677,40.0,"29-01-2024, 10h"
4678,Samsung,4678,40.0,"29-01-2024, 10h"
4679,ABonBon,4679,40.0,"29-01-2024, 10h"
4680,BigRiptor,4680,40.0,"29-01-2024, 10h"
4681,BeddyTearss,4681,40.0,"29-01-2024, 10h"
4682,Showbiz,4682,40.0,"29-01-2024, 10h"
4683,bhorridge,4683,40.0,"29-01-2024, 10h"
4684,Anã de Martelo,4684,40.0,"29-01-2024, 10h"
4685,Tiatan,4685,40.0,"29-01-2024, 10h"
4686,Khrrck,4686,39.0,"29-01-2024, 10h"
4687,CosmicCrusaders,4687,39.0,"29-01-2024, 10h"
4688,大发光火才,4688,39.0,"29-01-2024, 10h"
4689,vanoliver1,4689,39.0,"29-01-2024, 10h"
4690,Benare9TTV,4690,39.0,"29-01-2024, 10h"
4691,Masamune,4691,39.0,"29-01-2024, 10h"
4692,Themata,4692,39.0,"29-01-2024, 10h"
4693,superbaby,4693,39.0,"29-01-2024, 10h"
4694,KEVIN 11 INCHES,4694,39.0,"29-01-2024, 10h"
4695,Ferb,4695,39.0,"29-01-2024, 10h"
4696,The onlooker,4696,39.0,"29-01-2024, 10h"
4697,Rozzenberg,4697,39.0,"29-01-2024, 10h"
4698,BladeMaster145,4698,39.0,"29-01-2024, 10h"
4699,Plague Doctor,4699,39.0,"29-01-2024, 10h"
4700,kunkbot,4700,39.0,"29-01-2024, 10h"
4701,Vapkez,4701,39.0,"29-01-2024, 10h"
4702,DyslexiaUntied,4702,39.0,"29-01-2024, 10h"
4703,fero,4703,39.0,"29-01-2024, 10h"
4704,Grreen,4704,39.0,"29-01-2024, 10h"
4705,Furry Ansioso,4705,39.0,"29-01-2024, 10h"
4706,JustBoshJosh,4706,39.0,"29-01-2024, 10h"
4707,FreeJoeExotic,4707,38.0,"29-01-2024, 10h"
4708,OhSoSerpent,4708,38.0,"29-01-2024, 10h"
4709,Dark Sirian,4709,38.0,"29-01-2024, 10h"
4710,Cordark,4710,38.0,"29-01-2024, 10h"
4711,可可爱爱,4711,38.0,"29-01-2024, 10h"
4712,omagodascartas,4712,38.0,"29-01-2024, 10h"
4713,mikeman176,4713,38.0,"29-01-2024, 10h"
4714,zaniK,4714,38.0,"29-01-2024, 10h"
4715,ManoftheWild,4715,38.0,"29-01-2024, 10h"
4716,Hnefatafl,4716,38.0,"29-01-2024, 10h"
4717,TheGomeeews,4717,38.0,"29-01-2024, 10h"
4718,Dinorant,4718,38.0,"29-01-2024, 10h"
4719,J0K3R,4719,38.0,"29-01-2024, 10h"
4720,Morpice121,4720,37.0,"29-01-2024, 10h"
4721,Eskandaren,4721,37.0,"29-01-2024, 10h"
4722,LolGei2020,4722,37.0,"29-01-2024, 10h"
4723,simp jagger,4723,37.0,"29-01-2024, 10h"
4724,Arhen,4724,37.0,"29-01-2024, 10h"
4725,APPLRE,4725,37.0,"29-01-2024, 10h"
4726,I Leandream I,4726,37.0,"29-01-2024, 10h"
4727,Lizard Lizard,4727,37.0,"29-01-2024, 10h"
4728,Daftei,4728,37.0,"29-01-2024, 10h"
4729,Tarsys,4729,37.0,"29-01-2024, 10h"
4730,UrArmp1tMyMouth,4730,37.0,"29-01-2024, 10h"
4731,nerinemi,4731,37.0,"29-01-2024, 10h"
4732,zixiaomu,4732,37.0,"29-01-2024, 10h"
4733,Seiyun,4733,37.0,"29-01-2024, 10h"
4734,princesstogepi,4734,37.0,"29-01-2024, 10h"
4735,ludocrepe,4735,37.0,"29-01-2024, 10h"
4736,IAmRock,4736,36.0,"29-01-2024, 10h"
4737,seront,4737,36.0,"29-01-2024, 10h"
4738,YouWantSumTail,4738,36.0,"29-01-2024, 10h"
4739,Reploid1,4739,36.0,"29-01-2024, 10h"
4740,Mestre13,4740,36.0,"29-01-2024, 10h"
4741,Trenali,4741,36.0,"29-01-2024, 10h"
4742,IamPOLO,4742,36.0,"29-01-2024, 10h"
4743,free palestine,4743,36.0,"29-01-2024, 10h"
4744,mrkillyaster,4744,36.0,"29-01-2024, 10h"
4745,Hiro860,4745,36.0,"29-01-2024, 10h"
4746,gyfnb,4746,36.0,"29-01-2024, 10h"
4747,EdgyLord42069666,4747,36.0,"29-01-2024, 10h"
4748,scugoatforu,4748,36.0,"29-01-2024, 10h"
4749,TitanousArrow,4749,36.0,"29-01-2024, 10h"
4750,damie,4750,35.0,"29-01-2024, 10h"
4751,GrandmaKha,4751,35.0,"29-01-2024, 10h"
4752,Shadbase,4752,35.0,"29-01-2024, 10h"
4753,SUPERBAADD,4753,35.0,"29-01-2024, 10h"
4754,Slinv,4754,34.0,"29-01-2024, 10h"
4755,RODOX,4755,34.0,"29-01-2024, 10h"
4756,fluxz,4756,34.0,"29-01-2024, 10h"
4757,lszhsok,4757,34.0,"29-01-2024, 10h"
4758,Catsworn,4758,34.0,"29-01-2024, 10h"
4759,MacGregor,4759,34.0,"29-01-2024, 10h"
4760,Jerex,4760,34.0,"29-01-2024, 10h"
4761,Lord Braska,4761,34.0,"29-01-2024, 10h"
4762,Jakemuymacho,4762,34.0,"29-01-2024, 10h"
4763,of whales,4763,34.0,"29-01-2024, 10h"
4764,Megaminx,4764,34.0,"29-01-2024, 10h"
4765,Aice Galarala,4765,34.0,"29-01-2024, 10h"
4766,小叉叉,4766,34.0,"29-01-2024, 10h"
4767,DinnerPlate44,4767,34.0,"29-01-2024, 10h"
4768,MCastaño,4768,34.0,"29-01-2024, 10h"
4769,Tracklyfe271,4769,34.0,"29-01-2024, 10h"
4770,lunchbox377,4770,34.0,"29-01-2024, 10h"
4771,nicoch77,4771,34.0,"29-01-2024, 10h"
4772,Humble Rumble,4772,33.0,"29-01-2024, 10h"
4773,Karma Police,4773,33.0,"29-01-2024, 10h"
4774,JhaYツ,4774,33.0,"29-01-2024, 10h"
4775,morgondag,4775,33.0,"29-01-2024, 10h"
4776,70Bobby07,4776,33.0,"29-01-2024, 10h"
4777,VanGogh,4777,33.0,"29-01-2024, 10h"
4778,DraVy,4778,33.0,"29-01-2024, 10h"
4779,EssayOverdue,4779,33.0,"29-01-2024, 10h"
4780,PandaDragon,4780,33.0,"29-01-2024, 10h"
4781,major luke,4781,33.0,"29-01-2024, 10h"
4782,Furonk,4782,33.0,"29-01-2024, 10h"
4783,c1moreno,4783,33.0,"29-01-2024, 10h"
4784,BrownBobaSpice,4784,33.0,"29-01-2024, 10h"
4785,starmayer,4785,33.0,"29-01-2024, 10h"
4786,jorhentai,4786,33.0,"29-01-2024, 10h"
4787,blackdeyvid,4787,33.0,"29-01-2024, 10h"
4788,lorking,4788,32.0,"29-01-2024, 10h"
4789,Slumbershark,4789,32.0,"29-01-2024, 10h"
4790,Listener,4790,32.0,"29-01-2024, 10h"
4791,Tri,4791,32.0,"29-01-2024, 10h"
4792,Signess,4792,32.0,"29-01-2024, 10h"
4793,St  Michael,4793,32.0,"29-01-2024, 10h"
4794,Adele Destiny,4794,32.0,"29-01-2024, 10h"
4795,Gog,4795,32.0,"29-01-2024, 10h"
4796,LeCantinier,4796,32.0,"29-01-2024, 10h"
4797,bubapalusa11,4797,32.0,"29-01-2024, 10h"
4798,Sudo Innominate,4798,32.0,"29-01-2024, 10h"
4799,TTK FAELZIN,4799,32.0,"29-01-2024, 10h"
4800,LumPlum,4800,32.0,"29-01-2024, 10h"
4801,PunishedKong,4801,32.0,"29-01-2024, 10h"
4802,Djkovick,4802,32.0,"29-01-2024, 10h"
4803,ndoge1010,4803,32.0,"29-01-2024, 10h"
4804,Minato YGO,4804,32.0,"29-01-2024, 10h"
4805,Puritoo,4805,32.0,"29-01-2024, 10h"
4806,APH Listless,4806,32.0,"29-01-2024, 10h"
4807,Kcal,4807,32.0,"29-01-2024, 10h"
4808,GòdSpeed,4808,32.0,"29-01-2024, 10h"
4809,BFG Mazaza,4809,32.0,"29-01-2024, 10h"
4810,SwagrJaegr,4810,32.0,"29-01-2024, 10h"
4811,SelfKing,4811,32.0,"29-01-2024, 10h"
4812,Sharped,4812,31.0,"29-01-2024, 10h"
4813,Roy Toyota,4813,31.0,"29-01-2024, 10h"
4814,StepMonke,4814,31.0,"29-01-2024, 10h"
4815,Laser Pyramids,4815,31.0,"29-01-2024, 10h"
4816,HAM7,4816,31.0,"29-01-2024, 10h"
4817,Huntercloud,4817,31.0,"29-01-2024, 10h"
4818,ArcZevil,4818,31.0,"29-01-2024, 10h"
4819,DeathHero,4819,31.0,"29-01-2024, 10h"
4820,Destinykiz,4820,31.0,"29-01-2024, 10h"
4821,DivineSeven,4821,31.0,"29-01-2024, 10h"
4822,LETMEWINPLS,4822,31.0,"29-01-2024, 10h"
4823,CarrefourSecurit,4823,31.0,"29-01-2024, 10h"
4824,DixnCider,4824,31.0,"29-01-2024, 10h"
4825,LV Crimson,4825,31.0,"29-01-2024, 10h"
4826,LonelyStar,4826,31.0,"29-01-2024, 10h"
4827,Bertram55555,4827,31.0,"29-01-2024, 10h"
4828,Shining Bind,4828,31.0,"29-01-2024, 10h"
4829,SilentxGhost,4829,31.0,"29-01-2024, 10h"
4830,Umbra Mask,4830,31.0,"29-01-2024, 10h"
4831,Yslachs,4831,31.0,"29-01-2024, 10h"
4832,Sukuna,4832,31.0,"29-01-2024, 10h"
4833,Omari,4833,31.0,"29-01-2024, 10h"
4834,TryHardPR ,4834,31.0,"29-01-2024, 10h"
4835,IkeRagnell,4835,31.0,"29-01-2024, 10h"
4836,VHL Ngrett,4836,31.0,"29-01-2024, 10h"
4837,SoulSilent,4837,31.0,"29-01-2024, 10h"
4838,Obaid,4838,31.0,"29-01-2024, 10h"
4839,Nokath,4839,31.0,"29-01-2024, 10h"
4840,Rakushum,4840,31.0,"29-01-2024, 10h"
4841,Rdx AstarothRD,4841,31.0,"29-01-2024, 10h"
4842,PescadorOswaldo,4842,31.0,"29-01-2024, 10h"
4843,servio11,4843,31.0,"29-01-2024, 10h"
4844,spedio,4844,31.0,"29-01-2024, 10h"
4845,Meın,4845,31.0,"29-01-2024, 10h"
4846,CriticalVeins,4846,30.0,"29-01-2024, 10h"
4847,Sai Kaiser,4847,30.0,"29-01-2024, 10h"
4848,Perronezera,4848,30.0,"29-01-2024, 10h"
4849,SiriusJoy,4849,30.0,"29-01-2024, 10h"
4850,Chinamancer,4850,30.0,"29-01-2024, 10h"
4851,ToF Atreus,4851,30.0,"29-01-2024, 10h"
4852,lunar11,4852,30.0,"29-01-2024, 10h"
4853,hooot,4853,30.0,"29-01-2024, 10h"
4854,I Dream of Yams,4854,30.0,"29-01-2024, 10h"
4855,Orpheus Crown,4855,30.0,"29-01-2024, 10h"
4856,엘리야,4856,30.0,"29-01-2024, 10h"
4857,the nuts man,4857,30.0,"29-01-2024, 10h"
4858,Extra Chromosome,4858,30.0,"29-01-2024, 10h"
4859,svir,4859,30.0,"29-01-2024, 10h"
4860,TerrorTyrant,4860,30.0,"29-01-2024, 10h"
4861,Dog Cry KaynKayn,4861,30.0,"29-01-2024, 10h"
4862,Contarini,4862,30.0,"29-01-2024, 10h"
4863,Superchugga,4863,30.0,"29-01-2024, 10h"
4864,Vrael,4864,30.0,"29-01-2024, 10h"
4865,Donny The Dealer,4865,30.0,"29-01-2024, 10h"
4866,Enishi,4866,30.0,"29-01-2024, 10h"
4867,Squared ink,4867,30.0,"29-01-2024, 10h"
4868,forty oz,4868,30.0,"29-01-2024, 10h"
4869,VioletHammer,4869,30.0,"29-01-2024, 10h"
4870,Dragonking,4870,30.0,"29-01-2024, 10h"
4871,Snowstorm,4871,30.0,"29-01-2024, 10h"
4872,Emils,4872,30.0,"29-01-2024, 10h"
4873,ismael,4873,30.0,"29-01-2024, 10h"
4874,GuyVegan,4874,30.0,"29-01-2024, 10h"
4875,NeonKing,4875,30.0,"29-01-2024, 10h"
4876,SquareChip,4876,30.0,"29-01-2024, 10h"
4877,DavyJones,4877,30.0,"29-01-2024, 10h"
4878,JezzMorningstar,4878,30.0,"29-01-2024, 10h"
4879,Settrig da boss,4879,30.0,"29-01-2024, 10h"
4880,pen1s wizard,4880,30.0,"29-01-2024, 10h"
4881,Dobbyforce,4881,30.0,"29-01-2024, 10h"
4882,Bapio,4882,30.0,"29-01-2024, 10h"
4883,BrutalComet,4883,30.0,"29-01-2024, 10h"
4884,varak789,4884,30.0,"29-01-2024, 10h"
4885,LagiAbyss,4885,30.0,"29-01-2024, 10h"
4886,darcklenonn,4886,30.0,"29-01-2024, 10h"
4887,TacticalMove,4887,30.0,"29-01-2024, 10h"
4888,7 N B,4888,30.0,"29-01-2024, 10h"
4889,BlazingCyclops7,4889,30.0,"29-01-2024, 10h"
4890,TeamR James,4890,30.0,"29-01-2024, 10h"
4891,FierySR,4891,30.0,"29-01-2024, 10h"
4892,Burg2626,4892,30.0,"29-01-2024, 10h"
4893,Sepia Mage,4893,29.0,"29-01-2024, 10h"
4894,At1as,4894,29.0,"29-01-2024, 10h"
4895,Faker,4895,29.0,"29-01-2024, 10h"
4896,Xandy095,4896,29.0,"29-01-2024, 10h"
4897,Seelejay,4897,29.0,"29-01-2024, 10h"
4898,DumbKumpster,4898,29.0,"29-01-2024, 10h"
4899,MiniAceEmerald,4899,29.0,"29-01-2024, 10h"
4900,Teemo Meia Bomba,4900,29.0,"29-01-2024, 10h"
4901,Caster29,4901,29.0,"29-01-2024, 10h"
4902,JOAF,4902,29.0,"29-01-2024, 10h"
4903,Zoe0118,4903,29.0,"29-01-2024, 10h"
4904,Zakeru,4904,29.0,"29-01-2024, 10h"
4905,NarvaezIII,4905,29.0,"29-01-2024, 10h"
4906,Golds Gym,4906,29.0,"29-01-2024, 10h"
4907,Calça Saruel,4907,29.0,"29-01-2024, 10h"
4908,EsttebanDGrandon,4908,29.0,"29-01-2024, 10h"
4909,YinZhoumo,4909,29.0,"29-01-2024, 10h"
4910,SrBlim,4910,28.0,"29-01-2024, 10h"
4911,Estrelinha,4911,28.0,"29-01-2024, 10h"
4912,npcsloan,4912,28.0,"29-01-2024, 10h"
4913,YoRHa TypeA Nø2,4913,28.0,"29-01-2024, 10h"
4914,gonalegon,4914,28.0,"29-01-2024, 10h"
4915,Heranio,4915,28.0,"29-01-2024, 10h"
4916,awsmesauce,4916,28.0,"29-01-2024, 10h"
4917,ashercrasher,4917,27.0,"29-01-2024, 10h"
4918,Rojão,4918,27.0,"29-01-2024, 10h"
4919,Adso TPGVZ,4919,27.0,"29-01-2024, 10h"
4920,Presto,4920,27.0,"29-01-2024, 10h"
4921,pokeFunatYou,4921,27.0,"29-01-2024, 10h"
4922,Pep3pigggg,4922,27.0,"29-01-2024, 10h"
4923,romance361,4923,26.0,"29-01-2024, 10h"
4924,CryplaysTft,4924,26.0,"29-01-2024, 10h"
4925,Merl1nus,4925,26.0,"29-01-2024, 10h"
4926,ReideAtecubanos,4926,26.0,"29-01-2024, 10h"
4927,P2Random,4927,26.0,"29-01-2024, 10h"
4928,Gemsnake,4928,26.0,"29-01-2024, 10h"
4929,EndeGamer2003,4929,26.0,"29-01-2024, 10h"
4930,qpplejuicee,4930,26.0,"29-01-2024, 10h"
4931,MonsterTaco13,4931,26.0,"29-01-2024, 10h"
4932,IG Maître Reflex,4932,26.0,"29-01-2024, 10h"
4933,starboy,4933,25.0,"29-01-2024, 10h"
4934,Maixander,4934,25.0,"29-01-2024, 10h"
4935,loooolooooloool,4935,25.0,"29-01-2024, 10h"
4936,Gawd Of The East,4936,25.0,"29-01-2024, 10h"
4937,Ppdo07,4937,25.0,"29-01-2024, 10h"
4938,KRA Shonu,4938,25.0,"29-01-2024, 10h"
4939,dudsslol,4939,25.0,"29-01-2024, 10h"
4940,Astarosa,4940,25.0,"29-01-2024, 10h"
4941,princeyukio,4941,25.0,"29-01-2024, 10h"
4942,Zelps,4942,25.0,"29-01-2024, 10h"
4943,mauromentiras,4943,25.0,"29-01-2024, 10h"
4944,MultiPhoenix,4944,25.0,"29-01-2024, 10h"
4945,Dunkey Doug,4945,24.0,"29-01-2024, 10h"
4946,Nic,4946,24.0,"29-01-2024, 10h"
4947,abedoulaye,4947,24.0,"29-01-2024, 10h"
4948,Heart Clash,4948,24.0,"29-01-2024, 10h"
4949,Erlite64CCG,4949,24.0,"29-01-2024, 10h"
4950,catador de sino,4950,24.0,"29-01-2024, 10h"
4951,Asbestos Man,4951,24.0,"29-01-2024, 10h"
4952,fractal,4952,24.0,"29-01-2024, 10h"
4953,Fatal Fedora69,4953,24.0,"29-01-2024, 10h"
4954,LordTachero,4954,24.0,"29-01-2024, 10h"
4955,Tbreaker,4955,24.0,"29-01-2024, 10h"
4956,Smoose,4956,24.0,"29-01-2024, 10h"
4957,nathrax,4957,24.0,"29-01-2024, 10h"
4958,PandaChip,4958,24.0,"29-01-2024, 10h"
4959,Gwynn,4959,24.0,"29-01-2024, 10h"
4960,twinklyfob,4960,24.0,"29-01-2024, 10h"
4961,Canalha,4961,24.0,"29-01-2024, 10h"
4962,itsFashionWeek,4962,23.0,"29-01-2024, 10h"
4963,WingDiddler,4963,23.0,"29-01-2024, 10h"
4964,musimeris,4964,23.0,"29-01-2024, 10h"
4965,NingNing,4965,23.0,"29-01-2024, 10h"
4966,erased,4966,23.0,"29-01-2024, 10h"
4967,Thor Bordallo,4967,23.0,"29-01-2024, 10h"
4968,Hunterjo,4968,23.0,"29-01-2024, 10h"
4969,juvenenses,4969,22.0,"29-01-2024, 10h"
4970,AkimmYanagi,4970,22.0,"29-01-2024, 10h"
4971,ForgetfulCrab,4971,22.0,"29-01-2024, 10h"
4972,ninjafish915,4972,22.0,"29-01-2024, 10h"
4973,SketchyHat,4973,22.0,"29-01-2024, 10h"
4974,Crona,4974,22.0,"29-01-2024, 10h"
4975,pths the creator,4975,22.0,"29-01-2024, 10h"
4976,CamGotBars,4976,22.0,"29-01-2024, 10h"
4977,Cold,4977,22.0,"29-01-2024, 10h"
4978,roMrus,4978,22.0,"29-01-2024, 10h"
4979,BATNICOJOKER,4979,21.0,"29-01-2024, 10h"
4980,XMD,4980,21.0,"29-01-2024, 10h"
4981,lanz60,4981,21.0,"29-01-2024, 10h"
4982,99SweatyBalls,4982,21.0,"29-01-2024, 10h"
4983,x73looDy7V4Rox,4983,21.0,"29-01-2024, 10h"
4984,ROMAN DIMITRI,4984,21.0,"29-01-2024, 10h"
4985,food,4985,20.0,"29-01-2024, 10h"
4986,Er1Grey,4986,20.0,"29-01-2024, 10h"
4987,Feduckil,4987,20.0,"29-01-2024, 10h"
4988,Sakeru Long Man,4988,20.0,"29-01-2024, 10h"
4989,KuramaSama,4989,20.0,"29-01-2024, 10h"
4990,延吉狗肉汤,4990,19.0,"29-01-2024, 10h"
4991,Hoodor,4991,19.0,"29-01-2024, 10h"
4992,Stanard,4992,19.0,"29-01-2024, 10h"
4993,mac lean,4993,19.0,"29-01-2024, 10h"
4994,TartarugaBarbuda,4994,19.0,"29-01-2024, 10h"
4995,Recreatiions,4995,19.0,"29-01-2024, 10h"
4996,herbbalink,4996,19.0,"29-01-2024, 10h"
4997,cinderman,4997,18.0,"29-01-2024, 10h"
4998,havoc,4998,18.0,"29-01-2024, 10h"
4999,deviltide,4999,18.0,"29-01-2024, 10h"
5000,Randa11Flagg,5000,18.0,"29-01-2024, 10h"
5001,RiceIsNice,5001,18.0,"29-01-2024, 10h"
5002,Necessarily Evil,5002,18.0,"29-01-2024, 10h"
5003,Malygos,5003,18.0,"29-01-2024, 10h"
5004,Iipe,5004,18.0,"29-01-2024, 10h"
5005,Heimain,5005,18.0,"29-01-2024, 10h"
5006,huiyus,5006,18.0,"29-01-2024, 10h"
5007,JSO23333,5007,17.0,"29-01-2024, 10h"
5008,Borlock,5008,17.0,"29-01-2024, 10h"
5009,The Ginger Ninja,5009,17.0,"29-01-2024, 10h"
5010,pink snapdragon,5010,17.0,"29-01-2024, 10h"
5011,LanaartT,5011,17.0,"29-01-2024, 10h"
5012,NeKro,5012,17.0,"29-01-2024, 10h"
5013,HeNeedsSomeMilk,5013,17.0,"29-01-2024, 10h"
5014,Stuttrz,5014,17.0,"29-01-2024, 10h"
5015,CIVIC12,5015,17.0,"29-01-2024, 10h"
5016,DOUBLE A BATTERY,5016,17.0,"29-01-2024, 10h"
5017,Fernandinha,5017,17.0,"29-01-2024, 10h"
5018,OrsonWells,5018,17.0,"29-01-2024, 10h"
5019,SPG icelot,5019,17.0,"29-01-2024, 10h"
5020,The Acclaimed,5020,17.0,"29-01-2024, 10h"
5021,TickleMyGrundle,5021,17.0,"29-01-2024, 10h"
5022,ThunderBlack2000,5022,17.0,"29-01-2024, 10h"
5023,Celst,5023,17.0,"29-01-2024, 10h"
5024,WZG JINZO,5024,17.0,"29-01-2024, 10h"
5025,Prepare to fly,5025,16.0,"29-01-2024, 10h"
5026,ToF MeleeBrawL,5026,16.0,"29-01-2024, 10h"
5027,Cyclance,5027,16.0,"29-01-2024, 10h"
5028,我是一名催逝员,5028,16.0,"29-01-2024, 10h"
5029,1375652034,5029,16.0,"29-01-2024, 10h"
5030,Mr Fury,5030,16.0,"29-01-2024, 10h"
5031,ArcaneNytemare,5031,16.0,"29-01-2024, 10h"
5032,HybridKS,5032,16.0,"29-01-2024, 10h"
5033,Xico Linguiça,5033,16.0,"29-01-2024, 10h"
5034,Dr Sócrates,5034,16.0,"29-01-2024, 10h"
5035,Poro Herder,5035,16.0,"29-01-2024, 10h"
5036,西楚霸王刘波,5036,16.0,"29-01-2024, 10h"
5037,M40RIIR04M,5037,16.0,"29-01-2024, 10h"
5038,KonkyDongus,5038,16.0,"29-01-2024, 10h"
5039,Hazurem,5039,16.0,"29-01-2024, 10h"
5040,Lufius,5040,16.0,"29-01-2024, 10h"
5041,Arctic Sonata,5041,16.0,"29-01-2024, 10h"
5042,SamVeo,5042,16.0,"29-01-2024, 10h"
5043,Kittycomn,5043,16.0,"29-01-2024, 10h"
5044,JoeSatrianii,5044,16.0,"29-01-2024, 10h"
5045,cloudiii,5045,16.0,"29-01-2024, 10h"
5046,HotGuy4Pack,5046,16.0,"29-01-2024, 10h"
5047,Lizard Man Zucc,5047,16.0,"29-01-2024, 10h"
5048,Zero Tempest,5048,16.0,"29-01-2024, 10h"
5049,OutBl4ck,5049,16.0,"29-01-2024, 10h"
5050,SupaKoi89,5050,16.0,"29-01-2024, 10h"
5051,NerdimusMaximusX,5051,16.0,"29-01-2024, 10h"
