,name,rank,lp,date
4888,WrabCrangle69420,4888,37.0,"31-01-2024, 14h"
4889,Chaust,4889,37.0,"31-01-2024, 14h"
4890,Lega,4890,37.0,"31-01-2024, 14h"
4891,Order,4891,37.0,"31-01-2024, 14h"
4892,Iacob,4892,37.0,"31-01-2024, 14h"
4893,IAmRock,4893,36.0,"31-01-2024, 14h"
4894,seront,4894,36.0,"31-01-2024, 14h"
4895,YouWantSumTail,4895,36.0,"31-01-2024, 14h"
4896,SKN Yuumilhação,4896,36.0,"31-01-2024, 14h"
4897,Mestre13,4897,36.0,"31-01-2024, 14h"
4898,SniperWolfTR2,4898,36.0,"31-01-2024, 14h"
4899,Smurf Carreado,4899,36.0,"31-01-2024, 14h"
4900,mrkillyaster,4900,36.0,"31-01-2024, 14h"
4901,Hiro860,4901,36.0,"31-01-2024, 14h"
4902,noEsDexilon,4902,36.0,"31-01-2024, 14h"
4903,Lord Hendrew,4903,36.0,"31-01-2024, 14h"
4904,CSRunner28,4904,36.0,"31-01-2024, 14h"
4905,gyfnb,4905,36.0,"31-01-2024, 14h"
4906,Heartthew,4906,36.0,"31-01-2024, 14h"
4907,WIF,4907,36.0,"31-01-2024, 14h"
4908,damie,4908,35.0,"31-01-2024, 14h"
4909,HepC Acceptor,4909,35.0,"31-01-2024, 14h"
4910,Lee Anthony,4910,35.0,"31-01-2024, 14h"
4911,Shadbase,4911,35.0,"31-01-2024, 14h"
4912,Jomikok,4912,35.0,"31-01-2024, 14h"
4913,Itkovi,4913,35.0,"31-01-2024, 14h"
4914,Lord Sedrith,4914,35.0,"31-01-2024, 14h"
4915,Slinv,4915,34.0,"31-01-2024, 14h"
4916,RODOX,4916,34.0,"31-01-2024, 14h"
4917,fluxz,4917,34.0,"31-01-2024, 14h"
4918,Catsworn,4918,34.0,"31-01-2024, 14h"
4919,Lord Braska,4919,34.0,"31-01-2024, 14h"
4920,Bkpositivo,4920,34.0,"31-01-2024, 14h"
4921,of whales,4921,34.0,"31-01-2024, 14h"
4922,Aice Galarala,4922,34.0,"31-01-2024, 14h"
4923,Leif Rashirim,4923,34.0,"31-01-2024, 14h"
4924,Omari,4924,34.0,"31-01-2024, 14h"
4925,Heimain,4925,34.0,"31-01-2024, 14h"
4926,MotsSauce,4926,34.0,"31-01-2024, 14h"
4927,reaperofxiri,4927,34.0,"31-01-2024, 14h"
4928,sha0l1nev1l,4928,34.0,"31-01-2024, 14h"
4929,Meanatron13,4929,34.0,"31-01-2024, 14h"
4930,vr2267,4930,34.0,"31-01-2024, 14h"
4931,Humble Rumble,4931,33.0,"31-01-2024, 14h"
4932,Karma Police,4932,33.0,"31-01-2024, 14h"
4933,JhaYツ,4933,33.0,"31-01-2024, 14h"
4934,Jakemuymacho,4934,33.0,"31-01-2024, 14h"
4935,morgondag,4935,33.0,"31-01-2024, 14h"
4936,VanGogh,4936,33.0,"31-01-2024, 14h"
4937,Im a Protato,4937,33.0,"31-01-2024, 14h"
4938,Malygos,4938,33.0,"31-01-2024, 14h"
4939,CryMeARÎven,4939,33.0,"31-01-2024, 14h"
4940,SBT No BARØN,4940,33.0,"31-01-2024, 14h"
4941,calo22,4941,33.0,"31-01-2024, 14h"
4942,Sukuna,4942,33.0,"31-01-2024, 14h"
4943,WoIfh,4943,33.0,"31-01-2024, 14h"
4944,SoulSilent,4944,33.0,"31-01-2024, 14h"
4945,BFG Mazaza,4945,33.0,"31-01-2024, 14h"
4946,Mandrakula,4946,33.0,"31-01-2024, 14h"
4947,lorking,4947,32.0,"31-01-2024, 14h"
4948,Slumbershark,4948,32.0,"31-01-2024, 14h"
4949,Listener,4949,32.0,"31-01-2024, 14h"
4950,Kreizzy,4950,32.0,"31-01-2024, 14h"
4951,St  Michael,4951,32.0,"31-01-2024, 14h"
4952,Gog,4952,32.0,"31-01-2024, 14h"
4953,Magikarp,4953,32.0,"31-01-2024, 14h"
4954,TTK FAELZIN,4954,32.0,"31-01-2024, 14h"
4955,thekid01,4955,32.0,"31-01-2024, 14h"
4956,Umbra Mask,4956,32.0,"31-01-2024, 14h"
4957,LumPlum,4957,32.0,"31-01-2024, 14h"
4958,PunishedKong,4958,32.0,"31-01-2024, 14h"
4959,HATER,4959,32.0,"31-01-2024, 14h"
4960,egherhfghswegyh,4960,32.0,"31-01-2024, 14h"
4961,Minato YGO,4961,32.0,"31-01-2024, 14h"
4962,Puritoo,4962,32.0,"31-01-2024, 14h"
4963,Dkemsideways,4963,32.0,"31-01-2024, 14h"
4964,BrownBobaSpice,4964,32.0,"31-01-2024, 14h"
4965,Tracklyfe271,4965,32.0,"31-01-2024, 14h"
4966,SwagrJaegr,4966,32.0,"31-01-2024, 14h"
4967,ALV Pr4zz,4967,32.0,"31-01-2024, 14h"
4968,FierySR,4968,32.0,"31-01-2024, 14h"
4969,xrCalcifer,4969,32.0,"31-01-2024, 14h"
4970,Sharped,4970,31.0,"31-01-2024, 14h"
4971,Roy Toyota,4971,31.0,"31-01-2024, 14h"
4972,Laser Pyramids,4972,31.0,"31-01-2024, 14h"
4973,HAM7,4973,31.0,"31-01-2024, 14h"
4974,a tasty carrot,4974,31.0,"31-01-2024, 14h"
4975,Huntercloud,4975,31.0,"31-01-2024, 14h"
4976,DivineSeven,4976,31.0,"31-01-2024, 14h"
4977,LETMEWINPLS,4977,31.0,"31-01-2024, 14h"
4978,CarrefourSecurit,4978,31.0,"31-01-2024, 14h"
4979,DixnCider,4979,31.0,"31-01-2024, 14h"
4980,Shining Bind,4980,31.0,"31-01-2024, 14h"
4981,SilentxGhost,4981,31.0,"31-01-2024, 14h"
4982,Mi7chell,4982,31.0,"31-01-2024, 14h"
4983,Yuunagi,4983,31.0,"31-01-2024, 14h"
4984,延吉狗肉汤,4984,31.0,"31-01-2024, 14h"
4985,TryHardPR ,4985,31.0,"31-01-2024, 14h"
4986,VHL Ngrett,4986,31.0,"31-01-2024, 14h"
4987,ludocrepe,4987,31.0,"31-01-2024, 14h"
4988,Madrox,4988,31.0,"31-01-2024, 14h"
4989,Yamato,4989,31.0,"31-01-2024, 14h"
4990,bhorridge,4990,31.0,"31-01-2024, 14h"
4991,Rakushum,4991,31.0,"31-01-2024, 14h"
4992,Rdx AstarothRD,4992,31.0,"31-01-2024, 14h"
4993,PescadorOswaldo,4993,31.0,"31-01-2024, 14h"
4994,Voliurso,4994,31.0,"31-01-2024, 14h"
4995,jorhentai,4995,31.0,"31-01-2024, 14h"
4996,Kraken Skulls,4996,31.0,"31-01-2024, 14h"
4997,NPCSupport,4997,31.0,"31-01-2024, 14h"
4998,天天都是甜甜天,4998,31.0,"31-01-2024, 14h"
4999,Petahgonza,4999,31.0,"31-01-2024, 14h"
5000,CriticalVeins,5000,30.0,"31-01-2024, 14h"
5001,Sai Kaiser,5001,30.0,"31-01-2024, 14h"
5002,Perronezera,5002,30.0,"31-01-2024, 14h"
5003,SiriusJoy,5003,30.0,"31-01-2024, 14h"
5004,Chinamancer,5004,30.0,"31-01-2024, 14h"
5005,ToF Atreus,5005,30.0,"31-01-2024, 14h"
5006,lunar11,5006,30.0,"31-01-2024, 14h"
5007,hooot,5007,30.0,"31-01-2024, 14h"
5008,I Dream of Yams,5008,30.0,"31-01-2024, 14h"
5009,Flappy,5009,30.0,"31-01-2024, 14h"
5010,Tidall,5010,30.0,"31-01-2024, 14h"
5011,the nuts man,5011,30.0,"31-01-2024, 14h"
5012,Extra Chromosome,5012,30.0,"31-01-2024, 14h"
5013,Shishi,5013,30.0,"31-01-2024, 14h"
5014,svir,5014,30.0,"31-01-2024, 14h"
5015,TerrorTyrant,5015,30.0,"31-01-2024, 14h"
5016,Teemo Meia Bomba,5016,30.0,"31-01-2024, 14h"
5017,Contarini,5017,30.0,"31-01-2024, 14h"
5018,Panta Rhei,5018,30.0,"31-01-2024, 14h"
5019,Superchugga,5019,30.0,"31-01-2024, 14h"
5020,Vrael,5020,30.0,"31-01-2024, 14h"
5021,Enishi,5021,30.0,"31-01-2024, 14h"
5022,VioletHammer,5022,30.0,"31-01-2024, 14h"
5023,Cristianovich,5023,30.0,"31-01-2024, 14h"
5024,SquareChip,5024,30.0,"31-01-2024, 14h"
5025,Snowstorm,5025,30.0,"31-01-2024, 14h"
5026,ismael,5026,30.0,"31-01-2024, 14h"
5027,NeonKing,5027,30.0,"31-01-2024, 14h"
5028,DavyJones,5028,30.0,"31-01-2024, 14h"
5029,BigDaddySixFiggy,5029,30.0,"31-01-2024, 14h"
5030,Dobbyforce,5030,30.0,"31-01-2024, 14h"
5031,Yum Catnip,5031,30.0,"31-01-2024, 14h"
5032,Heisenberg,5032,30.0,"31-01-2024, 14h"
5033,BrutalComet,5033,30.0,"31-01-2024, 14h"
5034,柳墨銘,5034,30.0,"31-01-2024, 14h"
5035,TacticalMove,5035,30.0,"31-01-2024, 14h"
5036,GòdSpeed,5036,30.0,"31-01-2024, 14h"
5037,Funeraria La Fe,5037,30.0,"31-01-2024, 14h"
5038,defy,5038,30.0,"31-01-2024, 14h"
5039,Gwynn,5039,30.0,"31-01-2024, 14h"
5040,TeamR James,5040,30.0,"31-01-2024, 14h"
5041,Miyoshiki,5041,30.0,"31-01-2024, 14h"
5042,MulberryStreet,5042,30.0,"31-01-2024, 14h"
5043,ayzo00,5043,30.0,"31-01-2024, 14h"
5044,rennyzu,5044,30.0,"31-01-2024, 14h"
5045,DOOM,5045,30.0,"31-01-2024, 14h"
5046,Burg2626,5046,30.0,"31-01-2024, 14h"
5047,Warlock,5047,30.0,"31-01-2024, 14h"
5048,LachnessMonstaV2,5048,30.0,"31-01-2024, 14h"
5049,Sepia Mage,5049,29.0,"31-01-2024, 14h"
5050,At1as,5050,29.0,"31-01-2024, 14h"
5051,Faker,5051,29.0,"31-01-2024, 14h"
5052,Seelejay,5052,29.0,"31-01-2024, 14h"
5053,13jota,5053,29.0,"31-01-2024, 14h"
5054,Zoe0118,5054,29.0,"31-01-2024, 14h"
5055,Zakeru,5055,29.0,"31-01-2024, 14h"
5056,Calça Saruel,5056,29.0,"31-01-2024, 14h"
5057,EsttebanDGrandon,5057,29.0,"31-01-2024, 14h"
5058,The Tru Xplicitt,5058,29.0,"31-01-2024, 14h"
5059,hydrascript,5059,29.0,"31-01-2024, 14h"
5060,SrBlim,5060,28.0,"31-01-2024, 14h"
5061,Goodkid47,5061,28.0,"31-01-2024, 14h"
5062,Estrelinha,5062,28.0,"31-01-2024, 14h"
5063,npcsloan,5063,28.0,"31-01-2024, 14h"
5064,YoRHa TypeA Nø2,5064,28.0,"31-01-2024, 14h"
5065,gonalegon,5065,28.0,"31-01-2024, 14h"
5066,seven of cups,5066,28.0,"31-01-2024, 14h"
5067,Heranio,5067,28.0,"31-01-2024, 14h"
5068,awsmesauce,5068,28.0,"31-01-2024, 14h"
5069,风光大好,5069,28.0,"31-01-2024, 14h"
5070,invisiblespartaa,5070,28.0,"31-01-2024, 14h"
5071,Gorbychav,5071,28.0,"31-01-2024, 14h"
5072,咱老王家的能力强,5072,28.0,"31-01-2024, 14h"
5073,ashercrasher,5073,27.0,"31-01-2024, 14h"
5074,Rojão,5074,27.0,"31-01-2024, 14h"
5075,Adso TPGVZ,5075,27.0,"31-01-2024, 14h"
5076,TDM Kauffmann,5076,27.0,"31-01-2024, 14h"
5077,Hectorplasma,5077,27.0,"31-01-2024, 14h"
5078,Charge,5078,27.0,"31-01-2024, 14h"
5079,CryplaysTft,5079,26.0,"31-01-2024, 14h"
5080,Merl1nus,5080,26.0,"31-01-2024, 14h"
5081,ReideAtecubanos,5081,26.0,"31-01-2024, 14h"
5082,João,5082,26.0,"31-01-2024, 14h"
5083,Gawd Of The East,5083,26.0,"31-01-2024, 14h"
5084,Ppdo07,5084,26.0,"31-01-2024, 14h"
5085,CaillouBXD,5085,26.0,"31-01-2024, 14h"
5086,EndeGamer2003,5086,26.0,"31-01-2024, 14h"
5087,qpplejuicee,5087,26.0,"31-01-2024, 14h"
5088,DarkSideTree,5088,26.0,"31-01-2024, 14h"
5089,XxGametaxX,5089,26.0,"31-01-2024, 14h"
5090,MonsterTaco13,5090,26.0,"31-01-2024, 14h"
5091,PapaBear,5091,26.0,"31-01-2024, 14h"
5092,IG Maître Reflex,5092,26.0,"31-01-2024, 14h"
5093,Morbak,5093,26.0,"31-01-2024, 14h"
5094,Just Jones,5094,26.0,"31-01-2024, 14h"
5095,Solosatan,5095,26.0,"31-01-2024, 14h"
5096,starboy,5096,25.0,"31-01-2024, 14h"
5097,Jãoismo,5097,25.0,"31-01-2024, 14h"
5098,Maixander,5098,25.0,"31-01-2024, 14h"
5099,Gugandalf,5099,25.0,"31-01-2024, 14h"
5100,KRA Shonu,5100,25.0,"31-01-2024, 14h"
5101,dudsslol,5101,25.0,"31-01-2024, 14h"
5102,Astarosa,5102,25.0,"31-01-2024, 14h"
5103,Samsung,5103,25.0,"31-01-2024, 14h"
5104,princeyukio,5104,25.0,"31-01-2024, 14h"
5105,Zelps,5105,25.0,"31-01-2024, 14h"
5106,mauromentiras,5106,25.0,"31-01-2024, 14h"
5107,A Justiça,5107,25.0,"31-01-2024, 14h"
5108,Dunkey Doug,5108,24.0,"31-01-2024, 14h"
5109,Nic,5109,24.0,"31-01-2024, 14h"
5110,abedoulaye,5110,24.0,"31-01-2024, 14h"
5111,Heart Clash,5111,24.0,"31-01-2024, 14h"
5112,Erlite64CCG,5112,24.0,"31-01-2024, 14h"
5113,catador de sino,5113,24.0,"31-01-2024, 14h"
5114,Asbestos Man,5114,24.0,"31-01-2024, 14h"
5115,Fatal Fedora69,5115,24.0,"31-01-2024, 14h"
5116,Ønion Boy,5116,24.0,"31-01-2024, 14h"
5117,Smoose,5117,24.0,"31-01-2024, 14h"
5118,BigRiptor,5118,24.0,"31-01-2024, 14h"
5119,Hwnggggg,5119,24.0,"31-01-2024, 14h"
5120,OliverWood,5120,24.0,"31-01-2024, 14h"
5121,FOUR BULLETS,5121,24.0,"31-01-2024, 14h"
5122,nathrax,5122,24.0,"31-01-2024, 14h"
5123,PandaChip,5123,24.0,"31-01-2024, 14h"
5124,Canalha,5124,24.0,"31-01-2024, 14h"
5125,Wyzok,5125,24.0,"31-01-2024, 14h"
5126,itsFashionWeek,5126,23.0,"31-01-2024, 14h"
5127,TeagueOfLegendzz,5127,23.0,"31-01-2024, 14h"
5128,WingDiddler,5128,23.0,"31-01-2024, 14h"
5129,musimeris,5129,23.0,"31-01-2024, 14h"
5130,NingNing,5130,23.0,"31-01-2024, 14h"
5131,M4gnus,5131,23.0,"31-01-2024, 14h"
5132,erased,5132,23.0,"31-01-2024, 14h"
5133,Jhondex,5133,23.0,"31-01-2024, 14h"
5134,Hunterjo,5134,23.0,"31-01-2024, 14h"
5135,dragom,5135,23.0,"31-01-2024, 14h"
5136,Ikikito,5136,23.0,"31-01-2024, 14h"
5137,juvenenses,5137,22.0,"31-01-2024, 14h"
5138,AkimmYanagi,5138,22.0,"31-01-2024, 14h"
5139,ForgetfulCrab,5139,22.0,"31-01-2024, 14h"
5140,ninjafish915,5140,22.0,"31-01-2024, 14h"
5141,SketchyHat,5141,22.0,"31-01-2024, 14h"
5142,pths the creator,5142,22.0,"31-01-2024, 14h"
5143,Cold,5143,22.0,"31-01-2024, 14h"
5144,BATNICOJOKER,5144,21.0,"31-01-2024, 14h"
5145,XMD,5145,21.0,"31-01-2024, 14h"
5146,lanz60,5146,21.0,"31-01-2024, 14h"
5147,99SweatyBalls,5147,21.0,"31-01-2024, 14h"
5148,Aldin Kat,5148,21.0,"31-01-2024, 14h"
5149,free palestine,5149,21.0,"31-01-2024, 14h"
5150,Tendi,5150,21.0,"31-01-2024, 14h"
5151,Ping é Elogio,5151,21.0,"31-01-2024, 14h"
5152,TitanousArrow,5152,21.0,"31-01-2024, 14h"
5153,food,5153,20.0,"31-01-2024, 14h"
5154,Er1Grey,5154,20.0,"31-01-2024, 14h"
5155,Feduckil,5155,20.0,"31-01-2024, 14h"
5156,flucas,5156,20.0,"31-01-2024, 14h"
5157,Sakeru Long Man,5157,20.0,"31-01-2024, 14h"
5158,KuramaSama,5158,20.0,"31-01-2024, 14h"
5159,NarvaezIII,5159,20.0,"31-01-2024, 14h"
5160,Hoodor,5160,19.0,"31-01-2024, 14h"
5161,Stanard,5161,19.0,"31-01-2024, 14h"
5162,mac lean,5162,19.0,"31-01-2024, 14h"
5163,PrimeMinisterM,5163,19.0,"31-01-2024, 14h"
5164,JezzMorningstar,5164,19.0,"31-01-2024, 14h"
5165,TartarugaBarbuda,5165,19.0,"31-01-2024, 14h"
5166,Recreatiions,5166,19.0,"31-01-2024, 14h"
5167,Beedman,5167,19.0,"31-01-2024, 14h"
5168,WhisperLover,5168,19.0,"31-01-2024, 14h"
5169,cinderman,5169,18.0,"31-01-2024, 14h"
5170,havoc,5170,18.0,"31-01-2024, 14h"
5171,deviltide,5171,18.0,"31-01-2024, 14h"
5172,xBurger,5172,18.0,"31-01-2024, 14h"
5173,Randa11Flagg,5173,18.0,"31-01-2024, 14h"
5174,RiceIsNice,5174,18.0,"31-01-2024, 14h"
5175,Chammmmmm,5175,18.0,"31-01-2024, 14h"
5176,huiyus,5176,18.0,"31-01-2024, 14h"
5177,Jacary,5177,18.0,"31-01-2024, 14h"
5178,JSO23333,5178,17.0,"31-01-2024, 14h"
5179,Borlock,5179,17.0,"31-01-2024, 14h"
5180,The Ginger Ninja,5180,17.0,"31-01-2024, 14h"
5181,pink snapdragon,5181,17.0,"31-01-2024, 14h"
5182,Tri,5182,17.0,"31-01-2024, 14h"
5183,LanaartT,5183,17.0,"31-01-2024, 14h"
5184,Orpheus Crown,5184,17.0,"31-01-2024, 14h"
5185,NeKro,5185,17.0,"31-01-2024, 14h"
5186,HeNeedsSomeMilk,5186,17.0,"31-01-2024, 14h"
5187,Stuttrz,5187,17.0,"31-01-2024, 14h"
5188,CIVIC12,5188,17.0,"31-01-2024, 14h"
5189,Iipe,5189,17.0,"31-01-2024, 14h"
5190,zlouwie,5190,17.0,"31-01-2024, 14h"
5191,ThunderBlack2000,5191,17.0,"31-01-2024, 14h"
5192,Celst,5192,17.0,"31-01-2024, 14h"
5193,WZG JINZO,5193,17.0,"31-01-2024, 14h"
5194,Sweekend,5194,17.0,"31-01-2024, 14h"
5195,LiteralGibberish,5195,17.0,"31-01-2024, 14h"
5196,Prepare to fly,5196,16.0,"31-01-2024, 14h"
5197,ToF MeleeBrawL,5197,16.0,"31-01-2024, 14h"
5198,Cyclance,5198,16.0,"31-01-2024, 14h"
5199,我是一名催逝员,5199,16.0,"31-01-2024, 14h"
5200,romance361,5200,16.0,"31-01-2024, 14h"
5201,1375652034,5201,16.0,"31-01-2024, 14h"
5202,ArcaneNytemare,5202,16.0,"31-01-2024, 14h"
5203,HybridKS,5203,16.0,"31-01-2024, 14h"
5204,Xico Linguiça,5204,16.0,"31-01-2024, 14h"
5205,Dr Sócrates,5205,16.0,"31-01-2024, 14h"
5206,Poro Herder,5206,16.0,"31-01-2024, 14h"
5207,西楚霸王刘波,5207,16.0,"31-01-2024, 14h"
5208,KonkyDongus,5208,16.0,"31-01-2024, 14h"
5209,Lufius,5209,16.0,"31-01-2024, 14h"
5210,Arctic Sonata,5210,16.0,"31-01-2024, 14h"
5211,Applester,5211,16.0,"31-01-2024, 14h"
5212,DeathbedRegrets,5212,16.0,"31-01-2024, 14h"
5213,Kittycomn,5213,16.0,"31-01-2024, 14h"
5214,JoeSatrianii,5214,16.0,"31-01-2024, 14h"
5215,cloudiii,5215,16.0,"31-01-2024, 14h"
5216,Lizard Man Zucc,5216,16.0,"31-01-2024, 14h"
5217,小叉叉,5217,16.0,"31-01-2024, 14h"
5218,Zero Tempest,5218,16.0,"31-01-2024, 14h"
5219,Caster29,5219,16.0,"31-01-2024, 14h"
5220,WoahADuck,5220,16.0,"31-01-2024, 14h"
5221,Níngguang,5221,16.0,"31-01-2024, 14h"
5222,SupaKoi89,5222,16.0,"31-01-2024, 14h"
5223,Vexaparecida,5223,16.0,"31-01-2024, 14h"
5224,NerdimusMaximusX,5224,16.0,"31-01-2024, 14h"
5225,Pantolfo,5225,16.0,"31-01-2024, 14h"
5226,Lenforce,5226,16.0,"31-01-2024, 14h"
5227,NotLuis98,5227,16.0,"31-01-2024, 14h"
5228,Izu bé bỏng,5228,16.0,"31-01-2024, 14h"
5229,Sdetz,5229,16.0,"31-01-2024, 14h"
5230,TwistedNini,5230,16.0,"31-01-2024, 14h"
5231,thatoneguy6785,5231,16.0,"31-01-2024, 14h"
5232,Grilo,5232,16.0,"31-01-2024, 14h"
5233,Acerbivirtus,5233,16.0,"31-01-2024, 14h"
5234,yondaime,5234,16.0,"31-01-2024, 14h"
5235,dried shrimps,5235,16.0,"31-01-2024, 14h"
5236,tropoFarmer,5236,16.0,"31-01-2024, 14h"
5237,Gr1maze,5237,16.0,"31-01-2024, 14h"
5238,Dunken,5238,16.0,"31-01-2024, 14h"
5239,Meın,5239,16.0,"31-01-2024, 14h"
5240,OnConferenceCall,5240,16.0,"31-01-2024, 14h"
5241,É os guri,5241,16.0,"31-01-2024, 14h"
5242,valmilson,5242,16.0,"31-01-2024, 14h"
5243,Vlbr01,5243,16.0,"31-01-2024, 14h"
5244,MikeKobe,5244,16.0,"31-01-2024, 14h"
5245,Bobobo bobo bobo,5245,16.0,"31-01-2024, 14h"
5246,jk真,5246,15.0,"31-01-2024, 14h"
5247,mathieudbbc,5247,15.0,"31-01-2024, 14h"
5248,PickIeSniffer,5248,15.0,"31-01-2024, 14h"
5249,IceForestFox,5249,15.0,"31-01-2024, 14h"
5250,FeLYpE,5250,15.0,"31-01-2024, 14h"
5251,Vente,5251,15.0,"31-01-2024, 14h"
5252,AvoQ,5252,15.0,"31-01-2024, 14h"
5253,wings,5253,15.0,"31-01-2024, 14h"
5254,RA Merciful,5254,15.0,"31-01-2024, 14h"
5255,Reverie,5255,15.0,"31-01-2024, 14h"
5256,Gonhas,5256,15.0,"31-01-2024, 14h"
5257,JUST A HERO ,5257,15.0,"31-01-2024, 14h"
5258,JuicyMoist,5258,15.0,"31-01-2024, 14h"
5259,aichixigua3,5259,15.0,"31-01-2024, 14h"
5260,ChallenO,5260,15.0,"31-01-2024, 14h"
5261,Saccoon,5261,15.0,"31-01-2024, 14h"
5262,DanceWswords,5262,15.0,"31-01-2024, 14h"
5263,Kingsgrave,5263,15.0,"31-01-2024, 14h"
5264,엘리야,5264,15.0,"31-01-2024, 14h"
5265,AT BlackSparrow,5265,15.0,"31-01-2024, 14h"
5266,kang1111,5266,15.0,"31-01-2024, 14h"
5267,mingus bingus,5267,15.0,"31-01-2024, 14h"
5268,Bread Gang,5268,15.0,"31-01-2024, 14h"
5269,Portre,5269,15.0,"31-01-2024, 14h"
5270,ChiquitinMarina,5270,15.0,"31-01-2024, 14h"
5271,qiaobenyang030,5271,15.0,"31-01-2024, 14h"
5272,Rauha,5272,15.0,"31-01-2024, 14h"
5273,Meiii,5273,15.0,"31-01-2024, 14h"
5274,El Cråzy,5274,15.0,"31-01-2024, 14h"
5275,FidelKaynstro,5275,15.0,"31-01-2024, 14h"
5276,RamyKay,5276,15.0,"31-01-2024, 14h"
5277,SerjãoFogueteiro,5277,15.0,"31-01-2024, 14h"
5278,Im Croocodile,5278,15.0,"31-01-2024, 14h"
5279,Hunter,5279,15.0,"31-01-2024, 14h"
5280,Kälte,5280,15.0,"31-01-2024, 14h"
5281,Fikzz,5281,15.0,"31-01-2024, 14h"
5282,Quenned,5282,15.0,"31-01-2024, 14h"
5283,PARA BELLUM,5283,15.0,"31-01-2024, 14h"
5284,Robotina 666,5284,15.0,"31-01-2024, 14h"
5285,Gemsnake,5285,15.0,"31-01-2024, 14h"
5286,McBiggs,5286,15.0,"31-01-2024, 14h"
5287,Marl1nho,5287,15.0,"31-01-2024, 14h"
5288,MrPapichurris,5288,15.0,"31-01-2024, 14h"
5289,BodeCaps,5289,15.0,"31-01-2024, 14h"
5290,Dib282,5290,15.0,"31-01-2024, 14h"
5291,Xamat,5291,15.0,"31-01-2024, 14h"
5292,LonelyStar,5292,15.0,"31-01-2024, 14h"
5293,PotatoGuy48,5293,15.0,"31-01-2024, 14h"
5294,ShmoltZ,5294,15.0,"31-01-2024, 14h"
5295,AideDeCampROKA,5295,15.0,"31-01-2024, 14h"
5296,Yslachs,5296,15.0,"31-01-2024, 14h"
5297,The DoorLord,5297,15.0,"31-01-2024, 14h"
5298,Squared ink,5298,15.0,"31-01-2024, 14h"
5299,dedoverde,5299,15.0,"31-01-2024, 14h"
5300,The Boxs,5300,15.0,"31-01-2024, 14h"
5301,cosquillero,5301,15.0,"31-01-2024, 14h"
5302,SPG icelot,5302,15.0,"31-01-2024, 14h"
5303,二流侦探与猫,5303,15.0,"31-01-2024, 14h"
5304,xeri,5304,15.0,"31-01-2024, 14h"
5305,Highroll,5305,15.0,"31-01-2024, 14h"
5306,ribcake,5306,15.0,"31-01-2024, 14h"
5307,Tachu,5307,15.0,"31-01-2024, 14h"
5308,Greg Kinnear,5308,15.0,"31-01-2024, 14h"
5309,Carneiro,5309,15.0,"31-01-2024, 14h"
5310,jalamenaso,5310,15.0,"31-01-2024, 14h"
5311,RickHawkins,5311,15.0,"31-01-2024, 14h"
5312,Geógrafo Cansado,5312,15.0,"31-01-2024, 14h"
5313,azjocker,5313,15.0,"31-01-2024, 14h"
5314,EddMastr,5314,15.0,"31-01-2024, 14h"
5315,Crowmetheus,5315,15.0,"31-01-2024, 14h"
5316,Lamii,5316,15.0,"31-01-2024, 14h"
5317,crab2007,5317,15.0,"31-01-2024, 14h"
5318,Elixirase,5318,15.0,"31-01-2024, 14h"
5319,LeCantinier,5319,15.0,"31-01-2024, 14h"
5320,Sharpedges,5320,15.0,"31-01-2024, 14h"
5321,Tiatan,5321,15.0,"31-01-2024, 14h"
5322,MCastaño,5322,15.0,"31-01-2024, 14h"
5323,Kingdomyoshi,5323,15.0,"31-01-2024, 14h"
5324,Geth,5324,15.0,"31-01-2024, 14h"
5325,RuhtraSheep,5325,15.0,"31-01-2024, 14h"
5326,WZG Freak Kid,5326,15.0,"31-01-2024, 14h"
5327,MrGabrielFrodo,5327,15.0,"31-01-2024, 14h"
5328,Brubruno,5328,15.0,"31-01-2024, 14h"
5329,AncientToast,5329,15.0,"31-01-2024, 14h"
5330,818,5330,15.0,"31-01-2024, 14h"
5331,DontCallMeKiddo,5331,15.0,"31-01-2024, 14h"
5332,cocoa butter,5332,15.0,"31-01-2024, 14h"
5333,Zuzurio,5333,15.0,"31-01-2024, 14h"
5334,キツネ,5334,15.0,"31-01-2024, 14h"
5335,Mierdotax,5335,15.0,"31-01-2024, 14h"
5336,o SENSUI o,5336,15.0,"31-01-2024, 14h"
5337,Rourou Da Cat,5337,15.0,"31-01-2024, 14h"
5338,demonblueee,5338,15.0,"31-01-2024, 14h"
5339,GwenStacy8,5339,15.0,"31-01-2024, 14h"
5340,ChocolateMoses,5340,15.0,"31-01-2024, 14h"
5341,LazyyLukee,5341,15.0,"31-01-2024, 14h"
5342,LevitY,5342,15.0,"31-01-2024, 14h"
5343,Juke For Jesus,5343,15.0,"31-01-2024, 14h"
5344,MountainWalker,5344,15.0,"31-01-2024, 14h"
5345,LaPesadillaUwU,5345,15.0,"31-01-2024, 14h"
5346,TheKingSlender,5346,15.0,"31-01-2024, 14h"
5347,ThickWizard,5347,15.0,"31-01-2024, 14h"
5348,corudja,5348,15.0,"31-01-2024, 14h"
5349,SirEllion,5349,15.0,"31-01-2024, 14h"
5350,Kitsuryu9,5350,15.0,"31-01-2024, 14h"
5351,cereza,5351,15.0,"31-01-2024, 14h"
5352,1sh1r01,5352,15.0,"31-01-2024, 14h"
5353,ESPIONAGE,5353,15.0,"31-01-2024, 14h"
5354,Godllycookie,5354,15.0,"31-01-2024, 14h"
