,name,rank,lp,date
5019,Hiro860,5019,36.0,"02-02-2024, 15h"
5020,TheKhan28,5020,36.0,"02-02-2024, 15h"
5021,Chaust,5021,36.0,"02-02-2024, 15h"
5022,R3S3T,5022,36.0,"02-02-2024, 15h"
5023,Heartthew,5023,36.0,"02-02-2024, 15h"
5024,Elawess,5024,36.0,"02-02-2024, 15h"
5025,shut up fat boy,5025,36.0,"02-02-2024, 15h"
5026,damie,5026,35.0,"02-02-2024, 15h"
5027,Shiranui,5027,35.0,"02-02-2024, 15h"
5028,Lee Anthony,5028,35.0,"02-02-2024, 15h"
5029,Shadbase,5029,35.0,"02-02-2024, 15h"
5030,Níngguang,5030,35.0,"02-02-2024, 15h"
5031,Kcal,5031,35.0,"02-02-2024, 15h"
5032,alejag,5032,35.0,"02-02-2024, 15h"
5033,Lord Sedrith,5033,35.0,"02-02-2024, 15h"
5034,Matizubi24,5034,34.0,"02-02-2024, 15h"
5035,Slinv,5035,34.0,"02-02-2024, 15h"
5036,RODOX,5036,34.0,"02-02-2024, 15h"
5037,fluxz,5037,34.0,"02-02-2024, 15h"
5038,Catsworn,5038,34.0,"02-02-2024, 15h"
5039,Bellona,5039,34.0,"02-02-2024, 15h"
5040,Aice Galarala,5040,34.0,"02-02-2024, 15h"
5041,Omari,5041,34.0,"02-02-2024, 15h"
5042,Leroyjenket,5042,34.0,"02-02-2024, 15h"
5043,Heimain,5043,34.0,"02-02-2024, 15h"
5044,MotsSauce,5044,34.0,"02-02-2024, 15h"
5045,collardgreen,5045,34.0,"02-02-2024, 15h"
5046,Humble Rumble,5046,33.0,"02-02-2024, 15h"
5047,Karma Police,5047,33.0,"02-02-2024, 15h"
5048,JhaYツ,5048,33.0,"02-02-2024, 15h"
5049,SBT No BARØN,5049,33.0,"02-02-2024, 15h"
5050,calo22,5050,33.0,"02-02-2024, 15h"
5051,Muto Yugi,5051,33.0,"02-02-2024, 15h"
5052,chaoui,5052,33.0,"02-02-2024, 15h"
5053,sha0l1nev1l,5053,33.0,"02-02-2024, 15h"
5054,TOEmastro,5054,33.0,"02-02-2024, 15h"
5055,BFG Mazaza,5055,33.0,"02-02-2024, 15h"
5056,Reiniel,5056,33.0,"02-02-2024, 15h"
5057,lorking,5057,32.0,"02-02-2024, 15h"
5058,total,5058,32.0,"02-02-2024, 15h"
5059,Slumbershark,5059,32.0,"02-02-2024, 15h"
5060,Listener,5060,32.0,"02-02-2024, 15h"
5061,Kreizzy,5061,32.0,"02-02-2024, 15h"
5062,St  Michael,5062,32.0,"02-02-2024, 15h"
5063,Signess,5063,32.0,"02-02-2024, 15h"
5064,NewbKing,5064,32.0,"02-02-2024, 15h"
5065,Gog,5065,32.0,"02-02-2024, 15h"
5066,TTK FAELZIN,5066,32.0,"02-02-2024, 15h"
5067,Im a Protato,5067,32.0,"02-02-2024, 15h"
5068,LumPlum,5068,32.0,"02-02-2024, 15h"
5069,PunishedKong,5069,32.0,"02-02-2024, 15h"
5070,Caster29,5070,32.0,"02-02-2024, 15h"
5071,HATER,5071,32.0,"02-02-2024, 15h"
5072,Minato YGO,5072,32.0,"02-02-2024, 15h"
5073,Puritoo,5073,32.0,"02-02-2024, 15h"
5074,Dkemsideways,5074,32.0,"02-02-2024, 15h"
5075,Joabecn1,5075,32.0,"02-02-2024, 15h"
5076,BrownBobaSpice,5076,32.0,"02-02-2024, 15h"
5077,Rourou Da Cat,5077,32.0,"02-02-2024, 15h"
5078,SwagrJaegr,5078,32.0,"02-02-2024, 15h"
5079,FierySR,5079,32.0,"02-02-2024, 15h"
5080,LarryartOnline,5080,32.0,"02-02-2024, 15h"
5081,ToF MeleeBrawL,5081,31.0,"02-02-2024, 15h"
5082,Sharped,5082,31.0,"02-02-2024, 15h"
5083,Roy Toyota,5083,31.0,"02-02-2024, 15h"
5084,romance361,5084,31.0,"02-02-2024, 15h"
5085,Laser Pyramids,5085,31.0,"02-02-2024, 15h"
5086,the nuts man,5086,31.0,"02-02-2024, 15h"
5087,DivineSeven,5087,31.0,"02-02-2024, 15h"
5088,LETMEWINPLS,5088,31.0,"02-02-2024, 15h"
5089,CarrefourSecurit,5089,31.0,"02-02-2024, 15h"
5090,DixnCider,5090,31.0,"02-02-2024, 15h"
5091,Shining Bind,5091,31.0,"02-02-2024, 15h"
5092,SilentxGhost,5092,31.0,"02-02-2024, 15h"
5093,princesstogepi,5093,31.0,"02-02-2024, 15h"
5094,TryHardPR ,5094,31.0,"02-02-2024, 15h"
5095,VHL Ngrett,5095,31.0,"02-02-2024, 15h"
5096,Crowmetheus,5096,31.0,"02-02-2024, 15h"
5097,novalendabr,5097,31.0,"02-02-2024, 15h"
5098,Rakushum,5098,31.0,"02-02-2024, 15h"
5099,JezzMorningstar,5099,31.0,"02-02-2024, 15h"
5100,Rdx AstarothRD,5100,31.0,"02-02-2024, 15h"
5101,PescadorOswaldo,5101,31.0,"02-02-2024, 15h"
5102,c1moreno,5102,31.0,"02-02-2024, 15h"
5103,dried shrimps,5103,31.0,"02-02-2024, 15h"
5104,Mordiguinho,5104,31.0,"02-02-2024, 15h"
5105,xrCalcifer,5105,31.0,"02-02-2024, 15h"
5106,Godllycookie,5106,31.0,"02-02-2024, 15h"
5107,dontkillmeimgay,5107,31.0,"02-02-2024, 15h"
5108,CriticalVeins,5108,30.0,"02-02-2024, 15h"
5109,Sai Kaiser,5109,30.0,"02-02-2024, 15h"
5110,Perronezera,5110,30.0,"02-02-2024, 15h"
5111,SiriusJoy,5111,30.0,"02-02-2024, 15h"
5112,Chinamancer,5112,30.0,"02-02-2024, 15h"
5113,ToF Atreus,5113,30.0,"02-02-2024, 15h"
5114,lunar11,5114,30.0,"02-02-2024, 15h"
5115,hooot,5115,30.0,"02-02-2024, 15h"
5116,I Dream of Yams,5116,30.0,"02-02-2024, 15h"
5117,Tidall,5117,30.0,"02-02-2024, 15h"
5118,Extra Chromosome,5118,30.0,"02-02-2024, 15h"
5119,svir,5119,30.0,"02-02-2024, 15h"
5120,TerrorTyrant,5120,30.0,"02-02-2024, 15h"
5121,Teemo Meia Bomba,5121,30.0,"02-02-2024, 15h"
5122,Contarini,5122,30.0,"02-02-2024, 15h"
5123,Superchugga,5123,30.0,"02-02-2024, 15h"
5124,Vrael,5124,30.0,"02-02-2024, 15h"
5125,Formless,5125,30.0,"02-02-2024, 15h"
5126,Kähler,5126,30.0,"02-02-2024, 15h"
5127,Enishi,5127,30.0,"02-02-2024, 15h"
5128,VioletHammer,5128,30.0,"02-02-2024, 15h"
5129,DeadlyBirds,5129,30.0,"02-02-2024, 15h"
5130,Sudo Innominate,5130,30.0,"02-02-2024, 15h"
5131,Snowstorm,5131,30.0,"02-02-2024, 15h"
5132,ismael,5132,30.0,"02-02-2024, 15h"
5133,pokeFunatYou,5133,30.0,"02-02-2024, 15h"
5134,DavyJones,5134,30.0,"02-02-2024, 15h"
5135,NerdimusMaximusX,5135,30.0,"02-02-2024, 15h"
5136,varak789,5136,30.0,"02-02-2024, 15h"
5137,Adele Destiny,5137,30.0,"02-02-2024, 15h"
5138,Maple5u5tory,5138,30.0,"02-02-2024, 15h"
5139,Dobbyforce,5139,30.0,"02-02-2024, 15h"
5140,Sdetz,5140,30.0,"02-02-2024, 15h"
5141,MarcosFrikkz,5141,30.0,"02-02-2024, 15h"
5142,Fain Welkin,5142,30.0,"02-02-2024, 15h"
5143,GòdSpeed,5143,30.0,"02-02-2024, 15h"
5144,柳墨銘,5144,30.0,"02-02-2024, 15h"
5145,TacticalMove,5145,30.0,"02-02-2024, 15h"
5146,ViFiC,5146,30.0,"02-02-2024, 15h"
5147,AqleQAndaNoMilho,5147,30.0,"02-02-2024, 15h"
5148,starmayer,5148,30.0,"02-02-2024, 15h"
5149,NPCSupport,5149,30.0,"02-02-2024, 15h"
5150,GwenStacy8,5150,30.0,"02-02-2024, 15h"
5151,invisiblespartaa,5151,30.0,"02-02-2024, 15h"
5152,JustBoshJosh,5152,30.0,"02-02-2024, 15h"
5153,Mrs Spice,5153,30.0,"02-02-2024, 15h"
5154,Nova Avalon,5154,30.0,"02-02-2024, 15h"
5155,guiting,5155,30.0,"02-02-2024, 15h"
5156,Dark Ventrue,5156,30.0,"02-02-2024, 15h"
5157,Burg2626,5157,30.0,"02-02-2024, 15h"
5158,Sepia Mage,5158,29.0,"02-02-2024, 15h"
5159,At1as,5159,29.0,"02-02-2024, 15h"
5160,Faker,5160,29.0,"02-02-2024, 15h"
5161,Seelejay,5161,29.0,"02-02-2024, 15h"
5162,PS ZvenZeus,5162,29.0,"02-02-2024, 15h"
5163,Zakeru,5163,29.0,"02-02-2024, 15h"
5164,AMaster,5164,29.0,"02-02-2024, 15h"
5165,Calça Saruel,5165,29.0,"02-02-2024, 15h"
5166,EsttebanDGrandon,5166,29.0,"02-02-2024, 15h"
5167,SrBlim,5167,28.0,"02-02-2024, 15h"
5168,Goodkid47,5168,28.0,"02-02-2024, 15h"
5169,Estrelinha,5169,28.0,"02-02-2024, 15h"
5170,npcsloan,5170,28.0,"02-02-2024, 15h"
5171,YoRHa TypeA Nø2,5171,28.0,"02-02-2024, 15h"
5172,gonalegon,5172,28.0,"02-02-2024, 15h"
5173,Heranio,5173,28.0,"02-02-2024, 15h"
5174,awsmesauce,5174,28.0,"02-02-2024, 15h"
5175,O Amumu,5175,28.0,"02-02-2024, 15h"
5176,Hectorplasma,5176,28.0,"02-02-2024, 15h"
5177,Tokueneo,5177,28.0,"02-02-2024, 15h"
5178,风光大好,5178,28.0,"02-02-2024, 15h"
5179,Yslachs,5179,28.0,"02-02-2024, 15h"
5180,rennyzu,5180,28.0,"02-02-2024, 15h"
5181,Hashira del tilt,5181,28.0,"02-02-2024, 15h"
5182,ashercrasher,5182,27.0,"02-02-2024, 15h"
5183,Rojão,5183,27.0,"02-02-2024, 15h"
5184,Adso TPGVZ,5184,27.0,"02-02-2024, 15h"
5185,Syr Quackles,5185,27.0,"02-02-2024, 15h"
5186,TDM Kauffmann,5186,27.0,"02-02-2024, 15h"
5187,Charge,5187,27.0,"02-02-2024, 15h"
5188,CryplaysTft,5188,26.0,"02-02-2024, 15h"
5189,Merl1nus,5189,26.0,"02-02-2024, 15h"
5190,ReideAtecubanos,5190,26.0,"02-02-2024, 15h"
5191,João,5191,26.0,"02-02-2024, 15h"
5192,Ppdo07,5192,26.0,"02-02-2024, 15h"
5193,CaillouBXD,5193,26.0,"02-02-2024, 15h"
5194,EndeGamer2003,5194,26.0,"02-02-2024, 15h"
5195,qpplejuicee,5195,26.0,"02-02-2024, 15h"
5196,MonsterTaco13,5196,26.0,"02-02-2024, 15h"
5197,TheMuffintopKing,5197,26.0,"02-02-2024, 15h"
5198,PapaBear,5198,26.0,"02-02-2024, 15h"
5199,FTO JesusDJ29,5199,26.0,"02-02-2024, 15h"
5200,Refluci,5200,26.0,"02-02-2024, 15h"
5201,starboy,5201,25.0,"02-02-2024, 15h"
5202,Jãoismo,5202,25.0,"02-02-2024, 15h"
5203,Maixander,5203,25.0,"02-02-2024, 15h"
5204,Gugandalf,5204,25.0,"02-02-2024, 15h"
5205,truth87,5205,25.0,"02-02-2024, 15h"
5206,KRA Shonu,5206,25.0,"02-02-2024, 15h"
5207,dudsslol,5207,25.0,"02-02-2024, 15h"
5208,Astarosa,5208,25.0,"02-02-2024, 15h"
5209,Samsung,5209,25.0,"02-02-2024, 15h"
5210,princeyukio,5210,25.0,"02-02-2024, 15h"
5211,Zelps,5211,25.0,"02-02-2024, 15h"
5212,mauromentiras,5212,25.0,"02-02-2024, 15h"
5213,A Justiça,5213,25.0,"02-02-2024, 15h"
5214,Wittyuser,5214,25.0,"02-02-2024, 15h"
5215,Dunkey Doug,5215,24.0,"02-02-2024, 15h"
5216,Nic,5216,24.0,"02-02-2024, 15h"
5217,abedoulaye,5217,24.0,"02-02-2024, 15h"
5218,Heart Clash,5218,24.0,"02-02-2024, 15h"
5219,Erlite64CCG,5219,24.0,"02-02-2024, 15h"
5220,catador de sino,5220,24.0,"02-02-2024, 15h"
5221,Asbestos Man,5221,24.0,"02-02-2024, 15h"
5222,Fatal Fedora69,5222,24.0,"02-02-2024, 15h"
5223,smelly tapir,5223,24.0,"02-02-2024, 15h"
5224,Ferb,5224,24.0,"02-02-2024, 15h"
5225,Ønion Boy,5225,24.0,"02-02-2024, 15h"
5226,BXMBJDZJR,5226,24.0,"02-02-2024, 15h"
5227,FZLM,5227,24.0,"02-02-2024, 15h"
5228,Smoose,5228,24.0,"02-02-2024, 15h"
5229,BigRiptor,5229,24.0,"02-02-2024, 15h"
5230,OliverWood,5230,24.0,"02-02-2024, 15h"
5231,nathrax,5231,24.0,"02-02-2024, 15h"
5232,DrRacecar,5232,24.0,"02-02-2024, 15h"
5233,PandaChip,5233,24.0,"02-02-2024, 15h"
5234,Sedition,5234,24.0,"02-02-2024, 15h"
5235,Canalha,5235,24.0,"02-02-2024, 15h"
5236,itsFashionWeek,5236,23.0,"02-02-2024, 15h"
5237,TeagueOfLegendzz,5237,23.0,"02-02-2024, 15h"
5238,WingDiddler,5238,23.0,"02-02-2024, 15h"
5239,musimeris,5239,23.0,"02-02-2024, 15h"
5240,NingNing,5240,23.0,"02-02-2024, 15h"
5241,Faker,5241,23.0,"02-02-2024, 15h"
5242,erased,5242,23.0,"02-02-2024, 15h"
5243,Jhondex,5243,23.0,"02-02-2024, 15h"
5244,O mais cansado,5244,23.0,"02-02-2024, 15h"
5245,Jacquon,5245,23.0,"02-02-2024, 15h"
5246,juvenenses,5246,22.0,"02-02-2024, 15h"
5247,AkimmYanagi,5247,22.0,"02-02-2024, 15h"
5248,ForgetfulCrab,5248,22.0,"02-02-2024, 15h"
5249,ninjafish915,5249,22.0,"02-02-2024, 15h"
5250,SketchyHat,5250,22.0,"02-02-2024, 15h"
5251,Prophet600,5251,22.0,"02-02-2024, 15h"
5252,AkaneDesu,5252,22.0,"02-02-2024, 15h"
5253,pths the creator,5253,22.0,"02-02-2024, 15h"
5254,Angel10086,5254,22.0,"02-02-2024, 15h"
5255,Shyváh,5255,22.0,"02-02-2024, 15h"
5256,Cold,5256,22.0,"02-02-2024, 15h"
5257,SoldierOfGod,5257,22.0,"02-02-2024, 15h"
5258,BATNICOJOKER,5258,21.0,"02-02-2024, 15h"
5259,XMD,5259,21.0,"02-02-2024, 15h"
5260,lanz60,5260,21.0,"02-02-2024, 15h"
5261,99SweatyBalls,5261,21.0,"02-02-2024, 15h"
5262,SniperWolfTR2,5262,21.0,"02-02-2024, 15h"
5263,free palestine,5263,21.0,"02-02-2024, 15h"
5264,SarionEterions,5264,21.0,"02-02-2024, 15h"
5265,1Rin1,5265,21.0,"02-02-2024, 15h"
5266,Sr Bombeiro,5266,21.0,"02-02-2024, 15h"
5267,food,5267,20.0,"02-02-2024, 15h"
5268,Er1Grey,5268,20.0,"02-02-2024, 15h"
5269,Feduckil,5269,20.0,"02-02-2024, 15h"
5270,Sakeru Long Man,5270,20.0,"02-02-2024, 15h"
5271,KuramaSama,5271,20.0,"02-02-2024, 15h"
5272,Tathamet7,5272,20.0,"02-02-2024, 15h"
5273,Sukuna,5273,20.0,"02-02-2024, 15h"
5274,the0ne,5274,20.0,"02-02-2024, 15h"
5275,Hoodor,5275,19.0,"02-02-2024, 15h"
5276,Stanard,5276,19.0,"02-02-2024, 15h"
5277,mac lean,5277,19.0,"02-02-2024, 15h"
5278,Pronaruto1234,5278,19.0,"02-02-2024, 15h"
5279,Cheflotisttv,5279,19.0,"02-02-2024, 15h"
5280,Barão Paloma,5280,19.0,"02-02-2024, 15h"
5281,TartarugaBarbuda,5281,19.0,"02-02-2024, 15h"
5282,WhisperLover,5282,19.0,"02-02-2024, 15h"
5283,cinderman,5283,18.0,"02-02-2024, 15h"
5284,havoc,5284,18.0,"02-02-2024, 15h"
5285,deviltide,5285,18.0,"02-02-2024, 15h"
5286,Erieysponsible,5286,18.0,"02-02-2024, 15h"
5287,Randa11Flagg,5287,18.0,"02-02-2024, 15h"
5288,Jakemuymacho,5288,18.0,"02-02-2024, 15h"
5289,Camarada Snoopy,5289,18.0,"02-02-2024, 15h"
5290,morgondag,5290,18.0,"02-02-2024, 15h"
5291,RiceIsNice,5291,18.0,"02-02-2024, 15h"
5292,reaperofxiri,5292,18.0,"02-02-2024, 15h"
5293,huiyus,5293,18.0,"02-02-2024, 15h"
5294,JSO23333,5294,17.0,"02-02-2024, 15h"
5295,Borlock,5295,17.0,"02-02-2024, 15h"
5296,The Ginger Ninja,5296,17.0,"02-02-2024, 15h"
5297,Gonhas,5297,17.0,"02-02-2024, 15h"
5298,Tri,5298,17.0,"02-02-2024, 15h"
5299,LanaartT,5299,17.0,"02-02-2024, 15h"
5300,NeKro,5300,17.0,"02-02-2024, 15h"
5301,Poro Herder,5301,17.0,"02-02-2024, 15h"
5302,HeNeedsSomeMilk,5302,17.0,"02-02-2024, 15h"
5303,Stuttrz,5303,17.0,"02-02-2024, 15h"
5304,Gutir,5304,17.0,"02-02-2024, 15h"
5305,natanaelpalitot,5305,17.0,"02-02-2024, 15h"
5306,CIVIC12,5306,17.0,"02-02-2024, 15h"
5307,O Maicon,5307,17.0,"02-02-2024, 15h"
5308,Iipe,5308,17.0,"02-02-2024, 15h"
5309,jõtã,5309,17.0,"02-02-2024, 15h"
5310,8g3D2C1s6p5c7,5310,17.0,"02-02-2024, 15h"
5311,ThunderBlack2000,5311,17.0,"02-02-2024, 15h"
5312,freerangedesk,5312,17.0,"02-02-2024, 15h"
5313,AntonioLeiteDM,5313,17.0,"02-02-2024, 15h"
5314,Celst,5314,17.0,"02-02-2024, 15h"
5315,WZG JINZO,5315,17.0,"02-02-2024, 15h"
5316,Jax Pirocóptero,5316,17.0,"02-02-2024, 15h"
5317,roMrus,5317,17.0,"02-02-2024, 15h"
5318,Jungkóòk,5318,17.0,"02-02-2024, 15h"
5319,Prepare to fly,5319,16.0,"02-02-2024, 15h"
5320,Cyclance,5320,16.0,"02-02-2024, 15h"
5321,我是一名催逝员,5321,16.0,"02-02-2024, 15h"
5322,1375652034,5322,16.0,"02-02-2024, 15h"
5323,ArcaneNytemare,5323,16.0,"02-02-2024, 15h"
5324,HybridKS,5324,16.0,"02-02-2024, 15h"
5325,Flappy,5325,16.0,"02-02-2024, 15h"
5326,Dr Sócrates,5326,16.0,"02-02-2024, 15h"
5327,西楚霸王刘波,5327,16.0,"02-02-2024, 15h"
5328,KonkyDongus,5328,16.0,"02-02-2024, 15h"
5329,Lufius,5329,16.0,"02-02-2024, 15h"
5330,Shishi,5330,16.0,"02-02-2024, 15h"
5331,Arctic Sonata,5331,16.0,"02-02-2024, 15h"
5332,13jota,5332,16.0,"02-02-2024, 15h"
5333,Ludin 饿,5333,16.0,"02-02-2024, 15h"
5334,Kittycomn,5334,16.0,"02-02-2024, 15h"
5335,JoeSatrianii,5335,16.0,"02-02-2024, 15h"
5336,cloudiii,5336,16.0,"02-02-2024, 15h"
5337,Lizard Man Zucc,5337,16.0,"02-02-2024, 15h"
5338,didiaodesha,5338,16.0,"02-02-2024, 15h"
5339,Zero Tempest,5339,16.0,"02-02-2024, 15h"
5340,PotatoGuy48,5340,16.0,"02-02-2024, 15h"
5341,NuccunKrugen,5341,16.0,"02-02-2024, 15h"
5342,SupaKoi89,5342,16.0,"02-02-2024, 15h"
5343,Josneys,5343,16.0,"02-02-2024, 15h"
5344,Vexaparecida,5344,16.0,"02-02-2024, 15h"
5345,HD Dimari57,5345,16.0,"02-02-2024, 15h"
5346,thekingwa,5346,16.0,"02-02-2024, 15h"
5347,Lenforce,5347,16.0,"02-02-2024, 15h"
5348,NotLuis98,5348,16.0,"02-02-2024, 15h"
5349,ChiefChirps,5349,16.0,"02-02-2024, 15h"
5350,jalamenaso,5350,16.0,"02-02-2024, 15h"
5351,thatoneguy6785,5351,16.0,"02-02-2024, 15h"
5352,Tbreaker,5352,16.0,"02-02-2024, 15h"
5353,Grilo,5353,16.0,"02-02-2024, 15h"
5354,Acerbivirtus,5354,16.0,"02-02-2024, 15h"
5355,yondaime,5355,16.0,"02-02-2024, 15h"
5356,ONaito,5356,16.0,"02-02-2024, 15h"
5357,jose394,5357,16.0,"02-02-2024, 15h"
5358,SaltusMaximums,5358,16.0,"02-02-2024, 15h"
5359,OnConferenceCall,5359,16.0,"02-02-2024, 15h"
5360,Filé com fritas,5360,16.0,"02-02-2024, 15h"
5361,Muse,5361,16.0,"02-02-2024, 15h"
5362,点点是个小美女,5362,16.0,"02-02-2024, 15h"
5363,Vlbr01,5363,16.0,"02-02-2024, 15h"
5364,MikeKobe,5364,16.0,"02-02-2024, 15h"
5365,Bobobo bobo bobo,5365,16.0,"02-02-2024, 15h"
5366,jk真,5366,15.0,"02-02-2024, 15h"
5367,mathieudbbc,5367,15.0,"02-02-2024, 15h"
5368,IceForestFox,5368,15.0,"02-02-2024, 15h"
5369,FeLYpE,5369,15.0,"02-02-2024, 15h"
5370,Vente,5370,15.0,"02-02-2024, 15h"
5371,wings,5371,15.0,"02-02-2024, 15h"
5372,RA Merciful,5372,15.0,"02-02-2024, 15h"
5373,Reverie,5373,15.0,"02-02-2024, 15h"
5374,JUST A HERO ,5374,15.0,"02-02-2024, 15h"
5375,JuicyMoist,5375,15.0,"02-02-2024, 15h"
5376,aichixigua3,5376,15.0,"02-02-2024, 15h"
5377,Saccoon,5377,15.0,"02-02-2024, 15h"
5378,DanceWswords,5378,15.0,"02-02-2024, 15h"
5379,Kingsgrave,5379,15.0,"02-02-2024, 15h"
5380,AT BlackSparrow,5380,15.0,"02-02-2024, 15h"
5381,kang1111,5381,15.0,"02-02-2024, 15h"
5382,mingus bingus,5382,15.0,"02-02-2024, 15h"
5383,Bread Gang,5383,15.0,"02-02-2024, 15h"
5384,Portre,5384,15.0,"02-02-2024, 15h"
5385,ChiquitinMarina,5385,15.0,"02-02-2024, 15h"
5386,Rauha,5386,15.0,"02-02-2024, 15h"
5387,Meiii,5387,15.0,"02-02-2024, 15h"
5388,El Cråzy,5388,15.0,"02-02-2024, 15h"
5389,RamyKay,5389,15.0,"02-02-2024, 15h"
5390,SerjãoFogueteiro,5390,15.0,"02-02-2024, 15h"
5391,Im Croocodile,5391,15.0,"02-02-2024, 15h"
5392,Hunter,5392,15.0,"02-02-2024, 15h"
5393,Kälte,5393,15.0,"02-02-2024, 15h"
5394,Fikzz,5394,15.0,"02-02-2024, 15h"
5395,Quenned,5395,15.0,"02-02-2024, 15h"
5396,Sakyon97,5396,15.0,"02-02-2024, 15h"
5397,PARA BELLUM,5397,15.0,"02-02-2024, 15h"
5398,Gemsnake,5398,15.0,"02-02-2024, 15h"
5399,McBiggs,5399,15.0,"02-02-2024, 15h"
5400,Marl1nho,5400,15.0,"02-02-2024, 15h"
5401,BodeCaps,5401,15.0,"02-02-2024, 15h"
5402,qiaobenyang030,5402,15.0,"02-02-2024, 15h"
5403,Dib282,5403,15.0,"02-02-2024, 15h"
5404,Xamat,5404,15.0,"02-02-2024, 15h"
5405,LonelyStar,5405,15.0,"02-02-2024, 15h"
5406,FakeDann,5406,15.0,"02-02-2024, 15h"
5407,BoardMan10,5407,15.0,"02-02-2024, 15h"
5408,ShmoltZ,5408,15.0,"02-02-2024, 15h"
5409,fran,5409,15.0,"02-02-2024, 15h"
5410,The DoorLord,5410,15.0,"02-02-2024, 15h"
5411,VanGogh,5411,15.0,"02-02-2024, 15h"
5412,wolf,5412,15.0,"02-02-2024, 15h"
5413,dedoverde,5413,15.0,"02-02-2024, 15h"
5414,NeonKing,5414,15.0,"02-02-2024, 15h"
5415,Vurd,5415,15.0,"02-02-2024, 15h"
5416,SPG icelot,5416,15.0,"02-02-2024, 15h"
5417,二流侦探与猫,5417,15.0,"02-02-2024, 15h"
5418,theelectricflame,5418,15.0,"02-02-2024, 15h"
5419,xeri,5419,15.0,"02-02-2024, 15h"
5420,Highroll,5420,15.0,"02-02-2024, 15h"
5421,ribcake,5421,15.0,"02-02-2024, 15h"
5422,Tachu,5422,15.0,"02-02-2024, 15h"
5423,Greg Kinnear,5423,15.0,"02-02-2024, 15h"
5424,Carneiro,5424,15.0,"02-02-2024, 15h"
5425,Dezotheclown,5425,15.0,"02-02-2024, 15h"
5426,EddMastr,5426,15.0,"02-02-2024, 15h"
5427,Tiatan,5427,15.0,"02-02-2024, 15h"
5428,Lamii,5428,15.0,"02-02-2024, 15h"
5429,crab2007,5429,15.0,"02-02-2024, 15h"
5430,Elixirase,5430,15.0,"02-02-2024, 15h"
5431,Izu bé bỏng,5431,15.0,"02-02-2024, 15h"
5432,Sharpedges,5432,15.0,"02-02-2024, 15h"
5433,DeathbedRegrets,5433,15.0,"02-02-2024, 15h"
5434,BigDaddySixFiggy,5434,15.0,"02-02-2024, 15h"
5435,RuhtraSheep,5435,15.0,"02-02-2024, 15h"
5436,WZG Freak Kid,5436,15.0,"02-02-2024, 15h"
5437,MrGabrielFrodo,5437,15.0,"02-02-2024, 15h"
5438,Brubruno,5438,15.0,"02-02-2024, 15h"
5439,BlazingCyclops7,5439,15.0,"02-02-2024, 15h"
5440,CamGotBars,5440,15.0,"02-02-2024, 15h"
5441,zixiaomu,5441,15.0,"02-02-2024, 15h"
5442,AncientToast,5442,15.0,"02-02-2024, 15h"
5443,DontCallMeKiddo,5443,15.0,"02-02-2024, 15h"
5444,zlurp77,5444,15.0,"02-02-2024, 15h"
5445,cocoa butter,5445,15.0,"02-02-2024, 15h"
5446,LyingHope,5446,15.0,"02-02-2024, 15h"
5447,Zuzurio,5447,15.0,"02-02-2024, 15h"
5448,o SENSUI o,5448,15.0,"02-02-2024, 15h"
5449,Ping é Elogio,5449,15.0,"02-02-2024, 15h"
5450,BruninhaTotodile,5450,15.0,"02-02-2024, 15h"
5451,ArqD,5451,15.0,"02-02-2024, 15h"
5452,Kindabigdeal44,5452,15.0,"02-02-2024, 15h"
5453,LazyyLukee,5453,15.0,"02-02-2024, 15h"
5454,LevitY,5454,15.0,"02-02-2024, 15h"
5455,MountainWalker,5455,15.0,"02-02-2024, 15h"
5456,RickHawkins,5456,15.0,"02-02-2024, 15h"
5457,LaPesadillaUwU,5457,15.0,"02-02-2024, 15h"
5458,TheKingSlender,5458,15.0,"02-02-2024, 15h"
5459,corudja,5459,15.0,"02-02-2024, 15h"
5460,SirEllion,5460,15.0,"02-02-2024, 15h"
5461,Kitsuryu9,5461,15.0,"02-02-2024, 15h"
5462,Danars,5462,15.0,"02-02-2024, 15h"
5463,ESPIONAGE,5463,15.0,"02-02-2024, 15h"
5464,Goblin,5464,15.0,"02-02-2024, 15h"
5465,labluee,5465,15.0,"02-02-2024, 15h"
5466,Gwynn,5466,15.0,"02-02-2024, 15h"
5467,Glassy,5467,15.0,"02-02-2024, 15h"
5468,Sweekend,5468,15.0,"02-02-2024, 15h"
5469,sunam1,5469,15.0,"02-02-2024, 15h"
5470,Seikato,5470,15.0,"02-02-2024, 15h"
5471,specops282,5471,15.0,"02-02-2024, 15h"
5472,CL1KCL4K,5472,15.0,"02-02-2024, 15h"
5473,Astrologian Main,5473,15.0,"02-02-2024, 15h"
5474,Hoopnutz,5474,15.0,"02-02-2024, 15h"
5475,NOBONUS,5475,15.0,"02-02-2024, 15h"
5476,crobat23,5476,15.0,"02-02-2024, 15h"
5477,zandalphtheaggro,5477,15.0,"02-02-2024, 15h"
5478,Toush,5478,14.0,"02-02-2024, 15h"
5479,Unity,5479,14.0,"02-02-2024, 15h"
5480,Perdizera,5480,14.0,"02-02-2024, 15h"
5481,targonenseousado,5481,14.0,"02-02-2024, 15h"
5482,Zoe0118,5482,14.0,"02-02-2024, 15h"
5483,TicktaQ420,5483,14.0,"02-02-2024, 15h"
5484,egherhfghswegyh,5484,14.0,"02-02-2024, 15h"
5485,pentaviolent,5485,14.0,"02-02-2024, 15h"
